,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
5191,21-41293,False,False,False,False,True,False,
5192,21-41294,False,False,False,False,True,False,
5193,21-41296,False,False,True,False,False,False,
5194,21-41297,False,False,True,False,False,False,
5195,21-41298,False,False,True,False,False,False,
5196,21-41303,False,False,True,False,False,False,
5197,21-41304,False,False,True,False,False,False,
5198,21-41307,False,False,False,True,False,False,
5199,21-41308,False,False,False,False,True,False,
5200,21-41309,False,False,False,False,True,False,
5201,21-41310,False,False,True,False,False,False,
5202,21-41313,False,False,False,False,True,False,
5203,21-41314,False,False,False,False,False,False,Enseignement supérieur et Recherche
5204,21-41315,False,False,False,False,False,False,EPCI
5205,21-41317,False,False,True,False,False,False,
5206,21-41318,False,False,False,False,False,False,Etablissement public hospitalier
5207,21-41320,True,False,False,False,False,False,
5208,21-41321,False,False,False,False,False,False,Chambre de Commerce et d'Industrie de Vaucluse
5209,21-41322,False,False,True,False,False,False,
5210,21-41323,False,False,True,False,False,False,
5211,21-41327,False,False,False,False,True,False,
5212,21-41329,False,False,False,False,True,False,
5213,21-41332,False,False,False,False,False,False,autre
5214,21-41334,False,False,True,False,False,False,
5215,21-41337,False,False,True,False,False,False,
5216,21-41342,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5217,21-41347,False,False,False,False,False,False,Société d'économie mixte
5218,21-41348,False,False,False,False,True,False,
5219,21-41349,False,False,True,False,False,False,
5220,21-41350,True,False,False,False,False,False,
5221,21-41351,True,False,False,False,False,False,
5222,21-41353,False,False,False,False,True,False,
5223,21-41356,False,False,True,False,False,False,
5224,21-41359,False,False,False,False,False,False,autre
5225,21-41360,False,False,False,False,False,False,autre
5226,21-41361,False,False,False,False,True,False,
5227,21-41367,False,False,False,False,True,False,
5228,21-41370,False,False,True,False,False,False,
5229,21-41371,False,False,False,False,False,False,autre
5230,21-41374,False,False,True,False,False,False,
5231,21-41377,False,False,True,False,False,False,
5232,21-41378,False,False,False,False,False,False,autre
5233,21-41379,False,False,False,False,False,False,autre
5234,21-41380,False,False,False,False,True,False,
5235,21-41382,False,False,True,False,False,False,
5236,21-41387,False,False,False,False,False,False,EPIC
5237,21-41389,False,False,False,False,True,False,
5238,21-41393,True,False,False,False,False,False,
5239,21-41397,True,False,False,False,False,False,
5240,21-41409,False,False,False,False,True,False,
5241,21-41425,False,False,True,False,False,False,
5242,21-41434,False,False,False,False,True,False,
5243,21-41440,False,False,False,False,True,False,
5244,21-41441,False,False,True,False,False,False,
5245,21-41444,False,False,True,False,False,False,
5246,21-41454,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5247,21-41456,False,False,True,False,False,False,
5248,21-41461,False,False,True,False,False,False,
5249,21-41464,False,False,True,False,False,False,
5250,21-41466,False,False,True,False,False,False,
5251,21-41467,False,False,False,False,True,False,
5252,21-41468,True,False,False,False,False,False,
5253,21-41471,False,False,True,False,False,False,
5254,21-41472,False,False,False,False,False,False,RECHERCHE FONDAMENTALE
5255,21-41476,True,False,False,False,False,False,
5256,21-41479,False,False,False,False,False,False,Établissement Public de Santé
5257,21-41480,False,False,True,False,False,False,
5258,21-41481,False,False,True,False,False,False,
5259,21-41482,True,False,False,False,False,False,
5260,21-41483,False,False,False,False,False,False,Etablissement Public de coopération intercommunale
5261,21-41484,False,False,False,False,False,False,Etablissement public Médico-social
5262,21-41485,False,False,False,False,False,False,Etablissements Publics de Santé
5263,21-41489,False,False,False,False,False,False,interprofession
5264,21-41492,False,False,True,False,False,False,
5265,21-41496,False,False,False,False,True,False,
5266,21-41499,False,False,False,False,False,False,CCI Réunion
5267,21-41500,False,False,True,False,False,False,
5268,21-41502,False,False,False,False,False,False,Etablissement public de santé
5269,21-41504,False,False,True,False,False,False,
5270,21-41508,False,False,False,False,False,False,Etat / Ministère des Armées
5271,21-41512,False,False,False,False,True,False,
5272,21-41521,True,False,False,False,False,False,
5273,21-41522,False,False,True,False,False,False,
5274,21-41526,False,False,False,False,False,False,Logement social
5275,21-41527,True,False,False,False,False,False,
5276,21-41532,True,False,False,False,False,False,
5277,21-41533,True,False,False,False,False,False,
5278,21-41534,True,False,False,False,False,False,
5279,21-41537,False,False,False,False,False,False,Aménagement et construction
5280,21-41538,False,False,True,False,False,False,
5281,21-41541,False,False,False,False,False,False,Etablissement public local à caractère administratif
5282,21-41542,False,False,False,False,True,False,
5283,21-41545,False,False,True,False,False,False,
5284,21-41547,False,False,True,False,False,False,
5285,21-41548,True,False,False,False,False,False,
5286,21-41549,False,False,True,False,False,False,
5287,21-41550,False,False,True,False,False,False,
5288,21-41552,False,False,False,False,True,False,
5289,21-41556,False,False,True,False,False,False,
5290,21-41557,False,False,False,False,True,False,
5291,21-41558,False,False,True,False,False,False,
5292,21-41559,False,False,False,False,False,False,Association
5293,21-41560,False,False,False,True,False,False,
5294,21-41562,False,False,False,False,False,False,"Sodineuf Habitat Normand - Bailleur social à Dieppe et ses environs - De la baie de somme à la baie de seine. Gestion, l'aménagement et la construction de logements sur Dieppe et ses environs."
5295,21-41567,True,False,False,False,False,False,
5296,21-41568,True,False,False,False,False,False,
5297,21-41569,False,False,False,False,False,False,Caisse primaire d'assurance maladie.
5298,21-41573,False,False,True,False,False,False,
5299,21-41574,False,False,True,False,False,False,
5300,21-41575,False,False,True,False,False,False,
5301,21-41578,False,False,False,False,True,False,
5302,21-41581,False,False,True,False,False,False,
5303,21-41589,False,False,False,False,True,False,
5304,21-41593,False,False,False,False,False,False,GIP
5305,21-41594,True,False,False,False,False,False,
5306,21-41600,True,False,False,False,False,False,
5307,21-41603,False,False,False,False,False,False,POUVOIR ADJUDICATEUR : FONCIERE
5308,21-41606,True,False,False,False,False,False,
5309,21-41608,False,False,False,False,False,False,Organisme Consulaire
5310,21-41610,False,False,False,False,True,False,
5311,21-41612,False,False,False,False,True,False,
5312,21-41614,False,False,False,False,False,False,Logement social
5313,21-41615,False,False,True,False,False,False,
5314,21-41617,False,False,False,False,True,False,
5315,21-41618,True,False,False,False,False,False,
5316,21-41619,False,False,False,False,False,False,Centrale d'Achats Publics
5317,21-41624,True,False,False,False,False,False,
5318,21-41628,False,False,True,False,False,False,
5319,21-41631,False,False,True,False,False,False,
5320,21-41632,False,False,True,False,False,False,
5321,21-41635,False,False,True,False,False,False,
5322,21-41641,False,False,False,False,False,False,collectivité territoriale
5323,21-41645,False,False,False,False,True,False,
5324,21-41649,False,False,True,False,False,False,
5325,21-41653,False,False,True,False,False,False,
5326,21-41655,False,False,False,False,True,False,
5327,21-41656,False,False,False,False,True,False,
5328,21-41659,False,False,True,False,False,False,
5329,21-41662,False,False,True,False,False,False,
5330,21-41664,True,False,False,False,False,False,
5331,21-41668,False,False,True,False,False,False,
5332,21-41672,False,False,True,False,False,False,
5333,21-41673,False,False,True,False,False,False,
5334,21-41678,False,False,True,False,False,False,
5335,21-41681,False,False,False,False,False,False,autre
5336,21-41682,False,False,True,False,False,False,
5337,21-41685,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
5338,21-41690,False,False,False,False,False,False,autre
5339,21-41691,False,False,True,False,False,False,
5340,21-41693,False,False,True,False,False,False,
5341,21-41694,False,False,True,False,False,False,
5342,21-41702,False,False,True,False,False,False,
5343,21-41705,False,False,False,False,True,False,
5344,21-41706,False,False,False,False,True,False,
5345,21-41711,False,False,True,False,False,False,
5346,21-41715,False,False,True,False,False,False,
5347,21-41717,True,False,False,False,False,False,
5348,21-41718,True,False,False,False,False,False,
5349,21-41719,False,False,False,False,False,False,Etablissement Public de Santé
5350,21-41721,False,False,False,False,False,False,Office HLM
5351,21-41724,True,False,False,False,False,False,
5352,21-41726,True,False,False,False,False,False,
5353,21-41729,False,False,True,False,False,False,
5354,21-41730,False,False,True,False,False,False,
5355,21-41733,False,False,True,False,False,False,
5356,21-41738,False,False,False,False,False,False,Office HLM
5357,21-41739,False,False,True,False,False,False,
5358,21-41741,True,False,False,False,False,False,
5359,21-41746,True,False,False,False,False,False,
5360,21-41747,False,False,False,False,True,False,
5361,21-41749,False,False,False,False,True,False,
5362,21-41754,False,False,False,False,True,False,
5363,21-41762,False,False,True,False,False,False,
5364,21-41772,False,False,True,False,False,False,
5365,21-41774,False,False,True,False,False,False,
5366,21-41775,False,False,False,False,True,False,
5367,21-41778,False,False,True,False,False,False,
5368,21-41779,False,False,False,False,False,False,GIE INFORMATIQUE
5369,21-41780,True,False,False,False,False,False,
5370,21-41784,False,False,True,False,False,False,
5371,21-41786,True,False,False,False,False,False,
5372,21-41789,False,False,True,False,False,False,
5373,21-41790,False,False,False,False,True,False,
5374,21-41791,False,False,True,False,False,False,
5375,21-41793,False,False,True,False,False,False,
5376,21-41794,True,False,False,False,False,False,
5377,21-41795,False,False,False,False,False,False,autre
5378,21-41802,False,False,True,False,False,False,
5379,21-41808,False,False,True,False,False,False,
5380,21-41810,False,False,False,True,False,False,
5381,21-41811,False,False,False,False,True,False,
5382,21-41818,False,False,False,False,True,False,
5383,21-41819,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
5384,21-41831,False,False,False,False,True,False,
5385,21-41835,False,False,True,False,False,False,
5386,21-41838,False,False,True,False,False,False,
5387,21-41840,True,False,False,False,False,False,
5388,21-41842,True,False,False,False,False,False,
5389,21-41843,False,False,True,False,False,False,
5390,21-41844,False,False,False,False,False,False,Groupement de Coopération Sanitaire
5391,21-41846,False,False,True,False,False,False,
5392,21-41849,False,False,True,False,False,False,
5393,21-41853,False,False,True,False,False,False,
5394,21-41859,False,False,True,False,False,False,
5395,21-41860,False,False,False,False,False,False,autre
5396,21-41862,False,False,False,True,False,False,
5397,21-41869,False,False,True,False,False,False,
5398,21-41877,False,False,True,False,False,False,
5399,21-41880,True,False,False,False,False,False,
5400,21-41882,True,False,False,False,False,False,
5401,21-41883,False,False,False,False,False,False,Ecole d'enseignement supérieur consulaire
5402,21-41887,False,False,False,False,True,False,
5403,21-41894,False,False,False,False,False,False,Logement social
5404,21-41895,False,False,False,False,True,False,
5405,21-41898,False,False,True,False,False,False,
5406,21-41899,False,False,False,False,True,False,
5407,21-41901,False,False,False,False,True,False,
5408,21-41902,False,False,False,False,True,False,
5409,21-41904,True,False,False,False,False,False,
5410,21-41906,False,False,False,False,True,False,
5411,21-41907,True,False,False,False,False,False,
5412,21-41908,False,False,False,False,True,False,
5413,21-41909,True,False,False,False,False,False,
5414,21-41913,False,False,False,False,False,False,Société Publique Locale - Personne morale de droit privé
5415,21-41921,False,False,True,False,False,False,
5416,21-41923,False,False,False,False,True,False,
5417,21-41924,False,False,True,False,False,False,
5418,21-41925,False,False,False,False,True,False,
5419,21-41926,False,False,False,False,False,False,Office HLM
5420,21-41929,False,False,True,False,False,False,
5421,21-41931,False,False,True,False,False,False,
5422,21-41932,False,False,False,False,True,False,
5423,21-41933,True,False,False,False,False,False,
5424,21-41934,False,False,True,False,False,False,
5425,21-41935,False,False,True,False,False,False,
5426,21-41936,False,False,False,False,False,False,Société Anonyme Publique Locale
5427,21-41938,False,False,False,False,True,False,
5428,21-41945,False,False,True,False,False,False,
5429,21-41947,False,False,False,False,False,False,Métropole
5430,21-41952,False,False,False,False,False,False,Collectivité territoriales
5431,21-41963,False,False,True,False,False,False,
5432,21-41964,False,False,False,False,True,False,
5433,21-41965,False,False,False,False,False,False,autre
5434,21-41967,False,False,True,False,False,False,
5435,21-41972,False,False,False,True,False,False,
5436,21-41974,False,False,True,False,False,False,
5437,21-41975,False,False,False,False,True,False,
5438,21-41976,False,False,True,False,False,False,
5439,21-41977,False,False,True,False,False,False,
5440,21-41979,False,False,True,False,False,False,
5441,21-41983,False,False,True,False,False,False,
5442,21-41986,False,False,True,False,False,False,
5443,21-41987,False,False,True,False,False,False,
5444,21-41994,False,False,True,False,False,False,
5445,21-41995,False,False,True,False,False,False,
5446,21-41998,False,False,False,False,False,False,EPSCP
5447,21-41999,False,False,True,False,False,False,
5448,21-42000,False,False,False,False,False,False,Santé
5449,21-42002,False,False,False,False,False,False,Société Anonyme Publique Locale
5450,21-42016,False,False,True,False,False,False,
5451,21-42018,False,False,False,False,False,False,EPS
5452,21-42028,False,False,False,False,True,False,
5453,21-42029,False,False,False,False,True,False,
5454,21-42031,False,False,True,False,False,False,
5455,21-42032,False,False,False,False,False,False,Société Anonyme Publique Locale
5456,21-42033,False,False,True,False,False,False,
5457,21-42034,False,False,False,False,True,False,
5458,21-42035,True,False,False,False,False,False,
5459,21-42042,False,False,False,False,True,False,
5460,21-42043,False,False,False,False,True,False,
5461,21-42047,False,False,True,False,False,False,
5462,21-42049,False,False,False,False,False,False,Service départemental d'incendie et de secours
5463,21-42055,False,False,True,False,False,False,
5464,21-42056,False,False,True,False,False,False,
5465,21-42057,False,False,True,False,False,False,
5466,21-42060,False,False,True,False,False,False,
5467,21-42077,False,False,True,False,False,False,
5468,21-42078,False,False,True,False,False,False,
5469,21-42081,False,False,True,False,False,False,
5470,21-42092,True,False,False,False,False,False,
5471,21-42096,True,False,False,False,False,False,
5472,21-42104,True,False,False,False,False,False,
5473,21-42109,False,False,False,False,False,False,Aménageur et constructeur
5474,21-42113,False,False,True,False,False,False,
5475,21-42120,True,False,False,False,False,False,
5476,21-42122,False,False,False,False,True,False,
5477,21-42123,True,False,False,False,False,False,
5478,21-42124,False,False,True,False,False,False,
5479,21-42125,False,False,True,False,False,False,
5480,21-42128,False,False,False,False,False,False,Association loi 1901
5481,21-42129,True,False,False,False,False,False,
5482,21-42130,False,False,False,False,True,False,
5483,21-42131,False,False,True,False,False,False,
5484,21-42132,True,False,False,False,False,False,
5485,21-42133,False,False,False,False,True,False,
5486,21-42134,True,False,False,False,False,False,
5487,21-42135,True,False,False,False,False,False,
5488,21-42137,False,False,True,False,False,False,
5489,21-42141,False,False,False,False,True,False,
5490,21-42142,False,False,False,False,False,False,Santé
5491,21-42146,False,False,True,False,False,False,
5492,21-42151,False,False,False,False,True,False,
5493,21-42154,False,False,False,False,True,False,
5494,21-42156,False,False,True,False,False,False,
5495,21-42160,False,False,False,False,True,False,
5496,21-42166,False,False,False,False,True,False,
5497,21-42167,False,False,True,False,False,False,
5498,21-42171,False,False,False,False,False,False,Etablissement Public de Santé mentale
5499,21-42173,False,False,False,False,True,False,
5500,21-42176,False,False,False,False,False,False,Enseignement supérieur et recherche
5501,21-42177,True,False,False,False,False,False,
5502,21-42179,False,False,True,False,False,False,
5503,21-42180,True,False,False,False,False,False,
5504,21-42181,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5505,21-42183,False,False,True,False,False,False,
5506,21-42185,False,False,False,False,True,False,
5507,21-42191,False,False,True,False,False,False,
5508,21-42194,False,False,True,False,False,False,
5509,21-42196,False,False,False,False,True,False,
5510,21-42198,False,False,False,False,True,False,
5511,21-42199,False,False,False,False,True,False,
5512,21-42200,False,False,True,False,False,False,
5513,21-42201,False,False,False,False,True,False,
5514,21-42204,False,False,True,False,False,False,
5515,21-42206,False,False,False,False,True,False,
5516,21-42211,False,False,True,False,False,False,
5517,21-42212,False,False,False,False,False,False,autre
5518,21-42213,False,False,False,False,True,False,
5519,21-42216,False,False,True,False,False,False,
5520,21-42219,False,False,False,False,True,False,
5521,21-42220,True,False,False,False,False,False,
5522,21-42223,True,False,False,False,False,False,
5523,21-42225,False,True,False,False,False,False,
5524,21-42226,False,False,False,False,True,False,
5525,21-42231,False,False,False,False,True,False,
5526,21-42234,False,False,True,False,False,False,
5527,21-42235,False,False,True,False,False,False,
5528,21-42236,False,False,False,False,False,False,autre
5529,21-42238,False,False,True,False,False,False,
5530,21-42244,False,False,False,False,False,False,Association régie par la loi du 1er juillet 1901
5531,21-42246,False,False,False,False,True,False,
5532,21-42248,False,False,False,False,False,False,INNOVATION ET DEVELOPPEMENT ECONOMIQUE
5533,21-42249,True,False,False,False,False,False,
5534,21-42253,True,False,False,False,False,False,
5535,21-42254,True,False,False,False,False,False,
5536,21-42255,False,False,False,False,True,False,
5537,21-42256,False,False,False,False,True,False,
5538,21-42257,False,False,False,False,True,False,
5539,21-42258,False,False,False,False,False,False,autre
5540,21-42263,False,False,True,False,False,False,
5541,21-42267,False,False,False,False,True,False,
5542,21-42268,False,False,False,False,True,False,
5543,21-42269,False,False,True,False,False,False,
5544,21-42271,False,False,True,False,False,False,
5545,21-42608,False,False,True,False,False,False,
5546,21-42624,False,False,True,False,False,False,
5547,21-42716,False,False,False,False,True,False,
5548,21-4272,False,False,True,False,False,False,
5549,21-43562,False,False,True,False,False,False,
5550,21-43857,False,False,True,False,False,False,
5551,21-4698,False,False,True,False,False,False,
5552,21-4987,False,False,False,False,False,False,commune
5553,21-5304,False,False,True,False,False,False,
5554,21-5308,False,False,True,False,False,False,
5555,21-5899,False,False,False,False,True,False,
5556,21-731,True,False,False,False,False,False,
5557,21-741,True,False,False,False,False,False,
5558,21-7574,False,False,False,False,True,False,
5559,21-7605,True,False,False,False,False,False,
5560,21-7626,False,False,False,False,False,False,EPS Etablissement Public de Santé
5561,21-8580,True,False,False,False,False,False,
5562,21-8827,False,False,True,False,False,False,
5563,21-8851,False,False,True,False,False,False,
5564,21-8915,False,False,True,False,False,False,
5565,21-8961,False,False,True,False,False,False,
5566,21-9242,False,False,False,False,False,False,collectivité locale
5567,21-9492,False,False,False,False,True,False,
