BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-151851,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151852,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151854,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151855,21AS-DAJCP-1882-W,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151856,RD940_SALLENELLE,,False,False,,,"Les envois par ' Chronopost ' ou toute société similaire n'étant pas considérés comme envois postaux mais comme plis déposés par porteur spécial, ils ne peuvent en aucun cas être adressés à la boite postale.Les copies de sauvegarde qui parviendraient après la date et l'heure limites fixées au règlement de la consultation ainsi que celles parvenues sous enveloppe non cachetée ne seront pas retenues.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151858,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151859,BNFDAJ-2021-09-15,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151860,21019ENV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151861,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,True,False
21-151862,EH/ Install unit Lavages / 2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151864,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-151866,Consultation no026-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151867,T-PA-1010320,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-20 00:00:00,,,False,False,False,False,False
21-151868,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-11 00:00:00,,,False,False,False,False,True
21-151869,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-21 00:00:00,Sdis 04,,False,False,False,False,True
21-151870,PDTP-EXTENSION PARC LA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151871,21SA42,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151872,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-151874,V21A0193,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151875,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151876,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-151877,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151878,21M57Fb,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151879,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151880,21-CIASPM- F01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151883,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151884,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151885,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151886,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Séance non publique.,False,,2022-01-05 00:00:00,Hôtel de la métropole,,False,False,False,False,True
21-151888,2021-11,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151889,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date mentionné ci-dessus est indicative. L'ouverture des plis n'est pas publique. Elle sera faite au plus tôt après la date de remise des offres.,False,,2021-12-21 00:00:00,,,False,False,False,True,False
21-151890,2021-05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151891,21 MT 01 11,,False,False,,,,Le DCE est entièrement disponible au téléchargement non payant sur le profil acheteur de la Communauté :https://achat-national.safetender.com,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151892,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151893,SGC-LOIRE_REPUBLICAINE_TRAVAUX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151894,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-151895,2021-039-DRLT-FCS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151896,MAPA20213028S09,,False,False,,,"Les candidats doivent transmettre leurs plis, par voie électronique uniquement, à l'adresse suivante : https://www.marches-securises.fr",,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151897,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-04 00:00:00,,,False,False,False,False,True
21-151899,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151900,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151902,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151903,SGC-LOIRE_REPUBLICAINE_TRAVAUX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151904,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-06 00:00:00,,,False,False,False,False,True
21-151905,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-23 00:00:00,,,False,False,False,False,True
21-151906,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-16 00:00:00,,,False,False,False,True,False
21-151907,CHU-Trvx-Signaletique,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151908,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151909,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151911,CGDD-SDSED-2021-info,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151912,2021-57-surete-cra-lesquin,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151913,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151914,PA17-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151915,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-04 00:00:00,,,False,False,False,False,True
21-151916,,,True,False,"Conformément à l'article R 2162-20 du code de la commande publique, à l'issue du concours, une prime forfaitaire de 20 000 euro(s) TTC non actualisable et non révisable sera attribuée à chaque candidat ayant remis des prestations complètes et conformes au règlement de concours. Cette prime pourra être diminuée en partie ou en totalité, après avis du jury, dans le cas où les prestations seraient jugées insuffisantes ou non conformes aux prescriptions demandées.",,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151918,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-06 00:00:00,,,False,False,False,False,True
21-151920,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-16 00:00:00,,,False,False,False,False,True
21-151922,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151923,FCS - 2021/048,,False,False,,,,,2021-12-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151924,2021-35_41,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151925,2021-144,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151927,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-06 00:00:00,,,False,False,False,False,True
21-151928,2021-7DIE-0317,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151929,2021-FCS-0024,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151930,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-04 00:00:00,Beauchamp,,False,False,False,False,True
21-151931,DSS-2021-069,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151932,PAU 21/35 (31V),,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-21 00:00:00,,,False,False,False,False,False
21-151933,21-E,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151934,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-24 00:00:00,Mairie Saint-Aubin-lès-Elbeuf,,False,False,False,False,True
21-151935,,,False,False,,,,,2021-11-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151936,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-21 00:00:00,,,False,False,False,False,True
21-151938,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151941,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
21-151942,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-04 00:00:00,,,False,False,False,False,True
21-151943,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151945,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151946,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151947,2021-167M,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151948,PREST/12/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151949,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des plis n'est pas publique. Les candidats n'y sont pas admis. Les plis sont ouverts par le pouvoir adjudicateur.,False,,2021-12-21 00:00:00,Mairie de Puteaux,,False,False,False,False,True
21-151951,PA21-141 Square Argence,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151952,95-DESAMIANTAGE-RT,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151953,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-04 00:00:00,,,False,False,False,False,True
21-151955,,,False,False,,,transmission des offres des entreprises par voie électronique à l'adresse suivante : https://www.e-marchespublics.com,Dossier de consultation téléchargeable gratuitement sur https://www.e-marchespublics.com,2021-12-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151956,2021 USESA 21,,False,False,,,"La consultation de cet avis, le téléchargement du dossier de consultation, et la remise des offres par voie électronique sont accessibles sur le site http://www.e-marchespublics.com . Conditions de remise des offres :* Offre remise obligatoire par voie électronique sur le profil acheteurPour les modalités de remise des offres, se référer au règlement de consultation ou aux conditions générales de la plateforme.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151958,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-20 00:00:00,28 avenue de Chantemerle 91100 Corbeil-Essonnes,,False,False,False,False,True
21-151959,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-03 00:00:00,Direction de la commande publique à Antibes,,False,False,False,False,True
21-151960,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151961,2022/001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151962,2021-35_41,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151963,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,Chu de Brest,,False,False,False,True,False
21-151964,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151965,2021/GHT5/40,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151966,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date d'ouverture est communiquée à titre prévisionnel. La séance d'ouverture des plis n'est pas publique.,False,,2021-12-15 00:00:00,Locaux du pouvoir adjudicateur,,False,False,False,False,True
21-151967,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-11 00:00:00,,,False,False,False,False,True
21-151968,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-20 00:00:00,,,False,False,False,False,True
21-151969,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151970,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151972,21.02.045,,False,False,,,"Les candidatures ou offres sont transmises en une seule fois. Si plusieurs candidatures ou offres sont adressées ou transmises successivement par un même candidat, seule la dernière reçue dans le délai fixé pour la remise des candidatures ou offres sera ouverte.Les candidatures ou offres doivent être remises par transmission électronique :- La présentation sur un support physique électronique n'est pas autorisée,- L'envoi par voie postale n'est pas autorisé,- La remise contre récépissé n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151973,AP21009,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151974,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-16 00:00:00,,,False,False,False,False,True
21-151975,21.036.M,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151976,GALAX_TVX2_Pti_Lot,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151977,2021-22,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-151978,P2108022/P2108122,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151979,AM1CO01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151982,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151984,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151987,2021_DPIGP_TP38_TX_REC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151988,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-20 00:00:00,,,False,False,False,False,True
21-151989,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151990,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-14 00:00:00,,,False,False,False,True,False
21-151991,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151992,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Ouverture non publique,False,,2022-01-07 00:00:00,,,False,False,False,False,True
21-151993,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-14 00:00:00,Séance non publique,,False,False,False,True,False
21-151994,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-151995,MR-CM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151996,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-151997,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"L'ouverture des offres n'étant pas publique, la date mentionnée au IV.2.7 n'est qu'indicative.",False,,2021-12-20 00:00:00,Cellule des marchés,,False,False,False,False,True
21-151998,2021-SRA-05,,False,False,,"Conformément à l'article R. 2192-10 du Code de la commande publique, le règlement des prestations intervient par virement administratif dans un délai de 30 jours à compter de la réception de la facture",,Néant,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-151999,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-16 00:00:00,sedia Besançon,,False,False,False,False,True
21-152000,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La séance d'ouverture des plis n'est pas publique. La date indiquée est prévisionnelle.,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-152002,2021-07,,False,False,,,Se référer au Règlement de la Consultation,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-152003,,,True,False,"Il est rappelé que les prestations à remettre par les participants seront du niveau esquisse plus. Chaque concurrent ayant remis une prestation conforme au règlement du concours (phase projets) recevra une indemnité d'un montant de 25 000 euro(s) HT, TVA en sus au taux de la réglementation en vigueur. Cette indemnité pourra être réduite ou supprimée par le Jury dans les cas suivants : - Le contenu du dossier ou des prestations est incomplet au regard des éléments demandés au titre de l'Article 24. du règlement de concours ; - Les prestations ne sont pas conformes au programme du concours ; - La qualité des prestations a été jugée insuffisante par le jury de concours ; - La règle de l'anonymat n'a pas été respectée par les participants.","Cette indemnité sera payée dès la décision du Pouvoir Adjudicateur portant sur l'examen des propositions du jury et sur présentation d'une facture à produire par les participants. Le paiement interviendra selon les règles en vigueur au moment du dépôt de cette facture. Cette facture n'est recevable qu'après notification de la décision du Pouvoir Adjudicateur. Pour l'équipe lauréate, cette indemnité lui sera versée en même temps que les autres candidats. Cette somme sera considérée comme un acompte, et sera déduite des honoraires dus au titre de l'esquisse plus et de l'avant-projet sommaire si nécessaire. Les éléments des dossiers remis par les participants seront conservés par le Maître de l'Ouvrage.",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152004,2021_INRAE_SERRE_TUNNEL,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-152006,2021-11-16,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-152009,2021-22,,False,False,,,Se référer au Règlement de la Consultation (RC),,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-152010,21JE106,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-152011,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152012,2021-43,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-152013,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-06 00:00:00,,,False,False,False,False,True
21-152016,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152017,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152018,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152019,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"Cette date est donnée à titre purement indicatif car, en l'absence en droit interne d'obligations imposant le caractère public de la séance d'ouverture des plis, l'acheteur n'est pas tenu de faire figurer des précisions relatives aux personnes autorisées à assister à l'ouverture des offres, ainsi qu'aux date, lieu et heure de cette ouverture.",False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-152020,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152021,2021dg62d,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-152022,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-16 00:00:00,NANTES,,False,False,False,True,False
21-152023,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-17 00:00:00,,,False,False,False,False,True
21-152024,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-152025,INSEE2021_T916,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
