,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1351,21-109255,,2021-09-23 15:00:00,,CF_NIV_SUIV,,7.0,,
1352,21-109256,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1353,21-109257,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1354,21-109258,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1355,21-109259,,2021-09-20 15:00:00,,CF_NIV_SUIV,,5.0,,
1356,21-109260,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1357,21-109263,,2021-10-29 10:00:00,,CF_NIV_SUIV,,7.0,,
1358,21-109264,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1359,21-109266,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1360,21-109267,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1361,21-109268,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1362,21-109269,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,,
1363,21-109270,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,240.0,
1364,21-109271,2021-09-14 11:00:00,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
1365,21-109272,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1366,21-109273,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1367,21-109274,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,180.0,
1368,21-109276,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1369,21-109277,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1370,21-109279,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
1371,21-109280,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1372,21-109282,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1373,21-109283,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
1374,21-109287,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
1375,21-109296,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1376,21-109298,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
1377,21-109300,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
1378,21-109301,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1379,21-109303,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1380,21-109304,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1381,21-109306,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
1382,21-109309,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1383,21-109310,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
1384,21-109313,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
1385,21-109315,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
1386,21-109318,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1387,21-109319,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1388,21-109320,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1389,21-109321,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1390,21-109322,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,6.0,
1391,21-109323,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
1392,21-109325,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1393,21-109328,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,150.0,
1394,21-109331,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
1395,21-109332,,2021-09-17 11:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,,
1396,21-109333,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1397,21-109334,,2021-09-01 16:00:00,,CF_NIV_SUIV,,6.0,,
1398,21-109335,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1399,21-109337,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1400,21-109338,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1401,21-109339,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1402,21-109340,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
1403,21-109341,,2021-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
1404,21-109342,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
1405,21-109343,,2021-09-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1406,21-109345,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1407,21-109346,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1408,21-109347,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
1409,21-109348,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1410,21-109349,,2021-09-07 10:00:00,2021-09-20 22:00:00,CF_NIV_SUIV,,6.0,,
1411,21-109351,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1412,21-109352,,2021-09-07 10:00:00,,CF_NIV_SUIV,,3.0,,
1413,21-109354,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1414,21-109374,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
1415,21-109375,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1416,21-109377,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1417,21-109380,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
1418,21-109381,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1419,21-109382,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1420,21-109384,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
1421,21-109385,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
1422,21-109388,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
1423,21-109389,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1424,21-109390,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1425,21-109391,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
1426,21-109393,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,120.0,
1427,21-109395,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
1428,21-109396,,2021-09-15 16:00:00,,CF_NIV_SUIV,,3.0,,
1429,21-109398,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1430,21-109399,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,90.0,
1431,21-109401,,2021-09-09 16:00:00,,CF_NIV_SUIV,,7.0,,
1432,21-109402,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1433,21-109403,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1434,21-109404,,2021-09-24 18:00:00,,CF_NIV_SUIV,,3.0,,
1435,21-109405,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
1436,21-109406,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1437,21-109407,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1438,21-109408,,2021-09-21 11:30:00,,CF_NIV_SUIV,,12.0,,
1439,21-109409,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1440,21-109413,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1441,21-109423,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1442,21-109424,,2021-09-15 14:00:00,,CF_NIV_SUIV,,4.0,,
1443,21-109425,,2021-09-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1444,21-109426,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1445,21-109427,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
1446,21-109429,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1447,21-109430,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,240.0,
1448,21-109432,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
1449,21-109433,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1450,21-109435,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1451,21-109436,,2021-09-17 16:00:00,,CF_NIV_SUIV,,3.0,,
1452,21-109437,,2021-09-30 22:00:00,,CF_NIV_SUIV,,4.0,,
1453,21-109438,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
1454,21-109445,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1455,21-109448,2021-08-25 11:00:00,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1456,21-109450,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1457,21-109452,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1458,21-109453,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1459,21-109456,,2021-09-24 11:00:00,2021-10-24 22:00:00,CF_NIV_SUIV,,,,
1460,21-109457,,2021-09-15 11:00:00,,CF_NIV_SUIV,,120.0,,
1461,21-109458,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
1462,21-109459,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1463,21-109461,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1464,21-109462,,2021-09-28 11:00:00,,CF_NIV_SUIV,,5.0,,
1465,21-109464,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
1466,21-109466,,2021-09-17 09:00:00,,CF_NIV_SUIV,,6.0,,
1467,21-109468,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
1468,21-109470,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1469,21-109471,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
1470,21-109472,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1471,21-109473,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1472,21-109474,,2021-09-20 22:00:00,,CF_NIV_SUIV,,4.0,,
1473,21-109476,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1474,21-109487,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1475,21-109492,,2021-09-10 11:30:00,,CF_NIV_SUIV,,3.0,,
1476,21-109494,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1477,21-109495,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1478,21-109496,,2021-09-01 08:00:00,,CF_NIV_SUIV,,,,
1479,21-109497,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
1480,21-109501,,2021-09-24 11:00:00,,CF_NIV_SUIV,,9.0,,
1481,21-109502,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
1482,21-109503,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
1483,21-109504,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1484,21-109506,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
1485,21-109508,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
1486,21-109512,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,4.0,
1487,21-109513,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1488,21-109514,,2022-09-17 11:00:00,,CF_NIV_SUIV,,,60.0,
1489,21-109515,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1490,21-109516,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1491,21-109517,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
1492,21-109519,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
1493,21-109521,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
1494,21-109524,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1495,21-109526,,2021-09-14 16:00:00,,CF_NIV_SUIV,,4.0,,
1496,21-109527,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1497,21-109529,,2021-09-14 15:00:00,,CF_NIV_SUIV,,7.0,,
1498,21-109530,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
1499,21-109531,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
1500,21-109532,,2021-09-06 16:00:00,,CF_NIV_SUIV,,5.0,,
1501,21-109533,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1502,21-109534,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,180.0,
1503,21-109535,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,240.0,
1504,21-109537,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,180.0,
1505,21-109538,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1506,21-109539,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
1507,21-109540,,2021-09-14 15:00:00,,CF_NIV_SUIV,,4.0,,
1508,21-109541,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,90.0,
1509,21-109542,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1510,21-109543,,2021-09-24 22:00:00,,CF_NIV_SUIV,,4.0,,
1511,21-109544,,2021-09-30 14:30:00,,CF_NIV_SUIV,,6.0,,
1512,21-109548,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
1513,21-109551,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,150.0,
1514,21-109557,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1515,21-109558,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
1516,21-109560,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1517,21-109561,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1518,21-109563,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1519,21-109565,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1520,21-109566,,2021-09-20 22:55:00,,CF_NIV_SUIV,,,,
1521,21-109567,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,,
1522,21-109571,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
1523,21-109574,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
1524,21-109575,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1525,21-109577,,2021-09-09 08:00:00,,CF_NIV_SUIV,,4.0,,
1526,21-109579,,2021-08-30 21:00:00,,CF_NIV_SUIV,,3.0,,
1527,21-109580,,2021-09-17 15:30:00,,CF_NIV_SUIV,,,90.0,
1528,21-109581,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1529,21-109583,,2021-09-10 09:00:00,,CF_NIV_SUIV,,,120.0,
1530,21-109584,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1531,21-109585,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1532,21-109588,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1533,21-109591,,2021-09-17 09:00:00,,CF_NIV_SUIV,,,180.0,
1534,21-109592,,2021-09-15 16:00:00,,CF_NIV_SUIV,,7.0,,
1535,21-109597,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,180.0,
1536,21-109599,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,120.0,
1537,21-109600,,2021-09-16 11:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,6.0,,
1538,21-109601,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
1539,21-109602,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
1540,21-109603,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1541,21-109604,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
1542,21-109605,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1543,21-109606,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
1544,21-109607,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
1545,21-109609,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
1546,21-109610,,2021-09-10 12:00:00,,CF_NIV_SUIV,,,,
1547,21-109618,2021-08-16 11:00:00,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1548,21-109620,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
1549,21-109621,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
1550,21-109622,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
1551,21-109623,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1552,21-109625,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,3.0,
1553,21-109627,,2021-08-31 17:00:00,,CF_NIV_SUIV,,,180.0,
1554,21-109629,,2021-09-17 15:00:00,,CF_NIV_SUIV,,9.0,,
1555,21-109630,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
1556,21-109632,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,90.0,
1557,21-109633,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1558,21-109635,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1559,21-109637,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1560,21-109638,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1561,21-109639,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1562,21-109640,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
1563,21-109641,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
1564,21-109642,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
1565,21-109645,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1566,21-109646,,2021-09-23 16:00:00,,CF_NIV_SUIV,,4.0,,
1567,21-109647,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1568,21-109648,,2021-09-07 10:00:00,,CF_NIV_SUIV,,,90.0,
1569,21-109650,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
1570,21-109651,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1571,21-109655,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
1572,21-109656,,2021-09-08 15:00:00,,CF_NIV_SUIV,,9.0,,
1573,21-109659,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1574,21-109661,,2021-09-07 14:00:00,,CF_NIV_SUIV,,,120.0,
1575,21-109662,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1576,21-109663,,2021-09-17 11:30:00,,CF_NIV_SUIV,,5.0,,
1577,21-109664,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
1578,21-109665,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
1579,21-109668,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1580,21-109669,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1581,21-109670,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
1582,21-109672,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1583,21-109673,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,,
1584,21-109674,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1585,21-109675,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
1586,21-109676,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1587,21-109677,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
1588,21-109678,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1589,21-109683,2021-09-10 11:00:00,,,CF_NIV_SUIV,,,180.0,
1590,21-109684,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1591,21-109686,,2021-09-03 12:00:00,,CF_NIV_SUIV,,,90.0,
1592,21-109687,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
1593,21-109688,,2021-09-06 14:00:00,,CF_NIV_SUIV,,6.0,,
1594,21-109690,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1595,21-109691,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1596,21-109692,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1597,21-109693,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
1598,21-109694,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
1599,21-109695,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1600,21-109696,,2021-09-14 10:00:00,,CF_NIV_SUIV,,,,
1601,21-109697,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1602,21-109701,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1603,21-109702,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
1604,21-109703,,2021-09-22 11:00:00,,CF_NIV_SUIV,,42.0,,
1605,21-109707,,2021-09-13 17:00:00,,CF_NIV_SUIV,,,,
1606,21-109708,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1607,21-109709,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
1608,21-109710,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1609,21-109711,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
1610,21-109714,,2021-09-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1611,21-109715,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1612,21-109716,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
1613,21-109717,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1614,21-109719,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1615,21-109720,,2021-09-13 16:30:00,,CF_NIV_SUIV,,,120.0,
1616,21-109721,2021-08-24 16:00:00,,,CF_NIV_SUIV,,,120.0,
1617,21-109724,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1618,21-109726,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1619,21-109727,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1620,21-109731,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1621,21-109732,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1622,21-109735,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
1623,21-109736,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1624,21-109737,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1625,21-109738,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
1626,21-109739,,2021-09-08 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,6.0,,
1627,21-109744,,2021-09-06 16:00:00,,CF_NIV_SUIV,,90.0,,
1628,21-109747,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,90.0,
1629,21-109752,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1630,21-109756,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
1631,21-109761,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1632,21-109763,,2021-09-06 10:30:00,,CF_NIV_SUIV,,,120.0,
1633,21-109766,,2021-09-30 10:00:00,,CF_NIV_SUIV,,6.0,,
1634,21-109767,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1635,21-109771,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1636,21-109772,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1637,21-109774,,2021-10-05 16:00:00,,CF_NIV_SUIV,,,,
1638,21-109776,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1639,21-109781,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1640,21-109788,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1641,21-109789,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
1642,21-109790,,2021-09-13 11:00:00,2021-10-24 22:00:00,CF_NIV_SUIV,,6.0,,
1643,21-109791,,2021-09-27 10:00:00,,CF_NIV_SUIV,,6.0,,
1644,21-109794,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1645,21-109797,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1646,21-109798,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1647,21-109799,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
1648,21-109801,,2021-09-24 13:00:00,2021-10-24 22:00:00,CF_NIV_SUIV,,,,
1649,21-109802,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1650,21-109804,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
1651,21-109805,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,,
1652,21-109806,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
1653,21-109807,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
1654,21-109810,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1655,21-109812,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1656,21-109814,,2021-09-10 19:00:00,,CF_NIV_SUIV,,6.0,,
1657,21-109817,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1658,21-109820,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1659,21-109822,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1660,21-109824,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1661,21-109825,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1662,21-109827,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
1663,21-109828,,2021-09-08 16:00:00,,CF_NIV_SUIV,,3.0,,
1664,21-109829,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
1665,21-109830,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1666,21-109837,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
1667,21-109839,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
1668,21-109842,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1669,21-109845,2021-09-27 11:00:00,,,CF_NIV_SUIV,,,90.0,
1670,21-109848,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
1671,21-109852,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1672,21-109855,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1673,21-109859,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1674,21-109861,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1675,21-109862,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
1676,21-109868,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1677,21-109869,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
1678,21-109872,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,120.0,
1679,21-109875,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1680,21-109876,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1681,21-109878,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
