BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-98319,False,False,False,False,True,False,
21-98321,False,False,True,False,False,False,
21-98323,False,False,False,False,True,False,
21-98328,False,False,True,False,False,False,
21-98332,False,False,True,False,False,False,
21-98339,False,False,False,False,True,False,
21-98349,False,False,True,False,False,False,
21-98360,False,False,False,False,True,False,
21-98363,False,False,False,False,False,False,Établissement public de santé
21-98365,False,False,False,False,False,False,Etablissement public de santé
21-98368,False,False,True,False,False,False,
21-98369,False,False,False,False,True,False,
21-98370,False,False,False,False,False,False,établissement public local
21-98374,False,False,False,False,True,False,
21-98375,False,False,False,False,False,False,Département
21-98377,False,False,False,False,True,False,
21-98383,False,False,True,False,False,False,
21-98384,False,False,True,False,False,False,
21-98391,False,False,False,False,False,False,Logement social
21-98396,False,False,False,False,True,False,
21-98401,True,False,False,False,False,False,
21-98403,False,False,False,False,True,False,
21-98404,False,False,False,True,False,False,
21-98407,False,False,True,False,False,False,
21-98410,False,False,True,False,False,False,
21-98413,False,False,True,False,False,False,
21-98414,False,False,True,False,False,False,
21-98416,False,False,False,False,True,False,
21-98419,False,False,True,False,False,False,
21-98423,False,False,True,False,False,False,
21-98424,False,False,True,False,False,False,
21-98426,False,False,False,False,True,False,
21-98430,False,False,True,False,False,False,
21-98431,False,False,False,False,False,False,Groupement de commandes
21-98443,False,False,True,False,False,False,
21-98444,False,False,False,False,True,False,
21-98445,False,False,True,False,False,False,
21-98447,False,False,False,False,False,False,OPH
21-98448,True,False,False,False,False,False,
21-98450,False,False,True,False,False,False,
21-98454,False,False,True,False,False,False,
21-98455,False,False,True,False,False,False,
21-98457,False,False,True,False,False,False,
21-98459,False,False,False,False,True,False,
21-98461,False,False,True,False,False,False,
21-98471,False,False,True,False,False,False,
21-98472,False,False,True,False,False,False,
21-98474,False,False,False,False,True,False,
21-98478,False,False,True,False,False,False,
21-98479,False,False,False,False,True,False,
21-98480,False,False,True,False,False,False,
21-98481,False,False,True,False,False,False,
21-98483,False,False,False,False,False,False,autre
21-98490,False,False,True,False,False,False,
21-98492,False,False,True,False,False,False,
21-98496,False,False,True,False,False,False,
21-98497,False,False,False,False,True,False,
21-98498,False,False,True,False,False,False,
21-98499,False,False,True,False,False,False,
21-98503,False,False,True,False,False,False,
21-98504,False,False,False,False,True,False,
21-98507,False,False,False,False,True,False,
21-98508,False,False,True,False,False,False,
21-98510,False,False,False,True,False,False,
21-98512,False,False,False,False,False,False,Société d'Economie Mixte
21-98514,False,False,True,False,False,False,
21-98515,False,False,False,False,True,False,
21-98516,False,False,True,False,False,False,
21-98518,False,False,False,False,True,False,
21-98519,False,True,False,False,False,False,
21-98520,False,False,False,False,True,False,
21-98521,False,False,False,False,True,False,
21-98523,False,False,True,False,False,False,
21-98524,False,False,True,False,False,False,
21-98526,True,False,False,False,False,False,
21-98531,False,False,True,False,False,False,
21-98532,False,False,False,False,False,False,EPCI
21-98534,False,False,True,False,False,False,
21-98535,False,False,True,False,False,False,
21-98538,False,False,True,False,False,False,
21-98539,False,False,True,False,False,False,
21-98543,False,False,True,False,False,False,
21-98547,False,False,False,False,True,False,
21-98548,False,False,False,False,True,False,
21-98549,True,False,False,False,False,False,
21-98552,False,False,True,False,False,False,
21-98553,False,False,True,False,False,False,
21-98555,False,False,True,False,False,False,
21-98562,False,False,False,False,False,False,autre
21-98568,False,False,True,False,False,False,
21-98577,False,False,True,False,False,False,
21-98580,False,False,True,False,False,False,
21-98586,False,False,True,False,False,False,
21-98587,False,False,True,False,False,False,
21-98588,False,False,True,False,False,False,
21-98589,False,False,False,False,True,False,
21-98591,False,False,False,False,True,False,
21-98592,False,False,False,False,True,False,
21-98594,False,False,True,False,False,False,
21-98595,False,False,False,False,False,False,commune
21-98596,False,False,True,False,False,False,
21-98599,True,False,False,False,False,False,
21-98602,False,False,False,False,True,False,
21-98607,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
21-98609,False,False,False,False,True,False,
21-98610,False,False,False,False,False,False,établissement public de santé
21-98611,False,False,False,False,True,False,
21-98621,False,False,True,False,False,False,
21-98622,False,False,False,False,True,False,
21-98623,False,False,False,False,True,False,
21-98624,False,False,False,False,False,False,Etablissement public de santé
21-98626,False,False,True,False,False,False,
21-98627,True,False,False,False,False,False,
21-98628,False,False,False,False,False,False,Logements sociaux
21-98629,True,False,False,False,False,False,
21-98630,False,False,True,False,False,False,
21-98631,False,False,False,False,True,False,
21-98634,False,True,False,False,False,False,
21-98636,False,False,False,False,True,False,
21-98639,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-98641,False,False,True,False,False,False,
21-98649,False,False,True,False,False,False,
21-98656,False,False,True,False,False,False,
21-98657,False,False,True,False,False,False,
21-98658,False,False,False,False,False,False,autre
21-98660,False,False,False,False,True,False,
21-98661,False,False,False,False,True,False,
21-98663,False,False,True,False,False,False,
21-98664,True,False,False,False,False,False,
21-98665,False,False,True,False,False,False,
21-98667,False,False,True,False,False,False,
21-98669,False,False,False,False,True,False,
21-98670,False,False,False,False,True,False,
21-98671,False,False,True,False,False,False,
21-98674,False,False,False,False,True,False,
21-98676,True,False,False,False,False,False,
21-98678,False,False,False,False,False,False,Association
21-98681,False,False,False,False,True,False,
21-98682,False,False,True,False,False,False,
21-98685,False,False,True,False,False,False,
21-98687,False,False,False,False,True,False,
21-98688,False,False,False,False,True,False,
21-98689,False,False,True,False,False,False,
21-98690,False,False,True,False,False,False,
21-98692,False,False,False,False,False,False,EPCI
21-98693,False,False,True,False,False,False,
21-98695,False,False,False,False,False,False,Etablissement public de santé
21-98702,False,False,False,False,False,False,Société d'Economie Mixte Locale
21-98704,False,False,False,False,False,False,OPH HLM
21-98707,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-98708,False,False,False,False,False,False,Commune
21-98711,False,False,True,False,False,False,
21-98712,True,False,False,False,False,False,
21-98714,False,False,True,False,False,False,
21-98721,False,False,True,False,False,False,
21-98722,False,False,True,False,False,False,
21-98723,True,False,False,False,False,False,
21-98724,False,False,True,False,False,False,
21-98725,False,False,True,False,False,False,
21-98729,False,False,True,False,False,False,
21-98730,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-98731,False,False,False,False,False,False,Etablissement public de santé
21-98732,False,False,False,False,False,False,Établissement Public Local d'Enseignement et de Formation Professionnelle agricoles
21-98735,False,False,False,False,True,False,
21-98736,False,False,True,False,False,False,
21-98739,False,False,False,False,True,False,
21-98742,True,False,False,False,False,False,
21-98748,False,False,False,False,True,False,
21-98754,False,False,True,False,False,False,
21-98760,False,False,False,False,True,False,
21-98762,False,False,False,False,False,False,autre
21-98763,False,False,True,False,False,False,
21-98764,False,False,False,False,False,False,autre
21-98770,False,False,False,False,True,False,
21-98771,False,False,False,False,True,False,
21-98772,False,False,True,False,False,False,
21-98774,False,False,True,False,False,False,
21-98782,False,False,True,False,False,False,
21-98785,True,False,False,False,False,False,
21-98787,False,False,True,False,False,False,
21-98788,False,False,True,False,False,False,
21-98789,False,False,False,False,False,False,Conseil Départemental de l'Orne
21-98791,False,False,True,False,False,False,
21-98792,False,False,True,False,False,False,
21-98793,False,False,True,False,False,False,
21-98796,False,False,True,False,False,False,
21-98797,False,False,True,False,False,False,
21-98799,False,False,False,False,True,False,
21-98800,False,False,True,False,False,False,
21-98801,False,False,False,False,False,False,collectivité territoriale
21-98802,False,False,False,False,True,False,
21-98804,False,False,True,False,False,False,
21-98805,False,False,False,False,True,False,
21-98806,False,False,False,False,True,False,
21-98807,False,False,False,False,False,False,Etablissement public d'aménagement
21-98809,False,False,False,False,False,False,Etablissement public de santé
21-98811,False,False,False,False,False,False,Etablissement public de coopération intercommunal
21-98813,False,False,False,False,True,False,
21-98815,False,False,True,False,False,False,
21-98817,False,False,False,False,True,False,
21-98819,False,False,False,False,True,False,
21-98820,False,False,True,False,False,False,
21-98825,False,False,True,False,False,False,
21-98826,False,False,True,False,False,False,
21-98836,False,False,False,False,False,False,Aménagement du territoire
21-98838,False,False,False,False,False,False,Etablissement public de santé
21-98840,False,False,True,False,False,False,
21-98847,False,False,False,False,True,False,
21-98848,False,False,False,False,True,False,
21-98849,False,False,True,False,False,False,
21-98850,False,False,False,False,True,False,
21-98853,False,False,True,False,False,False,
21-98858,False,False,True,False,False,False,
21-98859,False,False,False,False,True,False,
21-98860,False,False,True,False,False,False,
21-98862,False,False,True,False,False,False,
21-98863,False,False,True,False,False,False,
21-98864,False,False,True,False,False,False,
21-98865,False,False,True,False,False,False,
21-98868,False,False,True,False,False,False,
21-98869,False,False,True,False,False,False,
21-98871,False,False,False,False,True,False,
21-98873,False,False,False,False,True,False,
21-98882,False,False,False,False,False,False,autre
21-98883,False,False,True,False,False,False,
21-98884,False,False,False,False,True,False,
21-98885,False,False,True,False,False,False,
21-98886,False,False,True,False,False,False,
21-98887,False,False,False,False,True,False,
21-98895,False,False,False,False,False,False,collectivite territoriale
21-98897,False,False,False,False,True,False,
21-98898,False,False,False,False,False,False,Établissement public de santé
21-98900,False,False,True,False,False,False,
21-98902,False,False,False,False,True,False,
21-98906,False,False,True,False,False,False,
21-98908,False,False,True,False,False,False,
21-98909,True,False,False,False,False,False,
21-98917,False,False,True,False,False,False,
21-98918,False,False,True,False,False,False,
21-98922,False,False,False,False,False,False,Aménagement et Urbansime
21-98926,False,False,False,False,False,False,syndicat mixte
21-98927,True,False,False,False,False,False,
21-98930,False,False,True,False,False,False,
21-98931,False,False,False,False,True,False,
21-98933,False,False,False,False,True,False,
21-98934,False,False,True,False,False,False,
21-98935,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-98937,False,False,False,False,True,False,
21-98945,False,False,True,False,False,False,
21-98946,False,False,True,False,False,False,
21-98947,False,False,True,False,False,False,
21-98949,False,False,True,False,False,False,
21-98950,False,False,False,False,True,False,
21-98951,False,False,True,False,False,False,
21-98952,False,False,False,False,True,False,
21-98953,False,False,True,False,False,False,
21-98954,False,False,True,False,False,False,
21-98955,False,False,True,False,False,False,
21-98958,False,False,True,False,False,False,
21-98961,False,False,False,False,True,False,
21-98964,False,False,False,False,False,False,Centre de gestion
21-98966,False,False,True,False,False,False,
21-98969,False,False,True,False,False,False,
21-98971,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
21-98972,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
21-98975,False,False,True,False,False,False,
21-98976,False,False,True,False,False,False,
21-98977,False,False,True,False,False,False,
21-98978,False,False,False,False,False,False,Opérateur de compétences
21-98980,False,False,False,False,True,False,
21-98983,False,False,False,False,False,False,Personne morale de droit privée
21-98985,False,False,True,False,False,False,
21-98986,False,False,True,False,False,False,
21-98994,False,False,False,False,False,False,SYNDICAT MIXTE FERME
21-99000,False,False,False,False,False,False,Régulation des marchés financiers
21-99002,False,False,True,False,False,False,
21-99003,False,False,False,False,False,False,Etablissement public administratif
21-99004,False,False,False,False,False,False,Organisme de protection sociale
21-99005,False,False,False,False,False,False,Aménagement du territoire
21-99008,False,True,False,False,False,False,
21-99010,False,False,False,False,True,False,
21-99013,False,False,False,False,False,False,Société Publique Locale - Personne morale de droit privé
21-99014,False,False,True,False,False,False,
21-99016,False,False,False,False,False,False,autre
21-99021,False,False,True,False,False,False,
21-99022,False,True,False,False,False,False,
21-99036,False,False,False,False,False,False,Opérateur de Compétences
21-99039,False,False,True,False,False,False,
21-99048,False,False,True,False,False,False,
21-99049,False,False,True,False,False,False,
21-99053,False,False,False,False,True,False,
21-99056,True,False,False,False,False,False,
21-99057,False,False,False,False,True,False,
21-99059,False,False,False,False,True,False,
21-99065,False,False,True,False,False,False,
21-99066,False,False,False,False,True,False,
21-99067,False,False,True,False,False,False,
21-99068,False,False,True,False,False,False,
21-99071,False,False,False,False,False,False,Syndicat mixte
21-99072,False,False,True,False,False,False,
21-99074,False,False,True,False,False,False,
21-99075,False,False,True,False,False,False,
21-99082,False,False,True,False,False,False,
21-99083,False,False,False,False,True,False,
21-99084,False,False,True,False,False,False,
21-99085,False,False,False,False,True,False,
21-99086,False,False,False,False,True,False,
21-99087,False,False,False,False,True,False,
21-99100,True,False,False,False,False,False,
21-99103,False,False,False,False,True,False,
21-99106,False,False,False,False,False,False,Collectivité territoriale
21-99107,False,False,True,False,False,False,
21-99109,False,False,False,False,True,False,
21-99113,False,False,False,False,True,False,
21-99115,False,False,True,False,False,False,
21-99121,False,False,False,False,False,False,Collectivité territoriale
21-99122,True,False,False,False,False,False,
21-99129,False,False,True,False,False,False,
21-99131,False,False,False,False,True,False,
21-99133,False,False,False,False,True,False,
21-99135,False,False,True,False,False,False,
21-99137,False,False,False,False,False,False,Groupement hospitalier de territoire
21-99146,False,False,False,False,True,False,
21-99147,True,False,False,False,False,False,
21-99151,False,False,True,False,False,False,
21-99153,False,False,True,False,False,False,
21-99154,False,False,False,False,True,False,
21-99155,False,False,True,False,False,False,
21-99157,False,False,False,False,True,False,
21-99162,False,False,False,False,True,False,
21-99167,False,False,True,False,False,False,
21-99169,False,False,True,False,False,False,
21-99171,False,False,True,False,False,False,
21-99176,False,False,True,False,False,False,
21-99184,False,False,False,False,True,False,
21-99185,False,False,True,False,False,False,
21-99191,False,False,False,False,True,False,
21-99196,False,False,True,False,False,False,
21-99197,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-99198,True,False,False,False,False,False,
21-99200,False,False,True,False,False,False,
21-99201,False,False,False,False,True,False,
21-99203,False,False,True,False,False,False,
21-99212,False,False,True,False,False,False,
21-99215,False,False,True,False,False,False,
21-99217,False,False,False,False,False,False,EPA du Haras National du Pin
21-99223,False,False,True,False,False,False,
21-99224,False,False,False,False,True,False,
21-99233,False,False,False,False,False,False,établissement de santé
21-99239,False,False,False,False,True,False,
21-99241,False,False,True,False,False,False,
21-99243,True,False,False,False,False,False,
21-99246,True,False,False,False,False,False,
21-99247,False,False,False,False,True,False,
21-99249,False,False,True,False,False,False,
21-99251,False,False,False,False,False,False,Établissement public de santé
21-99254,False,False,False,False,False,False,Etablissement public de santé
21-99255,False,False,False,False,False,False,Etablissement public administratif
21-99256,False,False,False,False,True,False,
21-99257,False,False,False,False,True,False,
21-99263,True,False,False,False,False,False,
21-99264,False,False,False,False,True,False,
21-99265,False,False,True,False,False,False,
21-99266,False,False,True,False,False,False,
21-99267,False,False,True,False,False,False,
21-99269,False,False,False,False,True,False,
21-99276,False,False,True,False,False,False,
21-99279,False,False,True,False,False,False,
21-99280,False,False,True,False,False,False,
21-99281,False,False,True,False,False,False,
21-99282,False,False,False,False,True,False,
21-99288,False,False,False,False,True,False,
21-99289,False,False,False,False,True,False,
21-99291,False,False,True,False,False,False,
21-99296,False,False,True,False,False,False,
21-99297,True,False,False,False,False,False,
21-99300,False,False,False,False,False,False,Autre
21-99303,False,False,True,False,False,False,
21-99309,False,False,True,False,False,False,
21-99310,False,False,False,False,False,False,autre
21-99312,True,False,False,False,False,False,
21-99320,False,False,True,False,False,False,
21-99321,False,False,False,False,False,False,Organisme de protection
21-99325,False,False,True,False,False,False,
21-99326,False,False,True,False,False,False,
21-99327,False,False,False,False,True,False,
21-99329,False,False,False,False,False,False,"Établissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
21-99330,False,False,False,False,True,False,
21-99331,False,False,False,False,True,False,
21-99332,False,False,False,False,False,False,Établissement d'Hébergement pour Personnes Âgées Dépendantes
21-99335,False,False,False,False,True,False,
21-99338,False,False,True,False,False,False,
21-99340,False,False,False,False,False,False,Communauté de Communes - EPCI
21-99343,False,False,True,False,False,False,
21-99344,False,False,False,False,False,False,SAEM
21-99345,False,False,False,False,True,False,
21-99346,False,False,True,False,False,False,
21-99348,False,False,False,False,False,False,Etablissement public de santé
21-99352,True,False,False,False,False,False,
21-99359,False,False,False,False,False,False,Bailleur
21-99360,False,False,False,False,False,False,SAEM
21-99362,False,False,True,False,False,False,
21-99364,False,False,False,False,True,False,
21-99365,False,False,False,False,True,False,
21-99367,False,False,True,False,False,False,
21-99368,False,False,True,False,False,False,
21-99369,False,False,False,False,True,False,
21-99371,False,False,True,False,False,False,
21-99373,False,False,False,True,False,False,
21-99377,False,False,False,False,True,False,
21-99381,False,False,False,False,False,False,Etablissement Public de Santé
21-99382,False,False,False,False,False,False,autre
21-99384,False,False,True,False,False,False,
21-99385,False,False,True,False,False,False,
21-99387,False,False,True,False,False,False,
21-99388,False,False,False,False,False,False,autre
21-99389,False,False,True,False,False,False,
21-99390,False,False,True,False,False,False,
21-99391,False,False,False,True,False,False,
21-99392,False,False,False,False,True,False,
21-99395,False,False,True,False,False,False,
21-99400,False,False,False,False,True,False,
21-99405,False,False,False,False,True,False,
21-99406,False,False,False,False,False,False,Organisme consulaire
21-99407,False,False,False,False,True,False,
21-99414,False,False,False,False,True,False,
21-99415,False,False,True,False,False,False,
21-99416,False,False,True,False,False,False,
21-99417,False,False,True,False,False,False,
21-99419,False,False,False,False,False,False,autre
21-99423,False,False,True,False,False,False,
21-99424,False,False,True,False,False,False,
21-99427,False,False,False,False,False,False,SA d'HLM
21-99430,False,False,False,False,False,False,EDUCATION
21-99435,False,False,False,False,False,False,Centre Hospitalier
21-99436,False,False,False,False,False,False,Santé
21-99437,False,False,False,False,False,False,Santé - organisme rattaché à l'Assurance Maladie
21-99438,False,False,False,False,False,False,Santé
21-99441,False,False,False,False,False,False,EPS
21-99442,False,False,False,False,False,False,Santé
21-99445,False,False,True,False,False,False,
21-99448,False,False,True,False,False,False,
21-99451,False,False,False,False,True,False,
21-99454,False,False,False,False,True,False,
21-99455,False,False,True,False,False,False,
21-99456,False,False,False,False,True,False,
21-99457,False,False,True,False,False,False,
21-99459,False,False,True,False,False,False,
21-99461,False,False,False,False,True,False,
21-99463,False,False,True,False,False,False,
21-99468,False,False,True,False,False,False,
21-99470,False,False,True,False,False,False,
21-99471,False,False,True,False,False,False,
21-99475,False,False,True,False,False,False,
21-99477,False,False,False,False,False,False,Service d'incendie et de secours du Bas-Rhin
21-99483,False,False,True,False,False,False,
21-99484,False,False,True,False,False,False,
21-99485,False,False,True,False,False,False,
21-99486,False,False,False,False,True,False,
21-99493,False,False,False,False,False,False,Collectivité territoriale
21-99494,False,False,False,False,True,False,
21-99497,False,False,False,True,False,False,
21-99499,True,False,False,False,False,False,
21-99501,False,False,True,False,False,False,
21-99503,False,False,True,False,False,False,
21-99505,False,False,False,False,True,False,
21-99506,False,False,False,False,True,False,
21-99507,False,False,False,False,True,False,
21-99509,False,False,True,False,False,False,
21-99510,False,False,True,False,False,False,
21-99513,False,False,True,False,False,False,
21-99518,False,False,True,False,False,False,
21-99519,False,False,False,False,False,False,COMMUNE DE COGOLIN
21-99520,True,False,False,False,False,False,
21-99521,False,False,True,False,False,False,
21-99522,True,False,False,False,False,False,
21-99525,False,False,True,False,False,False,
21-99528,False,False,True,False,False,False,
21-99529,False,False,False,False,False,False,Caisse d'Allocations Familiales
21-99530,False,False,False,False,True,False,
21-99533,False,False,False,False,False,False,EPIC
21-99534,False,False,False,False,True,False,
21-99535,True,False,False,False,False,False,
21-99537,False,False,False,False,False,False,autre
21-99538,False,False,False,False,True,False,
21-99543,False,False,True,False,False,False,
21-99546,False,False,True,False,False,False,
21-99547,False,False,False,False,True,False,
21-99548,False,False,True,False,False,False,
21-99549,False,False,True,False,False,False,
21-99551,False,False,True,False,False,False,
21-99552,False,False,False,False,True,False,
21-99562,False,False,False,False,False,False,autre
21-99566,False,False,False,False,True,False,
21-99569,False,False,False,False,False,False,autre
21-99573,False,False,True,False,False,False,
21-99575,False,False,False,False,True,False,
21-99576,False,False,True,False,False,False,
21-99578,False,False,True,False,False,False,
21-99579,False,False,True,False,False,False,
21-99585,False,False,False,False,False,False,EPCSCP
21-99587,False,False,True,False,False,False,
21-99588,False,False,False,False,True,False,
21-99590,False,False,True,False,False,False,
21-99591,False,False,False,False,True,False,
21-99594,False,False,False,False,True,False,
21-99595,False,False,True,False,False,False,
21-99598,False,False,False,False,True,False,
21-99599,False,False,True,False,False,False,
21-99600,False,False,True,False,False,False,
21-99605,False,False,False,False,True,False,
21-99608,False,False,True,False,False,False,
21-99609,True,False,False,False,False,False,
21-99610,False,False,False,False,False,False,Société Publique Locale
21-99611,False,False,False,False,True,False,
21-99612,False,False,True,False,False,False,
21-99614,True,False,False,False,False,False,
21-99616,False,False,False,False,True,False,
21-99617,True,False,False,False,False,False,
21-99619,False,False,True,False,False,False,
21-99622,False,False,False,False,False,False,Autre
21-99623,False,False,True,False,False,False,
21-99624,False,False,False,False,True,False,
21-99625,False,False,False,False,True,False,
21-99626,False,False,False,False,True,False,
21-99630,False,False,False,False,True,False,
21-99633,False,False,False,False,True,False,
21-99636,False,False,True,False,False,False,
21-99640,False,False,False,False,False,False,Établissement public national - Education
21-99642,False,False,False,False,False,False,Syndicat mixte
21-99649,False,False,False,False,False,False,autre
21-99650,False,False,False,False,True,False,
21-99653,False,False,True,False,False,False,
21-99654,False,False,True,False,False,False,
21-99658,False,False,True,False,False,False,
21-99659,False,False,False,False,True,False,
21-99660,False,False,True,False,False,False,
21-99662,False,False,True,False,False,False,
21-99665,False,False,False,False,False,False,EPLE
21-99671,False,False,False,False,True,False,
21-99673,False,False,False,False,True,False,
21-99676,False,False,False,False,False,False,autre
21-99679,False,False,False,False,False,False,autre
21-99680,False,False,True,False,False,False,
21-99682,False,False,True,False,False,False,
21-99686,False,False,False,False,True,False,
21-99687,False,False,True,False,False,False,
21-99689,True,False,False,False,False,False,
21-99693,True,False,False,False,False,False,
21-99696,False,False,False,False,True,False,
21-99697,False,False,False,False,False,False,SA coopérative à conseil d'administration
21-99698,False,False,False,False,True,False,
21-99699,False,False,False,False,False,False,établissement de santé
21-99701,False,False,True,False,False,False,
21-99703,False,False,False,False,False,False,SYNDICAT MIXTE
21-99706,False,False,False,False,False,False,Collectivité
21-99708,False,False,False,False,True,False,
21-99709,False,False,False,False,True,False,
21-99710,True,False,False,False,False,False,
21-99711,False,False,False,False,False,False,Commune
21-99713,False,False,True,False,False,False,
21-99716,False,False,False,False,True,False,
21-99720,True,False,False,False,False,False,
21-99722,False,False,False,False,False,False,"Etablissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
21-99723,False,False,True,False,False,False,
21-99724,False,False,True,False,False,False,
21-99727,True,False,False,False,False,False,
21-99729,True,False,False,False,False,False,
21-99731,False,False,False,False,False,False,SA SPLA
21-99733,False,False,True,False,False,False,
21-99734,False,False,True,False,False,False,
21-99736,False,False,True,False,False,False,
21-99739,False,False,True,False,False,False,
21-99741,False,False,True,False,False,False,
21-99742,False,False,True,False,False,False,
21-99743,False,False,False,False,True,False,
21-99744,False,False,True,False,False,False,
21-99745,False,False,True,False,False,False,
21-99746,False,False,False,False,True,False,
21-99753,False,False,True,False,False,False,
21-99754,False,False,True,False,False,False,
21-99761,False,False,False,False,True,False,
21-99763,True,False,False,False,False,False,
21-99764,True,False,False,False,False,False,
21-99768,False,False,False,False,True,False,
21-99769,False,False,True,False,False,False,
21-99770,False,False,True,False,False,False,
21-99773,False,False,False,False,True,False,
21-99776,True,False,False,False,False,False,
21-99782,False,False,False,False,False,False,GIP
21-99783,False,False,True,False,False,False,
21-99785,False,False,True,False,False,False,
21-99786,False,False,True,False,False,False,
21-99790,False,False,False,False,True,False,
21-99794,False,False,False,False,False,False,Opérateur de compétences
21-99795,False,False,False,False,False,False,ETABLISSEMENT PUBLIC SUPERIEUR DE RECHERCHE SCIENTIFIQUE
21-99799,False,False,False,False,False,False,autre
21-99800,False,False,False,False,True,False,
21-99806,False,False,False,False,True,False,
21-99808,True,False,False,False,False,False,
21-99809,False,False,True,False,False,False,
21-99815,False,False,False,False,True,False,
21-99824,False,False,True,False,False,False,
21-99827,False,False,False,False,True,False,
21-99829,False,False,False,False,True,False,
21-99839,False,False,False,False,True,False,
21-99882,False,False,False,False,False,False,EPLE
21-99887,False,False,False,False,True,False,
21-99888,False,False,False,False,True,False,
21-99894,False,False,True,False,False,False,
21-99896,False,False,False,False,False,False,Collectivité territoriale - Syndicat de traitement des déchets
21-99897,False,False,True,False,False,False,
21-99898,False,False,True,False,False,False,
21-99900,True,False,False,False,False,False,
21-99905,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN
21-99908,True,False,False,False,False,False,
21-99910,False,False,False,False,False,False,Service départemental d'incendie et de secours
21-99911,False,False,False,False,True,False,
21-99916,False,False,False,False,True,False,
21-99918,False,False,True,False,False,False,
21-99920,False,False,True,False,False,False,
21-99921,False,False,False,False,True,False,
21-99930,False,False,False,False,False,False,Association loi 1901
21-99932,False,False,True,False,False,False,
21-99933,False,False,True,False,False,False,
21-99935,False,False,False,False,True,False,
21-99939,False,False,True,False,False,False,
21-99940,False,False,False,False,True,False,
21-99941,False,False,False,False,True,False,
21-99949,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-99951,False,False,True,False,False,False,
21-99952,True,False,False,False,False,False,
21-99953,False,False,True,False,False,False,
21-99954,True,False,False,False,False,False,
21-99955,False,False,False,False,True,False,
21-99962,False,False,True,False,False,False,
21-99964,False,False,True,False,False,False,
21-99966,False,False,True,False,False,False,
21-99967,False,False,True,False,False,False,
21-99970,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE PLAINE COMMUNE DEVELOPPEMENT
21-99975,True,False,False,False,False,False,
21-99980,False,False,False,False,False,False,GIP
21-99981,False,False,False,False,True,False,
21-99983,False,False,True,False,False,False,
21-99985,False,False,True,False,False,False,
21-99986,False,False,True,False,False,False,
21-99987,False,False,True,False,False,False,
21-99989,False,False,False,False,True,False,
21-99991,False,False,False,False,True,False,
21-99992,False,False,True,False,False,False,
21-99995,False,False,False,False,True,False,
