BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-88712,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-88713,False,False,False,False,True,False,
21-88715,False,False,False,False,False,False,Société anonyme à loyer modéré
21-88718,True,False,False,False,False,False,
21-88719,True,False,False,False,False,False,
21-88721,False,False,True,False,False,False,
21-88727,False,False,False,False,True,False,
21-88729,False,False,False,False,False,False,EPCi
21-88731,False,False,False,False,False,False,Santé
21-88734,False,False,True,False,False,False,
21-88737,False,False,True,False,False,False,
21-88738,False,False,False,True,False,False,
21-88739,False,False,True,False,False,False,
21-88740,False,False,True,False,False,False,
21-88741,False,False,True,False,False,False,
21-88746,False,False,True,False,False,False,
21-88750,False,False,False,False,True,False,
21-88752,False,False,True,False,False,False,
21-88754,False,False,True,False,False,False,
21-88756,False,False,True,False,False,False,
21-88759,False,False,False,True,False,False,
21-88760,False,False,True,False,False,False,
21-88762,False,False,False,False,False,False,Collectivité Territoriale
21-88766,False,False,False,False,False,False,Établissement Public Territorial
21-88768,True,False,False,False,False,False,
21-88772,False,True,False,False,False,False,
21-88774,False,False,False,False,True,False,
21-88776,False,False,False,False,False,False,syndicat mixte
21-88777,False,False,False,False,True,False,
21-88779,False,False,False,False,True,False,
21-88780,False,False,False,False,True,False,
21-88781,False,False,True,False,False,False,
21-88782,False,False,True,False,False,False,
21-88784,False,False,False,False,True,False,
21-88786,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
21-88788,False,False,False,False,True,False,
21-88789,False,False,False,False,True,False,
21-88791,False,False,True,False,False,False,
21-88797,False,False,True,False,False,False,
21-88803,False,False,True,False,False,False,
21-88808,False,False,False,False,False,False,Etablissement public de santé
21-88810,False,False,False,False,True,False,
21-88812,False,False,True,False,False,False,
21-88813,False,False,True,False,False,False,
21-88815,True,False,False,False,False,False,
21-88816,False,False,False,False,False,False,Établissement public de santé
21-88818,False,False,False,False,False,False,Union Immobilière
21-88821,False,False,False,False,False,False,Groupement d'Intérêt Public
21-88822,False,False,True,False,False,False,
21-88823,False,False,True,False,False,False,
21-88826,False,False,True,False,False,False,
21-88834,False,False,True,False,False,False,
21-88837,False,False,True,False,False,False,
21-88838,False,False,True,False,False,False,
21-88841,False,False,True,False,False,False,
21-88843,False,False,True,False,False,False,
21-88848,False,False,False,True,False,False,
21-89448,False,False,True,False,False,False,
21-90024,False,False,False,False,True,False,
21-90063,False,False,False,False,True,False,
