,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
621,21-101620,False,False,True,False,False,False,
622,21-101622,True,False,False,False,False,False,
623,21-101623,False,False,False,False,False,False,"Aménagement, construction, conseil"
624,21-101625,False,False,False,False,False,False,SANTE
625,21-101628,False,False,False,False,False,False,Collectivité Territoriale
626,21-101631,False,False,True,False,False,False,
627,21-101633,False,False,True,False,False,False,
628,21-101637,False,False,True,False,False,False,
629,21-101638,False,False,True,False,False,False,
630,21-101639,False,False,False,False,False,False,EPS
631,21-101643,False,False,False,False,True,False,
632,21-101644,False,False,True,False,False,False,
633,21-101646,False,False,False,False,False,False,Collectivité Territoriale
634,21-101648,False,False,False,False,True,False,
635,21-101649,False,False,False,False,True,False,
636,21-101653,False,False,False,False,True,False,
637,21-101655,False,False,True,False,False,False,
638,21-101666,True,False,False,False,False,False,
639,21-101667,False,False,True,False,False,False,
640,21-101670,False,False,False,False,False,False,Etablissement public administratif
641,21-101671,True,False,False,False,False,False,
642,21-101672,False,False,True,False,False,False,
643,21-101676,False,False,True,False,False,False,
644,21-101677,False,False,True,False,False,False,
645,21-101678,False,False,False,False,True,False,
646,21-101679,False,False,False,False,True,False,
647,21-101680,False,False,True,False,False,False,
648,21-101686,False,False,False,False,False,False,Fondation
649,21-101691,False,False,False,True,False,False,
650,21-101692,False,False,True,False,False,False,
651,21-101694,False,False,True,False,False,False,
652,21-101695,False,False,False,False,True,False,
653,21-101696,False,False,False,False,True,False,
654,21-101697,False,False,False,False,True,False,
655,21-101699,False,False,False,False,True,False,
656,21-101700,False,False,False,False,True,False,
657,21-101702,False,False,False,False,True,False,
658,21-101706,True,False,False,False,False,False,
659,21-101710,False,False,False,False,False,False,autre
660,21-101715,True,False,False,False,False,False,
661,21-101717,False,False,False,False,True,False,
662,21-101718,True,False,False,False,False,False,
663,21-101721,False,False,False,False,True,False,
664,21-101725,True,False,False,False,False,False,
665,21-101728,False,True,False,False,False,False,
666,21-101729,False,False,False,False,True,False,
667,21-101731,False,False,True,False,False,False,
668,21-101735,False,False,True,False,False,False,
669,21-101741,False,False,True,False,False,False,
670,21-101744,False,False,True,False,False,False,
671,21-101746,False,False,False,False,True,False,
672,21-101750,False,False,False,False,False,False,Etablissement public territorial
673,21-101751,False,False,False,False,True,False,
674,21-101752,False,False,True,False,False,False,
675,21-101753,False,False,True,False,False,False,
676,21-101754,False,False,True,False,False,False,
677,21-101755,False,False,False,False,False,False,collectivité territoriale
678,21-101758,False,False,True,False,False,False,
679,21-101761,False,False,True,False,False,False,
680,21-101765,False,False,True,False,False,False,
681,21-101768,False,False,True,False,False,False,
682,21-101769,False,False,True,False,False,False,
683,21-101773,False,False,True,False,False,False,
684,21-101777,False,False,False,False,True,False,
685,21-101778,False,False,True,False,False,False,
686,21-101782,False,False,True,False,False,False,
687,21-101784,False,False,True,False,False,False,
688,21-101787,False,False,False,True,False,False,
689,21-101790,False,False,False,False,True,False,
690,21-101795,True,False,False,False,False,False,
691,21-101796,False,False,False,False,False,False,EPCI
692,21-101798,False,False,True,False,False,False,
693,21-101799,False,False,True,False,False,False,
694,21-101800,False,False,False,False,False,False,Etablissement Public de Santé
695,21-101802,False,False,True,False,False,False,
696,21-101803,False,False,False,False,False,False,Emploi
697,21-101804,False,False,False,False,True,False,
698,21-101809,False,False,True,False,False,False,
699,21-101820,False,False,False,False,False,False,Autre
700,21-101822,False,False,False,False,True,False,
701,21-101823,False,False,True,False,False,False,
702,21-101826,False,False,False,False,True,False,
703,21-101829,False,False,True,False,False,False,
704,21-101830,True,False,False,False,False,False,
705,21-101832,False,False,False,False,False,False,SAEM
706,21-101833,False,False,False,False,False,False,Assemblée parlementaire
707,21-101834,False,False,False,False,True,False,
708,21-101837,False,False,False,False,True,False,
709,21-101842,False,False,False,False,True,False,
710,21-101846,False,False,True,False,False,False,
711,21-101854,False,False,False,False,True,False,
712,21-101856,False,False,True,False,False,False,
713,21-101860,False,False,True,False,False,False,
714,21-101861,False,False,True,False,False,False,
715,21-101872,False,False,True,False,False,False,
716,21-101876,False,False,False,False,True,False,
717,21-101879,False,False,True,False,False,False,
718,21-101880,True,False,False,False,False,False,
719,21-101883,False,False,True,False,False,False,
720,21-101884,False,False,True,False,False,False,
721,21-101889,True,False,False,False,False,False,
722,21-101892,False,False,False,False,True,False,
723,21-101895,False,False,True,False,False,False,
724,21-101897,False,False,False,False,False,False,Etablissement public de l'état dans le domaine de la santé
725,21-101902,False,False,False,False,True,False,
726,21-101903,False,False,True,False,False,False,
727,21-101904,False,False,False,False,True,False,
728,21-101905,False,False,True,False,False,False,
729,21-101907,False,False,False,False,True,False,
730,21-101911,False,False,True,False,False,False,
731,21-101912,False,False,False,False,False,False,autre
732,21-101916,False,False,True,False,False,False,
733,21-101919,False,False,True,False,False,False,
734,21-101924,False,False,True,False,False,False,
735,21-101925,False,False,True,False,False,False,
736,21-101926,False,False,False,False,True,False,
737,21-101929,False,False,True,False,False,False,
738,21-101931,False,False,True,False,False,False,
739,21-101935,False,False,False,False,False,False,Communauté de Communes
740,21-101937,False,False,True,False,False,False,
741,21-101949,False,False,False,False,False,False,Organisme consulaire
742,21-101952,False,False,False,False,False,False,Syndicat Mixte
743,21-101954,False,False,True,False,False,False,
744,21-101959,False,False,True,False,False,False,
745,21-101963,False,False,False,False,False,False,EPCI
746,21-101968,False,False,False,False,False,False,Opérateur de Compétences
747,21-101970,False,False,False,False,True,False,
748,21-101971,False,False,False,False,True,False,
749,21-101977,False,False,False,False,True,False,
750,21-101979,False,False,True,False,False,False,
751,21-101981,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
752,21-101983,False,False,False,True,False,False,
753,21-101984,False,False,True,False,False,False,
754,21-101985,False,False,True,False,False,False,
755,21-101986,False,False,False,True,False,False,
756,21-101989,False,False,True,False,False,False,
757,21-101991,False,False,True,False,False,False,
758,21-101992,False,False,False,True,False,False,
759,21-101993,False,False,True,False,False,False,
760,21-101994,False,False,False,False,False,False,EPCC
761,21-101997,False,False,True,False,False,False,
762,21-102001,False,False,False,False,True,False,
763,21-102003,False,False,True,False,False,False,
764,21-102007,False,False,True,False,False,False,
765,21-102008,False,False,False,False,False,False,Etablissement Public d'Aménagement
766,21-102010,False,False,True,False,False,False,
767,21-102014,True,False,False,False,False,False,
768,21-102016,True,False,False,False,False,False,
769,21-102020,True,False,False,False,False,False,
770,21-102021,False,False,True,False,False,False,
771,21-102022,False,False,True,False,False,False,
772,21-102029,False,False,True,False,False,False,
773,21-102034,True,False,False,False,False,False,
774,21-102035,False,False,False,True,False,False,
775,21-102038,False,False,False,False,False,False,autre
776,21-102039,False,False,True,False,False,False,
777,21-102042,False,False,True,False,False,False,
778,21-102044,False,False,True,False,False,False,
779,21-102046,True,False,False,False,False,False,
780,21-102049,False,False,False,False,True,False,
781,21-102050,False,False,False,False,True,False,
782,21-102051,False,False,False,False,False,False,Eaux
783,21-102052,True,False,False,False,False,False,
784,21-102054,True,False,False,False,False,False,
785,21-102055,False,False,True,False,False,False,
786,21-102056,False,False,False,False,False,False,Collectivité territoriale
787,21-102062,False,False,False,False,False,False,EPCI
788,21-102063,False,False,False,False,False,False,Ecole des métiers
789,21-102064,True,False,False,False,False,False,
790,21-102080,False,False,True,False,False,False,
791,21-102086,True,False,False,False,False,False,
792,21-102089,False,False,False,False,False,False,Etablissement public de coopération intercommunale
793,21-102091,False,False,True,False,False,False,
794,21-102094,True,False,False,False,False,False,
795,21-102096,False,False,False,False,True,False,
796,21-102099,False,False,False,False,False,False,Société Publique Locale
797,21-102100,False,False,True,False,False,False,
798,21-102101,False,False,True,False,False,False,
799,21-102102,False,False,True,False,False,False,
800,21-102105,False,False,True,False,False,False,
801,21-102108,False,False,True,False,False,False,
802,21-102111,False,False,False,False,False,False,Université
803,21-102112,True,False,False,False,False,False,
804,21-102114,False,False,True,False,False,False,
805,21-102115,False,False,False,True,False,False,
806,21-102116,False,False,True,False,False,False,
807,21-102117,False,False,True,False,False,False,
808,21-102121,False,False,True,False,False,False,
809,21-102123,False,False,True,False,False,False,
810,21-102124,False,False,True,False,False,False,
811,21-102127,False,False,True,False,False,False,
812,21-102132,True,False,False,False,False,False,
813,21-102133,False,False,False,False,True,False,
814,21-102134,False,False,False,False,False,False,Marché d'Intérêt National
815,21-102139,False,False,True,False,False,False,
816,21-102141,True,False,False,False,False,False,
817,21-102143,True,False,False,False,False,False,
818,21-102147,False,False,True,False,False,False,
819,21-102148,False,False,False,False,False,False,syndicat mixte
820,21-102150,False,False,True,False,False,False,
