,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2447,21-33167,False,False,False,False,True,False,
2448,21-33168,False,False,True,False,False,False,
2449,21-33169,False,False,True,False,False,False,
2450,21-33171,False,False,False,False,True,False,
2451,21-33175,False,False,False,False,True,False,
2452,21-33177,False,False,True,False,False,False,
2453,21-33181,False,False,False,False,True,False,
2454,21-33183,False,False,True,False,False,False,
2455,21-33187,False,False,False,False,False,False,autre
2456,21-33190,False,False,True,False,False,False,
2457,21-33191,False,False,False,False,False,False,autre
2458,21-33192,False,False,False,False,False,False,autre
2459,21-33195,False,False,False,False,False,False,autre
2460,21-33197,False,False,False,False,True,False,
2461,21-33198,False,False,True,False,False,False,
2462,21-33199,False,False,False,False,True,False,
2463,21-33202,False,False,False,False,False,False,autre
2464,21-33207,False,False,True,False,False,False,
2465,21-33212,False,False,True,False,False,False,
2466,21-33213,False,False,True,False,False,False,
2467,21-33214,False,False,False,False,True,False,
2468,21-33215,False,False,True,False,False,False,
2469,21-33216,False,False,False,False,False,False,Etablissement public de santé
2470,21-33217,False,False,False,False,False,False,Établissement public de santé
2471,21-33218,False,False,True,False,False,False,
2472,21-33222,False,False,True,False,False,False,
2473,21-33225,False,False,False,False,True,False,
2474,21-33227,False,False,False,False,True,False,
2475,21-33234,False,False,True,False,False,False,
2476,21-33239,False,False,False,False,True,False,
2477,21-33240,False,False,True,False,False,False,
2478,21-33242,True,False,False,False,False,False,
2479,21-33243,False,False,False,False,False,False,Société publique locale
2480,21-33245,False,False,False,False,True,False,
2481,21-33248,False,False,False,False,False,False,Versement de prestation sociale
2482,21-33250,False,False,True,False,False,False,
2483,21-33254,False,False,True,False,False,False,
2484,21-33255,False,False,False,False,True,False,
2485,21-33256,False,False,False,False,True,False,
2486,21-33257,False,False,True,False,False,False,
2487,21-33262,False,False,False,False,True,False,
2488,21-33263,False,False,True,False,False,False,
2489,21-33265,False,False,True,False,False,False,
2490,21-33267,False,False,False,False,False,False,autre
2491,21-33269,False,False,False,False,True,False,
2492,21-33270,False,False,False,False,True,False,
2493,21-33271,True,False,False,False,False,False,
2494,21-33273,False,False,True,False,False,False,
2495,21-33277,False,False,False,False,True,False,
2496,21-33279,False,False,False,False,True,False,
2497,21-33280,True,False,False,False,False,False,
2498,21-33281,False,False,True,False,False,False,
2499,21-33284,False,False,True,False,False,False,
2500,21-33286,False,False,False,False,True,False,
2501,21-33288,False,False,True,False,False,False,
2502,21-33295,False,False,False,False,True,False,
2503,21-33301,False,False,True,False,False,False,
2504,21-33302,False,False,False,False,False,False,Protection sociale
2505,21-33303,False,False,False,False,False,False,Syndicat mixte fermé
2506,21-33305,False,False,False,False,False,False,Établissement de santé
2507,21-33310,False,False,True,False,False,False,
2508,21-33311,False,False,False,False,False,False,Organisme de droit privé poursuivant une mission de service public
2509,21-33316,False,False,False,False,False,False,EPCI
2510,21-33317,True,False,False,False,False,False,
2511,21-33318,False,False,False,False,True,False,
2512,21-33319,False,False,True,False,False,False,
2513,21-33322,False,False,True,False,False,False,
2514,21-33323,False,False,False,False,True,False,
2515,21-33327,False,False,True,False,False,False,
2516,21-33328,False,False,False,False,False,False,Etablissement de santé
2517,21-33330,False,False,True,False,False,False,
2518,21-33331,False,False,False,False,False,False,Syndicat Mixte Fermé
2519,21-33334,False,False,True,False,False,False,
2520,21-33336,False,False,True,False,False,False,
2521,21-33341,False,False,False,False,True,False,
2522,21-33343,False,False,True,False,False,False,
2523,21-33346,False,False,True,False,False,False,
2524,21-33347,False,False,True,False,False,False,
2525,21-33350,False,False,False,True,False,False,
2526,21-33352,False,False,True,False,False,False,
2527,21-33353,True,False,False,False,False,False,
2528,21-33354,False,False,True,False,False,False,
2529,21-33355,False,False,False,False,True,False,
2530,21-33357,False,False,False,False,True,False,
2531,21-33363,True,False,False,False,False,False,
2532,21-33364,False,False,True,False,False,False,
2533,21-33365,False,False,False,False,False,False,EPIC
2534,21-33368,False,False,True,False,False,False,
2535,21-33369,True,False,False,False,False,False,
2536,21-33370,False,False,False,False,True,False,
2537,21-33371,False,False,False,False,True,False,
2538,21-33373,False,False,False,False,False,False,EPS
2539,21-33376,False,False,False,False,False,False,Chambre de commerce et d industrie
2540,21-33377,True,False,False,False,False,False,
2541,21-33378,False,False,True,False,False,False,
2542,21-33381,False,False,True,False,False,False,
2543,21-33382,True,False,False,False,False,False,
2544,21-33383,False,False,True,False,False,False,
2545,21-33384,False,False,True,False,False,False,
2546,21-33388,False,False,True,False,False,False,
2547,21-33390,False,False,False,True,False,False,
2548,21-33392,False,False,False,False,False,False,Emploi
2549,21-33394,False,False,True,False,False,False,
2550,21-33395,False,False,False,False,False,False,Etablissement public de santé
2551,21-33398,True,False,False,False,False,False,
2552,21-33399,False,True,False,False,False,False,
2553,21-33400,False,False,True,False,False,False,
2554,21-33402,False,False,True,False,False,False,
2555,21-33406,False,False,False,False,True,False,
2556,21-33407,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
2557,21-33411,False,False,False,False,False,False,autre
2558,21-33413,False,False,True,False,False,False,
2559,21-33419,False,False,False,False,True,False,
2560,21-33420,False,False,True,False,False,False,
2561,21-33428,False,False,True,False,False,False,
2562,21-33429,False,False,True,False,False,False,
2563,21-33432,False,False,True,False,False,False,
2564,21-33434,False,False,False,False,True,False,
2565,21-33444,False,False,True,False,False,False,
2566,21-33446,True,False,False,False,False,False,
2567,21-33447,False,False,True,False,False,False,
2568,21-33449,False,False,True,False,False,False,
2569,21-33450,False,False,True,False,False,False,
2570,21-33452,False,False,False,False,False,False,Société Publique Locale
2571,21-33454,False,False,True,False,False,False,
2572,21-33455,False,False,False,False,True,False,
2573,21-33456,False,False,False,False,True,False,
2574,21-33457,False,False,False,False,True,False,
2575,21-33464,False,False,True,False,False,False,
2576,21-33470,False,False,False,False,True,False,
2577,21-33471,False,False,False,False,False,False,Groupement de coopération sanitaire
2578,21-33472,False,False,False,False,False,False,"Eau, assainissement, déchets ménagers, voirie, transports collectifs"
2579,21-33478,False,False,False,False,True,False,
2580,21-33479,False,False,False,False,False,False,Groupement d'intérêt public
2581,21-33480,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative."
2582,21-33482,True,False,False,False,False,False,
2583,21-33483,False,False,False,False,True,False,
2584,21-33493,True,False,False,False,False,False,
2585,21-33495,False,False,False,False,True,False,
2586,21-33496,False,False,True,False,False,False,
2587,21-33506,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2588,21-33510,True,False,False,False,False,False,
2589,21-33513,False,False,False,False,True,False,
2590,21-33514,False,False,False,False,True,False,
2591,21-33515,False,False,True,False,False,False,
2592,21-33517,False,False,False,False,True,False,
2593,21-33522,False,False,False,False,False,False,Organisme de Sécurité Sociale
2594,21-33525,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
2595,21-33526,False,False,False,False,True,False,
2596,21-33530,False,False,False,False,True,False,
2597,21-33531,False,False,False,False,True,False,
2598,21-33532,False,False,False,False,True,False,
2599,21-33533,False,False,True,False,False,False,
2600,21-33534,False,False,False,False,True,False,
2601,21-33536,False,False,True,False,False,False,
2602,21-33537,False,False,False,False,True,False,
2603,21-33539,False,False,True,False,False,False,
2604,21-33543,False,False,True,False,False,False,
2605,21-33544,False,False,True,False,False,False,
2606,21-33554,False,False,False,True,False,False,
2607,21-33557,False,False,True,False,False,False,
2608,21-33558,False,False,True,False,False,False,
2609,21-33561,False,False,True,False,False,False,
2610,21-33564,False,True,False,False,False,False,
2611,21-33566,False,False,True,False,False,False,
2612,21-33570,False,False,False,False,True,False,
2613,21-33571,False,False,False,False,True,False,
2614,21-33572,False,False,True,False,False,False,
2615,21-33573,False,False,False,False,True,False,
2616,21-33578,False,False,False,False,True,False,
2617,21-33581,False,False,True,False,False,False,
2618,21-33583,False,False,True,False,False,False,
2619,21-33586,False,False,False,False,True,False,
2620,21-33592,False,False,False,False,True,False,
2621,21-33593,False,False,True,False,False,False,
2622,21-33594,False,False,False,False,False,False,Organisme de Sécurité Sociale
2623,21-33597,True,False,False,False,False,False,
2624,21-33604,False,False,False,False,True,False,
2625,21-33605,False,False,True,False,False,False,
2626,21-33608,True,False,False,False,False,False,
2627,21-33612,False,False,False,False,True,False,
2628,21-33613,False,False,True,False,False,False,
2629,21-33614,False,False,False,False,True,False,
2630,21-33624,False,False,True,False,False,False,
2631,21-33625,False,False,False,False,True,False,
2632,21-33626,False,False,True,False,False,False,
2633,21-33630,False,False,True,False,False,False,
2634,21-33631,False,False,True,False,False,False,
2635,21-33632,False,False,False,False,False,False,Etablissement public local
2636,21-33634,False,False,True,False,False,False,
2637,21-33635,False,False,True,False,False,False,
2638,21-33636,False,False,True,False,False,False,
2639,21-33638,False,False,False,False,True,False,
2640,21-33640,False,False,False,False,True,False,
2641,21-33641,False,False,False,False,True,False,
2642,21-33648,False,False,False,False,True,False,
2643,21-33649,False,False,True,False,False,False,
2644,21-33651,False,False,True,False,False,False,
2645,21-33652,False,False,False,False,True,False,
2646,21-33653,False,False,False,False,False,False,AMENAGEMENT
2647,21-33654,False,False,False,False,False,False,Collège
2648,21-33656,False,False,True,False,False,False,
2649,21-33658,False,False,True,False,False,False,
2650,21-33659,False,False,False,False,False,False,Société anonyme d'habitation à loyer modéré
2651,21-33670,False,False,False,False,True,False,
2652,21-33672,False,False,False,False,True,False,
2653,21-33678,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
2654,21-33679,False,False,False,False,True,False,
2655,21-33687,False,False,True,False,False,False,
2656,21-33688,False,False,True,False,False,False,
2657,21-33689,False,False,False,False,False,False,autre
2658,21-33705,False,False,False,False,True,False,
2659,21-33707,False,False,True,False,False,False,
2660,21-33711,False,False,False,False,True,False,
2661,21-33712,False,False,False,False,True,False,
2662,21-33714,False,False,False,False,True,False,
2663,21-33734,False,False,False,False,True,False,
2664,21-33756,False,False,True,False,False,False,
2665,21-33760,False,False,True,False,False,False,
2666,21-33763,False,False,True,False,False,False,
2667,21-33764,False,False,True,False,False,False,
2668,21-33768,True,False,False,False,False,False,
2669,21-33770,True,False,False,False,False,False,
2670,21-33771,False,False,False,False,False,False,Etablissement Public de Santé
2671,21-33773,False,False,False,False,False,False,Santé
2672,21-33774,False,False,False,False,True,False,
2673,21-33775,True,False,False,False,False,False,
2674,21-33776,False,False,True,False,False,False,
2675,21-33777,False,False,True,False,False,False,
2676,21-33779,True,False,False,False,False,False,
2677,21-33789,True,False,False,False,False,False,
2678,21-33792,True,False,False,False,False,False,
2679,21-33795,False,False,False,False,True,False,
2680,21-33797,False,False,False,False,False,False,Syndicat mixte
2681,21-33801,False,False,False,False,False,False,Collectivité territoriale à statut particulier
2682,21-33802,False,False,True,False,False,False,
2683,21-33804,False,False,True,False,False,False,
2684,21-33805,True,False,False,False,False,False,
2685,21-33807,False,False,True,False,False,False,
2686,21-33809,True,False,False,False,False,False,
2687,21-33812,False,False,False,False,True,False,
2688,21-33820,False,False,False,False,False,False,Collectivité territoriale
2689,21-33821,False,False,False,False,False,False,CPAM de la Savoie
2690,21-33822,False,False,False,False,False,False,Protection sociale
2691,21-33823,False,False,False,False,True,False,
2692,21-33825,False,False,False,False,False,False,Caisse primaire d'assurance maladie
2693,21-33827,False,False,False,False,True,False,
2694,21-33830,False,False,False,False,True,False,
2695,21-33831,False,False,True,False,False,False,
2696,21-33833,False,False,False,False,True,False,
2697,21-33835,False,False,False,False,False,False,Enseignement Supérieur et Recherche
2698,21-33836,False,False,True,False,False,False,
2699,21-33844,False,False,True,False,False,False,
2700,21-33847,False,False,True,False,False,False,
2701,21-33848,False,False,True,False,False,False,
2702,21-33849,False,False,True,False,False,False,
2703,21-33852,False,False,False,False,False,False,SA HLM
2704,21-33855,False,False,True,False,False,False,
2705,21-33856,False,False,True,False,False,False,
2706,21-33858,False,False,True,False,False,False,
2707,21-33867,True,False,False,False,False,False,
2708,21-33871,False,False,True,False,False,False,
2709,21-33873,True,False,False,False,False,False,
2710,21-33875,False,False,False,False,False,False,Crous de Bordeaux Aquitaine
2711,21-33877,False,False,True,False,False,False,
2712,21-33881,False,False,True,False,False,False,
2713,21-33882,False,False,True,False,False,False,
2714,21-33884,False,False,True,False,False,False,
2715,21-33885,False,False,True,False,False,False,
2716,21-33887,False,False,True,False,False,False,
2717,21-33894,False,False,False,False,True,False,
2718,21-33895,False,False,False,False,True,False,
2719,21-33900,False,False,True,False,False,False,
2720,21-33902,False,False,True,False,False,False,
2721,21-33904,False,False,False,False,False,False,EPCI
2722,21-33908,False,False,False,False,False,False,autre
2723,21-33913,False,False,False,False,True,False,
2724,21-33914,False,False,True,False,False,False,
2725,21-33915,False,False,True,False,False,False,
2726,21-33916,False,False,True,False,False,False,
2727,21-33917,False,False,True,False,False,False,
2728,21-33918,True,False,False,False,False,False,
2729,21-33919,False,False,False,False,False,False,ESH
2730,21-33920,False,False,True,False,False,False,
2731,21-33923,True,False,False,False,False,False,
2732,21-33925,False,False,False,False,True,False,
2733,21-33928,False,False,False,False,False,False,CCAS
2734,21-33930,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
2735,21-33932,False,False,False,False,True,False,
2736,21-33933,False,False,True,False,False,False,
2737,21-33934,False,False,True,False,False,False,
2738,21-33935,True,False,False,False,False,False,
2739,21-33938,False,False,False,True,False,False,
2740,21-33939,False,False,False,False,True,False,
2741,21-33946,False,False,False,True,False,False,
2742,21-33950,False,False,False,False,True,False,
2743,21-33952,False,True,False,False,False,False,
2744,21-33955,False,False,True,False,False,False,
2745,21-33961,False,False,False,False,False,False,Protection sociale
2746,21-33962,False,False,False,False,True,False,
2747,21-33968,False,True,False,False,False,False,
2748,21-33971,False,False,True,False,False,False,
2749,21-33976,False,False,False,True,False,False,
2750,21-33978,False,False,True,False,False,False,
2751,21-33980,False,False,False,False,True,False,
2752,21-33982,False,False,False,False,True,False,
2753,21-33988,False,False,True,False,False,False,
2754,21-33989,False,False,True,False,False,False,
2755,21-33990,False,False,False,False,True,False,
2756,21-33991,False,False,False,False,True,False,
2757,21-33995,False,False,True,False,False,False,
2758,21-33999,False,False,True,False,False,False,
2759,21-34000,False,False,False,False,True,False,
2760,21-34003,False,False,False,False,True,False,
2761,21-34005,False,False,False,False,True,False,
2762,21-34007,True,False,False,False,False,False,
2763,21-34010,False,False,False,True,False,False,
2764,21-34012,False,False,False,False,False,False,Organisme de Sécurité Sociale
2765,21-34018,False,False,False,False,False,False,Commune
2766,21-34021,False,False,False,False,True,False,
2767,21-34025,False,False,False,False,True,False,
2768,21-34029,False,False,False,False,True,False,
2769,21-34037,False,False,True,False,False,False,
2770,21-34038,False,False,False,False,True,False,
2771,21-34039,False,False,False,False,True,False,
2772,21-34043,False,False,False,False,False,False,Etablissement de santé
2773,21-34045,False,False,True,False,False,False,
2774,21-34058,False,False,False,False,True,False,
2775,21-34059,False,False,False,False,True,False,
2776,21-34060,False,False,False,False,False,False,autre
2777,21-34061,False,False,True,False,False,False,
2778,21-34075,False,False,False,True,False,False,
2779,21-34083,False,False,False,False,True,False,
2780,21-34088,False,False,False,False,True,False,
2781,21-34089,False,False,False,False,True,False,
2782,21-34092,False,False,False,False,True,False,
2783,21-34093,False,False,False,False,False,False,EPCSCP
