BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-89429,False,False,False,False,False,False,False,
21-89431,False,False,False,False,False,False,True,
21-89432,False,False,False,True,False,False,False,
21-89434,False,False,False,False,False,False,True,
21-89436,False,False,False,False,False,False,True,
21-89437,False,False,False,False,True,False,False,
21-89441,False,False,True,False,False,False,False,
21-89444,False,False,False,False,False,False,True,
21-89453,False,False,False,False,False,False,False,
21-89454,False,False,False,False,False,True,False,
21-89457,False,False,False,False,False,False,True,
21-89459,False,False,False,False,False,True,False,
21-89468,False,False,False,False,False,False,True,
21-89472,False,False,False,True,False,False,False,
21-89475,False,False,False,False,False,False,True,
21-89477,False,False,False,False,True,False,False,
21-89481,False,False,False,False,False,False,False,
21-89484,False,False,False,False,False,False,True,
21-89485,False,False,False,False,False,False,False,
21-89486,False,False,False,False,False,True,False,
21-89487,False,True,False,False,False,False,False,
21-89489,False,False,False,False,True,False,False,
21-89491,False,False,False,False,False,False,False,
21-89492,False,False,False,False,True,False,False,
21-89495,False,False,False,False,False,False,False,
21-89498,False,False,False,False,False,True,False,
21-89511,False,False,False,False,False,False,False,
21-89512,False,False,False,False,False,True,False,
21-89514,False,False,False,False,False,False,False,
21-89522,False,False,False,False,False,False,False,
21-89526,False,False,False,False,True,False,False,
21-89529,False,False,False,False,False,False,True,
21-89530,False,False,False,False,True,False,False,
21-89531,False,False,False,False,False,False,False,
21-89534,False,False,False,False,True,False,False,
21-89539,False,False,False,False,False,False,True,
21-89544,False,False,False,False,True,False,False,
21-89547,False,False,False,True,False,False,False,
21-89548,False,False,False,True,False,False,False,
21-89556,False,False,False,False,False,True,False,
21-89558,False,False,False,False,True,False,False,
21-89562,False,False,False,False,False,False,False,
21-89565,False,False,False,False,False,False,False,
21-89568,False,False,False,False,False,True,False,
21-89569,False,False,False,False,True,False,False,
21-89572,False,False,False,False,True,False,False,
21-89573,False,False,False,False,False,False,True,
21-89574,False,False,False,False,False,False,False,
21-89580,False,False,False,False,False,False,False,
21-89583,False,False,False,True,False,False,False,
21-89590,False,False,False,False,False,False,True,
21-89591,False,False,False,False,False,True,False,
21-89592,False,True,False,False,False,False,False,
21-89599,False,False,False,False,False,True,False,
21-89600,False,True,False,False,False,False,False,
21-89602,False,False,False,False,True,False,False,
21-89611,False,False,False,False,False,False,False,
21-89613,False,False,False,False,False,False,False,
21-89635,False,False,False,False,False,False,False,
21-89638,False,False,False,False,True,False,False,
21-89639,False,False,False,False,False,False,True,
21-89644,False,True,False,False,False,False,False,
21-89657,False,False,False,False,False,False,True,
21-89658,False,False,False,False,False,False,False,
21-89660,False,True,False,False,False,False,False,
21-89663,False,False,False,False,False,False,False,
21-89664,False,False,False,False,False,True,False,
21-89668,False,False,False,False,False,False,False,
21-89669,False,False,False,False,True,False,False,
21-89673,False,False,False,False,False,False,True,
21-89675,False,False,False,False,True,False,False,
21-89678,False,False,False,True,False,False,False,
21-89685,False,False,False,False,False,False,True,
21-89695,False,False,False,False,True,False,False,
21-89698,False,False,False,False,True,False,False,
21-89702,False,False,False,False,False,False,False,
21-89704,False,False,False,False,False,False,True,
21-89707,False,False,False,False,True,False,False,
21-89710,False,False,False,False,True,False,False,
21-89715,False,True,False,False,False,False,False,
21-89721,False,False,False,False,True,False,False,
21-89722,False,False,False,False,False,False,False,
21-89727,False,False,False,False,False,False,True,
21-89730,False,False,False,False,False,False,True,
21-89736,False,False,False,False,False,False,True,
21-89738,False,False,False,False,False,False,True,
21-89743,False,False,False,False,True,False,False,
21-89744,False,False,False,False,False,False,False,
21-89746,False,False,False,False,True,False,False,
21-89751,False,False,False,False,False,False,True,
21-89753,False,False,False,False,False,False,True,
21-89761,False,False,False,False,False,False,True,
21-89762,False,False,False,False,True,False,False,
21-89765,False,False,False,False,False,False,False,
21-89766,False,False,False,False,True,False,False,
21-89768,False,False,False,False,True,False,False,
21-89772,False,False,False,False,True,False,False,
21-89773,False,False,False,False,False,True,False,
21-89774,False,True,False,False,False,False,False,
21-89775,False,True,False,False,False,False,False,
21-89778,False,True,False,False,False,False,False,
21-89783,False,False,False,False,True,False,False,
21-89807,False,False,False,False,False,True,False,
21-89809,False,False,False,False,True,False,False,
21-89810,False,False,False,False,True,False,False,
21-89812,False,False,False,True,False,False,False,
21-89816,False,False,False,False,False,False,True,
21-89819,False,False,False,False,True,False,False,
21-89820,False,False,False,False,False,False,True,
21-89822,False,False,False,False,False,False,True,
21-89828,False,False,False,False,False,False,True,
21-89829,False,False,False,False,True,False,False,
21-89837,False,False,False,False,False,False,True,
21-89841,False,False,False,True,False,False,False,
21-89851,False,False,False,False,False,False,True,
21-89857,False,False,False,False,False,False,True,
21-89859,False,False,False,False,True,False,False,
21-89862,False,False,False,False,True,False,False,
21-89873,False,False,False,False,True,False,False,
21-89876,False,False,False,False,False,False,False,
21-89885,False,False,False,False,True,False,False,
21-89888,False,True,False,False,False,False,False,
21-89890,False,False,False,False,False,False,False,
21-89892,False,False,False,True,False,False,False,
21-89895,False,False,False,False,False,False,True,
21-89904,False,False,False,False,False,False,False,
21-89906,False,False,False,False,False,True,False,
21-89910,False,False,False,False,False,False,False,
21-89913,False,False,False,False,True,False,False,
21-89914,False,False,False,False,True,False,False,
21-89916,False,False,False,False,True,False,False,
21-89917,False,False,False,False,True,False,False,
21-89918,False,False,False,False,True,False,False,
21-89920,False,False,False,False,False,False,True,
21-89922,False,False,False,True,False,False,False,
21-89924,False,False,False,False,False,False,True,
21-89937,False,False,False,False,True,False,False,
21-89941,False,False,False,False,False,False,True,
21-89943,False,False,False,False,False,True,False,
21-89944,False,False,False,False,False,False,False,
21-89946,False,False,False,False,True,False,False,
21-89947,False,False,False,False,True,False,False,
21-89950,False,False,False,False,False,False,True,
21-89952,False,False,False,False,False,False,False,
21-89954,False,False,False,False,False,False,False,
21-89955,False,False,False,False,False,True,False,
21-89957,False,False,False,False,False,False,False,
21-89959,False,False,False,False,True,False,False,
21-89972,False,False,False,True,False,False,False,
21-89976,False,False,False,False,False,False,True,
21-89978,False,True,False,False,False,False,False,
21-89988,False,False,False,False,False,False,True,
21-89989,False,False,False,False,False,False,True,
21-89992,False,False,False,False,False,False,True,
21-89997,False,False,False,False,True,False,False,
21-90006,False,False,False,False,True,False,False,
21-90021,False,False,False,False,False,False,False,
21-90022,False,False,False,False,False,False,True,
21-90023,False,False,False,True,False,False,False,
21-90038,False,True,False,False,False,False,False,
21-90039,False,False,False,False,False,False,False,
21-90044,False,True,False,False,False,False,False,
21-90047,False,False,False,False,False,False,False,
21-90050,False,False,False,False,False,False,False,
21-90052,False,False,False,True,False,False,False,
21-90053,False,False,False,False,True,False,False,
21-90054,False,False,False,False,False,False,False,
21-90055,False,False,False,False,False,False,False,
21-90057,False,False,False,False,True,False,False,
21-90058,False,True,False,False,False,False,False,
21-90064,False,False,False,False,False,False,False,
21-90066,False,False,False,False,True,False,False,
21-90068,False,False,False,False,True,False,False,
21-90069,False,False,False,False,False,False,False,
21-90075,False,False,False,False,False,False,False,
21-90077,False,False,False,False,False,True,False,
21-90080,False,False,False,False,False,True,False,
21-90082,False,False,False,False,True,False,False,
21-90083,False,False,False,False,True,False,False,
21-90084,False,False,False,False,True,False,False,
21-90085,False,False,False,False,False,False,False,
21-90086,False,False,False,False,False,True,False,
21-90089,False,False,False,True,False,False,False,
21-90096,False,False,False,False,False,False,False,
21-90099,False,False,False,False,True,False,False,
21-90106,False,False,False,False,False,False,True,
21-90107,False,False,False,False,True,False,False,
21-90108,False,False,False,False,False,False,False,
21-90109,False,False,False,False,True,False,False,
21-90110,False,False,False,False,False,False,True,
21-90113,False,False,False,False,True,False,False,
21-90122,False,False,False,False,False,False,False,
21-90123,False,False,False,True,False,False,False,
21-90132,False,False,False,False,True,False,False,
21-90139,False,False,False,False,False,False,True,
21-90140,False,False,False,False,True,False,False,
21-90141,False,False,False,False,False,False,True,
21-90142,False,False,False,True,False,False,False,
21-90143,False,False,False,False,False,False,False,
21-90150,False,False,True,False,False,False,False,
21-90155,False,False,False,False,False,False,True,
21-90156,False,False,False,True,False,False,False,
21-90164,False,False,False,False,False,True,False,
21-90166,False,False,False,True,False,False,False,
21-90174,False,False,False,False,True,False,False,
21-90177,False,False,False,False,False,False,False,
21-90178,False,False,False,False,False,False,False,
21-90186,False,False,False,False,False,False,False,
21-90192,False,False,False,False,False,False,True,
21-90195,False,False,False,True,False,False,False,
21-90209,False,False,False,False,True,False,False,
21-90210,False,False,False,False,False,True,False,
21-90211,False,False,False,False,True,False,False,
21-90213,False,False,False,False,True,False,False,
21-90214,False,False,False,False,False,False,False,
21-90216,False,False,False,False,False,False,False,
21-90217,False,False,False,False,False,False,True,
21-90218,False,False,False,False,True,False,False,
21-90219,False,False,False,True,False,False,False,
21-90220,False,False,False,False,False,False,False,
21-90222,False,False,False,False,False,False,True,
21-90223,False,False,False,False,True,False,False,
21-90233,False,False,False,False,True,False,False,
21-90234,False,False,False,False,True,False,False,
21-90239,False,False,True,False,False,False,False,
21-90240,False,False,True,False,False,False,False,
21-90241,False,False,False,False,False,False,False,
21-90242,False,False,False,True,False,False,False,
21-90243,False,False,True,False,False,False,False,
21-90244,False,False,False,False,True,False,False,
21-90246,False,False,False,True,False,False,False,
21-90247,False,False,False,False,True,False,False,
21-90249,False,True,False,False,False,False,False,
21-90250,False,False,False,False,True,False,False,
21-90251,False,False,False,False,True,False,False,
21-90252,False,False,False,False,False,False,False,
21-90254,False,False,False,False,False,False,True,
21-90257,False,False,False,False,False,False,False,
21-90261,False,False,False,False,True,False,False,
21-90269,False,True,False,False,False,False,False,
21-90273,False,False,False,False,False,True,False,
21-90274,False,True,False,False,False,False,False,
21-90277,False,False,False,False,True,False,False,
21-90279,False,False,False,False,False,False,False,
21-90283,False,False,False,False,False,False,True,
21-90289,False,False,False,False,False,False,True,
21-90291,False,False,False,False,False,False,False,
21-90293,False,False,False,False,False,False,False,
21-90296,False,False,False,False,False,False,True,
21-90297,False,False,False,False,False,False,False,
21-90303,False,False,False,False,True,False,False,
21-90304,False,False,False,False,False,False,True,
21-90305,False,False,False,False,False,False,True,
21-90307,False,False,False,True,False,False,False,
21-90309,False,False,False,False,True,False,False,
21-90312,False,False,False,False,False,False,False,
21-90314,False,False,False,False,False,False,True,
21-90315,False,False,False,False,False,False,True,
21-90323,False,True,False,False,False,False,False,
21-90327,False,False,False,False,False,False,False,
21-90330,False,False,False,False,True,False,False,
21-90332,False,False,False,False,False,False,False,
21-90335,False,False,False,False,False,False,False,
21-90336,False,True,False,False,False,False,False,
21-90337,False,False,False,False,False,False,False,
21-90341,False,False,False,False,False,False,True,
21-90342,False,False,False,True,False,False,False,
21-90343,False,False,False,True,False,False,False,
21-90344,False,False,False,False,True,False,False,
21-90354,False,False,False,False,False,False,False,
21-90362,False,False,False,False,False,False,True,
21-90363,False,False,False,True,False,False,False,
21-90367,False,False,False,True,False,False,False,
21-90376,False,False,False,False,False,False,True,
21-90378,False,False,False,True,False,False,False,
21-90380,False,False,False,False,False,False,False,
21-90382,False,False,False,False,True,False,False,
21-90383,False,False,False,False,False,False,True,
21-90384,False,False,False,False,False,False,True,
21-90385,False,False,False,False,False,True,False,
