,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2440,21-79689,False,True,False,False,False,False,False,
2441,21-79690,False,False,False,False,False,False,True,
2442,21-79691,False,False,False,False,False,True,False,
2443,21-79692,False,False,False,False,False,False,False,
2444,21-79693,False,False,False,False,True,False,False,
2445,21-79694,False,False,False,False,True,False,False,
2446,21-79696,False,False,False,False,True,False,False,
2447,21-79700,False,False,False,False,True,False,False,
2448,21-79706,False,False,False,False,False,False,False,
2449,21-79711,False,False,False,False,False,True,False,
2450,21-79713,False,False,True,False,False,False,False,
2451,21-79717,False,False,False,False,False,False,True,
2452,21-79723,False,False,False,True,False,False,False,
2453,21-79724,False,False,False,False,True,False,False,
2454,21-79725,False,False,False,False,True,False,False,
2455,21-79728,False,False,False,False,False,False,True,
2456,21-79736,False,False,False,False,False,False,False,
2457,21-79737,False,False,False,False,False,False,False,
2458,21-79740,False,False,False,False,True,False,False,
2459,21-79741,False,False,False,False,False,False,True,
2460,21-79742,False,True,False,False,False,False,False,
2461,21-79744,False,False,False,False,True,False,False,
2462,21-79746,False,False,False,False,True,False,False,
2463,21-79747,False,False,False,False,False,False,True,
2464,21-79748,False,False,False,False,False,True,False,
2465,21-79751,False,False,False,False,True,False,False,
2466,21-79754,False,False,False,False,False,True,False,
2467,21-79756,False,True,False,False,False,False,False,
2468,21-79758,False,True,False,False,False,False,False,
2469,21-79759,False,True,False,False,False,False,False,
2470,21-79760,False,False,False,False,False,False,True,
2471,21-79762,False,False,False,False,False,True,False,
2472,21-79764,False,False,False,False,False,False,False,
2473,21-79765,False,False,False,False,True,False,False,
2474,21-79767,False,False,False,False,False,False,True,
2475,21-79768,False,False,False,False,False,True,False,
2476,21-79771,False,False,False,False,False,False,True,
2477,21-79775,False,False,False,False,False,True,False,
2478,21-79776,False,False,False,False,True,False,False,
2479,21-79778,False,True,False,False,False,False,False,
2480,21-79781,False,False,False,False,True,False,False,
2481,21-79784,False,False,False,False,True,False,False,
2482,21-79785,False,False,False,False,False,False,False,
2483,21-79787,False,False,False,False,True,False,False,
2484,21-79788,False,False,False,True,False,False,False,
2485,21-79789,False,False,False,False,False,False,False,
2486,21-79797,False,False,False,False,True,False,False,
2487,21-79798,False,False,False,False,True,False,False,
2488,21-79801,False,False,False,False,False,False,False,
2489,21-79802,False,False,False,False,False,True,False,
2490,21-79803,False,False,False,False,True,False,False,
2491,21-79806,False,False,False,False,True,False,False,
2492,21-79807,False,False,False,False,False,False,False,
2493,21-79810,False,False,False,False,False,True,False,
2494,21-79811,False,False,False,False,False,False,True,
2495,21-79812,False,False,True,False,False,False,False,
2496,21-79815,False,False,False,False,False,False,False,
2497,21-79818,False,False,False,False,True,False,False,
2498,21-79819,False,False,False,False,False,True,False,
2499,21-79829,False,False,False,False,False,False,False,
2500,21-79831,False,False,False,False,True,False,False,
2501,21-79832,False,False,False,False,True,False,False,
2502,21-79833,False,False,False,False,True,False,False,
2503,21-79838,False,False,False,False,False,False,True,
2504,21-79839,False,False,False,False,True,False,False,
2505,21-79841,False,False,False,False,False,False,True,
2506,21-79842,False,False,False,False,True,False,False,
2507,21-79843,False,False,False,False,False,True,False,
2508,21-79846,False,False,False,False,False,False,True,
2509,21-79850,False,False,False,False,False,False,True,
2510,21-79853,False,False,False,False,False,False,False,
2511,21-79855,False,False,False,False,False,False,False,
2512,21-79860,False,False,False,False,True,False,False,
2513,21-79863,False,False,False,False,True,False,False,
2514,21-79864,False,False,False,True,False,False,False,
2515,21-79866,False,False,False,False,True,False,False,
2516,21-79867,False,False,False,False,True,False,False,
2517,21-79873,False,False,False,False,False,False,False,
2518,21-79874,False,False,False,False,True,False,False,
2519,21-79876,False,False,False,False,True,False,False,
2520,21-79877,False,False,False,False,False,False,False,
2521,21-79878,False,False,False,False,False,False,False,
2522,21-79880,False,False,False,False,True,False,False,
2523,21-79886,False,False,False,False,True,False,False,
2524,21-79889,False,True,False,False,False,False,False,
2525,21-79898,False,False,False,False,True,False,False,
2526,21-79899,False,False,False,False,False,False,True,
2527,21-79900,False,False,False,False,False,False,False,
2528,21-79904,False,True,False,False,False,False,False,
2529,21-79906,False,False,False,False,False,False,True,
2530,21-79907,False,True,False,False,False,False,False,
2531,21-79908,False,False,False,False,False,False,True,
2532,21-79912,False,False,False,False,False,False,True,
2533,21-79913,False,False,False,False,True,False,False,
2534,21-79915,False,False,False,True,False,False,False,
2535,21-79920,False,False,False,False,False,False,True,
2536,21-79922,False,False,False,False,False,False,False,
2537,21-79924,False,False,False,False,False,False,True,
2538,21-79925,False,False,False,False,False,False,False,
2539,21-79926,False,False,False,False,False,False,True,
2540,21-79932,False,False,False,True,False,False,False,
2541,21-79938,False,False,False,False,True,False,False,
2542,21-79941,False,False,False,False,False,False,True,
2543,21-79943,False,False,False,False,False,False,False,
2544,21-79946,False,False,False,False,False,False,True,
2545,21-79953,False,False,False,False,False,False,False,
2546,21-79959,False,False,False,False,False,False,True,
2547,21-79962,False,False,False,False,False,True,False,
2548,21-79963,False,False,False,False,False,False,True,
2549,21-79964,False,False,False,False,False,False,True,
2550,21-79966,False,False,False,False,True,False,False,
2551,21-79967,False,False,False,False,False,False,False,
2552,21-79986,False,False,False,False,False,False,True,
2553,21-79987,False,False,False,False,False,False,False,
2554,21-79989,False,False,False,False,True,False,False,
2555,21-79991,False,False,False,False,False,False,False,
2556,21-79992,False,False,False,False,False,True,False,
2557,21-79995,False,False,False,False,False,False,True,
2558,21-80002,False,False,False,False,True,False,False,
2559,21-80009,False,True,False,False,False,False,False,
2560,21-80011,False,False,False,False,True,False,False,
2561,21-80015,False,False,False,False,True,False,False,
2562,21-80018,False,False,False,False,True,False,False,
2563,21-80019,False,False,False,True,False,False,False,
2564,21-80021,False,False,False,False,False,False,False,
2565,21-80022,False,False,False,False,False,False,True,
2566,21-80024,False,False,False,False,True,False,False,
2567,21-80025,False,False,False,False,False,False,False,
2568,21-80027,False,True,False,False,False,False,False,
2569,21-80028,False,False,False,False,False,False,False,
2570,21-80029,False,False,False,False,False,False,True,
2571,21-80033,False,False,False,False,True,False,False,
2572,21-80034,False,False,False,False,True,False,False,
2573,21-80038,False,False,False,False,True,False,False,
2574,21-80046,False,False,False,False,False,False,True,
2575,21-80048,False,False,False,False,True,False,False,
2576,21-80051,False,False,False,False,True,False,False,
2577,21-80052,False,False,False,True,False,False,False,
2578,21-80055,False,False,False,False,True,False,False,
2579,21-80056,False,False,False,False,False,False,True,
2580,21-80057,False,False,False,False,False,False,True,
2581,21-80058,False,False,False,False,False,False,True,
2582,21-80062,False,False,False,False,False,False,True,
2583,21-80063,False,False,False,False,False,False,False,
2584,21-80069,False,False,False,False,True,False,False,
2585,21-80077,False,False,False,True,False,False,False,
2586,21-80078,False,False,False,True,False,False,False,
2587,21-80080,False,False,False,False,True,False,False,
2588,21-80081,False,True,False,False,False,False,False,
2589,21-80082,False,False,False,False,True,False,False,
2590,21-80083,False,False,False,False,True,False,False,
2591,21-80084,False,False,False,True,False,False,False,
2592,21-80089,False,False,False,False,True,False,False,
2593,21-80090,False,False,False,False,True,False,False,
2594,21-80091,False,False,False,False,False,True,False,
2595,21-80095,False,False,False,False,True,False,False,
2596,21-80096,False,False,False,False,False,False,True,
2597,21-80098,False,False,False,False,False,False,False,
2598,21-80099,False,False,False,False,True,False,False,
2599,21-80100,False,True,False,False,False,False,False,
2600,21-80103,False,True,False,False,False,False,False,
2601,21-80106,False,False,False,False,False,False,True,
2602,21-80109,False,False,False,False,True,False,False,
2603,21-80111,False,False,False,False,False,True,False,
2604,21-80112,False,False,False,False,False,False,True,
2605,21-80117,False,False,False,False,True,False,False,
2606,21-80121,False,False,False,False,True,False,False,
2607,21-80128,False,False,False,False,False,False,True,
2608,21-80129,False,False,False,False,True,False,False,
2609,21-80137,False,False,False,False,False,True,False,
2610,21-80138,False,True,False,False,False,False,False,
2611,21-80139,False,False,False,False,False,True,False,
2612,21-80140,False,False,False,False,False,True,False,
2613,21-80142,False,False,False,False,False,False,False,
2614,21-80143,False,False,False,False,True,False,False,
2615,21-80144,False,False,False,False,True,False,False,
2616,21-80149,False,True,False,False,False,False,False,
2617,21-80152,False,False,False,True,False,False,False,
2618,21-80153,False,False,False,False,False,False,False,
2619,21-80154,False,False,False,True,False,False,False,
2620,21-80155,False,False,False,False,False,False,True,
2621,21-80157,False,False,False,False,False,False,True,
2622,21-80159,False,False,False,False,True,False,False,
2623,21-80171,False,False,False,False,True,False,False,
2624,21-80173,False,False,False,False,True,False,False,
2625,21-80175,False,False,False,False,False,False,True,
2626,21-80176,False,False,False,False,False,False,False,
2627,21-80180,False,False,False,False,False,False,True,
2628,21-80182,False,False,False,False,False,True,False,
2629,21-80183,False,False,False,False,False,False,False,
2630,21-80185,False,False,False,False,False,True,False,
2631,21-80186,False,False,False,False,False,True,False,
2632,21-80187,False,False,False,False,True,False,False,
2633,21-80188,False,False,False,False,True,False,False,
2634,21-80196,False,False,False,False,False,False,False,
2635,21-80201,False,False,False,False,False,False,False,
2636,21-80202,False,False,False,True,False,False,False,
2637,21-80203,False,False,False,False,True,False,False,
2638,21-80204,False,False,False,False,False,False,False,
2639,21-80205,False,False,False,False,False,True,False,
2640,21-80208,False,False,False,False,False,False,False,
2641,21-80209,False,True,False,False,False,False,False,
2642,21-80210,False,False,False,False,False,False,False,
2643,21-80212,False,False,False,False,False,False,False,
2644,21-80213,False,False,False,False,False,True,False,
2645,21-80219,False,False,False,False,True,False,False,
2646,21-80221,False,False,False,False,True,False,False,
2647,21-80222,False,False,False,True,False,False,False,
2648,21-80225,False,False,False,False,True,False,False,
2649,21-80226,False,False,False,False,False,False,False,
2650,21-80227,False,False,False,False,False,False,True,
2651,21-80228,False,False,False,False,False,False,True,
2652,21-80229,False,False,False,False,True,False,False,
2653,21-80230,False,False,False,False,True,False,False,
2654,21-80237,False,False,False,False,True,False,False,
2655,21-80239,False,False,False,False,True,False,False,
2656,21-80240,False,False,False,False,True,False,False,
2657,21-80242,False,False,False,False,True,False,False,
2658,21-80243,False,False,False,False,True,False,False,
2659,21-80244,False,False,False,False,True,False,False,
2660,21-80246,False,False,False,False,False,False,True,
2661,21-80247,False,False,False,False,False,False,False,
2662,21-80248,False,False,True,False,False,False,False,
2663,21-80259,False,False,False,False,False,True,False,
2664,21-80260,False,False,False,False,False,True,False,
2665,21-80261,False,True,False,False,False,False,False,
2666,21-80262,False,False,False,False,True,False,False,
2667,21-80266,False,False,False,False,False,False,True,
2668,21-80268,False,False,False,False,True,False,False,
2669,21-80273,False,False,False,False,True,False,False,
2670,21-80274,False,False,False,True,False,False,False,
2671,21-80284,False,False,False,False,False,False,True,
2672,21-80286,False,True,False,False,False,False,False,
2673,21-80288,False,False,False,False,True,False,False,
2674,21-80289,False,False,False,False,False,False,False,
2675,21-80290,False,False,False,False,False,False,True,
2676,21-80291,False,False,False,False,False,False,True,
2677,21-80292,False,False,False,False,False,False,True,
2678,21-80295,False,False,False,False,True,False,False,
2679,21-80297,False,False,False,False,False,False,False,
2680,21-80305,False,False,False,False,False,False,True,
2681,21-80306,False,False,False,False,True,False,False,
2682,21-80316,False,False,False,False,False,False,True,
2683,21-80324,False,False,False,False,False,False,False,
2684,21-80330,False,False,False,False,False,False,True,
2685,21-80331,False,False,False,False,False,False,False,
2686,21-80333,False,False,False,False,False,False,False,
2687,21-80357,False,False,False,False,False,False,False,
2688,21-80423,False,False,False,False,True,False,False,
2689,21-80426,False,False,False,False,True,False,False,
2690,21-80428,False,False,False,False,True,False,False,
2691,21-80438,False,False,False,False,True,False,False,
2692,21-80442,False,False,False,False,False,False,True,
2693,21-80443,False,False,False,False,True,False,False,
2694,21-80445,False,True,False,False,False,False,False,
2695,21-80454,False,False,False,True,False,False,False,
2696,21-80455,False,False,False,False,True,False,False,
2697,21-80456,False,True,False,False,False,False,False,
2698,21-80457,False,False,False,False,True,False,False,
2699,21-80460,False,False,False,False,True,False,False,
2700,21-80464,False,False,False,False,False,True,False,
2701,21-80465,False,False,False,False,True,False,False,
2702,21-80470,False,False,False,True,False,False,False,
2703,21-80472,False,False,False,False,True,False,False,
2704,21-80474,False,False,False,True,False,False,False,
2705,21-80480,False,False,False,True,False,False,False,
2706,21-80481,False,False,False,False,True,False,False,
2707,21-80482,False,False,False,False,True,False,False,
2708,21-80485,False,False,False,False,False,False,True,
2709,21-80489,False,False,False,False,True,False,False,
2710,21-80490,False,False,False,False,True,False,False,
2711,21-80492,False,False,False,False,False,False,False,
2712,21-80494,False,False,False,False,False,True,False,
2713,21-80496,False,True,False,False,False,False,False,
2714,21-80500,False,False,False,False,False,True,False,
2715,21-80503,False,False,False,False,True,False,False,
2716,21-80504,False,False,False,False,True,False,False,
2717,21-80507,False,False,False,False,False,False,False,
2718,21-80513,False,False,False,False,False,False,True,
2719,21-80515,False,True,False,False,False,False,False,
2720,21-80517,False,False,False,False,True,False,False,
2721,21-80519,False,False,False,False,True,False,False,
2722,21-80526,False,False,False,False,False,False,True,
2723,21-80528,False,False,False,False,True,False,False,
2724,21-80530,False,False,False,False,False,False,True,
2725,21-80532,False,False,False,False,True,False,False,
2726,21-80534,False,False,False,False,True,False,False,
2727,21-80535,False,False,False,False,False,True,False,
2728,21-80537,False,False,False,False,True,False,False,
2729,21-80541,False,False,False,False,True,False,False,
2730,21-80552,False,False,False,False,False,False,True,
2731,21-80553,False,False,False,False,True,False,False,
2732,21-80554,False,False,False,False,False,False,True,
2733,21-80555,False,True,False,False,False,False,False,
2734,21-80556,False,True,False,False,False,False,False,
2735,21-80558,False,False,False,False,False,False,True,
2736,21-80559,False,False,False,False,True,False,False,
2737,21-80563,False,False,False,False,False,False,False,
2738,21-80566,False,False,False,False,False,True,False,
2739,21-80567,False,False,False,False,False,False,True,
2740,21-80569,False,True,False,False,False,False,False,
2741,21-80572,False,True,False,False,False,False,False,
2742,21-80574,False,False,False,False,True,False,False,
2743,21-80576,False,False,False,False,True,False,False,
2744,21-80578,False,True,False,False,False,False,False,
2745,21-80579,False,False,False,False,True,False,False,
2746,21-80581,False,False,False,False,False,False,True,
2747,21-80587,False,False,False,False,False,False,False,
2748,21-80588,False,True,False,False,False,False,False,
2749,21-80590,False,False,True,False,False,False,False,
2750,21-80595,False,False,False,False,False,True,False,
2751,21-80597,False,True,False,False,False,False,False,
2752,21-80602,False,False,False,False,False,False,True,
2753,21-80609,False,True,False,False,False,False,False,
2754,21-80610,False,False,False,False,False,False,False,
2755,21-80612,False,False,False,False,False,False,True,
2756,21-80618,False,False,False,False,True,False,False,
2757,21-80619,False,False,False,False,True,False,False,
2758,21-80620,False,False,False,False,False,False,False,
2759,21-80621,False,False,False,False,False,False,True,
2760,21-80622,False,False,False,False,False,False,False,
2761,21-80627,False,False,False,False,False,False,False,
2762,21-80631,False,False,False,False,False,False,False,
2763,21-80636,False,False,False,False,True,False,False,
2764,21-80640,False,False,True,False,False,False,False,
2765,21-80644,False,False,False,False,False,False,False,
2766,21-80645,False,False,False,False,True,False,False,
2767,21-80647,False,False,False,False,True,False,False,
2768,21-80650,False,False,False,False,False,False,False,
2769,21-80656,False,True,False,False,False,False,False,
2770,21-80657,False,False,False,False,True,False,False,
2771,21-80658,False,False,False,False,False,False,False,
2772,21-80659,False,False,False,False,True,False,False,
2773,21-80661,False,True,False,False,False,False,False,
2774,21-80662,False,False,False,False,True,False,False,
2775,21-80666,False,False,False,False,True,False,False,
2776,21-80667,False,False,False,False,True,False,False,
2777,21-80668,False,True,False,False,False,False,False,
2778,21-80671,False,False,False,False,False,False,False,
2779,21-80674,False,False,False,False,True,False,False,
2780,21-80676,False,False,False,False,True,False,False,
2781,21-80679,False,False,False,False,True,False,False,
2782,21-80680,False,False,False,False,True,False,False,
2783,21-80681,False,False,False,False,True,False,False,
2784,21-80684,False,False,False,False,False,False,False,
2785,21-80690,False,False,False,False,True,False,False,
2786,21-80691,False,False,False,False,False,False,False,
2787,21-80692,False,True,False,False,False,False,False,
2788,21-80693,False,False,False,False,True,False,False,
2789,21-80696,False,False,False,True,False,False,False,
2790,21-80697,False,False,False,False,False,False,False,
2791,21-80700,False,False,False,False,False,False,True,
2792,21-80716,False,False,False,True,False,False,False,
2793,21-80723,False,False,False,False,False,True,False,
2794,21-80724,False,False,False,False,False,False,False,
2795,21-80726,False,False,False,False,False,True,False,
2796,21-80731,False,False,False,False,False,False,False,
2797,21-80737,False,False,False,False,False,False,True,
2798,21-80738,False,False,False,False,False,False,True,
2799,21-80739,False,False,False,True,False,False,False,
2800,21-80740,False,False,False,True,False,False,False,
2801,21-80741,False,False,False,False,True,False,False,
2802,21-80743,False,False,False,False,True,False,False,
2803,21-80744,False,False,False,False,False,False,True,
2804,21-80746,False,False,False,False,True,False,False,
2805,21-80754,False,True,False,False,False,False,False,
2806,21-80758,False,False,False,False,True,False,False,
2807,21-80760,False,False,False,False,True,False,False,
2808,21-80761,False,False,False,False,False,True,False,
2809,21-80765,False,False,False,True,False,False,False,
2810,21-80769,False,False,False,False,True,False,False,
2811,21-80770,False,False,False,False,False,False,False,
2812,21-80774,False,False,False,False,False,False,True,
2813,21-80775,False,False,False,False,False,True,False,
2814,21-80779,False,True,False,False,False,False,False,
2815,21-80785,False,False,False,False,True,False,False,
2816,21-80787,False,True,False,False,False,False,False,
2817,21-80788,False,False,False,False,True,False,False,
2818,21-80790,False,False,False,False,False,False,True,
2819,21-80792,False,False,False,False,False,False,True,
2820,21-80793,False,False,False,False,False,False,True,
2821,21-80796,False,False,False,True,False,False,False,
2822,21-80801,False,False,False,False,True,False,False,
2823,21-80804,False,False,False,False,True,False,False,
2824,21-80807,False,False,False,False,True,False,False,
2825,21-80809,False,False,True,False,False,False,False,
2826,21-80813,False,False,False,False,False,False,False,
2827,21-80814,False,False,False,False,True,False,False,
2828,21-80815,False,False,False,False,True,False,False,
2829,21-80816,False,False,False,False,False,False,True,
2830,21-80818,False,False,False,False,False,False,False,
2831,21-80823,False,False,False,False,False,False,True,
2832,21-80829,False,True,False,False,False,False,False,
2833,21-80832,False,False,False,True,False,False,False,
2834,21-80834,False,False,False,True,False,False,False,
2835,21-80836,False,False,False,False,False,False,False,
2836,21-80840,False,False,False,False,True,False,False,
2837,21-80845,False,False,False,False,False,True,False,
2838,21-80846,False,False,False,False,True,False,False,
2839,21-80847,False,False,False,False,False,False,False,
2840,21-80849,False,True,False,False,False,False,False,
2841,21-80850,False,False,True,False,False,False,False,
2842,21-80853,False,False,False,False,False,False,True,
2843,21-80857,False,False,False,False,False,False,False,
2844,21-80861,False,False,False,False,False,False,False,
2845,21-80867,False,False,False,False,False,False,False,
2846,21-80868,False,False,False,False,True,False,False,
2847,21-80871,False,False,False,False,True,False,False,
2848,21-80878,False,False,False,False,False,True,False,
2849,21-80880,False,False,False,False,True,False,False,
2850,21-80882,False,False,False,False,False,False,False,
2851,21-80884,False,False,False,True,False,False,False,
2852,21-80886,False,False,False,False,False,False,False,
2853,21-80891,False,False,False,True,False,False,False,
2854,21-80899,False,False,False,False,False,False,True,
2855,21-80900,False,False,False,False,False,False,False,
2856,21-80901,False,False,False,False,False,False,False,
2857,21-80902,False,False,False,False,False,False,False,
2858,21-80903,False,False,False,True,False,False,False,
2859,21-80907,False,True,False,False,False,False,False,
2860,21-80912,False,False,False,False,False,False,False,
2861,21-80914,False,False,False,False,False,True,False,
2862,21-80915,False,True,False,False,False,False,False,
2863,21-80916,False,False,False,False,False,False,True,
2864,21-80917,False,False,False,False,True,False,False,
2865,21-80919,False,False,False,False,True,False,False,
2866,21-80921,False,False,False,False,False,False,True,
2867,21-80922,False,False,False,False,False,False,False,
2868,21-80923,False,False,False,False,True,False,False,
2869,21-80924,False,False,False,False,False,False,True,
2870,21-80927,False,False,True,False,False,False,False,
2871,21-80933,False,True,False,False,False,False,False,
2872,21-80936,False,False,False,False,True,False,False,
2873,21-80938,False,False,False,False,False,False,False,
2874,21-80940,False,False,False,False,False,False,False,
2875,21-80941,False,False,False,False,False,False,True,
2876,21-80945,False,False,False,False,False,False,True,
2877,21-80947,False,False,False,False,False,False,True,
2878,21-80948,False,False,False,False,False,False,False,
2879,21-80954,False,False,False,False,False,True,False,
2880,21-80955,False,False,False,False,False,False,False,
2881,21-80960,False,True,False,False,False,False,False,
2882,21-80961,False,False,False,False,False,False,True,
2883,21-80963,False,False,False,False,False,False,False,
2884,21-80968,False,False,False,False,False,False,True,
2885,21-80969,False,False,False,False,True,False,False,
2886,21-80972,False,False,False,False,False,False,True,
2887,21-80974,False,False,False,False,True,False,False,
2888,21-80975,False,False,False,False,False,False,True,
2889,21-80978,False,False,False,False,True,False,False,
2890,21-80981,False,False,False,True,False,False,False,
2891,21-80984,False,False,False,False,False,False,False,
2892,21-80987,False,False,False,False,True,False,False,
2893,21-80988,False,False,False,False,True,False,False,
2894,21-80995,False,False,False,False,False,False,False,
2895,21-80998,False,False,False,False,True,False,False,
2896,21-81003,False,False,False,False,True,False,False,
2897,21-81006,False,False,False,False,True,False,False,
2898,21-81007,False,False,False,False,False,False,True,
2899,21-81010,False,True,False,False,False,False,False,
2900,21-81014,False,False,False,False,True,False,False,
2901,21-81020,False,True,False,False,False,False,False,
2902,21-81021,False,False,False,False,True,False,False,
2903,21-81029,False,False,False,False,True,False,False,
2904,21-81033,False,False,False,False,True,False,False,
2905,21-81034,False,False,False,False,False,False,True,
2906,21-81036,False,False,False,False,False,True,False,
2907,21-81038,False,False,False,False,False,False,False,
2908,21-81039,False,False,False,False,False,False,False,
2909,21-81040,False,False,False,False,False,False,True,
2910,21-81048,False,False,False,False,False,False,True,
2911,21-81049,False,False,False,False,True,False,False,
2912,21-81052,False,False,False,False,True,False,False,
2913,21-81055,False,False,False,False,True,False,False,
2914,21-81057,False,False,False,False,False,False,False,
2915,21-81060,False,False,False,False,False,False,False,
2916,21-81067,False,False,False,False,True,False,False,
2917,21-81068,False,False,False,False,True,False,False,
2918,21-81071,False,False,False,False,True,False,False,
2919,21-81073,False,False,False,False,False,False,True,
2920,21-81075,False,False,True,False,False,False,False,
2921,21-81076,False,False,False,False,False,False,False,
2922,21-81079,False,False,False,False,True,False,False,
2923,21-81085,False,False,False,False,False,False,True,
2924,21-81089,False,False,False,False,False,True,False,
2925,21-81090,False,False,True,False,False,False,False,
2926,21-81091,False,True,False,False,False,False,False,
2927,21-81096,False,False,False,False,False,False,False,
2928,21-81100,False,False,False,False,True,False,False,
2929,21-81101,False,False,False,False,False,False,False,
2930,21-81102,False,True,False,False,False,False,False,
2931,21-81103,False,False,False,False,False,False,False,
2932,21-81105,False,False,False,False,False,False,True,
2933,21-81106,False,False,False,False,True,False,False,
2934,21-81107,False,False,False,False,False,False,False,
2935,21-81108,False,False,False,False,True,False,False,
2936,21-81109,False,False,False,False,True,False,False,
2937,21-81110,False,False,False,False,True,False,False,
2938,21-81111,False,False,False,False,True,False,False,
2939,21-81112,False,False,False,False,True,False,False,
2940,21-81115,False,False,False,False,False,False,False,
2941,21-81116,False,False,True,False,False,False,False,
2942,21-81122,False,False,False,False,False,False,True,
2943,21-81123,False,False,False,False,True,False,False,
2944,21-81125,False,False,False,False,False,False,True,
2945,21-81126,False,False,False,False,False,False,True,
2946,21-81127,False,False,False,False,False,False,True,
2947,21-81129,False,False,False,False,False,True,False,
2948,21-81130,False,False,False,False,False,False,False,
2949,21-81134,False,False,True,False,False,False,False,
2950,21-81135,False,False,False,False,True,False,False,
2951,21-81136,False,False,False,False,False,False,True,
2952,21-81138,False,False,False,False,True,False,False,
2953,21-81139,False,False,False,False,False,False,True,
2954,21-81140,False,False,False,False,False,False,True,
2955,21-81142,False,False,False,False,False,False,True,
2956,21-81144,False,False,False,False,True,False,False,
2957,21-81145,False,False,False,False,False,False,True,
2958,21-81146,False,False,False,False,False,False,True,
2959,21-81147,False,False,False,False,False,True,False,
2960,21-81161,False,False,False,False,False,False,True,
2961,21-81162,False,False,False,False,False,False,False,
2962,21-81163,False,False,False,False,True,False,False,
2963,21-81184,False,False,False,False,True,False,False,
2964,21-81186,False,False,False,False,True,False,False,
2965,21-81190,False,False,False,False,False,False,True,
2966,21-81191,False,True,False,False,False,False,False,
2967,21-81194,False,False,False,False,False,False,False,
2968,21-81195,False,False,False,False,True,False,False,
2969,21-81197,False,False,False,False,True,False,False,
2970,21-81199,False,False,False,False,False,False,True,
2971,21-81203,False,False,False,False,True,False,False,
2972,21-81204,False,False,False,False,True,False,False,
2973,21-81206,False,False,False,True,False,False,False,
2974,21-81207,False,True,False,False,False,False,False,
2975,21-81208,False,True,False,False,False,False,False,
2976,21-81210,False,False,False,True,False,False,False,
2977,21-81212,False,False,False,False,False,False,False,
2978,21-81219,False,False,False,False,False,True,False,
2979,21-81221,False,False,False,False,False,True,False,
2980,21-81224,False,False,False,False,False,False,False,
2981,21-81229,False,False,False,False,False,False,True,
2982,21-81244,False,False,False,False,False,False,False,
2983,21-81245,False,False,False,False,False,False,True,
2984,21-81246,False,False,False,True,False,False,False,
2985,21-81247,False,False,False,False,False,False,False,
2986,21-81249,False,False,False,False,False,False,False,
2987,21-81254,False,True,False,False,False,False,False,
2988,21-81257,False,False,False,False,False,False,True,
2989,21-81260,False,False,False,False,True,False,False,
2990,21-81262,False,False,False,False,False,False,False,
2991,21-81265,False,False,False,False,False,False,True,
2992,21-81266,False,True,False,False,False,False,False,
2993,21-81268,False,False,False,False,True,False,False,
2994,21-81270,False,False,False,False,False,False,True,
2995,21-81278,False,False,False,False,False,False,False,
2996,21-81279,False,False,False,False,True,False,False,
2997,21-81280,False,False,False,False,False,False,True,
2998,21-81286,False,False,False,False,False,False,True,
2999,21-81287,False,False,False,False,True,False,False,
3000,21-81288,False,False,False,True,False,False,False,
3001,21-81291,False,False,False,False,False,False,False,
3002,21-81293,False,False,False,False,True,False,False,
3003,21-81294,False,False,False,False,False,False,True,
3004,21-81296,False,False,False,False,True,False,False,
3005,21-81297,False,False,False,False,False,False,True,
3006,21-81298,False,False,False,False,False,False,False,
3007,21-81303,False,False,False,False,False,False,False,
3008,21-81308,False,False,False,True,False,False,False,
3009,21-81310,False,False,False,False,True,False,False,
3010,21-81313,False,False,False,False,True,False,False,
3011,21-81314,False,False,False,False,True,False,False,
3012,21-81316,False,False,False,False,True,False,False,
3013,21-81319,False,False,False,False,False,False,True,
3014,21-81321,False,False,False,False,False,False,False,
3015,21-81322,False,False,False,False,False,True,False,
3016,21-81325,False,False,False,False,False,False,True,
3017,21-81327,False,False,False,False,True,False,False,
3018,21-81330,False,False,False,False,False,False,False,
3019,21-81333,False,False,False,False,True,False,False,
3020,21-81340,False,False,False,False,True,False,False,
3021,21-81342,False,False,False,True,False,False,False,
3022,21-81344,False,False,False,False,True,False,False,
3023,21-81345,False,False,False,False,False,False,True,
3024,21-81346,False,True,False,False,False,False,False,
3025,21-81348,False,False,False,False,False,False,False,
3026,21-81350,False,False,False,False,False,False,True,
3027,21-81353,False,False,False,False,False,False,False,
3028,21-81356,False,False,False,False,False,False,False,
3029,21-81357,False,False,False,True,False,False,False,
3030,21-81364,False,False,False,False,False,False,True,
3031,21-81366,False,False,False,False,False,False,True,
3032,21-81368,False,False,False,False,True,False,False,
3033,21-81371,False,False,False,False,True,False,False,
3034,21-81372,False,False,False,False,False,False,False,
