BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-50713,False,False,False,False,False,False,False,
21-50715,False,False,False,False,False,False,False,
21-50716,False,False,False,False,False,False,False,
21-50717,False,False,False,False,True,False,False,
19-32004,False,False,False,False,True,False,False,
21-50720,False,False,False,False,False,True,False,
21-50721,False,False,False,False,True,False,False,
21-50723,False,False,False,False,True,False,False,
21-50724,False,False,False,False,False,True,False,
21-50725,False,False,False,False,False,False,False,
21-50733,False,False,False,True,False,False,False,
21-50734,False,False,False,False,True,False,False,
21-50736,False,False,False,False,False,False,True,
21-50737,False,False,False,False,False,False,True,
21-50741,False,False,False,False,False,False,True,
21-50744,False,False,False,False,False,False,True,
21-50747,False,False,False,True,False,False,False,
21-50748,False,False,False,False,False,False,False,
21-50754,False,False,False,False,False,False,True,
21-50756,False,False,False,False,True,False,False,
21-50761,False,False,False,False,True,False,False,
21-50762,False,False,False,False,True,False,False,
21-50763,False,False,False,False,True,False,False,
21-50764,False,False,False,False,False,False,False,
21-50766,False,False,False,False,True,False,False,
21-50767,False,False,False,False,False,False,False,
21-50769,False,False,False,True,False,False,False,
21-50771,False,False,False,True,False,False,False,
21-50773,False,False,False,False,True,False,False,
21-50776,False,False,False,True,False,False,False,
21-50783,False,False,False,False,True,False,False,
21-50784,False,False,True,False,False,False,False,
21-50787,False,False,False,False,True,False,False,
21-50789,False,False,False,False,False,False,False,
21-50791,False,False,False,False,True,False,False,
21-50792,False,False,False,False,True,False,False,
21-50794,False,False,False,False,True,False,False,
21-50796,False,False,False,False,False,True,False,
21-50797,False,False,False,False,False,False,False,
21-50798,False,False,False,False,True,False,False,
21-50802,False,True,False,False,False,False,False,
17-51279,False,False,False,False,False,False,False,
21-50818,False,False,True,False,False,False,False,
21-50822,False,False,False,False,False,True,False,
21-50823,False,False,False,False,False,True,False,
21-50824,False,False,False,False,True,False,False,
17-162396,False,False,False,False,False,False,True,
21-50829,False,False,False,False,False,True,False,
21-50830,False,True,False,False,False,False,False,
21-50834,False,False,False,False,False,False,True,
21-50836,False,False,False,False,True,False,False,
21-50837,False,False,False,False,False,False,False,
21-50839,False,False,False,False,False,False,True,
21-50840,False,False,False,False,False,False,True,
21-50841,False,False,False,False,True,False,False,
21-50846,False,False,False,False,False,False,True,
21-50847,False,False,False,True,False,False,False,
21-50851,False,False,False,True,False,False,False,
21-50853,False,False,False,True,False,False,False,
21-50857,False,False,False,False,False,False,True,
21-50858,False,False,False,False,False,True,False,
21-50863,False,False,False,False,False,False,True,
17-41013,False,False,False,False,True,False,False,
21-50867,False,False,False,False,False,False,True,
16-84737,False,False,True,False,False,False,False,
21-50876,False,False,False,False,True,False,False,
21-50877,False,False,False,False,False,False,False,
21-50879,False,False,False,False,False,False,True,
19-14008,False,False,False,False,True,False,False,
21-50883,False,False,False,True,False,False,False,
21-50884,False,False,False,True,False,False,False,
20-53942,False,False,False,False,False,False,True,
16-50386,False,False,False,False,False,False,True,
20-25644,False,True,False,False,False,False,False,
21-50889,False,False,False,False,True,False,False,
21-50892,False,False,False,False,False,False,False,
21-50894,False,False,False,True,False,False,False,
21-50898,False,False,False,False,False,False,False,
21-50899,False,False,False,False,False,True,False,
21-50900,False,False,False,False,False,False,True,
16-111367,False,False,False,False,True,False,False,
21-50904,False,False,False,False,False,False,True,
20-56445,False,False,False,False,False,False,True,
21-50912,False,False,False,False,False,False,True,
21-50914,False,False,False,False,False,False,False,
21-50916,False,False,False,False,True,False,False,
21-50917,False,False,False,True,False,False,False,
21-50918,False,False,False,False,False,True,False,
21-50919,False,False,False,False,False,False,True,
21-50920,False,False,True,False,False,False,False,
21-50921,False,False,False,False,False,True,False,
21-50923,False,False,False,False,False,False,True,
21-50930,False,False,False,False,True,False,False,
21-50933,False,True,False,False,False,False,False,
21-50936,False,False,False,False,False,False,False,
21-50940,False,False,False,False,False,True,False,
21-50942,False,False,False,True,False,False,False,
21-50943,False,False,False,True,False,False,False,
21-50944,False,False,False,False,False,False,False,
21-50946,False,False,False,False,True,False,False,
21-50950,False,False,False,False,False,False,True,
21-50953,False,False,False,False,False,True,False,
21-50961,False,False,False,False,False,False,False,
21-50963,False,False,False,False,False,False,True,
21-50969,False,False,False,False,True,False,False,
21-50974,False,True,False,False,False,False,False,
21-50976,False,False,False,False,False,True,False,
21-50983,False,False,False,False,True,False,False,
21-50985,False,False,False,False,True,False,False,
21-50988,False,False,False,False,False,False,True,
15-144326,False,False,False,False,False,False,False,
21-50991,False,False,False,True,False,False,False,
21-50994,False,False,False,False,True,False,False,
21-50995,False,False,False,False,False,True,False,
