,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
5085,21-145508,False,False,False,False,False,False,False,
5086,21-145509,False,False,False,False,False,True,False,
5087,21-145510,False,False,False,False,False,False,True,
5088,21-145512,False,False,False,False,True,False,False,
5089,21-145514,False,False,False,True,False,False,False,
5090,21-145517,False,False,False,True,False,False,False,
5091,21-145528,False,False,False,False,False,True,False,
5092,21-145538,False,False,False,False,False,False,False,
5093,21-145542,False,False,False,True,False,False,False,
5094,21-145548,False,False,False,False,False,False,False,
5095,21-145549,False,False,False,False,True,False,False,
5096,21-145552,False,False,False,False,False,False,False,
5097,21-145553,False,False,False,False,False,False,True,
5098,21-145556,False,False,False,False,True,False,False,
5099,21-145557,False,False,False,False,False,False,True,
5100,21-106645,False,False,False,False,False,False,True,
5101,21-145563,False,False,False,False,True,False,False,
5102,21-145565,False,True,False,False,False,False,False,
5103,21-145567,False,False,False,False,False,False,False,
5104,21-145574,False,False,False,False,False,False,True,
5105,21-145575,False,False,True,False,False,False,False,
5106,21-108501,False,False,False,False,False,False,True,
5107,21-145579,False,True,False,False,False,False,False,
5108,21-145580,False,False,False,False,True,False,False,
5109,21-145588,False,False,False,True,False,False,False,
5110,21-145590,False,False,False,False,True,False,False,
5111,21-145591,False,False,False,False,True,False,False,
5112,21-145594,False,False,False,True,False,False,False,
5113,21-145595,False,False,False,False,False,False,True,
5114,21-145597,False,False,False,False,True,False,False,
5115,21-145602,False,False,False,True,False,False,False,
5116,21-145603,False,False,False,False,False,False,True,
5117,21-145604,False,False,False,False,True,False,False,
5118,21-145606,False,False,False,False,True,False,False,
5119,21-145607,False,False,False,False,False,False,True,
5120,21-145610,False,False,False,False,False,False,True,
5121,21-145611,False,False,False,False,True,False,False,
5122,21-145619,False,False,False,True,False,False,False,
5123,21-145621,False,False,False,False,False,False,True,
5124,21-145624,False,False,False,False,False,False,True,
5125,21-145625,False,False,False,False,False,True,False,
5126,21-145626,False,False,False,True,False,False,False,
5127,21-145628,False,False,False,False,True,False,False,
5128,21-145629,False,False,False,False,True,False,False,
5129,21-145631,False,False,False,False,False,False,True,
5130,21-145632,False,False,False,False,False,True,False,
5131,21-145633,False,False,False,False,True,False,False,
5132,21-145634,False,False,False,False,False,False,False,
5133,21-145635,False,False,False,False,False,False,False,
5134,21-145638,False,False,False,False,True,False,False,
5135,21-145639,False,True,False,False,False,False,False,
5136,21-145640,False,False,False,False,True,False,False,
5137,21-145641,False,False,False,False,False,False,False,
5138,21-145642,False,False,False,False,False,False,True,
5139,21-145644,False,False,False,False,True,False,False,
5140,21-145645,False,False,False,False,True,False,False,
5141,21-145647,False,True,False,False,False,False,False,
5142,21-145648,False,False,False,False,False,False,False,
5143,21-145649,False,False,True,False,False,False,False,
5144,21-145650,False,False,False,False,True,False,False,
5145,21-145652,False,False,False,False,False,False,True,
5146,21-145654,False,False,False,False,False,False,True,
5147,21-145655,False,False,False,False,True,False,False,
5148,21-145657,False,False,False,False,True,False,False,
5149,21-145658,False,False,False,False,False,False,True,
5150,21-145660,False,False,False,False,False,False,True,
5151,21-145666,False,False,False,False,False,False,False,
5152,21-145667,False,False,False,False,False,False,True,
5153,21-145670,False,False,False,False,False,False,False,
5154,21-145673,False,False,False,False,False,False,True,
5155,21-145678,False,False,False,True,False,False,False,
5156,21-145679,False,False,True,False,False,False,False,
5157,21-145680,False,False,False,True,False,False,False,
5158,21-145681,False,False,False,False,False,False,True,
5159,21-145686,False,False,False,False,False,False,False,
5160,21-145689,False,False,False,False,False,False,True,
5161,21-145690,False,False,False,False,True,False,False,
5162,21-145691,False,False,False,False,False,False,True,
5163,21-145698,False,False,False,True,False,False,False,
5164,21-145699,False,False,False,False,False,False,True,
5165,21-145703,False,False,False,False,False,False,False,
5166,21-145706,False,False,False,False,False,False,True,
5167,21-145714,False,False,False,False,False,False,False,
5168,21-145715,False,False,False,False,False,False,True,
5169,21-145716,False,False,False,False,False,False,True,
5170,21-145718,False,False,False,False,True,False,False,
5171,21-145719,False,False,False,False,False,False,False,
5172,21-145720,False,False,False,False,False,False,False,
5173,21-145721,False,False,False,False,True,False,False,
5174,21-145723,False,True,False,False,False,False,False,
5175,21-145724,False,False,False,False,False,False,False,
5176,21-145727,False,False,False,False,False,False,False,
5177,21-145730,False,False,False,False,False,False,False,
5178,21-145736,False,False,False,False,False,False,False,
5179,21-145739,False,False,False,False,True,False,False,
5180,21-145740,False,False,False,False,False,False,False,
5181,21-145741,False,False,False,False,False,False,False,
5182,21-145744,False,True,False,False,False,False,False,
5183,21-145745,False,False,False,False,True,False,False,
5184,21-145746,False,False,False,True,False,False,False,
5185,21-145747,False,False,False,False,False,False,False,
5186,21-145749,False,False,False,False,True,False,False,
5187,21-145751,False,False,False,False,False,False,True,
5188,21-145755,False,False,False,False,True,False,False,
5189,21-145756,False,False,False,False,True,False,False,
5190,21-145760,False,False,False,False,False,False,False,
5191,21-145764,False,True,False,False,False,False,False,
5192,21-145766,False,False,False,False,False,False,True,
5193,21-145767,False,False,False,False,False,False,True,
5194,21-145768,False,False,False,False,True,False,False,
5195,21-145769,False,False,False,False,False,False,False,
5196,21-145770,False,False,False,False,True,False,False,
5197,21-145772,False,False,False,False,True,False,False,
5198,21-145773,False,False,False,True,False,False,False,
5199,21-145775,False,False,False,True,False,False,False,
5200,21-145776,False,False,False,False,True,False,False,
5201,21-145777,False,False,False,False,True,False,False,
5202,21-145780,False,False,False,False,False,False,False,
5203,21-145783,False,False,False,False,True,False,False,
5204,21-145785,False,False,False,False,False,False,False,
5205,21-145787,False,False,False,False,False,False,False,
5206,21-145788,False,False,False,False,False,False,True,
5207,21-145789,False,False,False,False,False,True,False,
5208,21-145791,False,True,False,False,False,False,False,
5209,21-145793,False,False,False,False,True,False,False,
5210,21-145796,False,False,False,False,False,False,False,
5211,21-145797,False,False,False,False,True,False,False,
5212,21-145798,False,False,False,False,True,False,False,
5213,21-145799,False,False,False,False,False,False,False,
5214,21-79076,False,False,False,False,False,False,False,
5215,21-145802,False,True,False,False,False,False,False,
5216,21-145805,False,False,False,False,False,False,True,
5217,21-145806,False,False,False,True,False,False,False,
5218,21-145807,False,False,False,False,False,False,False,
5219,21-145810,False,False,False,False,False,False,True,
5220,21-145813,False,False,False,False,False,False,False,
5221,21-145815,False,False,False,False,False,True,False,
5222,21-145816,False,False,False,False,True,False,False,
5223,21-145822,False,False,False,False,True,False,False,
5224,21-145823,False,False,False,False,False,False,False,
5225,21-145824,False,False,False,False,False,False,False,
5226,21-145826,False,False,False,False,False,True,False,
5227,21-145832,False,False,False,False,False,False,True,
5228,21-145833,False,False,False,False,False,False,False,
5229,21-145839,False,False,False,False,True,False,False,
5230,21-145842,False,False,False,False,True,False,False,
5231,21-145844,False,False,False,False,True,False,False,
5232,21-145845,False,False,False,False,True,False,False,
5233,21-145849,False,False,False,False,True,False,False,
5234,21-145850,False,False,False,False,False,False,True,
5235,21-145852,False,False,False,False,True,False,False,
5236,21-145853,False,False,False,True,False,False,False,
5237,21-145858,False,False,False,False,False,False,True,
5238,21-145859,False,False,False,False,True,False,False,
5239,21-145860,False,False,False,True,False,False,False,
5240,21-145864,False,False,False,False,True,False,False,
5241,21-145868,False,False,False,False,False,False,True,
5242,21-145869,False,False,False,False,False,False,True,
5243,21-145870,False,False,True,False,False,False,False,
5244,21-145873,False,False,False,False,False,False,True,
5245,21-145876,False,False,False,True,False,False,False,
5246,21-145877,False,False,False,False,False,False,True,
5247,21-145881,False,False,False,False,True,False,False,
5248,21-145883,False,False,False,False,False,False,False,
5249,21-145886,False,True,False,False,False,False,False,
5250,21-145887,False,False,False,False,True,False,False,
5251,21-145889,False,False,False,False,True,False,False,
5252,21-145891,False,False,False,False,True,False,False,
5253,21-145892,False,False,False,False,False,False,True,
5254,21-145894,False,False,False,False,True,False,False,
5255,21-145897,False,False,False,False,False,False,False,
5256,21-145899,False,False,False,False,True,False,False,
5257,21-145900,False,False,False,False,False,False,False,
5258,21-145904,False,False,False,False,True,False,False,
5259,21-145905,False,False,False,False,True,False,False,
5260,21-145909,False,False,False,False,True,False,False,
5261,21-145910,False,False,False,True,False,False,False,
5262,21-145911,False,False,False,False,True,False,False,
5263,21-145917,False,False,False,False,True,False,False,
5264,21-145918,False,False,False,False,False,False,True,
5265,21-145920,False,False,False,False,False,False,False,
5266,21-145921,False,False,False,False,True,False,False,
5267,21-145922,False,False,False,False,True,False,False,
5268,21-145925,False,True,False,False,False,False,False,
5269,21-77724,False,False,False,False,True,False,False,
5270,21-145931,False,False,False,False,True,False,False,
5271,21-145935,False,False,False,False,True,False,False,
5272,21-145936,False,False,False,False,False,False,False,
5273,21-145937,False,False,False,False,False,False,False,
5274,21-145938,False,True,False,False,False,False,False,
5275,21-145939,False,False,False,False,True,False,False,
5276,21-145941,False,False,False,False,False,False,False,
5277,21-145946,False,False,False,False,False,True,False,
5278,21-145949,False,False,False,False,False,False,False,
5279,21-145950,False,False,False,False,False,False,True,
5280,21-145953,False,False,False,False,False,False,False,
5281,21-145955,False,False,False,False,False,False,True,
5282,21-145956,False,False,False,False,True,False,False,
5283,21-145957,False,False,False,False,False,False,False,
5284,21-145958,False,False,False,False,False,False,True,
5285,21-145962,False,False,False,False,False,False,False,
5286,21-145963,False,False,True,False,False,False,False,
5287,21-145965,False,False,False,False,True,False,False,
5288,21-68376,False,False,False,False,False,False,True,
5289,21-77332,False,False,False,True,False,False,False,
5290,21-145971,False,False,False,False,True,False,False,
5291,21-145975,False,False,False,False,False,False,True,
5292,21-145977,False,False,False,False,False,False,False,
5293,21-145982,False,False,False,False,True,False,False,
5294,21-145986,False,False,False,False,True,False,False,
5295,21-145987,False,False,False,False,False,False,False,
5296,21-145988,False,False,False,False,True,False,False,
5297,21-145989,False,False,False,False,False,False,True,
5298,21-145991,False,False,False,False,False,False,True,
5299,21-145993,False,False,False,False,False,False,True,
5300,21-145994,False,False,True,False,False,False,False,
5301,21-145996,False,False,False,False,True,False,False,
5302,21-146001,False,False,False,True,False,False,False,
5303,21-146002,False,False,False,True,False,False,False,
5304,21-146004,False,False,False,True,False,False,False,
5305,21-146005,False,False,False,True,False,False,False,
5306,21-146006,False,False,False,False,True,False,False,
5307,21-146018,False,False,False,False,True,False,False,
5308,21-146019,False,True,False,False,False,False,False,
5309,21-146020,False,False,False,False,False,False,True,
5310,21-146021,False,False,True,False,False,False,False,
5311,21-146022,False,False,False,False,False,False,True,
5312,21-146029,False,False,False,False,False,False,True,
5313,21-146030,False,False,False,False,True,False,False,
5314,21-146034,False,False,False,False,False,False,True,
5315,21-146036,False,False,False,False,False,False,False,
5316,21-146038,False,False,True,False,False,False,False,
5317,21-146040,False,False,False,False,False,False,False,
5318,21-146042,False,False,False,False,False,False,False,
5319,21-146043,False,False,False,False,False,False,False,
5320,21-146045,False,False,False,False,False,False,True,
5321,21-146046,False,False,False,False,True,False,False,
5322,21-146047,False,False,False,False,False,False,True,
5323,21-146048,False,True,False,False,False,False,False,
5324,21-146049,False,False,False,False,False,False,True,
5325,21-146050,False,False,False,False,False,False,True,
5326,21-146051,False,False,False,False,True,False,False,
5327,21-146052,False,False,False,False,True,False,False,
5328,21-146053,False,False,False,False,False,False,True,
5329,21-146054,False,False,False,True,False,False,False,
5330,21-146057,False,False,False,False,False,False,True,
5331,21-146058,False,False,False,False,False,False,True,
5332,21-146060,False,False,False,False,False,False,False,
5333,21-146063,False,False,False,True,False,False,False,
5334,21-146064,False,False,False,False,True,False,False,
5335,21-146065,False,False,False,True,False,False,False,
5336,21-146067,False,False,False,False,False,True,False,
5337,21-146076,False,False,False,False,True,False,False,
5338,21-146077,False,False,False,False,True,False,False,
5339,21-146079,False,False,False,False,True,False,False,
5340,21-146080,False,False,False,False,True,False,False,
5341,21-146081,False,False,False,False,True,False,False,
5342,21-146084,False,True,False,False,False,False,False,
5343,21-146085,False,False,False,False,True,False,False,
5344,21-146086,False,False,False,True,False,False,False,
5345,21-146088,False,False,False,False,False,False,False,
5346,21-146099,False,False,False,False,True,False,False,
5347,21-146101,False,False,False,False,True,False,False,
5348,21-146102,False,False,False,False,True,False,False,
5349,21-146104,False,False,False,True,False,False,False,
5350,21-146107,False,False,False,False,False,True,False,
5351,21-108637,False,False,False,False,False,False,True,
5352,21-146112,False,False,False,False,False,False,True,
5353,21-146114,False,False,False,False,True,False,False,
5354,21-146116,False,False,False,False,False,False,True,
5355,21-146119,False,False,False,False,False,True,False,
5356,21-146122,False,True,False,False,False,False,False,
5357,21-146125,False,False,False,False,False,True,False,
5358,21-146129,False,False,False,False,False,False,False,
5359,21-146131,False,False,False,False,True,False,False,
5360,21-146134,False,False,False,False,False,False,True,
5361,21-146135,False,False,False,False,False,False,True,
5362,21-146137,False,False,False,False,False,False,False,
5363,21-146139,False,False,False,False,False,False,False,
5364,21-146142,False,False,False,False,True,False,False,
5365,21-146143,False,False,False,False,False,True,False,
5366,21-146145,False,False,False,False,True,False,False,
5367,21-146151,False,False,False,False,True,False,False,
5368,21-146155,False,True,False,False,False,False,False,
5369,21-146156,False,False,False,False,False,False,False,
5370,21-146158,False,False,False,False,True,False,False,
5371,21-66758,False,False,False,False,False,False,True,
5372,21-69433,False,False,False,False,False,False,False,
5373,21-80773,False,False,False,False,False,False,True,
5374,21-85502,False,False,False,False,False,False,False,
5375,21-97430,False,False,False,True,False,False,False,
