BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-148563,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148567,,2021-12-17 11:00:00,,CF_NIV_SUIV,,7.0,,
21-148568,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-148574,,2021-12-10 13:00:00,,CF_NIV_SUIV,,,,
21-148577,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148579,,2021-12-10 22:55:00,,CF_NIV_SUIV,,,,
21-148585,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,90.0,
21-148587,,2021-12-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-148588,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-148590,,2021-12-02 14:00:00,,CF_NIV_SUIV,,,,
21-148591,,2021-12-15 22:00:00,,CF_NIV_SUIV,,4.0,,
21-148592,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148594,,2021-12-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148595,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,250.0,
21-148597,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148599,,2021-11-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-148600,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148602,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148603,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148604,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-148605,,2021-12-14 11:30:00,,CF_NIV_SUIV,,,120.0,
21-148607,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-148608,,2021-12-09 11:00:00,2022-02-10 23:00:00,CF_NIV_SUIV,,,,
21-148609,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148610,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148611,,2021-12-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148612,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148613,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148614,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148615,,2021-12-21 16:30:00,,CF_NIV_SUIV,,6.0,,
21-148632,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148633,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148639,,2021-12-13 11:30:00,,CF_NIV_SUIV,,8.0,,
21-148642,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148644,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148648,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-148650,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148652,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-148653,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,120.0,
21-148655,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148656,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148657,,2021-12-17 16:00:00,,CF_NIV_SUIV,,3.0,,
21-148658,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148660,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148666,2021-12-10 11:00:00,,2022-02-24 23:00:00,CF_NIV_SUIV,,,180.0,
21-148669,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148672,,2021-12-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148677,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148681,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148683,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-148684,,2021-12-09 13:00:00,,CF_NIV_SUIV,,3.0,,
21-148687,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-148689,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148693,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-148694,,2022-01-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148697,,2021-12-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-148698,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148699,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-148700,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148704,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148706,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148711,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148715,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148720,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148721,,2021-12-13 09:00:00,,CF_NIV_SUIV,,4.0,,
21-148725,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-148727,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148728,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148729,,2021-12-13 22:55:00,,CF_NIV_SUIV,,6.0,,
21-148730,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148731,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148732,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148733,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148734,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148735,,2021-11-19 13:00:00,,CF_NIV_SUIV,,6.0,,
21-148736,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148737,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148738,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-148739,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148741,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148742,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148743,,2021-12-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148745,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148749,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148750,,2021-12-16 10:30:00,,CF_NIV_SUIV,,6.0,,
21-148753,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148756,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-148767,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148768,,2021-12-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148770,,2021-12-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148771,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-148772,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148773,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-148775,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148776,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148777,,2021-12-10 11:00:00,2021-12-16 23:00:00,CF_NIV_SUIV,,5.0,,
21-148780,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148784,,2021-11-25 16:00:00,,CF_NIV_SUIV,,48.0,,
21-148787,,2021-12-06 14:00:00,,CF_NIV_SUIV,,,120.0,
21-148791,,2021-12-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148792,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148793,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148794,,2021-11-29 08:00:00,,CF_NIV_SUIV,,,,
21-148797,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148798,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-148799,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148800,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148801,,2021-11-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-148803,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148804,,2021-12-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148805,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148809,,2021-12-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-148811,,2021-12-08 16:30:00,,CF_NIV_SUIV,,,,
21-148814,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-148815,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148816,,2021-12-03 16:30:00,,CF_NIV_SUIV,,,,
21-148818,2021-11-30 11:00:00,,,CF_NIV_SUIV,,,,
21-148821,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148823,,2021-12-08 15:00:00,,CF_NIV_SUIV,,8.0,,
21-148824,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
21-148825,,2021-12-14 11:00:00,,CF_NIV_SUIV,,7.0,,
21-148826,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148827,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148829,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148831,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148832,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148833,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148836,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148837,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148838,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148839,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148840,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148841,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148842,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148843,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148844,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148846,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148852,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
21-148853,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-148854,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148855,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148856,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148857,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148858,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148859,,2021-12-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-148860,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148862,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148865,,2021-11-23 16:00:00,,CF_NIV_SUIV,,2.0,,
21-148867,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-148868,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-148870,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-148880,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148881,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148882,,2021-12-02 23:00:00,,CF_NIV_SUIV,,,90.0,
21-148886,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148889,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148891,,2021-12-08 15:00:00,2021-11-07 23:00:00,CF_NIV_SUIV,,6.0,,
21-148893,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148895,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148896,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148898,,2021-11-30 17:00:00,,CF_NIV_SUIV,,,,
21-148899,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148900,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-148902,,2022-02-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-148903,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148904,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148905,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148907,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148909,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148910,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148911,,2021-12-13 10:00:00,,CF_NIV_SUIV,,4.0,,
21-148912,,2022-02-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-148913,,2021-11-23 09:00:00,,CF_NIV_SUIV,,,90.0,
21-148916,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148917,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-148918,,2021-12-10 10:30:00,,CF_NIV_SUIV,,,,
21-148919,,2021-12-06 11:00:00,,CF_NIV_SUIV,,2.0,,
21-148920,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148921,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148922,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148923,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148924,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148925,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148926,,2021-12-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-148927,,2022-01-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148928,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148929,,2021-12-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148930,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148931,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148932,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,30.0,
21-148935,,2021-12-13 15:30:00,,CF_NIV_SUIV,,,,
21-148939,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148940,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-148942,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148943,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148944,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148945,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148946,,2021-12-10 14:00:00,,CF_NIV_SUIV,,5.0,,
21-148947,,2021-12-10 13:00:00,,CF_NIV_SUIV,,,,
21-148948,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148949,,2021-12-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-148950,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148951,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-148952,,2021-12-15 10:30:00,,CF_NIV_SUIV,,4.0,,
21-148953,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148954,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148955,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148956,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148957,,2021-12-10 14:00:00,,CF_NIV_SUIV,,3.0,,
21-148958,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148961,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-148963,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148965,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-148966,,2021-12-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148967,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,15.0,
21-148968,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148969,,2021-12-10 10:00:00,,CF_NIV_SUIV,,4.0,,
21-148976,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148977,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148980,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148981,,2021-11-29 13:00:00,,CF_NIV_SUIV,,5.0,,
21-148982,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-148983,,2022-01-11 19:00:00,,CF_NIV_SUIV,,,,
21-148985,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148986,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148988,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-148990,,2021-11-29 01:00:00,,CF_NIV_SUIV,,,120.0,
21-148991,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148993,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148996,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148997,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148999,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,,
21-149000,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149002,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
21-149004,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149005,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-149006,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149012,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149013,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149015,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149018,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-149019,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149025,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-149028,,2022-02-07 16:00:00,,CF_NIV_SUIV,,10.0,,
21-149030,,2021-12-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-149031,,2021-12-23 12:00:00,,CF_NIV_SUIV,,,,
21-149037,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149040,2021-12-11 15:00:00,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-149041,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,90.0,
21-149043,,2021-12-13 10:30:00,,CF_NIV_SUIV,,,,
21-149044,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149048,,2021-12-15 11:00:00,,CF_NIV_SUIV,,120.0,,
21-149056,,2021-12-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149057,2021-12-02 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-149059,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149060,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149062,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149063,,2021-12-10 16:30:00,,CF_NIV_SUIV,,4.0,,
21-149068,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-149072,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149075,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149076,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-149077,,2021-12-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149078,,2021-12-14 16:30:00,,CF_NIV_SUIV,,4.0,,
21-149080,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149081,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149082,,2021-12-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-149083,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149084,,2021-12-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149085,,2021-12-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-149087,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149089,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149090,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149091,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149093,,2021-11-24 14:00:00,,CF_NIV_SUIV,,,,
21-149094,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149102,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149116,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-149118,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-149121,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-149124,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149131,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,,
21-149134,2021-12-08 10:00:00,,,CF_NIV_SUIV,,,180.0,
21-149135,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149140,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-149142,,2021-12-15 13:00:00,,CF_NIV_SUIV,,,,
21-149143,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,150.0,
21-149147,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149148,,2021-12-09 16:00:00,,CF_NIV_SUIV,,,,
21-149151,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149152,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-149155,,2021-12-13 07:00:00,,CF_NIV_SUIV,,,,
21-149158,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149160,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,,
21-149161,,2021-12-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149162,,2021-12-03 14:00:00,,CF_NIV_SUIV,,4.0,,
21-149163,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149164,,2021-12-07 10:00:00,,CF_NIV_SUIV,,,120.0,
21-149165,2021-12-06 11:00:00,,2021-12-13 23:00:00,CF_NIV_SUIV,,,,
21-149166,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149167,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149168,,2021-12-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149169,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149170,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149173,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149179,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
21-149187,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149191,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149193,,2021-12-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-149198,,2021-11-24 09:00:00,,CF_NIV_SUIV,,,,
21-149203,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149204,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149211,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149212,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149215,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149216,,2021-12-14 13:00:00,,CF_NIV_SUIV,,,,
21-149219,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149222,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149225,,2021-12-10 16:30:00,,CF_NIV_SUIV,,,,
21-149226,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-149227,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149228,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149229,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149230,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149231,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149232,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149233,,2021-11-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-149234,,2021-12-14 12:00:00,,CF_NIV_SUIV,,4.0,,
21-149235,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149236,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149237,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149238,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149251,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149253,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-149255,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-149256,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149258,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149260,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149261,,2021-12-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149262,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149266,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-149267,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149268,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149269,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149270,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149272,,2021-12-09 17:00:00,,CF_NIV_SUIV,,4.0,,
21-149274,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149276,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-149278,,2021-12-06 11:30:00,,CF_NIV_SUIV,,,,
21-149280,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149282,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149284,,2022-01-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-149286,,2021-12-13 11:00:00,,CF_NIV_SUIV,,8.0,,
21-149287,,2021-12-06 11:30:00,,CF_NIV_SUIV,,,,
21-149288,,2021-12-02 16:00:00,,CF_NIV_SUIV,,,180.0,
21-149289,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149290,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149292,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149295,,2021-12-06 11:00:00,,CF_NIV_SUIV,,90.0,,
