BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-131872,"{'principal': '77310000', 'supplementaire': []}",77310000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR105</CODE_NUTS>",,Le marché a pour objet lentretien et les travaux neufs dans les espaces verts territoriaux et communaux situés sur le territoire de GPSO et des prestations darrosage de jardinières en suspensions.,48.0,,,,"{'value': 1067323, 'devise': 'EUR'}",1067323.0,EUR,,"{'denomination': 'PARC ESPACE ILE DE France', 'codeidentnational': None, 'correspondant': None, 'adresse': '5 rue Joseph Cugnot', 'cp': '78120', 'ville': 'Rambouillet', 'codenuts': 'FR103', 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': '<?xml version=""1.0"" encoding=""UTF-16""?>\n<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>', 'pmenon': None}",PARC ESPACE ILE DE France,,,5 rue Joseph Cugnot,78120,Rambouillet,FR103,,,,,,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>",,"Le montant annuel dentretien du Parc Rodin pour lEPT GPSO sélève à 31 500 euro HT Il augmente donc le forfait annuel de lEPT GPSO de 31 500 euro HT et diminue celui de la Ville dIssy-Les-Moulineaux du même montant de 31 500 euro HT. Ainsi, ce transfert na pas dincidence financière sur le montant annuel forfaitaire total du marché.A la suite du transfert de périmètre du Parc Rodin ainsi quau rajout et retrait de sites, le montant du forfait dentretien annuel de la ville dIssy les Moulineaux passe de 110 775 euro HT à 97 805 euro HT soit une moins-value de 12 970 euro HT Le montant total annuel des forfaits du marché en groupement de commandes passe de 1 048 793,64 euro HT à 1 067 323,64 euro HT soit une augmentation de lensemble des marchés passés en groupement de 18 530 euro HT, soit une augmentation de + 1,77%. Lincidence totale de la modification no1 représente une augmentation de 1,77% du montant total forfaitaire du marché.","En cours dexécution du marché, il est apparu quune erreur daffectation despaces a été commise dans les périmètres du cadre de la décomposition du prix global et forfaitaire entre la ville dIssy les Moulineaux et lEPT GPSO. Ainsi, lentretien du Parc Rodin à Issy les Moulineaux, espace territorial, a été intégré par erreur dans le périmètre et le prix global et forfaitaire de la Ville et doit donc être intégré dans le périmètre et le forfait de lEPT GPSO. Par ailleurs, à la suite des évolutions constatées sur les besoins depuis lélaboration du marché, quelques sites complémentaires sont à ajouter et à retirer sur le forfait de la ville dIssy-les-Moulineaux. Cette modification no1 a pris effet à compter de sa date de notification, le 30 septembre 2021,  et se terminera à la date de fin du marché initial.",,"{'value': 1048793, 'devise': 'EUR'}",1048793.0,EUR,"{'value': 1067323, 'devise': 'EUR'}",1067323.0,EUR
21-131949,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-132379,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-132552,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-132633,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-132686,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-133383,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-133594,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-133810,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-133855,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-134637,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-136065,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-136410,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-136809,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-137919,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-138297,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-138373,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-138388,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-139248,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-139362,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-139719,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-139759,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-139785,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140223,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140226,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140490,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140748,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140750,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-140816,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-141131,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-142056,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-142199,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-142418,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-142867,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-142989,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-143059,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-143398,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-143470,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-143724,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-143792,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-144100,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-144101,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-144231,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
