BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-50961,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-50963,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-50969,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-50974,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-50975,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-50976,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,,
21-50977,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-50980,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-50983,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-50985,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-50988,,2021-05-19 13:00:00,,CF_NIV_SUIV,,6.0,,
15-144326,,2015-10-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-50991,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-50992,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-50994,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-50995,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-50997,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-50998,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-50999,,2021-05-07 09:00:00,,CF_NIV_SUIV,,,,
21-51000,,2021-05-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-51001,,2021-05-25 13:00:00,,CF_NIV_SUIV,,8.0,,
21-51002,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51003,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-51004,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51005,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51006,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51010,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51011,,2029-05-22 16:30:00,,CF_NIV_SUIV,,,,
21-51013,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51014,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51015,,2021-05-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51016,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,,
21-51018,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51019,,2021-05-19 09:00:00,,CF_NIV_SUIV,,6.0,,
21-51020,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51021,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51022,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51023,,2021-05-28 16:00:00,,CF_NIV_SUIV,,5.0,,
21-51024,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51025,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51031,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
21-51033,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51034,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51036,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-51037,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51038,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-51040,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51041,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51042,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,,
21-51049,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51052,,2021-05-10 17:00:00,,CF_NIV_SUIV,,,,
21-51053,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,,
21-51056,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,60.0,
21-51057,,2021-05-17 11:00:00,2021-06-09 22:00:00,CF_NIV_SUIV,,5.0,,
21-51058,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51061,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51063,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-51064,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-51065,,2021-05-21 09:00:00,,CF_NIV_SUIV,,6.0,,
21-51066,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51067,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51071,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51073,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51076,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-51080,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,180.0,
21-51083,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51085,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51086,,2021-05-20 10:30:00,,CF_NIV_SUIV,,4.0,,
21-51087,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51088,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-51093,,2021-06-04 15:00:00,,CF_NIV_SUIV,,7.0,,
21-51094,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
21-51095,,2021-05-19 16:00:00,,CF_NIV_SUIV,,120.0,,
21-51098,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51099,,2021-05-18 14:00:00,,CF_NIV_SUIV,,120.0,,
21-51101,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51102,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51104,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51107,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51108,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51109,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51113,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
21-51114,,2021-05-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-51115,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51118,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51120,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,240.0,
21-51121,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51124,,2021-05-21 11:00:00,,CF_NIV_SUIV,,12.0,,
21-51125,,2021-05-03 15:30:00,,CF_NIV_SUIV,,,180.0,
21-51126,,2021-05-25 18:00:00,,CF_NIV_SUIV,,,,
21-51127,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51128,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
21-51129,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-51130,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-51131,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
21-51132,,2021-05-17 15:30:00,,CF_NIV_SUIV,,6.0,,
21-51133,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51136,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51137,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51141,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51142,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51145,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51146,,2021-05-11 14:00:00,,CF_NIV_SUIV,,,90.0,
21-51148,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
21-51150,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51154,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51155,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51157,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51159,,2021-05-17 13:00:00,,CF_NIV_SUIV,,3.0,,
21-51160,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51162,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,280.0,
21-51163,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-51164,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51166,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51168,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,,
21-51171,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51172,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51175,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51176,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51178,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,280.0,
21-51179,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51182,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51184,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51185,,2021-05-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51187,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51188,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-51189,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51191,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-51193,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51194,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,280.0,
21-51196,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-51197,,2021-05-21 11:00:00,,CF_NIV_SUIV,,8.0,,
21-51200,,2021-05-31 23:00:00,,CF_NIV_SUIV,,,,
21-51201,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-51204,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51205,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51209,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51211,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51212,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51213,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51218,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51222,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51225,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-51226,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51227,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51230,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51231,,2021-05-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51232,,2021-05-20 14:00:00,,CF_NIV_SUIV,,,90.0,
21-51233,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51235,,2021-05-25 17:00:00,,CF_NIV_SUIV,,4.0,,
21-51238,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51240,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-51241,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51244,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51247,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-51248,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51249,,2021-05-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-51250,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51252,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51253,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-51255,,2021-06-07 09:00:00,,CF_NIV_SUIV,,4.0,,
21-51258,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51259,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51260,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51261,,2021-05-17 09:00:00,,CF_NIV_SUIV,,4.0,,
21-51262,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-51263,,2021-05-25 07:00:00,,CF_NIV_SUIV,,,,
19-102758,,2019-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51277,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-51278,,2021-05-21 12:00:00,,CF_NIV_SUIV,,,,
21-51279,,2021-05-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51282,,2021-05-20 15:00:00,,CF_NIV_SUIV,,5.0,,
21-51283,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51284,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51285,2021-05-27 11:00:00,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-51286,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51290,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51291,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51292,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
21-51294,,2021-05-21 21:00:00,,CF_NIV_SUIV,,6.0,,
21-51297,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,180.0,
21-51298,,2021-05-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-51299,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51302,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51303,,2021-05-17 15:00:00,,CF_NIV_SUIV,,10.0,,
21-51305,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51306,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51307,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51308,,2021-05-10 19:00:00,,CF_NIV_SUIV,,4.0,,
21-51309,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
16-160611,,2016-11-21 09:00:00,,CF_NIV_SUIV,,,120.0,
21-51316,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51317,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-51321,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51322,,2021-05-21 14:00:00,2021-06-17 22:00:00,CF_NIV_SUIV,,3.0,,
21-51325,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-51326,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51328,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51330,,2021-05-18 10:00:00,,CF_NIV_SUIV,,,,
21-51333,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51334,,2021-05-21 16:30:00,2021-05-31 22:00:00,CF_NIV_SUIV,,5.0,,
21-51338,,2021-05-25 11:00:00,,CF_NIV_SUIV,,7.0,,
21-51339,,2021-05-19 10:00:00,,CF_NIV_SUIV,,4.0,,
21-51340,,2021-05-07 22:59:00,,CF_NIV_SUIV,,,,
21-51342,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51344,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51345,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51347,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-51348,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51349,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51350,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51351,,2021-05-10 15:30:00,,CF_NIV_SUIV,,,,
21-51352,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-51353,,2021-05-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51354,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,120.0,
21-51356,,2021-05-17 16:30:00,,CF_NIV_SUIV,,,,
21-51357,,2021-05-14 17:00:00,,CF_NIV_SUIV,,,120.0,
21-51358,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51360,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,150.0,
21-51362,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-51363,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,90.0,
21-51364,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-51365,,2021-05-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51366,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51367,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51368,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51369,,2021-05-07 22:59:00,,CF_NIV_SUIV,,4.0,,
21-51370,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51371,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51372,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51373,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
15-90379,,2015-07-06 16:30:00,,CF_NIV_SUIV,,,120.0,
21-51375,,2021-05-17 22:59:00,,CF_NIV_SUIV,,4.0,,
21-51377,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51381,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51383,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51385,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51386,,2021-05-18 12:00:00,,CF_NIV_SUIV,,,120.0,
21-51387,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51388,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-51389,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-51391,,2021-05-26 11:30:00,,CF_NIV_SUIV,,8.0,,
21-51392,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51394,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-51395,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51397,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-51398,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51401,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51402,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51403,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51406,,2021-05-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-51407,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-51410,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
21-51413,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-51415,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51416,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51418,,2021-05-17 11:30:00,,CF_NIV_SUIV,,,,
17-150419,,2017-11-16 11:00:00,,CF_NIV_SUIV,,,,
21-51421,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-51422,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51423,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51424,2021-05-20 11:00:00,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51426,,2021-05-17 15:30:00,,CF_NIV_SUIV,,,,
21-51427,,2021-05-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51428,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51429,,2021-05-17 21:00:00,2021-05-25 22:00:00,CF_NIV_SUIV,,6.0,,
21-51432,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
16-77194,,2016-06-28 16:30:00,,CF_NIV_SUIV,,6.0,,
21-51435,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-51436,,2021-05-25 15:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,6.0,,
21-51437,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-51438,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51439,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-51441,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51444,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-51445,,2021-05-20 22:55:00,,CF_NIV_SUIV,,,,
21-51449,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51450,,2021-05-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51451,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-51452,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-51453,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51454,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51455,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51456,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51457,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51458,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51459,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51460,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51461,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51464,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51465,,2021-05-12 15:30:00,,CF_NIV_SUIV,,,120.0,
21-51467,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-51468,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-51469,,2021-05-10 15:30:00,,CF_NIV_SUIV,,6.0,,
21-51470,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51471,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51472,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51473,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51474,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51476,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,,
21-51477,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-51478,,2021-05-17 23:00:00,,CF_NIV_SUIV,,4.0,,
21-51480,,2021-05-07 10:00:00,,CF_NIV_SUIV,,6.0,,
21-51481,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-51482,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51484,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-51486,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51487,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-51488,,2021-05-18 10:00:00,,CF_NIV_SUIV,,4.0,,
21-51489,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51490,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51491,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-51492,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51493,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51501,2021-05-20 11:00:00,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-51507,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51508,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51509,,2021-05-26 17:00:00,,CF_NIV_SUIV,,,,
21-51510,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51512,,2021-05-18 14:00:00,2021-05-18 22:00:00,CF_NIV_SUIV,,,,
21-51513,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-51514,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51515,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51517,,2021-05-10 08:00:00,,CF_NIV_SUIV,,,,
21-51518,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51519,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51521,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51524,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51525,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-51526,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-51527,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51529,,2021-05-18 14:00:00,,CF_NIV_SUIV,,4.0,,
21-51531,,2021-05-17 14:00:00,,CF_NIV_SUIV,,4.0,,
21-51533,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-51534,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51535,,2021-05-12 11:30:00,,CF_NIV_SUIV,,,,
21-51537,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-51539,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-51540,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51541,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51542,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51543,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-51544,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-51548,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51549,,2021-05-18 22:59:00,,CF_NIV_SUIV,,,,
21-51550,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-51552,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51553,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51554,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-51556,2021-05-15 16:00:00,,,CF_NIV_SUIV,,,,
21-51557,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-51558,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-51559,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-51561,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-51562,,2021-05-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-51563,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-51566,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-51567,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
