BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-6664,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6665,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6667,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-6668,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6669,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-6670,,2021-02-22 17:00:00,,CF_NIV_SUIV,,,,
21-6671,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6673,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6675,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,90.0,
21-37303,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-6677,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6678,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-6679,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-6682,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6683,,2021-02-05 16:00:00,,CF_NIV_SUIV,,120.0,,
21-6685,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-6687,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6688,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6689,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6692,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6694,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6695,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6696,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6697,,2021-02-10 15:30:00,,CF_NIV_SUIV,,4.0,,
21-6698,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6699,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-670,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6700,2021-02-11 15:00:00,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-6702,,2021-02-19 22:59:00,,CF_NIV_SUIV,,4.0,,
21-6703,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6705,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6707,,2021-03-09 11:00:00,,CF_NIV_SUIV,,150.0,,
21-6708,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6713,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-6718,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-6719,,2021-02-18 11:00:00,,CF_NIV_SUIV,,120.0,,
21-6720,,2021-02-15 11:00:00,2021-02-28 23:00:00,CF_NIV_SUIV,,,,
21-6723,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6724,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,240.0,
21-6725,,2021-02-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6728,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6730,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6731,,2021-02-16 11:00:00,,CF_NIV_SUIV,,8.0,,
21-6734,2021-02-04 23:00:00,,2021-02-14 23:00:00,CF_NIV_SUIV,,,120.0,
21-6735,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6736,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6739,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-6742,2021-02-26 15:00:00,,,CF_NIV_SUIV,,,,
21-6743,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6744,,2021-03-08 08:00:00,,CF_NIV_SUIV,,,,
21-6745,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,90.0,
21-6747,,2021-02-25 11:00:00,,CF_NIV_SUIV,,9.0,,
21-6749,,2021-02-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-675,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,180.0,
21-6751,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-6757,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6761,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6762,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6766,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6768,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6769,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-6771,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6774,,2021-02-05 09:00:00,,CF_NIV_SUIV,,,120.0,
21-6775,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6776,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6778,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6780,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-6782,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6783,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6784,,2021-02-19 15:45:00,,CF_NIV_SUIV,,36.0,,
21-6786,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-6788,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-6789,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-679,,2021-02-05 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6790,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6792,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6793,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,210.0,
21-6795,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-6797,,2021-02-22 16:00:00,,CF_NIV_SUIV,,3.0,,
21-6798,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-6799,,2021-02-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-68,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,150.0,
21-6805,,2021-02-17 22:00:00,,CF_NIV_SUIV,,4.0,,
21-6807,,2021-02-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-681,,2021-02-16 09:00:00,,CF_NIV_SUIV,,4.0,,
21-6810,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6811,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6813,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-6815,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6817,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6818,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6819,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6820,,2021-01-22 16:30:00,,CF_NIV_SUIV,,,6.0,
21-6821,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6822,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-6823,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6824,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6825,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6827,,2021-02-08 15:30:00,,CF_NIV_SUIV,,,,
21-6829,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6842,,2021-02-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6843,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6844,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-6849,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6850,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,90.0,
21-6851,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-6854,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6855,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6856,,2021-02-09 16:00:00,,CF_NIV_SUIV,,,180.0,
21-6857,,2021-02-18 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6859,,2021-02-22 16:00:00,2021-03-21 23:00:00,CF_NIV_SUIV,,,,
21-6860,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-6861,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6865,,2021-02-10 09:00:00,,CF_NIV_SUIV,,,,
21-6866,,2021-02-15 10:00:00,,CF_NIV_SUIV,,,180.0,
21-6867,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,150.0,
21-6868,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-6869,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-6870,,2021-02-16 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6872,,2021-02-26 11:00:00,2021-03-29 22:00:00,CF_NIV_SUIV,,3.0,,
21-6875,,2021-02-17 12:00:00,,CF_NIV_SUIV,,5.0,,
21-6877,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6878,,2021-02-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6879,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-6880,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6882,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6883,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,,
21-6884,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6885,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6887,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6888,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-689,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6891,,2021-02-10 13:00:00,,CF_NIV_SUIV,,,180.0,
21-6893,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6895,,2021-02-22 17:00:00,,CF_NIV_SUIV,,6.0,,
21-6896,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6897,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6898,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6905,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-6906,,2021-02-15 08:00:00,,CF_NIV_SUIV,,,90.0,
21-6908,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-691,,2021-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6911,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-6912,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-6913,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-6914,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6916,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-6917,,2021-02-17 13:00:00,,CF_NIV_SUIV,,,,
21-6918,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6919,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,,
21-6921,,2021-02-08 07:00:00,,CF_NIV_SUIV,,,180.0,
21-6923,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6925,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-6926,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6928,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
21-6930,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6931,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6932,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6933,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6934,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6935,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37082,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6939,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6941,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6942,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6943,,2021-02-09 19:00:00,,CF_NIV_SUIV,,,,
21-6944,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6946,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6947,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-6948,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6950,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6951,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-6954,,2021-02-16 13:00:00,,CF_NIV_SUIV,,4.0,,
21-6956,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6957,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6958,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6959,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-696,,2021-01-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6962,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6967,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6971,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6980,,2021-02-16 15:00:00,2021-02-20 23:00:00,CF_NIV_SUIV,,180.0,,
21-6984,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,4.0,
21-6987,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,60.0,
21-6989,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-700,,2021-01-29 11:00:00,,CF_NIV_SUIV,,8.0,,
21-703,,2021-01-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7044,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-705,,2021-02-03 10:00:00,,CF_NIV_SUIV,,4.0,,
21-7057,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7063,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7069,2021-02-12 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-707,,2021-02-09 11:00:00,,CF_NIV_SUIV,,7.0,,
21-7071,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7075,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-708,2021-01-26 13:00:00,,,CF_NIV_SUIV,,,,
21-7080,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,60.0,
21-7082,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-37530,,2021-04-21 16:00:00,,CF_NIV_SUIV,,3.0,,
21-7091,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-7093,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7096,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7098,,2021-02-19 12:00:00,,CF_NIV_SUIV,,,,
21-7099,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7102,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7105,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7106,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7108,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7109,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7112,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-36867,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-7119,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7121,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7122,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-7123,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-7126,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7132,,2021-02-17 14:00:00,,CF_NIV_SUIV,,,,
21-7134,,2021-02-18 15:00:00,,CF_NIV_SUIV,,10.0,,
21-7135,,2021-03-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-7136,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-7138,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7142,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,5.0,
21-7146,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-7148,,2021-02-23 15:00:00,,CF_NIV_SUIV,,8.0,,
21-7150,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7154,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7156,,2021-02-16 11:00:00,,CF_NIV_SUIV,,7.0,,
21-7159,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7160,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7161,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7166,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-7169,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-717,,2021-02-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-7170,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7171,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7173,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-7175,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7177,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,60.0,
21-7178,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-7179,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7180,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7181,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7182,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-7183,,2021-02-15 18:00:00,,CF_NIV_SUIV,,,90.0,
21-7185,,2021-01-29 16:30:00,,CF_NIV_SUIV,,,,
21-7187,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-7191,2021-02-12 16:00:00,2021-02-15 14:00:00,,CF_NIV_SUIV,,,,
21-7196,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-720,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7204,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-37396,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-7206,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7207,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-721,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7213,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,,
21-37200,,2021-04-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-722,,2021-01-29 17:00:00,,CF_NIV_SUIV,,,90.0,
21-7220,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-7223,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-7226,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-7228,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-7230,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7232,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,,
21-7234,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7235,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-7237,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-7238,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7239,,2021-02-23 10:00:00,,CF_NIV_SUIV,,4.0,,
21-7240,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7241,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7242,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-7245,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-7246,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-7247,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,,
21-7248,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-7249,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-725,,2021-02-08 11:00:00,2021-02-28 23:00:00,CF_NIV_SUIV,,,,
21-7252,,2021-02-19 10:00:00,,CF_NIV_SUIV,,5.0,,
21-7254,,2021-03-11 13:00:00,,CF_NIV_SUIV,,,,
21-7255,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7256,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7257,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7258,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7259,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-726,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7260,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-7263,,2021-02-12 17:00:00,,CF_NIV_SUIV,,,120.0,
21-7264,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-7266,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7267,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7275,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7276,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7277,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7278,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7279,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7280,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,120.0,
21-7283,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7285,,2021-02-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7286,,2021-02-09 13:00:00,,CF_NIV_SUIV,,,120.0,
21-7288,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-729,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7294,,2021-02-19 15:00:00,,CF_NIV_SUIV,,10.0,,
21-7298,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-7302,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7305,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,250.0,
21-7306,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7308,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7319,,2021-02-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-7322,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-7323,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-7324,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-7325,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7326,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7327,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-7329,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7330,,2021-02-22 17:00:00,,CF_NIV_SUIV,,,120.0,
21-7331,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-7332,,2021-02-17 19:00:00,,CF_NIV_SUIV,,6.0,,
21-7334,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7336,2021-02-18 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-37511,,2021-04-28 11:30:00,,CF_NIV_SUIV,,6.0,,
21-7342,,2021-03-02 15:00:00,,CF_NIV_SUIV,,5.0,,
21-7346,,2021-02-08 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7347,,2021-02-10 13:00:00,,CF_NIV_SUIV,,,,
21-7348,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7349,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-735,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7350,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7351,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7352,,2021-02-09 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7353,,2021-02-18 10:30:00,2021-03-14 23:00:00,CF_NIV_SUIV,,4.0,,
21-7358,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7360,,2021-02-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-7366,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7367,,2021-02-17 22:00:00,,CF_NIV_SUIV,,4.0,,
21-7375,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7379,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-738,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,150.0,
21-7380,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-7381,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7382,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7383,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7393,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-7394,,2021-02-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-7397,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7401,,2021-02-18 09:00:00,,CF_NIV_SUIV,,,2.0,
21-7402,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-7408,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7409,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7414,,2021-02-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-742,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-7420,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,150.0,
21-7422,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7425,,2021-02-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-7428,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-7429,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-7430,,2021-02-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-7441,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
