BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-49440,False,False,True,False,False,False,
21-49442,False,False,False,False,False,False,SA HLM
21-49444,True,False,False,False,False,False,
21-49445,False,False,True,False,False,False,
21-49446,True,False,False,False,False,False,
21-49447,False,False,True,False,False,False,
21-49448,False,False,True,False,False,False,
21-49455,False,False,True,False,False,False,
21-49459,True,False,False,False,False,False,
21-49461,False,False,True,False,False,False,
21-49462,False,False,False,False,False,False,EPIC
21-49463,False,False,False,False,True,False,
21-49466,False,False,True,False,False,False,
21-49472,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-49473,False,False,False,False,True,False,
21-49475,False,False,True,False,False,False,
21-49479,False,False,False,False,False,False,Groupement de coopération Sanitaire
21-49483,False,False,True,False,False,False,
21-49494,True,False,False,False,False,False,
21-49496,False,False,True,False,False,False,
21-49498,False,False,True,False,False,False,
21-49499,False,False,True,False,False,False,
21-49500,False,False,True,False,False,False,
21-49503,False,False,True,False,False,False,
21-49504,False,False,False,False,False,False,autre
21-49506,False,False,True,False,False,False,
