BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-43024,False,False,False,True,False,False,False,
21-43025,False,False,False,False,False,False,True,
21-43028,False,False,False,False,True,False,False,
21-43029,False,False,False,False,True,False,False,
21-43030,False,False,False,False,True,False,False,
21-43031,False,False,False,True,False,False,False,
21-43032,False,False,False,False,True,False,False,
21-43033,False,False,False,True,False,False,False,
21-43034,False,False,False,True,False,False,False,
21-43036,False,False,False,False,True,False,False,
21-43041,False,False,False,False,False,False,False,
21-43042,False,False,False,False,True,False,False,
21-43043,False,False,False,True,False,False,False,
21-43044,False,False,False,False,True,False,False,
21-43046,False,False,False,False,True,False,False,
21-43047,False,False,False,False,True,False,False,
21-43048,False,False,False,False,False,False,True,
21-43049,False,False,False,False,False,False,True,
21-43050,False,False,False,False,False,False,False,
21-43055,False,False,False,False,False,False,False,
21-43056,False,False,False,False,False,False,True,
21-43066,False,False,False,False,False,False,False,
21-43074,False,False,False,False,False,False,True,
21-43077,False,False,False,False,False,False,False,
21-43079,False,False,False,True,False,False,False,
21-43083,False,False,False,False,True,False,False,
21-43084,False,False,False,False,True,False,False,
21-43088,False,False,False,False,False,True,False,
21-43089,False,False,False,False,False,False,True,
21-43090,False,False,False,False,False,False,False,
21-43092,False,False,False,False,False,False,True,
21-43098,False,False,False,False,False,False,True,
21-43102,False,False,False,False,False,False,True,
21-43105,False,False,False,False,True,False,False,
21-43109,False,False,False,False,True,False,False,
21-43110,False,False,False,True,False,False,False,
21-43111,False,False,False,True,False,False,False,
21-43113,False,False,False,False,False,False,True,
21-43115,False,False,False,False,True,False,False,
21-43116,False,False,False,False,False,False,True,
21-43118,False,False,False,False,False,False,False,
21-43123,False,False,False,False,False,False,True,
21-43132,False,False,False,False,True,False,False,
21-43134,False,False,False,False,True,False,False,
21-43136,False,False,False,True,False,False,False,
21-43137,False,False,False,False,False,False,False,
21-43142,False,False,False,False,False,False,False,
21-43144,False,False,False,False,False,False,True,
21-43146,False,False,False,False,False,False,False,
21-43149,False,False,False,False,True,False,False,
21-43150,False,False,False,False,True,False,False,
21-43154,False,True,False,False,False,False,False,
21-43157,False,False,False,False,False,True,False,
21-43160,False,False,False,False,False,False,True,
21-43163,False,False,False,False,False,True,False,
21-43165,False,False,False,False,False,True,False,
21-43166,False,False,False,False,True,False,False,
21-43169,False,False,False,False,True,False,False,
21-43170,False,False,False,False,False,False,True,
21-43171,False,False,False,False,False,False,False,
21-43172,False,False,False,False,False,True,False,
21-43174,False,False,False,False,True,False,False,
21-43177,False,False,False,False,False,False,True,
21-43178,False,False,False,False,False,False,True,
21-43180,False,False,False,False,False,False,False,
21-43182,False,False,False,False,True,False,False,
21-43183,False,False,False,True,False,False,False,
21-43184,False,False,False,True,False,False,False,
21-43185,False,False,False,True,False,False,False,
21-43187,False,False,False,False,False,False,True,
21-43188,False,False,False,False,False,False,True,
21-43189,False,False,False,False,True,False,False,
21-43199,False,False,False,True,False,False,False,
21-43200,False,False,False,False,False,False,True,
21-43201,False,False,False,False,False,False,False,
21-43204,False,False,False,True,False,False,False,
21-43205,False,False,False,True,False,False,False,
21-43209,False,False,False,False,False,False,False,
21-43213,False,False,False,False,False,True,False,
21-43214,False,False,False,False,False,False,True,
21-43215,False,False,False,False,False,False,False,
21-43223,False,False,False,False,False,False,False,
21-43225,False,False,False,False,False,True,False,
21-43226,False,False,False,False,True,False,False,
21-43227,False,False,False,False,True,False,False,
21-43232,False,False,False,False,True,False,False,
21-43234,False,False,False,False,False,False,True,
21-43235,False,False,False,False,True,False,False,
21-43240,False,False,False,False,False,False,True,
21-43241,False,False,False,False,True,False,False,
21-43244,False,False,False,False,False,True,False,
21-43248,False,False,False,False,False,False,True,
21-43250,False,False,False,False,True,False,False,
21-43252,False,False,False,True,False,False,False,
21-43254,False,False,False,False,False,False,False,
21-43256,False,False,False,False,False,True,False,
21-43258,False,False,False,False,True,False,False,
21-43264,False,False,False,False,False,False,True,
21-43269,False,False,False,False,True,False,False,
21-43272,False,False,False,False,False,False,False,
21-43276,False,False,False,False,False,False,False,
21-43277,False,False,False,False,True,False,False,
21-43278,False,False,False,False,True,False,False,
21-43282,False,False,False,False,False,False,True,
21-43284,False,False,False,False,True,False,False,
21-43285,False,False,False,False,True,False,False,
21-43288,False,False,False,False,False,False,False,
21-43291,False,False,False,False,False,False,False,
21-43296,False,False,False,False,False,False,False,
21-43301,False,False,False,False,False,False,False,
21-43305,False,False,False,False,False,False,False,
21-43307,False,False,False,False,False,True,False,
21-43311,False,False,False,False,False,False,True,
21-43315,False,True,False,False,False,False,False,
21-43317,False,False,False,False,False,True,False,
21-43321,False,True,False,False,False,False,False,
21-43322,False,False,False,False,True,False,False,
21-43326,False,False,False,False,False,False,False,
21-43330,False,False,False,False,False,False,True,
21-43336,False,True,False,False,False,False,False,
21-43338,False,False,False,False,True,False,False,
21-43339,False,False,False,False,True,False,False,
21-43340,False,False,False,True,False,False,False,
21-43345,False,False,False,False,False,False,False,
21-43348,False,False,False,False,False,False,False,
21-43351,False,False,False,False,True,False,False,
21-43358,False,False,False,False,False,True,False,
21-43359,False,False,False,False,True,False,False,
21-43365,False,False,False,False,True,False,False,
21-43366,False,False,False,False,True,False,False,
21-43367,False,False,False,False,False,False,True,
21-43368,False,False,False,True,False,False,False,
21-43369,False,False,False,False,False,False,False,
21-43374,False,False,False,False,False,False,True,
21-43375,False,False,False,False,False,False,True,
21-43379,False,False,False,False,False,False,False,
21-43382,False,False,False,False,True,False,False,
21-43388,False,False,False,True,False,False,False,
21-43394,False,False,False,False,True,False,False,
21-43399,False,False,False,False,False,False,False,
21-43400,False,False,False,False,False,True,False,
21-43407,False,False,False,False,True,False,False,
21-43418,False,False,False,False,True,False,False,
21-43419,False,False,False,False,False,False,False,
21-43421,False,False,False,False,True,False,False,
21-43423,False,False,False,False,True,False,False,
21-43424,False,False,False,False,False,False,True,
21-43432,False,False,False,True,False,False,False,
21-43433,False,True,False,False,False,False,False,
21-43435,False,False,False,False,False,False,False,
21-43437,False,False,False,False,False,False,True,
21-43438,False,False,False,False,False,False,False,
21-43443,False,False,False,False,False,False,False,
21-43444,False,False,False,False,False,False,True,
21-43446,False,False,False,False,False,False,True,
21-43451,False,False,False,False,False,False,False,
21-43452,False,False,False,False,True,False,False,
21-43458,False,False,False,False,True,False,False,
21-43459,False,False,False,False,True,False,False,
21-43460,False,False,False,False,False,False,True,
21-43463,False,False,False,False,False,False,False,
21-43468,False,False,False,False,False,False,True,
21-43472,False,False,False,False,False,False,False,
21-43480,False,False,False,True,False,False,False,
21-43483,False,False,False,False,False,False,False,
21-43485,False,False,False,False,True,False,False,
21-43488,False,True,False,False,False,False,False,
21-43489,False,False,False,False,True,False,False,
21-43491,False,False,False,False,False,False,False,
21-43493,False,False,False,False,False,False,False,
21-43495,False,False,False,False,True,False,False,
21-43501,False,False,False,False,True,False,False,
21-43502,False,False,True,False,False,False,False,
21-43504,False,False,False,False,False,False,False,
21-43505,False,False,False,False,False,True,False,
21-43506,False,False,False,False,False,False,True,
21-43508,False,False,False,False,True,False,False,
21-43510,False,False,False,False,True,False,False,
21-43511,False,False,False,False,False,False,False,
21-43512,False,False,False,False,True,False,False,
21-43513,False,False,False,False,False,False,True,
21-43516,False,False,False,False,True,False,False,
21-43525,False,False,False,False,True,False,False,
21-43527,False,False,False,False,False,True,False,
21-43529,False,False,False,False,False,False,True,
21-43531,False,False,False,False,False,False,False,
21-43533,False,False,False,False,False,False,False,
21-43540,False,False,False,True,False,False,False,
21-43543,False,False,False,False,False,False,False,
21-43546,False,False,False,False,True,False,False,
21-43549,False,False,False,False,False,False,False,
21-43550,False,False,False,False,True,False,False,
21-43551,False,False,False,False,True,False,False,
21-43552,False,False,False,False,False,False,True,
21-43557,False,False,False,False,True,False,False,
21-43558,False,False,False,False,False,False,False,
21-43560,False,False,False,False,True,False,False,
21-43563,False,False,False,False,True,False,False,
21-43566,False,False,False,True,False,False,False,
21-43568,False,False,False,True,False,False,False,
21-43571,False,False,False,False,True,False,False,
21-43577,False,False,False,False,True,False,False,
21-43578,False,False,False,False,False,False,False,
21-43582,False,False,False,False,False,False,True,
21-43583,False,False,False,False,True,False,False,
21-43584,False,False,False,False,False,True,False,
21-43585,False,False,False,False,True,False,False,
21-43586,False,False,False,False,False,False,True,
21-43591,False,False,False,False,False,True,False,
21-43594,False,False,False,True,False,False,False,
21-43597,False,False,False,False,True,False,False,
21-43604,False,False,False,True,False,False,False,
21-43605,False,False,False,False,False,False,False,
21-43607,False,False,False,False,False,False,True,
21-43610,False,False,False,True,False,False,False,
21-43611,False,True,False,False,False,False,False,
21-43613,False,True,False,False,False,False,False,
21-43621,False,False,False,False,True,False,False,
21-43622,False,True,False,False,False,False,False,
21-43625,False,False,False,False,False,True,False,
21-43626,False,False,False,False,False,True,False,
21-43627,False,False,False,False,False,False,True,
21-43629,False,False,False,False,True,False,False,
21-43631,False,True,False,False,False,False,False,
21-43632,False,False,False,False,False,True,False,
21-43633,False,False,False,False,False,False,True,
21-43636,False,False,False,False,False,False,False,
21-43637,False,False,False,False,False,False,False,
21-43638,False,False,False,False,False,True,False,
21-43640,False,False,False,True,False,False,False,
21-43642,False,False,False,False,False,False,True,
21-43646,False,False,False,False,True,False,False,
21-43660,False,False,False,False,False,False,False,
21-43662,False,False,False,False,False,True,False,
21-43664,False,False,False,False,False,False,True,
21-43667,False,False,False,False,False,True,False,
21-43670,False,False,False,False,True,False,False,
21-43671,False,False,False,False,False,False,True,
21-43672,False,False,False,True,False,False,False,
21-43674,False,False,False,False,False,False,False,
21-43676,False,False,False,False,True,False,False,
21-43677,False,False,False,False,False,False,False,
21-43678,False,False,False,False,False,False,True,
21-43680,False,False,False,True,False,False,False,
21-43681,False,False,False,False,True,False,False,
21-43682,False,False,False,False,True,False,False,
21-43683,False,False,False,False,False,False,True,
21-43685,False,False,False,False,False,False,False,
21-43691,False,False,False,False,True,False,False,
21-43692,False,True,False,False,False,False,False,
21-43694,False,False,False,False,True,False,False,
21-43695,False,False,False,False,False,False,True,
21-43696,False,True,False,False,False,False,False,
21-43697,False,False,False,False,True,False,False,
21-43699,False,False,False,False,True,False,False,
21-43704,False,False,False,False,True,False,False,
21-43705,False,False,False,False,False,False,True,
21-43708,False,False,False,False,False,True,False,
21-43711,False,True,False,False,False,False,False,
21-43715,False,False,False,False,False,False,True,
21-43719,False,False,False,False,False,False,False,
21-43721,False,False,False,False,False,True,False,
21-43722,False,False,False,True,False,False,False,
21-43726,False,False,False,False,True,False,False,
21-43731,False,False,False,False,True,False,False,
21-43734,False,False,False,False,False,True,False,
21-43735,False,False,False,False,False,False,False,
21-43736,False,False,False,False,False,False,False,
21-43737,False,False,False,False,False,True,False,
21-43741,False,False,False,False,False,False,True,
21-43747,False,False,False,False,True,False,False,
21-43749,False,False,False,True,False,False,False,
21-43750,False,False,False,False,True,False,False,
21-43751,False,False,False,True,False,False,False,
21-43752,False,False,False,False,True,False,False,
21-43754,False,False,False,False,False,False,True,
21-43756,False,False,False,False,True,False,False,
21-43767,False,False,False,False,False,False,True,
21-43770,False,False,False,False,False,False,True,
21-43772,False,False,False,True,False,False,False,
21-43774,False,False,False,False,False,True,False,
21-43776,False,False,False,False,False,False,False,
21-43779,False,False,False,False,False,True,False,
21-43781,False,False,False,False,False,False,False,
21-43782,False,True,False,False,False,False,False,
21-43784,False,False,False,False,True,False,False,
21-43790,False,True,False,False,False,False,False,
21-43799,False,False,False,False,False,True,False,
21-43801,False,False,False,False,False,False,False,
21-43804,False,False,False,False,False,False,False,
21-43807,False,False,False,False,True,False,False,
21-43808,False,False,False,False,True,False,False,
21-43809,False,False,False,False,True,False,False,
21-43810,False,False,False,False,False,False,False,
21-43811,False,False,False,False,True,False,False,
21-43813,False,False,False,False,True,False,False,
21-43814,False,False,False,False,True,False,False,
21-43815,False,False,False,True,False,False,False,
21-43816,False,False,False,False,False,False,True,
21-43817,False,False,False,False,False,False,True,
21-43818,False,False,False,False,False,False,False,
21-43819,False,False,False,False,True,False,False,
21-43821,False,False,False,False,True,False,False,
21-43822,False,False,False,False,False,True,False,
21-43824,False,False,False,False,False,True,False,
21-43825,False,True,False,False,False,False,False,
21-43827,False,False,False,False,False,True,False,
21-43828,False,False,False,False,False,False,False,
21-43830,False,False,False,False,False,False,False,
21-43834,False,False,False,False,True,False,False,
21-43836,False,False,False,False,False,False,True,
21-43837,False,False,False,False,False,False,False,
21-43838,False,False,False,False,False,False,False,
21-43841,False,False,False,False,False,False,False,
21-43845,False,False,False,True,False,False,False,
21-43847,False,False,False,False,False,False,True,
21-43848,False,False,False,False,False,False,True,
21-43849,False,False,False,False,False,False,True,
21-43854,False,True,False,False,False,False,False,
21-43856,False,False,False,False,True,False,False,
21-43858,False,False,False,False,True,False,False,
21-43862,False,False,False,False,True,False,False,
21-43865,False,False,False,False,True,False,False,
21-4392,False,False,False,False,True,False,False,
21-5631,False,False,False,False,True,False,False,
21-6211,False,False,False,False,False,False,False,
21-6263,False,False,False,True,False,False,False,
21-8109,False,True,False,False,False,False,False,
21-8593,False,False,False,True,False,False,False,
21-8944,False,True,False,False,False,False,False,
