BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-100705,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100706,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,180.0,
21-100710,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-100711,,2021-09-10 14:00:00,,CF_NIV_SUIV,,6.0,,
21-100713,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-100715,,2021-09-15 17:00:00,,CF_NIV_SUIV,,4.0,,
21-100716,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100717,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100719,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
21-100722,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100726,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-100729,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100732,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100733,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100735,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
21-100736,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,,
21-100738,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100739,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-100740,,2021-09-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-100741,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-100742,2021-09-10 11:00:00,,,CF_NIV_SUIV,,,,
21-100756,,2021-08-11 16:00:00,,CF_NIV_SUIV,,,,
21-100764,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100767,,,,CF_NIV_SUIV,,4.0,,
21-100769,,2021-10-19 14:00:00,,CF_NIV_SUIV,,9.0,,
21-100772,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100774,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100775,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100778,,2021-08-28 11:00:00,,CF_NIV_SUIV,,,,
21-100780,,2021-09-06 11:00:00,,CF_NIV_SUIV,,10.0,,
21-100781,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-100782,,2021-09-13 11:00:00,,CF_NIV_SUIV,,180.0,,
21-100783,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100785,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-100788,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-100791,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-100792,,2021-08-31 19:00:00,,CF_NIV_SUIV,,,,
21-100793,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100794,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100796,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100797,,2021-09-29 14:00:00,,CF_NIV_SUIV,,5.0,,
21-100800,,2021-10-01 15:00:00,,CF_NIV_SUIV,,5.0,,
21-100803,,2021-08-31 19:00:00,,CF_NIV_SUIV,,4.0,,
21-100804,,2021-08-16 09:00:00,,CF_NIV_SUIV,,3.0,,
21-100807,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100808,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100809,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100810,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100811,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100812,,2021-09-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100814,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100816,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100817,,2021-08-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100818,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100820,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100821,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-100822,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100825,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100826,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-100838,,2021-09-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100840,,2021-09-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-100844,,2021-09-06 11:30:00,,CF_NIV_SUIV,,,,
21-100846,,2021-08-25 10:00:00,,CF_NIV_SUIV,,,120.0,
21-100848,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100850,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-100854,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-100856,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100857,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
21-100859,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100861,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,,
21-100862,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,,
21-100863,,2021-09-28 14:00:00,,CF_NIV_SUIV,,,180.0,
21-100865,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100868,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100869,,2021-09-27 15:00:00,,CF_NIV_SUIV,,9.0,,
21-100870,,2021-09-10 13:00:00,,CF_NIV_SUIV,,3.0,,
21-100872,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-100874,,2021-08-20 15:30:00,,CF_NIV_SUIV,,4.0,,
21-100875,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100876,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-100878,,2021-09-05 23:00:00,,CF_NIV_SUIV,,,,
21-100880,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100882,,2021-09-02 16:00:00,,CF_NIV_SUIV,,6.0,,
21-100883,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100884,,2021-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100887,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-100888,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100891,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100892,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100893,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100894,,2021-09-01 22:00:00,,CF_NIV_SUIV,,4.0,,
21-100895,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100896,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100897,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100903,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100916,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100919,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-100920,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-100923,,2021-08-31 19:00:00,,CF_NIV_SUIV,,6.0,,
21-100926,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-100927,,2021-08-26 14:00:00,,CF_NIV_SUIV,,4.0,,
21-100928,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100929,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100931,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100932,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-100944,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100945,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-100946,2021-08-19 11:00:00,2021-08-20 11:00:00,,CF_NIV_SUIV,,2.0,,
21-100947,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-100948,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,120.0,
21-100951,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100952,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100955,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,,
21-100958,,2021-10-01 16:00:00,,CF_NIV_SUIV,,5.0,,
21-100959,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100960,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100961,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-100963,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-100964,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-100965,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100967,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,180.0,
21-100970,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100971,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100972,,2021-08-24 22:55:00,,CF_NIV_SUIV,,6.0,,
21-100973,,2021-09-15 17:00:00,,CF_NIV_SUIV,,,90.0,
21-100974,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100976,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100978,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100980,2021-08-19 11:00:00,2021-08-20 11:00:00,,CF_NIV_SUIV,,2.0,,
21-100983,,2021-09-13 10:30:00,,CF_NIV_SUIV,,6.0,,
21-100984,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-100985,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100986,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100989,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100990,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100991,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100992,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100994,,2021-09-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100995,,2021-09-08 10:00:00,,CF_NIV_SUIV,,5.0,,
21-100996,2021-09-16 15:00:00,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100997,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-100998,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-100999,,2021-09-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-101000,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101001,2021-09-10 10:00:00,,,CF_NIV_SUIV,,,,
21-93811,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101003,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-101010,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101013,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-101014,,2021-09-02 16:00:00,,CF_NIV_SUIV,,3.0,,
21-101021,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-101023,2021-09-13 11:00:00,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101025,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-101031,,2021-09-10 10:00:00,,CF_NIV_SUIV,,6.0,,
21-101032,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101034,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-101037,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-101039,,2021-09-24 14:00:00,,CF_NIV_SUIV,,5.0,,
21-101041,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-101043,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101044,,2021-08-12 15:00:00,,CF_NIV_SUIV,,,,
21-101045,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101046,,2021-09-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-101049,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101051,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-101053,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-101054,,2021-09-09 19:00:00,,CF_NIV_SUIV,,,,
21-101055,,2021-09-13 11:30:00,,CF_NIV_SUIV,,,90.0,
21-101056,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101059,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101061,,2021-10-01 14:00:00,,CF_NIV_SUIV,,3.0,,
21-101066,,2021-09-14 10:30:00,,CF_NIV_SUIV,,6.0,,
21-101072,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-101074,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-101076,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101080,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-101082,,2021-09-30 16:00:00,,CF_NIV_SUIV,,12.0,,
21-101085,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-101086,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101087,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101093,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101095,,2021-08-31 11:30:00,,CF_NIV_SUIV,,3.0,,
21-101096,,2021-08-26 14:00:00,,CF_NIV_SUIV,,,,
21-101097,,2021-09-02 14:00:00,,CF_NIV_SUIV,,5.0,,
21-101098,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-101100,,2021-09-09 14:00:00,,CF_NIV_SUIV,,4.0,,
21-101101,,2021-08-20 15:30:00,,CF_NIV_SUIV,,,,
21-101104,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-101105,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-101106,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101107,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101109,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-101110,,2021-08-19 23:00:00,,CF_NIV_SUIV,,,,
21-101111,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101114,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101116,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101117,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101118,,2021-09-21 16:00:00,,CF_NIV_SUIV,,48.0,,
21-101121,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-101124,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101126,,2021-09-20 16:30:00,,CF_NIV_SUIV,,4.0,,
21-101127,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101129,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-101132,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101133,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101135,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-101140,,2021-09-23 16:30:00,,CF_NIV_SUIV,,,150.0,
21-101151,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101157,,2021-09-06 10:00:00,,CF_NIV_SUIV,,6.0,,
21-101158,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-101160,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101161,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101162,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101163,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,200.0,
21-101164,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-101166,,2021-09-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-101173,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-101174,,2021-09-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-101177,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-101184,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-101186,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-101187,,2021-09-13 10:00:00,,CF_NIV_SUIV,,4.0,,
21-101190,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,,
21-101191,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,,
21-101192,,2021-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-101196,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101197,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,,
21-101202,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-101207,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,3.0,
21-101209,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101211,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,,
21-101212,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101217,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101219,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-101220,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101225,,2021-09-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-101226,,2021-09-03 15:00:00,,CF_NIV_SUIV,,3.0,,
21-101232,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
21-101233,,2021-09-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-101234,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101235,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101236,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101238,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101239,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
21-101240,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101241,,2021-09-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101242,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101246,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-101247,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101248,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-101249,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101263,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-101268,,2021-09-03 16:30:00,,CF_NIV_SUIV,,,,
21-101270,,2021-09-03 17:00:00,,CF_NIV_SUIV,,4.0,,
21-101271,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,,
21-101272,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-101274,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101275,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-101279,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,,
21-101280,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-101282,,2021-09-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101285,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-101287,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-101289,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-101291,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101292,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,90.0,
21-101297,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101299,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101300,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101301,,2021-10-07 10:00:00,,CF_NIV_SUIV,,,,
21-101302,,2021-08-20 14:00:00,,CF_NIV_SUIV,,,,
21-101306,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-101307,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101310,,2021-09-02 11:00:00,,CF_NIV_SUIV,,8.0,,
21-101313,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-101314,,2021-09-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101315,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-101316,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101317,,2021-09-27 19:00:00,,CF_NIV_SUIV,,4.0,,
21-101319,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-101320,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101321,,2021-09-13 10:00:00,,CF_NIV_SUIV,,5.0,,
21-101322,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101323,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101324,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101335,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-101336,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101337,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-101338,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101341,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-101343,,2021-09-03 10:30:00,,CF_NIV_SUIV,,,120.0,
21-101344,,2021-08-23 11:15:00,,CF_NIV_SUIV,,,,
21-101345,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-101346,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-101347,,2021-09-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-101348,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101351,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101352,,2021-08-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-101353,,2021-08-27 14:00:00,,CF_NIV_SUIV,,,,
21-101355,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,,
21-101359,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101360,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101361,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-101362,2021-09-13 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-101364,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101365,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101366,,2021-09-13 16:30:00,,CF_NIV_SUIV,,6.0,,
21-101367,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101377,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,,
21-101378,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-101382,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-101385,,2021-08-30 10:30:00,,CF_NIV_SUIV,,4.0,,
21-101386,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101387,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101388,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101391,,2021-08-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-101392,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-101393,,2021-08-30 11:00:00,,CF_NIV_SUIV,,2.0,,
21-101397,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-101398,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101399,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-101400,,2021-08-21 11:00:00,2021-09-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-101402,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,60.0,
21-101406,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-101407,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101408,,2021-09-06 10:00:00,,CF_NIV_SUIV,,,180.0,
21-101412,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-101413,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-101414,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101419,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-101421,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,4.0,
21-101422,,2021-08-18 17:00:00,,CF_NIV_SUIV,,,90.0,
21-101423,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-101431,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101432,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101433,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-101436,,2021-09-01 11:00:00,,CF_NIV_SUIV,,8.0,,
21-101437,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-101442,,2021-09-06 15:00:00,,CF_NIV_SUIV,,8.0,,
21-101443,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101449,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-101453,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101454,,2021-08-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-101455,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101461,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101464,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-101468,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-101470,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101471,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101473,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-101474,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101476,,2021-09-24 09:00:00,,CF_NIV_SUIV,,6.0,,
21-101477,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-101479,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
21-101482,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101484,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-101485,,2021-09-02 15:00:00,,CF_NIV_SUIV,,7.0,,
21-101486,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101487,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101488,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
