BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-151748,CPAM de l'Essonne,None,"Mme AUCLAIR Martine, Acheteur",,,2 rue Ambroise Croizat,91039,Evry,,01-60-79-77-71,,,marches.contrats@cpam-evry.cnamts.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151750,METROPOLE D AIX MARSEILLE PROVENCE,20005480700017,,,FRL04,58 bd Charles Livon,13007,Marseille,,,,,commande-publique.istresouestprovence@ampmetropole.fr,http://www.ampmetropole.fr,,,,,,False,True,,False,True
21-151751,Prefecture de la région Guyane,None,,,FRY3,DGA Rue Fiedmont CS 57008,97307,Cayenne,,(+33) 5-94-39-47-35,,,bureau-achats@guyane.pref.gouv.fr,http://www.guyane.pref.gouv.fr,,,,,,False,True,,False,True
21-151753,GHT DE LA GUADELOUPE,None,Mme BEAUBOIS Meily,,,Pôle logistique du CHUG - Terrasson,97139,Les abymes,,05-90-93-48-11,,,sec-marchespublics@chu-guadeloupe.fr,https://www.chu-guadeloupe.fr/,,,,,,False,False,,False,False
21-151754,Rectorat de l'académie de Toulouse,None,,,FRJ23,75 rue Saint Roch,31400,Toulouse,,(+33) 5-36-25-70-99,,,cellule-achatspublics@ac-toulouse.fr,http://www.ac-toulouse.fr/,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-151755,Centre Hospitalier d'Argenteuil,None,,René DESCARTES,FR1,,95100,Argenteuil,,(+33) 1-34-23-25-64,,,ght-cellule-marches@ch-argenteuil.fr,https://www.ch-argenteuil.fr/,https://marches.maximilien.fr/,,,,,False,False,,False,False
21-151756,C.S.T.B.,77568822900027,,Corine BOMBARDIERI,FR,84 avenue Jean JaurèsChamps sur Marne - BP 02,77421,Marne-la-Vallée Cedex 2,,(+33) 1-64-68-82-82,,,corine.bombardieri@cstb.fr,http://www.cstb.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-151758,COMMUNE DE PAMANDZI,None, Monsieur le Maire de Pamandzi Madi Madi Souf,,,Place de la MairieBP55,97615,Pamandzi,,(+33) 2-69-60-12-82,,(+33) 2-69-60-06-89,ghaniyat.zaki@cc-petiteterre.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-151759,Les Franciscaines,None,,Service musée,FR,145 B avenue de la République,14800,Deauville,,,,,e.crayssac@lesfranciscaines.fr,https://lesfranciscaines.fr/fr,,,http://www.deauville-marches.fr,http://www.deauville-marches.fr,,False,True,,False,True
21-151760,EPTB Seine Grands Lacs,None,"M. Molet Valéry, Directeur général des services",,,Direction Finances Commande Publique 12 rue Villiot,75012,Paris,,01-44-75-29-29,,,marches@seinegrandslacs.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151761,Régie de production d'eau de la MEL,None,,Mme Hennebique Daisy,FRE11,2 Boulevard des Cités Unies - CS 70043,59040,Lille cedex,,(+33) 3-21-21-65-59,,,marches.services.urbains@lillemetropole.fr,http://www.lillemetropole.fr,http://marchespublics596280.fr,,,,,False,True,,False,True
21-151762,Grand Besançon Métropole,None,"Mme VIGNOT Anne, Présidente",,,Département des Mobilités4 rue Gabriel Plançon,25000,Besançon,,,,,voirie@grandbesancon.fr,,http://www.marches-securises.fr,,,,,False,False,,False,False
21-151763,Région Ile-de-France,None,"M. HAOUACHE Sahra, Région Ile-deFrance",,,2 rue Simone Veil,93400,Saint-ouen,,,,,,https://www.iledefrance.fr/,https://marches.maximilien.fr,,,,,False,False,,False,False
21-151764,SOTRAVAL GIE,None,,,FRH02,,None,brest,,,,,contact@sotraval.fr,http://www.sotraval.fr,http://www.synapse-ouest.com,,,,,False,True,,False,True
21-151765,COMMUNE D'HORNAING,None,,,FRE11,12 rue JEAN JAURES,59171,Hornaing,,(+33) -03-27-21-96-00,,,dgs@hornaing.fr,https://mairie-hornaing.fr,https://marchespublics596280.fr,,https://marchespublics596280.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=531120&orgAcronyme=30314,https://marchespublics596280.fr,,False,True,,False,True
21-151766,CHU de Nantes,None,,,FRG01,5 allée de l'île gloriette,44093,Nantes cedex,,,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,http://www.marches.publics.gouv.fr,,,,,False,True,,False,True
21-151768,COMMUNAUTE AGGLO AMIENS METROPOLE,None,Monsieur le président,,,place de l'hôtel de ville,80027,AMIENS CEDEX 1,,,,,,http://amiens.fr/marchespublics,,,,,,False,False,,False,False
21-151769,LE FOYER,56182048100019,,,FRI23,161 rue Armand Dutreix,87000,Limoges,,,,,contact@noalis.fr,http://www.noalis.fr,http://www.marches-publics.info,,http://www.marches-publics.info,http://www.marches-publics.info,,False,True,,False,True
21-151770,Régie des Eaux du Pays Bastiais,81296261100024,,,FRM,"Route Maréchal Juin, Clos mimosas Bat 3, Cs 30097",20291,Bastia,,(+33) 4-95-32-20-20,,,direction@acquapublica.fr,http://www.acquapublica.fr/,http://www.agysoft.marches-publics.info,,http://www.agysoft.marches-publics.info,http://www.agysoft.marches-publics.info,,False,True,,False,True
21-151771,SMICTOM du Centre-Ouest,None,philippe zilliox,,,5 ter rue de gael,35290,Saint-Méen-le-Grand,,02-99-09-57-26,,,,,,,,,,False,False,,False,False
21-151772,Département de Seine-Maritime,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,https://www.mpe76.fr/,https://www.mpe76.fr/,,False,True,,False,True
21-151773,CENTRE DE GESTION FONCTION PUBLIQUE 84,None,ERCOLANI julie,,,Conducteur d'opération CITADIS 6 Passage de l'oratoire,84000,Avignon,,,84000,,jercolani@citadis.fr,http://www.citadis.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-151774,Département de Meurthe-et-Moselle,22540001900785,,,FRF31,48 Esplanade Jacques Baudot,54000,Nancy,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,https://www.xmarches.fr/entreprise/,https://www.xmarches.fr/entreprise/,,False,True,,False,True
21-151775,Ville de L'Isle-Adam,None," PONIATOWSKI Sébastien, Maire",,,45 Grande Rue,95290,L'Isle-Adam,,01-34-08-19-55,,,s.lacombe@ville-isle-adam.fr,http://www.ville-isle-adam.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
21-151776,Ville de Parentis en Born,None,Madame le Maire,,,258 avenue du maréchal foch,40160,parentis en born,,,,,,,,,,,,False,False,,False,False
21-151777,OFFICE PUB DE L HABITAT HTES PYRENEES,38101646800013,,,FRJ26,28 Rue des Haras,65000,Tarbes,,(+33) 5-62-44-41-41,,(+33) 5-62-44-05-46,smarches@oph65.fr,http://www.oph65.fr/,https://www.marches-publics.info/,,https://www.marches-publics.info/,https://www.marches-publics.info/,,False,True,,False,True
21-151778,Grand Port Maritime de la Guadeloupe,None,,Mme Marie-Josée TRAMIS,FRY10,"DDJAM - Service Marchés Publics, Quai Ferdinand de Lesseps, BP 485, https://gpm-guadeloupe.omnikles.com",97165,Pointe-à-Pitre cédex,GP,(+33) 5-90-68-62-92,,(+33) 5-90-68-62-91,marchespublics@port-guadeloupe.com,https://gpm-guadeloupe.omnikles.com,https://gpm-guadeloupe.omnikles.com,,https://gpm-guadeloupe.omnikles.com,https://gpm-guadeloupe.omnikles.com,,False,True,,False,True
21-151779,HOPITAUX DE PROVENCE,26130008100484,,,FRL04,80 rue Brochier,13295,Marseille,,,,,correspondre@aws-france.com,http://marchespublics.ght13.fr/,http://marchespublics.ght13.fr/,,http://marchespublics.ght13.fr/,http://marchespublics.ght13.fr/,,False,True,,False,True
21-151780,COMMUNAUTE D'AGGLOMERATION DU BOULONNA,24620072900050,,,FRE12,"1, Boulevard du Bassin Napoléon",62321,Boulogne-Sur-Mer,,(+33) 3-21-10-36-36,,(+33) 3-21-10-28-50,cballe@agglo-boulonnais.fr,http://www.agglo-boulonnais.fr,http://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-151781,DEPARTEMENT DE LA SEINE-MARITIME,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-151782,LA MARTINIQ HLM SA HABIT LOYER MODERE,30530637500034,,,FRY2,"Immeuble Tempo, Quartier Jambette Beauséjour, voie no13",97200,Fort De France,,(+33) 5-96-75-64-64,,(+33) 5-96-75-59-59,correspondre@aws-france.com,http://www.smhlm.org,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-151783,BERCK EVENEMENTS LOISIRS COTE D OPALE,None,Bruno Cousein,,,Place Claude Wilquin,62600,Berck,,03-21-89-90-00,,,,,,,,,,False,False,,False,False
21-151784,Grand Cognac,20007051400019,,,FRI31,"6 rue de Valdepeñas , Cs10216",16111,Cognac,,(+33) 5-45-36-64-30,,(+33) 5-45-32-15-82,contact@cc-cognac.fr,http://www.grand-cognac.fr/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-151785,Ville du Havre,21760351300011,,,FRD22,"Mairie du Havre, 1517 place de l'hôtel de Ville, Cs 40 051",76084,Le Havre,,,,,secretariatcao@lehavremetro.fr,https://www.lehavre.fr/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-151786,Conseil Départemental Haute-Vienne,None, M. le Président du Conseil Départemental de la Haute-Vienne,,,11 rue François Chénieux,87000,LIMOGES,,,,,marches-demat@haute-vienne.fr,http://www.haute-vienne.fr,http://cg87.e-marchespublics.com,,,,,False,False,,False,False
21-151787,CENTRE HOSPITALIER UNIVERSITAIRE,None,,,FRD11,AVENUE DE LA COTE DE NACRE,14033,Caen,,(+33) 2-31-06-48-85,,(+33) 2-31-06-49-13,hardy-h@chu-caen.fr,https://www.chu-caen.fr/,,,,,,False,True,,False,True
21-151788,COMMUNAUTE COMMUNES DU BRIANCONNAIS,None,,,FRL02,"Les Cordeliers - 1, Rue Aspirant Jan",05100,Briançon,,(+33) -04-92-21-35-97,,,accueil@ccbrianconnais.fr,https://www.ccbrianconnais.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Aovrd1Vnz8,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Aovrd1Vnz8,,False,True,,False,True
21-151789,COMMUNE DE MONT SAINT MARTIN,None,,Direction des Services,FRF31,1 Boulevard du 8 mai 1945,54350,MONT SAINT MARTIN,,(+33) 3-82-25-23-70,,(+33) 3-82-25-23-50,psoulignac@mairie-montsaintmartin.fr,http://www.mairie-montsaintmartin.fr,http://www.marchespublics.pro,,,,,False,True,,False,True
21-151791,Musée du quai Branly-Jacques Chirac,None,"Mme AUJARD Eva, Juriste commande publique",,,222 rue de l'université,75007,Paris,,01-56-61-70-00,,01-56-61-71-38,marches-publics@quaibranly.fr,http://www.quaibranly.fr,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-151792,CHU-Hôpitaux de Rouen,None,,,FRD22,1 rue Germont,76031,Rouen cedex,,,,,cellule.marches@chu-rouen.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-151793,Université de Lorraine,None,,Service achats et marchés publics du site de Nancy,FRF31,Direction des Achats et des Marchés Publics - Brabois Ingénierie - 2 avenue de la Forêt de Haye - BP 91179,54505,Vandoeuvre cedex,,,,,dha-nancy@univ-lorraine.fr,http://www.univ-lorraine.fr,,,,,,False,True,,False,True
21-151795,Syctom du Loire Béconnais,None,M le Président,,,2 place de la mairieLe Louroux Beconnais,49370,Val d Erdre Auxence,,02-41-77-49-26,,,,,http://www.anjoumarchespublics.fr,,,,,False,False,,False,False
21-151797,GRAND PORT MARITIME DE MARSEILLE,None, DIRECTEUR GENERAL Le,,,"23, place de la Joliette, CS 81965",13226,MARSEILLE,,,,,correspondre@aws-france.com,http://www.marseille-port.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-151800,CdC Bassin d'Arcachon Nord,None,"M. LAFON Bruno, Président",,,46 avenue des Colonies,33510,Andernos-les-bains,,05-57-76-17-17,,,contact@coban-atlantique.fr,https://coban-atlantique.fr,https://demat-ampa.fr,,,,,False,False,,False,False
21-151801,Régie du SDDEA,None,,,FRF22,Cité des Vassaules,10000,TROYES,,,,,sddea@sddea.fr,https://www.xmarches.fr,https://www.xmarches.fr,,,,,False,True,,False,True
21-151802,Groupe CCIR Paris Ile-de-France,None,,,FR1,47-49 Rue de Tocqueville,75017,Paris,,,,,acheteurs@cci-paris-idf.fr,http://cci-paris-idf.fr,,,,,,False,True,,False,True
21-151806,MAIRIE DE SAINT-MEDARD-EN-JALLES,None,,,FRI12,Place de l'Hôtel de Ville,33160,Saint médard en jalles,,(+33) 5-56-57-40-56,,,marchespublics@saint-medard-en-jalles.fr,https://www.saint-medard-en-jalles.fr,,,,,,False,True,,False,True
21-151807,SMHAR,None,"M. JULLIEN Daniel, Président",,,234 Rue Général De Gaulle,69530,Brignais,,,,,,,http://www.klekoon.com,,,,,False,False,,False,False
21-151808,CAISSE PRIMAIRE CENTRALE ASSUR MALADIE,None,,,FR,"56, chemin Joseph Aiguier",13009,Marseille,,(+33) -04-91-83-73-79,,,521.dpt.juridique@cpam-marseille.cnamts.fr,https://www.ameli.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-151809,COMMUNE D ISOLA,None, Service des marchés publics,,,Place Gaïssa,06420,Isola,,(+33) 4-93-23-23-23,,,sandrine.honnoraty@mairieisola.com,http://www.mairieisola.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-151811,BERCK EVENEMENTS LOISIRS COTE D OPALE,None,Bruno Cousein,,,Place Claude Wilquin,62600,Berck,,,,,,,,,,,,False,False,,False,False
21-151812,COM COM PAYS RHIN BRISACH,None, HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,"Volgelsheim, France",,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,http://www.paysrhinbrisach.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-151813,VENDEE EAU,None,,"Monsieur Michel Bossard, Vice-Président de Vendée Eau , Référent de la Commission 'Travaux, Marchés Publics, CAO et Commission d'Attribution'",FRG05,Zac Bell57 rue Paul Emile Victor,85036,La Roche sur Yon,,(+33) 2-51-24-82-00,,,marches@vendee-eau.fr,http://www.vendee-eau.fr,https://www.marches-securises.fr,,,https://www.marches-securises.fr,,False,True,,False,True
21-151814,COM COM PAYS RHIN BRISACH,None,M. HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,"Volgelsheim, France",,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,http://www.paysrhinbrisach.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-151815,COM COM PAYS RHIN BRISACH,None,M. HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,"Volgelsheim, France",,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-151816,COM COM PAYS RHIN BRISACH,None,M. HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,Volgelsheim,,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-151817,COM COM PAYS RHIN BRISACH,None,M. HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,"Volgelsheim, France",,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,http://www.paysrhinbrisach.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-151818,Commune de BEUVEILLE,None,AZZARA Jean-François,,,1 rue Victor Hugo,54620,BEUVEILLE,,03-82-89-72-57,,,mairie.beuveille@orange.fr,,,,,,,False,False,,False,False
21-151820,SIAEP de la Vallée de l'Arros,None,frederic Saint-pierre,,,8 bis route du Broucassas,65190,Bordes,,06-76-46-39-26,,,,,,,,,,False,False,,False,False
21-151821,COMMUNE de ROMBIES-et-MARCHIPONT,None,"Mme DOLET AGNES, Maire",,,27 rue de l'Eglise,59990,Rombies-et-marchipont,,03-27-27-32-48,,,mairie@rombies-et-marchipont.fr,,,,,,,False,False,,False,False
21-151822,S.E.M.I.S.A.P.,None,M. ISNARD Nicolas,,,321 rue de l'AC Champion CS 20 163,13654,Salon de provence cedex,,04-13-22-80-00,,,marches@semisap.fr,http://semisap.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151823,Chambre Agriculture de Bretagne,None,,,FRH,Rd Point Maurice le Lannou CS 74223,35042,Rennes Cedex,,(+33) 2-23-48-58-56,,,anthony.lagoas@bretagne.chambagri.fr,http://synagri.e-marchespublics.com,http://synagri.e-marchespublics.com,,,,,False,True,,False,True
21-151824,Ville de Sélestat,None,,,FRF11,9 place d'Armes B.P. 40188,67604,Sélestat cédex,,(+33) 3-88-58-85-00,,,marches.publics@ville-selestat.fr,http://www.selestat.fr,http://www.alsacemarchespublics.eu,,https://alsacemarchespublics.eu/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=528912&orgAcronyme=a7n,https://alsacemarchespublics.eu/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=528912&orgAcronyme=a7n,,False,True,,False,True
21-151825,Collectivité européenne d'Alsace,None, Direction des Achats et de la Commande Publique,,,Place du Quartier Blanc,67964,Strasbourg Cedex 9,,03-89-30-63-23,,,laurene.coeurdassier@alsace.eu,https://www.alsace.eu/,http://alsacemarchespublics.eu,,,,,False,False,,False,False
21-151826,COM COM PAYS RHIN BRISACH,None,M. HUG GÉRARD,,,"16, Rue de Neuf-Brisach",68600,Volgelsheim,,03-89-72-56-49,,03-89-72-95-30,marches.ccprb@paysrhinbrisach.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-151827,OFFICE FRANCAIS DE LA BIODIVERSITE,None,,,FR,12 Cours Louis Lumière,94300,Vincennes,,,,,marches.publics@ofb.gouv.fr,https://ofb.gouv.fr/,,,,,,False,True,,False,True
21-151828,Département de Seine-et-Marne,22770001000019,,Direction de l'Achat Public,FR102,Hôtel du Département - CS 50377,77010,Melun,,,,,veronique.germain-acker@departement77.fr,http://www.seine-et-marne.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-151829,Ville de Maussane-les-Alpilles,None,M. CARRÉ Jean-Christophe,,,AV AV DE LA VALLEE DE BAUX,13520,MAUSSANE LES ALPILLES,,04-90-54-30-06,,,,http://www.maussanelesalpilles.fr/,https://www.laprovencemarchespublics.com:443/7203,,,,,False,False,,False,False
21-151831,REGION AUVERGNE RHONE ALPES,None,,,FRK,1 esplanade François Mitterrand - CS 20033,69269,Lyon cedex 02,,,,,pi_tic.achats@auvergnerhonealpes.fr,http://www.auvergnerhonealpes.eu,https://marchespublics.auvergnerhonealpes.eu,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xbFMvFvi3x,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_rSh6zUco3a,,False,True,,False,True
21-151832,Département de l'Oise,None,"Mme la Présidente du Conseil départemental, Direction générale Adjointe Finances et Modernisation, Direction de la Commande publique, Centre Administratif Francois Benard, Avenue de l'Europe",,,"Direction générale Adjointe Finances et Modernisation, Direction de la Commande publique, Centre Administratif Francois Benard, avenue de l'europe, 1 rue Cambry 60000 Beauvais",60000,Beauvais,,03-44-06-60-92,,,ld-commandepublique-@oise.fr,http://www.oise.fr,http://www.marches-securises.fr/perso/cg60/,,,,,False,False,,False,False
21-151833,ECOLE DE MANAGEMENT DE NORMANDIE,None,,,FRD22,20 Quai Frissard,76600,LE HAVRE,,(+33) 2-32-92-17-16,,,elefloch@em-normandie.fr,https://em-normandie.com,http://www.em-normandie-marches.fr,,,,,False,True,,False,True
21-151834,Terres Inovia,None, Barros Melanie,,,1 Avenue Lucien Bretignières,78850,Thiverval-Grignon,,01-30-79-95-85,,,m.barros@terresinovia.fr,http://terresinovia.e-marchespublics.com,http://terresinovia.e-marchespublics.com,,,,,False,False,,False,False
21-151835,Carsat Nord-Est,None,"M. Verbecq Jean-noel, Acheteur",,,81-85 rue de Metz,54073,Nancy cedex,,03-83-34-47-82,,,jean-noel.verbecq@carsat-nordest.fr,,,,,,,False,False,,False,False
21-151836,GIP RESAH,None,,Biomed@resah.fr,FR,"47, rue de Charonne",75011,Paris,,,,,biomed@resah.fr,http://www.resah.fr/,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,True,,True,False
21-151837,Grands Projets de Polynésie (G2P),None,Bureau des marchés,,,"21, avenue du Chef Vairaatoa",98716,Pirae - TAHITI,PF,40-50-81-00,,40-50-81-02,bureau.marches@grandsprojets.pf,,,,,,,False,False,,False,False
21-151840,Ville de Choisy le Roi,None,,,FR107,PLACE Gabriel Peri,94607,Choisy le roi,,(+33) -01-48-92-41-88,,,marchespublics.choisy@choisyleroi.fr,https://www.choisyleroi.fr/marches-publics/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_8icPM8clS9,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_8icPM8clS9,,False,True,,False,True
21-151841,Commune Les Angles (30),None, ADAM Pierre,,,Avenue Jules Ferry,30133,LES ANGLES,,04-90-15-10-66,,,p.adam@lesangles30.fr,http://les-angles30.e-marchespublics.com,http://les-angles30.e-marchespublics.com,,,,,False,False,,False,False
21-151842,Saint-Brieuc Agglomération,None,,,FRH0,"5, rue du 71ème RI",22000,Saint-Brieuc,,(+33) -02-96-77-20-00,,,marchespublics@sbaa.fr,https://www.saintbrieuc-armor-agglo.bzh/,https://megalis.bretagne.bzh,,https://megalis.bretagne.bzh,https://megalis.bretagne.bzh,,False,True,,False,True
