,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
5033,21-130839,False,False,False,False,False,False,True,
5034,21-130840,False,False,False,False,True,False,False,
5035,21-130843,False,True,False,False,False,False,False,
5036,21-130844,False,False,False,False,True,False,False,
5037,21-130853,False,False,False,False,False,True,False,
5038,21-130856,False,False,False,False,False,False,False,
5039,21-130857,False,False,False,False,False,False,False,
5040,21-130860,False,False,False,False,False,False,True,
5041,21-130864,False,False,False,False,False,False,True,
5042,21-130866,False,False,False,False,True,False,False,
5043,21-130867,False,False,False,True,False,False,False,
5044,21-130874,False,False,False,False,True,False,False,
5045,21-130876,False,False,False,False,True,False,False,
5046,21-130877,False,False,False,False,False,False,True,
5047,21-130878,False,False,False,False,False,False,True,
5048,21-130879,False,False,False,False,True,False,False,
5049,21-130882,False,False,False,False,True,False,False,
5050,21-130883,False,False,False,False,False,False,True,
5051,21-130884,False,False,False,False,False,False,True,
5052,21-130886,False,False,True,False,False,False,False,
5053,21-130888,False,False,False,True,False,False,False,
5054,21-130889,False,False,False,True,False,False,False,
5055,21-130890,False,False,False,False,True,False,False,
5056,21-130892,False,False,False,False,True,False,False,
5057,21-130894,False,False,False,False,False,False,True,
5058,21-130895,False,False,False,False,False,False,True,
5059,21-130899,False,False,False,True,False,False,False,
5060,21-130900,False,False,False,False,True,False,False,
5061,21-130903,False,False,False,False,False,False,False,
5062,21-130906,False,False,False,False,False,False,True,
5063,21-130907,False,False,False,False,False,False,True,
5064,21-130918,False,False,False,False,False,False,False,
5065,21-130923,False,False,False,False,False,False,False,
5066,21-130926,False,False,False,False,False,True,False,
5067,21-130933,False,False,False,False,False,False,True,
5068,21-130935,False,False,False,False,False,False,True,
5069,21-130936,False,False,False,False,False,False,True,
5070,21-130938,False,False,True,False,False,False,False,
5071,21-130943,False,False,False,False,True,False,False,
5072,21-130944,False,True,False,False,False,False,False,
5073,21-130945,False,False,False,False,False,False,True,
5074,21-130949,False,False,False,True,False,False,False,
5075,21-130951,False,False,False,False,False,False,False,
5076,21-130958,False,False,False,False,True,False,False,
5077,21-130963,False,False,False,False,False,False,False,
5078,21-130966,False,False,False,False,False,False,True,
5079,21-130967,False,False,False,True,False,False,False,
5080,21-130969,False,False,False,False,False,False,True,
5081,21-130970,False,False,False,False,True,False,False,
5082,21-130971,False,False,True,False,False,False,False,
5083,21-130972,False,False,False,False,False,False,False,
5084,21-130973,False,False,False,False,False,False,True,
5085,21-130974,False,False,True,False,False,False,False,
5086,21-130975,False,False,False,False,False,False,True,
5087,21-130977,False,False,False,False,False,False,True,
5088,21-130979,False,False,False,False,False,False,True,
5089,21-130983,False,False,False,False,False,False,True,
5090,21-130986,False,False,False,False,False,False,True,
5091,21-130993,False,False,False,False,True,False,False,
5092,21-130994,False,False,False,False,True,False,False,
5093,21-130995,False,False,False,False,True,False,False,
5094,21-131006,False,False,False,False,False,False,True,
5095,21-131017,False,False,False,False,True,False,False,
5096,21-131018,False,False,False,False,False,False,False,
5097,21-131021,False,True,False,False,False,False,False,
5098,21-131023,False,False,False,False,True,False,False,
5099,21-131032,False,False,False,False,False,False,True,
5100,21-131040,False,False,False,False,True,False,False,
5101,21-131043,False,False,False,True,False,False,False,
5102,21-131044,False,False,False,False,True,False,False,
5103,21-131045,False,False,False,False,False,False,True,
5104,21-131046,False,False,False,False,True,False,False,
5105,21-131049,False,False,False,False,False,False,True,
5106,21-131052,False,False,False,False,False,False,False,
5107,21-131054,False,False,False,False,False,False,True,
5108,21-131059,False,False,False,False,True,False,False,
5109,21-131062,False,False,False,True,False,False,False,
5110,21-131064,False,False,False,False,False,False,True,
5111,21-131069,False,False,False,False,False,False,True,
5112,21-131070,False,False,False,True,False,False,False,
5113,21-131073,False,False,False,False,True,False,False,
5114,21-131075,False,False,False,False,True,False,False,
5115,21-131076,False,False,False,False,False,False,False,
5116,21-131078,False,False,False,False,True,False,False,
5117,21-131079,False,False,False,False,True,False,False,
5118,21-131082,False,False,False,True,False,False,False,
5119,21-131083,False,False,False,False,False,False,True,
5120,21-131084,False,False,False,True,False,False,False,
5121,21-131086,False,False,False,True,False,False,False,
5122,21-131087,False,False,False,True,False,False,False,
5123,21-131088,False,False,False,False,False,False,True,
5124,21-131090,False,False,False,False,True,False,False,
5125,21-131094,False,False,False,False,False,False,False,
5126,21-131095,False,False,False,False,False,False,True,
5127,21-131097,False,False,False,False,False,True,False,
5128,21-131099,False,False,False,False,False,False,True,
5129,21-131100,False,False,False,False,False,False,True,
5130,21-131101,False,False,False,False,False,False,True,
5131,21-131102,False,False,False,False,True,False,False,
5132,21-131103,False,False,False,False,False,False,False,
5133,21-131110,False,False,False,False,False,False,True,
5134,21-131112,False,False,False,False,False,True,False,
5135,21-131117,False,False,False,True,False,False,False,
5136,21-131118,False,False,False,False,False,False,False,
5137,21-131122,False,False,False,True,False,False,False,
5138,21-131124,False,False,False,False,True,False,False,
5139,21-131126,False,False,False,True,False,False,False,
5140,21-131129,False,False,False,True,False,False,False,
5141,21-131133,False,False,False,False,False,False,True,
5142,21-131138,False,False,False,False,False,False,True,
5143,21-131139,False,False,False,False,False,False,True,
5144,21-131147,False,False,False,False,True,False,False,
5145,21-131148,False,False,False,False,False,False,False,
5146,21-131149,False,False,False,False,False,False,True,
5147,21-131150,False,False,False,False,False,False,True,
5148,21-131152,False,False,False,False,False,True,False,
5149,21-131156,False,False,False,False,False,False,True,
5150,21-131157,False,False,False,False,True,False,False,
5151,21-131161,False,False,False,False,True,False,False,
5152,21-131164,False,False,False,False,False,False,True,
5153,21-131165,False,False,False,False,True,False,False,
5154,21-131168,False,False,False,False,True,False,False,
5155,21-131170,False,False,False,True,False,False,False,
5156,21-131172,False,False,False,False,False,False,True,
5157,21-131174,False,False,False,False,False,False,False,
5158,21-131175,False,False,False,False,False,False,True,
5159,21-131177,False,True,False,False,False,False,False,
5160,21-131178,False,False,True,False,False,False,False,
5161,21-131181,False,False,False,False,False,False,False,
5162,21-131182,False,False,False,False,False,False,False,
5163,21-131184,False,False,False,False,False,False,False,
5164,21-131187,False,False,False,False,False,False,False,
5165,21-131192,False,False,False,False,False,False,True,
5166,21-131193,False,False,False,False,True,False,False,
5167,21-131199,False,False,False,False,True,False,False,
5168,21-131200,False,False,False,True,False,False,False,
5169,21-131201,False,False,False,False,False,False,False,
5170,21-131202,False,False,False,False,False,True,False,
5171,21-131204,False,False,False,True,False,False,False,
5172,21-131206,False,False,False,False,True,False,False,
5173,21-131214,False,False,False,False,True,False,False,
5174,21-131215,False,False,False,False,True,False,False,
5175,21-131218,False,False,False,False,True,False,False,
5176,21-131219,False,False,False,False,True,False,False,
5177,21-131222,False,False,False,False,False,False,False,
5178,21-131223,False,False,False,False,True,False,False,
5179,21-131225,False,False,False,False,False,False,False,
5180,21-131229,False,True,False,False,False,False,False,
5181,21-131230,False,False,False,False,True,False,False,
5182,21-131231,False,False,False,False,True,False,False,
5183,21-131232,False,False,False,False,False,False,False,
5184,21-131236,False,False,False,False,False,False,False,
5185,21-131239,False,False,False,False,False,False,False,
5186,21-131245,False,False,False,False,False,True,False,
5187,21-131247,False,False,False,False,True,False,False,
5188,21-131248,False,False,False,False,True,False,False,
5189,21-131253,False,False,True,False,False,False,False,
5190,21-131256,False,False,False,False,True,False,False,
5191,21-131257,False,False,False,False,False,False,True,
5192,21-131259,False,False,False,False,False,False,False,
5193,21-131260,False,True,False,False,False,False,False,
5194,21-131264,False,False,False,False,False,False,False,
5195,21-131265,False,False,False,False,True,False,False,
5196,21-131270,False,False,False,False,False,False,True,
5197,21-131273,False,False,False,False,True,False,False,
5198,21-131276,False,False,False,False,False,True,False,
5199,21-131277,False,True,False,False,False,False,False,
5200,21-131283,False,False,False,False,False,False,True,
5201,21-131285,False,False,False,False,False,False,True,
5202,21-131286,False,False,False,False,False,False,False,
5203,21-131288,False,False,False,False,True,False,False,
5204,21-131289,False,False,False,False,False,False,False,
5205,21-131290,False,False,False,False,True,False,False,
5206,21-131291,False,False,False,False,False,False,False,
5207,21-131294,False,False,False,False,False,False,True,
5208,21-131295,False,False,False,True,False,False,False,
5209,21-131296,False,False,False,True,False,False,False,
5210,21-131300,False,False,False,False,False,False,False,
5211,21-131302,False,False,False,False,True,False,False,
5212,21-131305,False,False,False,False,False,False,False,
5213,21-131306,False,False,False,False,False,False,True,
5214,21-131307,False,False,False,False,True,False,False,
5215,21-131313,False,False,False,False,True,False,False,
5216,21-131318,False,False,False,False,False,False,True,
5217,21-131322,False,False,False,False,True,False,False,
5218,21-131327,False,True,False,False,False,False,False,
5219,21-131328,False,False,False,False,False,False,True,
5220,21-131332,False,True,False,False,False,False,False,
5221,21-131333,False,False,False,False,False,False,False,
5222,21-131334,False,False,False,False,False,False,True,
5223,21-131345,False,False,False,False,False,False,True,
5224,21-131346,False,False,False,False,True,False,False,
5225,21-131350,False,False,False,False,False,False,False,
5226,21-131360,False,False,False,False,False,False,False,
5227,21-131361,False,False,False,False,False,False,False,
5228,21-131364,False,False,False,False,False,True,False,
5229,21-131370,False,False,False,True,False,False,False,
5230,21-131372,False,False,False,False,False,False,True,
5231,21-131375,False,False,False,False,True,False,False,
5232,21-131378,False,False,False,False,True,False,False,
5233,21-131381,False,False,False,False,True,False,False,
5234,21-131382,False,False,False,False,True,False,False,
5235,21-131383,False,False,False,False,True,False,False,
5236,21-131386,False,False,False,False,True,False,False,
5237,21-131392,False,False,False,False,False,False,True,
5238,21-131394,False,False,False,False,False,False,True,
5239,21-131395,False,False,False,False,False,False,True,
5240,21-131398,False,False,False,False,False,True,False,
5241,21-131400,False,False,False,False,True,False,False,
5242,21-131402,False,False,False,False,False,True,False,
5243,21-131405,False,False,False,False,True,False,False,
5244,21-17498,False,False,False,False,True,False,False,
5245,21-21170,False,False,False,False,True,False,False,
5246,21-30785,False,False,False,False,False,False,False,
5247,21-3778,False,False,False,False,False,False,False,
5248,21-43470,False,True,False,False,False,False,False,
5249,21-51570,False,False,False,False,False,False,False,
5250,21-5234,False,False,False,False,False,False,True,
5251,21-5263,False,False,False,False,False,False,True,
5252,21-53296,False,True,False,False,False,False,False,
5253,21-56242,False,False,False,False,True,False,False,
5254,21-67901,False,False,False,False,True,False,False,
5255,21-68310,False,False,False,False,False,False,True,
5256,21-83168,False,False,False,False,False,False,False,
5257,21-85307,False,False,True,False,False,False,False,
5258,21-85316,False,False,True,False,False,False,False,
5259,21-85541,False,False,True,False,False,False,False,
5260,21-88955,False,False,False,False,True,False,False,
5261,21-92634,False,False,False,False,False,True,False,
5262,21-92846,False,False,False,False,False,False,False,
5263,21-94526,False,False,False,False,False,False,False,
5264,21-95076,False,False,False,False,False,False,True,
5265,21-96582,False,False,False,True,False,False,False,
5266,21-97364,False,False,False,False,False,False,True,
5267,21-97531,False,False,False,False,False,False,True,
5268,21-98434,False,False,False,True,False,False,False,
5269,21-98738,False,False,False,False,False,False,True,
5270,21-99069,False,False,False,False,False,False,False,
5271,21-99305,False,False,False,False,False,False,True,
