,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
5160,21-98822,False,False,False,False,False,False,True,
5161,21-98824,False,False,False,False,False,True,False,
5162,21-98827,False,False,False,False,True,False,False,
5163,21-98828,False,False,False,False,False,False,False,
5164,21-98831,False,False,False,False,False,False,True,
5165,21-98842,False,False,False,True,False,False,False,
5166,21-98844,False,False,False,True,False,False,False,
5167,21-98846,False,False,False,False,False,False,False,
5168,21-98852,False,False,False,False,True,False,False,
5169,21-98854,False,False,False,False,False,False,False,
5170,21-98856,False,False,False,False,True,False,False,
5171,21-98857,False,False,False,False,True,False,False,
5172,21-98861,False,False,False,False,True,False,False,
5173,21-98866,False,False,False,False,True,False,False,
5174,21-98867,False,False,False,False,True,False,False,
5175,21-98874,False,False,False,True,False,False,False,
5176,21-98875,False,False,False,True,False,False,False,
5177,21-98879,False,False,False,False,False,False,True,
5178,21-98881,False,False,False,False,False,False,False,
5179,21-98888,False,False,False,False,False,True,False,
5180,21-98890,False,False,False,False,False,False,False,
5181,21-98892,False,False,False,False,False,False,True,
5182,21-98893,False,False,False,False,True,False,False,
5183,21-98894,False,False,False,False,True,False,False,
5184,21-98896,False,False,False,False,True,False,False,
5185,21-98899,False,False,False,False,False,False,False,
5186,21-98901,False,False,False,False,False,False,False,
5187,21-98903,False,False,False,False,False,False,True,
5188,21-98904,False,False,False,False,True,False,False,
5189,21-98905,False,False,False,False,True,False,False,
5190,21-98910,False,False,False,False,False,False,False,
5191,21-98911,False,False,False,False,False,False,False,
5192,21-98912,False,False,False,False,False,False,False,
5193,21-98913,False,False,False,False,False,False,False,
5194,21-98914,False,False,False,False,False,False,False,
5195,21-98915,False,False,False,False,False,False,False,
5196,21-98920,False,False,False,False,False,False,False,
5197,21-98921,False,False,False,False,False,False,True,
5198,21-98928,False,False,False,False,False,False,True,
5199,21-98932,False,False,False,False,False,True,False,
5200,21-98936,False,False,False,False,False,False,False,
5201,21-98938,False,False,False,False,False,False,True,
5202,21-98939,False,True,False,False,False,False,False,
5203,21-98941,False,False,False,False,False,False,True,
5204,21-98942,False,False,False,False,True,False,False,
5205,21-98943,False,False,False,False,False,False,True,
5206,21-98944,False,False,False,False,False,False,True,
5207,21-98956,False,False,False,False,True,False,False,
5208,21-98960,False,False,False,False,False,False,True,
5209,21-98963,False,False,False,False,True,False,False,
5210,21-98967,False,False,False,False,True,False,False,
5211,21-98973,False,False,False,False,True,False,False,
5212,21-98979,False,False,False,False,False,True,False,
5213,21-98981,False,False,False,False,False,False,False,
5214,21-98982,False,False,False,False,True,False,False,
5215,21-98984,False,False,False,False,False,False,True,
5216,21-98987,False,False,False,False,True,False,False,
5217,21-98988,False,False,False,True,False,False,False,
5218,21-98989,False,False,False,True,False,False,False,
5219,21-98996,False,False,False,False,False,False,True,
5220,21-98998,False,False,False,False,False,False,False,
5221,21-98999,False,False,False,False,False,False,False,
5222,21-99006,False,True,False,False,False,False,False,
5223,21-99007,False,False,True,False,False,False,False,
5224,21-99020,False,False,False,False,False,False,False,
5225,21-99026,False,False,False,False,False,False,False,
5226,21-99031,False,False,True,False,False,False,False,
5227,21-99035,False,False,False,False,False,False,False,
5228,21-99040,False,False,False,True,False,False,False,
5229,21-99041,False,False,False,False,False,True,False,
5230,21-99042,False,True,False,False,False,False,False,
5231,21-99047,False,False,False,False,True,False,False,
5232,21-99052,False,False,False,False,False,False,False,
5233,21-99055,False,True,False,False,False,False,False,
5234,21-99060,False,True,False,False,False,False,False,
5235,21-99062,False,False,False,False,False,False,False,
5236,21-99070,False,True,False,False,False,False,False,
5237,21-99078,False,False,False,True,False,False,False,
5238,21-99079,False,False,False,False,False,False,True,
5239,21-99081,False,False,False,False,True,False,False,
5240,21-99090,False,False,False,False,True,False,False,
5241,21-99091,False,False,False,True,False,False,False,
5242,21-99094,False,False,False,False,False,True,False,
5243,21-99097,False,False,False,False,True,False,False,
5244,21-99099,False,False,False,False,False,True,False,
5245,21-99102,False,False,False,False,False,False,True,
5246,21-99104,False,False,False,False,True,False,False,
5247,21-99105,False,False,False,False,False,False,False,
5248,21-99112,False,False,False,False,False,False,True,
5249,21-99114,False,False,False,False,True,False,False,
5250,21-99116,False,False,False,False,False,False,True,
5251,21-99117,False,False,False,True,False,False,False,
5252,21-99124,False,False,False,False,False,False,True,
5253,21-99126,False,False,False,False,False,False,True,
5254,21-99128,False,True,False,False,False,False,False,
5255,21-99130,False,False,False,False,False,False,False,
5256,21-99132,False,False,False,False,False,False,True,
5257,21-99134,False,False,False,False,True,False,False,
5258,21-99138,False,False,False,False,False,False,True,
5259,21-99139,False,False,False,False,False,True,False,
5260,21-99140,False,True,False,False,False,False,False,
5261,21-99141,False,False,False,False,False,False,True,
5262,21-99142,False,False,False,False,False,False,False,
5263,21-99143,False,False,False,False,False,True,False,
5264,21-99144,False,False,False,False,False,False,True,
5265,21-99145,False,False,False,False,True,False,False,
5266,21-99152,False,False,False,True,False,False,False,
5267,21-99156,False,False,False,False,False,False,False,
5268,21-99158,False,False,False,False,False,False,False,
5269,21-99159,False,False,False,False,False,False,False,
5270,21-99161,False,False,False,False,True,False,False,
5271,21-99163,False,False,False,False,True,False,False,
5272,21-99164,False,False,False,False,False,False,True,
5273,21-99166,False,False,False,False,False,False,True,
5274,21-99168,False,False,False,False,True,False,False,
5275,21-99170,False,False,False,False,False,False,True,
5276,21-99173,False,False,True,False,False,False,False,
5277,21-99175,False,False,False,True,False,False,False,
5278,21-99180,False,False,False,False,False,False,True,
5279,21-99187,False,False,True,False,False,False,False,
5280,21-99189,False,False,False,False,True,False,False,
5281,21-99195,False,False,False,False,True,False,False,
5282,21-99204,False,False,False,True,False,False,False,
5283,21-99206,False,False,False,False,False,False,True,
5284,21-99207,False,False,False,False,True,False,False,
5285,21-99208,False,False,False,False,False,False,False,
5286,21-99209,False,False,False,False,True,False,False,
5287,21-99210,False,False,False,False,False,False,True,
5288,21-99213,False,False,False,False,True,False,False,
5289,21-99219,False,False,False,False,True,False,False,
5290,21-99225,False,True,False,False,False,False,False,
5291,21-99227,False,False,False,False,True,False,False,
5292,21-99228,False,False,False,True,False,False,False,
5293,21-99230,False,False,False,False,True,False,False,
5294,21-99232,False,True,False,False,False,False,False,
5295,21-99234,False,False,False,False,False,False,True,
5296,21-99237,False,False,False,False,False,False,True,
5297,21-99238,False,False,False,False,False,False,True,
5298,21-99242,False,False,False,False,True,False,False,
5299,21-99244,False,False,False,False,True,False,False,
5300,21-99248,False,False,False,False,False,False,True,
5301,21-99252,False,False,False,True,False,False,False,
5302,21-99260,False,False,False,False,False,False,False,
5303,21-99261,False,False,False,False,False,False,False,
5304,21-99262,False,False,False,True,False,False,False,
5305,21-99271,False,False,False,False,False,False,True,
5306,21-99272,False,False,False,False,False,False,True,
5307,21-99273,False,False,False,False,False,False,True,
5308,21-99275,False,False,False,False,True,False,False,
5309,21-99278,False,False,False,False,False,False,True,
5310,21-99284,False,False,False,False,False,False,True,
5311,21-99285,False,False,False,False,False,False,True,
5312,21-99286,False,False,False,False,False,False,True,
5313,21-99287,False,False,False,False,True,False,False,
5314,21-99294,False,False,False,False,False,False,True,
5315,21-99295,False,True,False,False,False,False,False,
5316,21-99298,False,False,False,False,True,False,False,
5317,21-99301,False,True,False,False,False,False,False,
5318,21-99306,False,False,False,False,False,False,True,
5319,21-99307,False,False,False,False,False,False,True,
5320,21-99308,False,False,False,False,False,False,True,
5321,21-99311,False,False,False,False,False,True,False,
5322,21-99314,False,False,False,False,False,False,True,
5323,21-99316,False,False,False,False,False,False,False,
5324,21-99324,False,False,False,False,False,False,True,
5325,21-99333,False,False,False,False,False,False,False,
5326,21-99334,False,False,False,False,False,False,True,
5327,21-99336,False,False,False,False,True,False,False,
5328,21-99339,False,False,False,False,False,True,False,
5329,21-99341,False,False,False,False,False,False,True,
5330,21-99347,False,False,False,False,True,False,False,
5331,21-99349,False,False,False,False,False,False,True,
5332,21-99350,False,False,False,False,True,False,False,
5333,21-99351,False,False,False,False,False,False,False,
5334,21-99353,False,True,False,False,False,False,False,
5335,21-99355,False,False,False,False,False,False,True,
5336,21-99356,False,False,False,False,False,False,False,
5337,21-99357,False,False,False,False,False,False,False,
5338,21-99358,False,True,False,False,False,False,False,
5339,21-99361,False,False,False,False,False,False,True,
5340,21-99363,False,False,False,False,False,False,True,
5341,21-99366,False,False,False,False,True,False,False,
5342,21-99370,False,False,False,False,False,False,True,
5343,21-99374,False,False,False,False,False,False,True,
5344,21-99375,False,False,False,False,True,False,False,
5345,21-99376,False,False,False,False,True,False,False,
5346,21-99378,False,False,False,False,False,False,True,
5347,21-99380,False,False,False,False,False,False,True,
5348,21-99393,False,False,False,False,True,False,False,
5349,21-99396,False,False,False,False,False,False,True,
5350,21-99399,False,False,False,False,False,False,True,
5351,21-99403,False,False,False,False,False,False,False,
5352,21-99404,False,True,False,False,False,False,False,
5353,21-99408,False,False,False,False,True,False,False,
5354,21-99410,False,False,False,False,True,False,False,
5355,21-99412,False,False,False,False,False,True,False,
5356,21-99413,False,False,False,False,False,False,False,
5357,21-99418,False,False,False,True,False,False,False,
5358,21-99420,False,False,False,False,True,False,False,
5359,21-99421,False,False,True,False,False,False,False,
5360,21-99426,False,False,False,False,False,False,False,
5361,21-99428,False,False,False,False,True,False,False,
5362,21-99431,False,False,False,False,False,False,True,
5363,21-99433,False,False,True,False,False,False,False,
5364,21-99434,False,False,False,False,False,False,True,
5365,21-99439,False,False,False,False,True,False,False,
5366,21-99440,False,False,False,False,False,False,True,
5367,21-99443,False,False,False,False,False,False,True,
5368,21-99449,False,False,False,False,False,False,False,
5369,21-99452,False,False,False,False,True,False,False,
5370,21-99458,False,False,False,False,False,True,False,
5371,21-99462,False,False,False,False,False,False,True,
5372,21-99464,False,False,False,True,False,False,False,
5373,21-99469,False,False,False,False,False,False,False,
5374,21-99476,False,False,False,False,True,False,False,
5375,21-99481,False,False,False,False,True,False,False,
5376,21-99487,False,False,False,False,True,False,False,
5377,21-99488,False,False,True,False,False,False,False,
5378,21-99492,False,False,False,False,False,False,True,
5379,21-99495,False,False,False,False,True,False,False,
5380,21-99498,False,False,False,False,True,False,False,
5381,21-99500,False,False,False,False,True,False,False,
5382,21-99502,False,False,False,False,False,False,False,
5383,21-99508,False,False,False,True,False,False,False,
5384,21-99512,False,True,False,False,False,False,False,
5385,21-99517,False,False,False,False,False,False,True,
5386,21-99523,False,True,False,False,False,False,False,
5387,21-99524,False,False,False,False,True,False,False,
5388,21-99531,False,False,False,False,False,False,True,
5389,21-99532,False,False,True,False,False,False,False,
5390,21-99536,False,False,False,True,False,False,False,
5391,21-99539,False,False,False,False,False,True,False,
5392,21-99540,False,False,False,False,False,False,True,
5393,21-99541,False,False,False,False,False,False,True,
5394,21-99542,False,False,False,False,True,False,False,
5395,21-99545,False,False,False,False,True,False,False,
5396,21-99550,False,False,False,False,True,False,False,
5397,21-99553,False,False,False,False,True,False,False,
5398,21-99554,False,False,False,False,True,False,False,
5399,21-99556,False,False,False,False,True,False,False,
5400,21-99558,False,False,False,False,False,True,False,
5401,21-99560,False,False,False,False,True,False,False,
5402,21-99561,False,False,False,False,True,False,False,
5403,21-99563,False,False,False,False,False,False,True,
5404,21-99564,False,False,False,False,False,False,True,
5405,21-99565,False,False,False,False,False,False,True,
5406,21-99572,False,False,False,False,False,False,True,
5407,21-99580,False,True,False,False,False,False,False,
5408,21-99582,False,False,False,False,False,False,True,
5409,21-99584,False,False,False,False,True,False,False,
5410,21-99592,False,False,False,False,False,False,True,
5411,21-99593,False,False,True,False,False,False,False,
5412,21-99596,False,False,False,False,True,False,False,
5413,21-99597,False,False,False,False,False,False,False,
5414,21-99601,False,False,False,False,False,True,False,
5415,21-99603,False,False,False,False,True,False,False,
5416,21-99604,False,True,False,False,False,False,False,
5417,21-99606,False,False,False,False,True,False,False,
5418,21-99607,False,False,False,False,False,True,False,
5419,21-99615,False,False,False,False,False,False,True,
5420,21-99618,False,False,False,False,True,False,False,
5421,21-99620,False,False,False,False,True,False,False,
5422,21-99627,False,False,False,False,False,False,False,
5423,21-99629,False,False,False,False,False,False,True,
5424,21-99632,False,True,False,False,False,False,False,
5425,21-99634,False,True,False,False,False,False,False,
5426,21-99635,False,False,False,False,True,False,False,
5427,21-99637,False,False,False,False,False,False,True,
5428,21-99641,False,False,False,False,False,False,False,
5429,21-99644,False,True,False,False,False,False,False,
5430,21-99645,False,False,False,False,False,False,False,
5431,21-99646,False,False,False,False,False,False,True,
5432,21-99647,False,False,False,False,False,False,True,
5433,21-99648,False,False,False,False,False,False,True,
5434,21-99651,False,False,False,False,False,False,True,
5435,21-99661,False,False,False,False,False,False,True,
5436,21-99664,False,False,False,False,True,False,False,
5437,21-99666,False,False,False,True,False,False,False,
5438,21-99668,False,False,False,False,False,False,False,
5439,21-99669,False,False,False,False,False,False,True,
5440,21-99670,False,False,False,True,False,False,False,
5441,21-99672,False,False,False,False,True,False,False,
5442,21-99678,False,False,False,False,False,False,False,
5443,21-99684,False,False,False,False,False,False,True,
5444,21-99685,False,False,False,False,False,False,True,
5445,21-99690,False,False,False,False,False,True,False,
5446,21-99691,False,False,False,False,False,False,True,
5447,21-99692,False,False,False,False,True,False,False,
5448,21-99694,False,False,False,False,False,False,False,
5449,21-99695,False,False,False,False,False,True,False,
5450,21-99704,False,False,False,False,False,False,False,
5451,21-99712,False,False,False,False,True,False,False,
5452,21-99714,False,False,False,False,False,False,False,
5453,21-99717,False,False,False,False,False,False,True,
5454,21-99718,False,False,False,False,False,False,False,
5455,21-99721,False,False,False,False,True,False,False,
5456,21-99726,False,False,False,False,True,False,False,
5457,21-99728,False,False,False,False,False,True,False,
5458,21-99730,False,False,False,False,False,False,True,
5459,21-99735,False,False,False,False,False,True,False,
5460,21-99738,False,False,False,False,False,True,False,
5461,21-99747,False,False,False,False,True,False,False,
5462,21-99748,False,False,False,False,False,False,True,
5463,21-99751,False,False,False,False,False,False,False,
5464,21-99752,False,False,False,False,False,False,True,
5465,21-99755,False,False,False,True,False,False,False,
5466,21-99756,False,False,False,False,True,False,False,
5467,21-99758,False,False,False,False,False,False,False,
5468,21-99759,False,False,False,False,False,False,False,
5469,21-99760,False,False,False,False,False,False,False,
5470,21-99762,False,False,False,False,False,True,False,
5471,21-99766,False,True,False,False,False,False,False,
5472,21-99767,False,True,False,False,False,False,False,
5473,21-99771,False,False,False,False,False,False,False,
5474,21-99772,False,True,False,False,False,False,False,
5475,21-99774,False,False,False,False,True,False,False,
5476,21-99775,False,False,False,False,True,False,False,
5477,21-99777,False,True,False,False,False,False,False,
5478,21-99778,False,False,False,False,True,False,False,
5479,21-99781,False,False,False,False,False,False,True,
5480,21-99784,False,False,False,False,False,False,True,
5481,21-99791,False,False,False,False,False,False,True,
5482,21-99793,False,True,False,False,False,False,False,
5483,21-99796,False,False,False,False,False,False,False,
5484,21-99797,False,False,False,True,False,False,False,
5485,21-99798,False,False,False,False,False,False,False,
5486,21-99801,False,False,False,False,False,True,False,
5487,21-99804,False,True,False,False,False,False,False,
5488,21-99807,False,False,False,False,False,True,False,
5489,21-99810,False,False,False,False,False,False,False,
5490,21-99816,False,False,False,False,False,False,False,
5491,21-99823,False,True,False,False,False,False,False,
5492,21-99826,False,True,False,False,False,False,False,
5493,21-99828,False,False,True,False,False,False,False,
5494,21-99860,False,False,False,False,True,False,False,
5495,21-99883,False,False,False,False,False,False,False,
5496,21-99884,False,True,False,False,False,False,False,
5497,21-99885,False,True,False,False,False,False,False,
5498,21-99886,False,False,False,False,False,False,False,
5499,21-99889,False,False,False,False,False,False,True,
5500,21-99891,False,False,False,False,True,False,False,
5501,21-99892,False,True,False,False,False,False,False,
5502,21-99902,False,False,False,False,False,False,True,
5503,21-99906,False,False,False,True,False,False,False,
5504,21-99912,False,False,False,False,True,False,False,
5505,21-99913,False,False,False,False,True,False,False,
5506,21-99919,False,False,False,False,False,False,True,
5507,21-99922,False,False,False,False,True,False,False,
5508,21-99928,False,False,False,False,False,False,False,
5509,21-99929,False,False,False,False,True,False,False,
5510,21-99931,False,True,False,False,False,False,False,
5511,21-99934,False,False,False,False,False,False,True,
5512,21-99938,False,False,False,True,False,False,False,
5513,21-99942,False,False,False,False,True,False,False,
5514,21-99943,False,False,False,False,False,False,False,
5515,21-99947,False,False,False,False,True,False,False,
5516,21-99950,False,True,False,False,False,False,False,
5517,21-99956,False,False,False,False,True,False,False,
5518,21-99957,False,True,False,False,False,False,False,
5519,21-99959,False,False,False,False,False,True,False,
5520,21-99960,False,False,False,False,False,False,True,
5521,21-99968,False,False,False,False,False,False,True,
5522,21-99974,False,False,False,False,False,False,True,
5523,21-99977,False,False,False,False,True,False,False,
5524,21-99982,False,False,False,True,False,False,False,
5525,21-99984,False,False,False,False,False,False,False,
