BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158816,Ville de Freyming Merlebach,None, Monsieur le Maire,,,42 rue Nicolas Colson,57800,Freyming Merlebach,,03-87-29-69-60,,03-87-29-69-61,b.schmitt@freyming-merlebach.fr,http://www.freyming-merlebach.fr,http://www.freyming-merlebach.fr,,,,,False,False,,False,False
21-158817,Conseil général du Gard,22300001900073,,,FRJ12,"3, rue Guillemette",30044,Nîmes cedex 9,,,,,nepasutiliser@gard.fr,http://www.gard.fr,https://marchespublics.gard.fr/?page=entreprise.EntrepriseHome,,,,,False,True,,False,True
21-158818,Lorient Agglomération,None,,,FRH04,"Lorient Agglomération Le Président, Fabrice LOHER Esplanade du Péristyle CS 20001",56314,Lorient cedex,,(+33) 2-90-74-71-95,,,commande-publique@agglo-lorient.fr,https://www.lorient-agglo.bzh,https://marches.megalis.bretagne.bzh,,,,,False,True,,False,True
21-158820,Université Paul Sabatier,None,,,FRJ23,118 route de Narbonne,31062,Toulouse,,(+33) 5-61-55-66-11,,,service-marches.fcs@univ-tlse3.fr,https://www.univ-tlse3.fr/,,,,,,False,True,,False,True
21-158821,Région Bourgogne - Franche-Comté,None,Mme ROBLET Camille,,,4 square Castan CS 51857,25031,Besancon cedex,,,,,,,,,,,,False,False,,False,False
21-158822,Conseil Général du Gard,22300001900073,,,FRJ12,"3, rue Guillemette",30044,Nîmes,,,,,nepasutiliser@gard.fr,http://www.gard.fr,https://marchespublics.gard.fr/?page=entreprise.EntrepriseHome,,,,,False,True,,False,True
21-158823,Ville de Paris,None,,,FR101,"Direction des Finances et des Achats - Sous-direction des Achats - Service Achat 2 - Fournitures et Prestations pour les Parisiens - 7, avenue de la Porte d'Ivry",75013,Paris,,,,,dfa-bm2@paris.fr,https://www.paris.fr,https://marches.maximilien.fr/,,,,,False,True,,False,True
21-158824,Département de Meurthe-et-Moselle,22540001900785,,,FRF31,48 Esplanade Jacques Baudot,54000,Nancy,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,,,,False,True,,False,True
21-158825,Communauté d'Agglomération du Sicoval,None,,,FRJ23,110 rue Marco Polo,31670,Labège,,,,,commande.publique@sicoval.fr,http://www.sicoval.fr,https://webmarche.adullact.org,,https://webmarche.adullact.org,https://webmarche.adullact.org,,False,True,,False,True
21-158826,Conseil général du Gard,22300001900073,,,FRJ12,"3, rue Guillemette",30044,Nîmes,,,,,nepasutiliser@gard.fr,http://www.gard.fr,https://marchespublics.gard.fr/?page=entreprise.EntrepriseHome,,,,,False,True,,False,True
21-158827,Plate Forme Achats Finances Nord Est,None,"M. Boubay Pascal, Plate Forme Commissariat Est",,,Division achat public - 10 rue d'Asfeld - BP 60004,57044,Metz cedex 1,,03-87-15-51-89,,,pfc-est.resp-pil-prog.fct@intradef.gouv.fr,,,,,,,False,False,,False,False
21-158828,Commune de Tarnos,None,Mairie de Tarnos,,,14 boulevard Jacques Duclos,40220,Tarnos,,,,,,http://www.ville-tarnos.fr,http://marchespublics.landespublic.org/,,,,,False,False,,False,False
21-158829,Commune de Nort-sur-Erdre,None,,,FRG01,,44390,Nort-sur-Erdre,,,,,accueil.servicestechniques@nort-sur-erdre.fr,https://www.nort-sur-erdre.fr/,https://www.e-marchespublics.com/,,,,,False,False,,False,False
21-158830,Voies navigables de France,None,,,FRF11,4 Quai de Paris,67010,Strasbourg,,,,,mp.sg.dts@vnf.fr,https://www.vnf.fr/vnf/,https://www.marches-publics.gouv.fr/,,,,,False,True,,False,True
21-158831,SDIS 09 - Ariège,None, Clanet Marie Christine,,,31bis av général de gaulle - CS 90123,09000,FOIX,,05-61-05-48-36,,,marches.publics@mspariege.org,http://sdis09.e-marchespublics.com,http://sdis09.e-marchespublics.com,,,,,False,False,,False,False
21-158832,Etablissement Français du Sang,None,,"M. François TOUJAS, président",FR106,"Direction des Achats, de l'Immobilier et de la Maintenance, 20 avenue du stade de France",93218,La Plaine Saint-Denis,,(+33) 1-55-93-95-00,,(+33) 1-55-93-96-02,stde.marches.publics@efs.sante.fr,http://www.dondusang.net,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158833,SDIS des Bouches-du-Rhône,None,,,FRL04,1 avenue de Boisbaudran,13015,MARSEILLE,,(+33) 4-91-28-41-88,,,marche@sdis13.fr,http://www.sdis13.fr/,http://sdis13.e-marchespublics.com,,,,,False,True,,False,True
21-158834,REGION AUVERGNE RHONE ALPES,None,,,FRK,1 esplanade François MITERRAND,69269,LYON Cedex 2,,(+33) 4-79-83-07-20,,,dacha_dsp@auvergnerhonealpes.fr,http://www.auvergnerhonealpes.fr/,http://Marchespublics.auvergnerhonealpes.eu,,,,,False,True,,False,True
21-158835,INERIS,None,"M. Davaine Gaétan, Acheteur",,,Parc technologique alata,60550,Verneuil en halatte,,,,,,http://www.ineris.fr,,,,,,False,False,,False,False
21-158836,Eaux de Vienne - Siveer,None, Monsieur le Président,,,55 RUE DE BONNEUIL MATOURSCS 90825,86034,POITIERS CEDEX,,(+33) 5-49-61-16-90,,(+33) 5-49-44-14-23,l-jambon@eauxdevienne.fr,http://www.eauxdevienne.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158837,MINARM/DMAé,None,M. le sous-directeur achats de la DMAé,,,"Direction de la Maintenance Aéronautique - Balard Parcelle Victor, 60 boulevard du général Martial Valin CS21623",75509,Paris,,(+33) 5-33-89-78-25,,,dmae-marches-publics.trait.fct@intradef.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158838,Ville de Dunkerque,None, Direction de la commande publique,,,Place Charles Valentin,59386,Dunkerque,,(+33) 3-28-26-28-72,,(+33) 3-28-26-24-20,marches.publics@ville-dunkerque.fr,http://www.ville-dunkerque.fr,,,,,,False,False,,False,False
21-158839,syndicat territoires de l'est cantal,None,"Mme Martine TEXIER, Directrice Générale des Services",Martine TEXIER Directrice générale des services,,"Village d'entreprises - Zone du Rozier-Coren 1, rue des Crozes",15100,Saint flour,,06-29-68-64-24,,,direction@sytec15.fr,https://www.sytec15.fr,,,,,,False,False,,False,False
21-158840,OFFICE DE TOURISME ET DE THERMALISME,None,"M. Joannet Jérôme, Directeur Délégué",,,"5, rue du Casino",03200,Vichy,,04-70-30-50-50,,,f.baldachino@vichydestinations.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-158841,METROPOLE D AIX MARSEILLE PROVENCE,20005480100017,,,FRL04,58 bd Charles Livon,13567,Marseille,,,,,ld-mp.pae@ampmetropole.fr,https://ampmetropole.fr,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-158842,CHAMBRE AGRICUTURE MEURTHE ET MOSELLE,None,,,FRF31,5 rue de la Vologne Bâtiment A,54520,LAXOU,,(+33) 3-83-93-34-10,,,achats@grandest.chambagri.fr,https://meurthe-et-moselle.chambre-agriculture.fr/,https://chambre-agriculture-meurtheetmoselle.e-marchespublics.com/,https://meurthe-et-moselle.chambre-agriculture.fr/,https://chambre-agriculture-meurtheetmoselle.e-marchespublics.com/,,,False,True,,False,True
21-158843,S.M.I.C.T.O.M.-de-Lamotte-Salbris,None,,,FR,ZI DES LOAITTIERES,41600,NOUAN-LE-FUZELIER,,(+33) 2-54-88-58-28,,,smictomdesologne@orange.fr,http://www.klekoon.com,http://www.klekoon.com,,http://www.klekoon.com,http://www.klekoon.com,http://www.klekoon.com,False,True,,False,True
21-158844,Conseil général du Val d'Oise,None,,,FR108,"2, avenue du parc - CS 20201 Cergy",95032,Cergy pontoise cedex,,,,,marchescg@valdoise.fr,https://marches.maximilien.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158847,Département de Seine-et-Marne,None,,,FR102,"Hôtel du Département CS50377,",77010,Melun,,,,,jeevathas.kirubakaran@departement77.fr,https://www.seine-et-marne.fr/,https://www.maximilien.fr/,,,,,False,True,,False,True
21-158848,Cté de communes Vallée de l'Hérault,None,M. Jean-François Soto,,,2 parc d'activités de Camalcé,34150,Gignac,,04-67-57-04-50,,,marches@cc-vallee-herault.fr,,,,,,,False,False,,False,False
21-158849,VILLE DE REIMS,None,,,FRF23,CS 80036,51722,Reims cedex,,(+33) -26-77-74-30,,,c3c.psu@reims.fr,http://www.reims.fr,,,,,,False,True,,False,True
21-158850,RECTORAT,17590430900010,,,FRE,144 Rue de Bavay BP 709,59033,Lille Cedex,,,,,sraa@region-academique-hauts-de-france.fr,http://www.ac-lille.fr,http://www.achats-publics.gouv.fr,,,,,False,True,,False,True
21-158852,Rectorat de Grenoble,None,,,FRK24,7 PLACE BIR HAKEIM - BP 1065,38021,Grenoble,,(+33) 4-76-74-70-88,,,dil.achats@ac-grenoble.fr,http://www.ac-grenoble.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863787&orgAcronyme=f0g,https://www.marches-publics.gouv.fr/index.php?page=agent.ChangingConsultation&refConsultation=ODYzNzg3,,False,True,,False,True
21-158853,Agence nationale cohésion territoires,None,,,FR,20 avenue de Ségur TSA 10717,75334,Paris cedex 07,,,,,anct-marches@anct.gouv.fr,http://www.anct.gouv.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866933&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=829418&orgAcronyme=d4t,,False,True,,False,True
21-158855,CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,None,,Service Achats,FRD,135 boulevard de l'Europe,76100,Rouen,,(+33) 2-32-08-50-31,,,marche@crous-normandie.fr,http://www.crous-normandie.fr/,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867273&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867273&orgAcronyme=f2h,http://www.marches-publics.gouv.fr,False,True,,False,True
21-158856,CCI METROPOLITAINE BRETAGNE OUEST,None,,,FRH02,Aéroport - CS 27934,29679,Morlaix cédex,,(+33) 2-98-62-29-60,,,marchespublics.morlaix@bretagne-ouest.cci.bzh,http://www.bretagne-ouest.cci.bzh,http://www.megalis.bretagne.bzh,,https://megalis.bretagne.bzh,http://www.megalis.bretagne.bzh,,False,True,,False,True
21-158859,COMMUNAUTE DE L OUEST RHODANIEN,20004056600016,,,FRK26,3 rue de la Venne,69170,Tarare,,(+33) 4-74-05-06-60,,(+33) 4-74-63-22-90,marchespublics@c-or.fr,http://www.ouestrhodanien.fr,http://ouestrhodanien.marches-publics.info/,,http://ouestrhodanien.marches-publics.info/,http://ouestrhodanien.marches-publics.info/,,False,True,,False,True
21-158860,COLLECTIVITE DE CORSE,None, le Président du Conseil Exécutif,,,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval BP 215",20187,AJACCIO,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,,,,False,False,,False,False
21-158861,COMMUNE DE SAINT NAZAIRE,None," SAMZUN DAVID, Monsieur Le Maire",,,Place François Blancho,44600,Saint Nazaire,,,,,marchespublics@agglo-carene.fr,http://www.saintnazaire.fr/,http://www.agglo-carene.fr/demarches-et-infos-pratiques/marches-publics-414.html,,,,,False,False,,False,False
21-158862,OPH Plaine Commune Habitat,None,Pôle Commande Publique,,,5 bis rue Danielle Casanova,93200,Saint-Denis,,01-48-13-61-00,,,directioncommandepubliqueetjuridique@plainecommunehabitat.fr,http://www.oph-plainecommunehabitat.fr,http://www.maximilien.fr,,,,,False,False,,False,False
21-158863,Ville de Saint-Priest (69),None, GASCON Gilles,,,Place Charles Ottina BP 330,69800,SAINT-PRIEST,,04-72-23-49-68,,,marchepublic@mairie-saint-priest.fr,http://www.ville-saint-priest.fr,http://www.marchespublics.grandlyon.com,,,,,False,False,,False,False
21-158864,Ville de Saint-Priest (69),None, GASCON Gilles,,,Place Charles Ottina BP 330,69800,SAINT-PRIEST,,04-72-23-49-68,,,marchepublic@mairie-saint-priest.fr,http://www.ville-saint-priest.fr,http://www.marchespublics.grandlyon.com,,,,,False,False,,False,False
21-158867,COMMUNAUTE D AGGLO MARNE ET GONDOIRE,None," MICHEL Jean-Paul, Président",,,"1 rue de l'Etang, CS 20069 , Bussy Saint Martin",77603,MARNE LA VALLEE,,,,,commandepublique@marneetgondoire.fr,http://www.marneetgondoire.fr/,http://www.marneetgondoire.fr/,,,,,False,False,,False,False
21-158868,ESTEREL Cote d'azur agglomération,None," MASQUELIER Frédéric, Président",,,624 Chemin Aurélien,83700,SAINT RAPHAEL,,,,,marches.publics@esterelcotedazur-agglo.fr,http://www.cavem.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158869,Ville de Chatenoy-le-Royal,None,"M. Bergeret Vincent, Maire",,,10 rue du Bourg,71880,Châtenoy-le-royal,,03-85-98-13-30,,,mairie@chatenoyleroyal.fr,,,,,,,False,False,,False,False
21-158870,CC DE COMMERCY VOID VAUCOULEURS,20006615700013,,,FRF32,"Maison des Services, Château Stanislas",55200,Commercy,,(+33) 3-29-91-21-88,,,cc-cvv@orange.fr,http://cc-cvv.fr/,http://www.marches-publics.info,,,,,False,True,,False,True
21-158871,GRAND AVIGNON,24840025100158,,,FRL06,320 Chemin des Meinajaries,84911,Avignon,,(+33) 4-90-84-47-00,,(+33) 4-90-84-47-15,correspondre@aws-france.com,http://www.grandavignon.fr,https://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-158872,COMMUNE DE GENNEVILLIERS,21920036700015,,,FR105,177 avenue Gabriel Péri,92230,Gennevilliers,,(+33) 1-40-85-68-17,,,correspondre@aws-france.com,http://www.ville-gennevilliers.fr,http://marches-publics.ville-gennevilliers.fr/,,,,,False,True,,False,True
21-158874,COMMUNE DE GENNEVILLIERS,21920036700015,,,FR105,177 avenue Gabriel Péri,92230,Gennevilliers,,(+33) 1-40-85-68-17,,,correspondre@aws-france.com,http://www.ville-gennevilliers.fr,http://marches-publics.ville-gennevilliers.fr/,,,,,False,True,,False,True
21-158876,Conseil départemental du Cantal,22150001000014,,,FRK12,28 avenue Gambetta,15000,Aurillac,,(+33) 4-71-46-20-20,,,correspondre@aws-france.com,http://cantal.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-158877,Ville de Freyming Merlebach,None, Monsieur le Maire,,,42 rue Nicolas Colson,57800,Freyming Merlebach,,03-87-29-69-60,,03-87-29-69-61,b.schmitt@freyming-merlebach.fr,http://www.freyming-merlebach.fr,http://www.freyming-merlebach.fr,,,,,False,False,,False,False
21-158879,C.C.A.S. de Toulon,None,"Mme ANDREOTTI Dominique, Vice-présidente",,,"Service des Marchés, 100 rue des Remparts, CS 20813",83051,Toulon,,04-94-24-65-00,,,s.marches@ccas-toulon.fr,http://toulon.fr/ccas-0,http://www.marches-publics.info/acheteur/ccas-toulon/,,,,,False,False,,False,False
21-158880,MAINE LOIRE HABITAT OFFICE PUB HABITAT,27490003400019,,,FRG02,"11 rue du Clon, Cs 70146",49001,Angers,,(+33) 2-41-81-68-00,,,courrier.marches@mlhabitat.fr,http://www.maineetloire-habitat.fr,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158882,COMMUNE DE COURCHEVEL,20006403800017,,,FRK27,228 Rue de la Mairie,73120,Courchevel,,(+33) 4-79-08-24-14,,,mairie@mairie-courchevel.com,http://www.mairie-courchevel.com,http://www.mairie-courchevel.com,,,,,False,True,,False,True
21-158883,Communauté de Communes du Haut Béarn,None,,,FRI15,12 PLACE DE JACA,64402,Oloron ste marie cedex,,,,,marches.publics@hautbearn.fr,http://www.hautbearn.fr,,,http://demat-ampa.fr,https://demat-ampa.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571658&orgAcronyme=a2t64,,False,True,,False,True
21-158884,Conseil Général de la Loire,22420001400013,,,FRK25,"Hôtel du département, 2 rue Charles de Gaulle",42022,Saint-Etienne,,,,,retraitmarche@cg42.fr,http://www.loire.fr,http://www.loire.fr/e-marchespublics,,http://www.loire.fr/e-marchespublics,http://www.loire.fr/e-marchespublics,,False,True,,False,True
21-158885,Ville de Saint-Chamond,21420207900015,,,FRK25,Avenue Antoine Pinay,42400,Saint-Chamond,,,,,marches.publics@saint-chamond.fr,http://www.saint-chamond.fr,http://loire.marches-publics.info,,,,,False,True,,False,True
21-158886,SDEA ALSACE MOSELLE,None, Service Achats,,,Espace européen de l'entreprise 1 rue de Rome - CS 10020,67013,Strasbourg cedex,,03-88-19-29-19,,03-88-81-18-91,publications_marches@sdea.fr,http://www.sdea.fr,http://alsacemarchespublics.eu,,,,,False,False,,False,False
21-158888,Conseil National Ordre Des Pharmaciens,None, Labatut Sophie,,,12 rue du Cardinal Richaud,33300,Bordeaux,,05-56-16-13-34,,05-56-16-13-34,direction@gironde-energies.fr,http:///sem-gironde-energies.e-marchespublics.com,http:///sem-gironde-energies.e-marchespublics.com,,,,,False,False,,False,False
21-158890,C. A. MONTELIMAR AGGLOMERATION,None," le Président de Montélimar-Agglomération, Président",,,"Maison des services publics, 1 Avenue Saint-Martin",26200,MONTELIMAR,,04-75-53-10-74,,,dcpaj@montelimar-agglo.fr,http://www.montelimar-agglo.fr/marches_publics.html,http://www.montelimar-agglo.fr/marches_publics.html,,,,,False,False,,False,False
21-158892,CC CAUSSES ET VALLEE DE LA DORDOGNE,None," DAUBET Raphaël, Président",,,Lieu dit BRAMEFOND,46200,SOUILLAC,,05-65-27-02-10,,05-65-41-39-28,contact@cauvaldor.fr,http://www.cauvaldor.fr/,https://www.cauvaldor.fr/la-collectivite/marches-publics/,,,,,False,False,,False,False
21-158893,Hauts-de-Seine Habitat - OPH,FR105,,Service Marchés Publics,FR,45 rue paul Vaillant Couturier,92532,Levallois Perret,,(+33) 1-45-57-31-77,,,marches@hdshabitat.fr,http://hautsdeseine-habitat.e-marchespublics.com,http://opdh92.e-marchespublics.com,,,,,False,True,,False,True
21-158894,BREST'AIM,None,"M. Achats-Marchés Service, Gestionnaire Achats-Marchés",,,3 rue Dupleix,29210,Brest cedex 1,,02-98-00-96-00,,,marches@brestaim.fr,https://www.brestaim.fr/,https://demat.centraledesmarches.com/7060735,,,,,False,False,,False,False
21-158895,Commune de Rueil-Malmaison,None,,,FR105,"Rym KHAOUTI, juriste contrats publics 13 boulevard du maréchal Foch",92501,Rueil-malmaison cedex,,(+33) 1-47-32-57-02,,,marches.publics@mairie-rueilmalmaison.fr,https://www.villederueil.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158896,Commune de Sospel,None, ERIC LENOEL,,,Mairie annexe 5 avenue de la 1ère DFL,06380,Sospel,,(+33) 4-93-04-33-00,,(+33) 4-93-04-33-19,direction@sospel.fr,https://www.sospel.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158898,CC Terres Touloises,None," Fabrice CHARTREUX, Président de la CC2T",,,Rue du Mémorial du Génie - CS 40325 Ecrouves,54201,TOUL CEDEX,,03-83-64-90-44,,,commandepublique@terrestouloises.com,https://terrestouloises.com,https://terrestouloises.e-marchespublics.com,,,,,False,False,,False,False
21-158899,CTRE NATIONAL D ENST A DISTANCE,None,,,FRI34,Téléport 2 - BP 80300 2 boulevard Nicéphore Niepce,86963,Chasseneuil futuroscope cedex,,(+33) 5-49-49-34-26,,,marches-publics@ac-cned.fr,http://www.cned.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774853&orgAcronyme=f0g,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774853&orgAcronyme=f0g,,False,True,,False,True
21-158900,Université de Limoges,None,,,FRI23,33 rue François Mitterrand,87032,Limoges,,(+33) 5-55-14-91-85,,,service.marches@unilim.fr,http://www.unilim.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866803&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866803&orgAcronyme=f2h,,False,True,,False,True
21-158901,GRAND PORT FLUVIO-MARITIME DE L'AXE S,None,"M. Représentant légal de l'établissement public Le Directeur Général Délégué,",,,"Terre-plein de la Barre, CS 81413",76067,Le havre cedex,,02-32-74-69-58,,02-32-74-72-40,haropaportlehavremarches@haropaport.com,http://www.haropaports.com/fr/le-havre,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158903,EURASANTE,None,,,FRE11,310 avenue Eugène Avinée,59120,Loos,,(+33) -03-28-55-90-60,,,gcaitucoli@eurasante.com,http://www.eurasante.com,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzkzMg%3D%3D,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,False,True,,False,True
21-158904,Rambouillet Territoires,20007334400067,,Direction de la commande publique - Mme Grémy Anne-Cécile,FR103,22 rue Gustave Eiffel,78511,Rambouillet cedex,,(+33) 1-34-57-20-63,,(+33) 1-34-84-01-57,marches@rt78.fr,http://www.rt78.fr,https://marches.maximilien.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=359313&orgAcronyme=d5x,,,,,False,True,,False,True
21-158905,Mairie de Saint Andre de Cubzac,None,"M. MONSEIGNE Célia, Maire de Saint-André-de-Cubzac",,,8 Place Raoul Larche,33240,Saint andre de cubzac,,05-57-45-10-10,,,marches.publics@saintandredecubzac.fr,https://www.saintandredecubzac.fr/,,,,,,False,False,,False,False
