,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
336,21-57988,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
337,21-57992,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
338,21-57999,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
339,21-58000,,2021-06-01 23:00:00,,CF_NIV_SUIV,,6.0,,
340,21-58006,,2021-06-04 15:00:00,,CF_NIV_SUIV,,6.0,,
341,21-58015,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
342,21-58017,,2021-06-07 13:00:00,,CF_NIV_SUIV,,6.0,,
343,21-58018,,2021-06-03 12:00:00,,CF_NIV_SUIV,,4.0,,
344,21-58024,,2021-06-01 16:00:00,,CF_NIV_SUIV,,4.0,,
345,21-58029,,2021-06-10 16:00:00,,CF_NIV_SUIV,,4.0,,
346,21-58041,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
347,21-58043,,2021-06-09 11:30:00,,CF_NIV_SUIV,,8.0,,
348,21-58052,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
349,21-58054,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
350,21-58061,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
351,21-58075,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
352,17-129047,,2017-11-10 15:00:00,,CF_NIV_SUIV,,,,
353,21-58085,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
354,21-58086,,2021-06-18 15:00:00,,CF_NIV_SUIV,,6.0,,
355,21-58091,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
356,21-58096,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
357,21-58098,,2021-05-31 13:00:00,,CF_NIV_SUIV,,3.0,,
358,21-58099,,2021-06-03 08:00:00,,CF_NIV_SUIV,,,,
359,21-58100,,2021-05-31 11:00:00,2021-06-30 22:00:00,CF_NIV_SUIV,,,,
360,21-58104,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
361,21-58106,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
362,21-58108,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
363,21-58110,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
364,21-58115,,2021-06-02 14:00:00,,CF_NIV_SUIV,,,,
365,21-58116,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
366,21-58122,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
367,21-58128,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
368,21-58129,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
369,21-58131,,2021-06-03 13:00:00,,CF_NIV_SUIV,,8.0,,
370,21-58132,,2021-05-31 09:00:00,,CF_NIV_SUIV,,120.0,,
371,21-58136,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
372,21-58138,,2021-06-08 13:00:00,,CF_NIV_SUIV,,8.0,,
373,21-58140,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
374,21-58141,,2021-06-04 15:00:00,,CF_NIV_SUIV,,7.0,,
375,21-58142,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
376,21-58143,,2021-06-03 11:00:00,,CF_NIV_SUIV,,3.0,,
377,21-58147,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
378,21-58149,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
379,21-58151,,2021-05-31 16:00:00,,CF_NIV_SUIV,,3.0,,
380,21-58153,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
381,21-58156,,2021-06-18 16:00:00,,CF_NIV_SUIV,,3.0,,
382,21-58164,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
383,21-58173,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
384,21-58181,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
385,21-58183,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
386,21-58190,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
387,21-58200,,2021-06-08 11:00:00,,CF_NIV_SUIV,,9.0,,
388,21-58205,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
389,21-58206,,2021-06-09 10:30:00,,CF_NIV_SUIV,,4.0,,
390,21-58211,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,180.0,
391,17-2632,,2017-02-03 11:00:00,,CF_NIV_SUIV,,,,
392,21-58215,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
393,21-58221,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
394,21-58222,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
395,21-58223,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
396,21-58227,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
397,21-58232,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
398,21-58255,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
399,21-58258,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
400,21-58260,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
401,21-58266,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
402,21-58267,,2021-06-11 11:00:00,,CF_NIV_SUIV,,120.0,,
403,21-58273,,2021-05-31 11:30:00,,CF_NIV_SUIV,,,,
404,21-58275,,2021-05-25 15:30:00,,CF_NIV_SUIV,,,,
405,21-58282,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
406,21-58286,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
407,21-58289,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
408,21-58291,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
409,21-58293,,2021-06-09 15:00:00,,CF_NIV_SUIV,,4.0,,
410,21-58294,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,,
411,21-58295,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
412,21-58299,,2021-05-31 15:30:00,,CF_NIV_SUIV,,6.0,,
413,21-58301,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
414,21-58302,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
415,21-58303,,2021-05-31 11:00:00,,CF_NIV_SUIV,,120.0,,
416,21-58305,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
417,21-58306,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
418,18-86499,,2018-08-23 11:00:00,,CF_NIV_SUIV,,,,
419,21-58323,,2021-06-25 15:00:00,,CF_NIV_SUIV,,3.0,,
420,21-58325,,2021-06-04 13:00:00,,CF_NIV_SUIV,,,,
421,21-58326,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
422,21-58327,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
423,21-58328,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
424,21-58330,,2021-05-28 11:00:00,,CF_NIV_SUIV,,180.0,,
425,21-58333,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
426,21-58335,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
427,21-58339,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
428,21-58342,,2021-05-31 16:00:00,,CF_NIV_SUIV,,9.0,,
429,21-58343,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
430,21-58347,,2021-06-14 10:00:00,,CF_NIV_SUIV,,,,
431,21-58349,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
432,21-58350,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
433,21-58357,,2021-06-01 11:00:00,,CF_NIV_SUIV,,7.0,,
434,21-58358,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
435,21-58360,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
436,21-58362,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
437,21-58369,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
438,21-58372,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
439,21-58378,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
440,21-58380,,2021-06-01 10:30:00,,CF_NIV_SUIV,,,,
441,21-58390,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
442,21-58392,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
443,21-58393,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,,
444,21-58401,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
445,21-58402,,2021-06-03 16:00:00,,CF_NIV_SUIV,,3.0,,
446,21-58405,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
447,21-58406,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
448,21-58407,,2021-06-18 13:00:00,,CF_NIV_SUIV,,,,
449,21-58408,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
450,21-58409,,2021-06-14 08:00:00,,CF_NIV_SUIV,,2.0,,
451,21-58411,,2021-05-31 10:30:00,,CF_NIV_SUIV,,4.0,,
452,21-58413,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
453,21-58415,,2021-05-25 09:00:00,,CF_NIV_SUIV,,3.0,,
454,21-58418,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
455,21-58421,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
456,21-58424,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
457,21-58427,,2021-06-03 15:00:00,,CF_NIV_SUIV,,4.0,,
458,21-58428,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
459,21-58440,,2021-05-31 11:30:00,,CF_NIV_SUIV,,,,
460,21-58442,,2021-06-03 14:00:00,,CF_NIV_SUIV,,,,
461,21-58447,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
462,17-56904,,2017-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
463,21-58455,,2021-06-15 17:00:00,,CF_NIV_SUIV,,,,
464,21-58458,,2021-06-11 11:00:00,,CF_NIV_SUIV,,7.0,,
465,17-88774,,2017-07-28 11:00:00,2017-09-14 22:00:00,CF_NIV_SUIV,,6.0,,
466,21-58467,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
467,21-58468,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
468,21-58469,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
469,21-58478,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
470,21-58481,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
471,21-58482,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
472,21-58485,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
473,21-58487,,2021-06-04 10:00:00,2021-06-17 22:00:00,CF_NIV_SUIV,,,,
474,21-58489,,2021-06-03 13:00:00,,CF_NIV_SUIV,,,,
475,18-110559,,2018-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
476,21-58491,,2021-06-02 11:00:00,,CF_NIV_SUIV,,9.0,,
477,21-58495,,2021-06-01 15:00:00,,CF_NIV_SUIV,,6.0,,
478,21-58496,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
479,21-58498,2021-05-21 11:00:00,2021-05-24 11:00:00,,CF_NIV_SUIV,,,120.0,
480,21-58499,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
481,21-58504,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
482,21-58509,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
483,21-58514,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
484,21-58520,,2021-09-15 11:30:00,,CF_NIV_SUIV,,,,
485,21-58523,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
486,21-58530,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
487,21-58534,,2021-06-08 11:00:00,,CF_NIV_SUIV,,3.0,,
488,21-58535,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
489,17-143048,2017-11-27 16:00:00,2018-01-29 16:00:00,,CF_NIV_SUIV,,6.0,,
490,21-58547,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
491,21-58549,,2021-05-19 17:00:00,,CF_NIV_SUIV,,,120.0,
492,21-58550,,2021-06-02 12:00:00,,CF_NIV_SUIV,,,,
493,21-58554,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
494,21-58557,,2021-06-03 13:00:00,,CF_NIV_SUIV,,,,
495,21-58560,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
496,21-58575,,2021-06-02 11:00:00,,CF_NIV_SUIV,,9.0,,
497,21-58576,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
498,21-58577,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
499,21-58580,,2021-06-04 11:00:00,,CF_NIV_SUIV,,5.0,,
500,21-58582,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
501,21-58586,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
502,21-58591,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
503,21-58598,,2021-06-14 13:00:00,,CF_NIV_SUIV,,5.0,,
504,21-58605,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
505,21-58606,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
506,21-58607,,2021-06-02 11:00:00,,CF_NIV_SUIV,,9.0,,
507,21-58614,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
508,21-58615,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
509,21-58618,,2021-06-01 17:00:00,,CF_NIV_SUIV,,5.0,,
510,21-58619,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
511,21-58621,,2021-06-07 11:00:00,,CF_NIV_SUIV,,1.0,,
512,21-58627,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
513,21-58632,,2021-06-08 11:00:00,,CF_NIV_SUIV,,3.0,,
514,21-58633,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
515,21-58636,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
516,21-58639,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
517,21-58641,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
518,18-163112,,2019-01-09 16:00:00,,CF_NIV_SUIV,,,,
519,21-58665,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
520,21-58672,,2021-06-11 16:30:00,,CF_NIV_SUIV,,3.0,,
521,21-58675,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
522,21-58678,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
523,21-58679,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
524,21-58682,,2021-06-04 11:00:00,,CF_NIV_SUIV,,7.0,,
525,21-58683,,2021-06-08 09:30:00,,CF_NIV_SUIV,,4.0,,
526,21-58684,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
527,21-58685,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
528,21-58693,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
529,21-58697,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
530,21-58698,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
531,17-148219,,2017-11-20 15:00:00,,CF_NIV_SUIV,,,90.0,
532,21-58703,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,,
533,21-58706,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
534,21-58709,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
535,21-58722,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
536,21-58724,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
537,21-58726,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
538,21-58729,,2021-06-02 14:00:00,,CF_NIV_SUIV,,,,
539,21-58730,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,,
540,21-58731,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
541,21-58734,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
542,21-58735,,2021-05-31 11:00:00,,CF_NIV_SUIV,,9.0,,
543,21-58737,,2021-06-09 15:00:00,,CF_NIV_SUIV,,5.0,,
544,21-58740,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
545,21-58742,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
546,21-58745,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
547,21-58746,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
548,21-58749,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
549,21-58753,,2021-06-02 11:00:00,,CF_NIV_SUIV,,5.0,,
550,21-58754,,2021-06-01 16:00:00,,CF_NIV_SUIV,,4.0,,
551,21-58755,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
552,21-58756,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
553,21-58758,,2021-05-31 22:59:00,,CF_NIV_SUIV,,4.0,,
554,21-58763,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
555,21-58768,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
556,21-58769,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
557,21-58771,,2021-06-10 11:30:00,,CF_NIV_SUIV,,8.0,,
558,21-58774,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
559,21-58775,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
560,21-58776,,2021-06-04 20:00:00,,CF_NIV_SUIV,,4.0,,
561,21-58781,,2021-06-01 11:00:00,,CF_NIV_SUIV,,2.0,,
562,21-58786,,2021-05-28 11:00:00,,CF_NIV_SUIV,,3.0,,
563,21-58788,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
564,21-58808,,2021-05-31 16:30:00,,CF_NIV_SUIV,,,,
565,21-58809,,2021-06-03 13:00:00,,CF_NIV_SUIV,,4.0,,
566,21-58811,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
567,21-58812,,2021-06-09 13:00:00,,CF_NIV_SUIV,,3.0,,
568,21-58817,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
569,21-58819,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
570,21-58820,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
571,21-58823,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
572,21-58825,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
573,21-58826,,2021-05-21 17:00:00,,CF_NIV_SUIV,,,,
574,21-58827,,2021-06-02 09:00:00,,CF_NIV_SUIV,,,,
575,21-58828,,2021-05-31 11:00:00,,CF_NIV_SUIV,,3.0,,
576,21-58833,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
577,21-58839,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
578,21-58842,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
579,21-58844,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
580,21-58847,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
581,21-58850,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
582,21-58853,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
583,21-58854,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
584,21-58857,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
585,21-58860,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
586,21-58861,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
587,21-58864,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
588,21-58865,,2021-05-26 15:00:00,,CF_NIV_SUIV,,4.0,,
589,21-58866,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
590,21-58871,,2021-05-20 09:00:00,,CF_NIV_SUIV,,6.0,,
591,21-58883,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
592,21-58884,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
593,21-58885,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
594,21-58886,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
595,21-58889,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
596,21-58890,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
597,21-58892,,2021-05-22 16:30:00,,CF_NIV_SUIV,,,90.0,
598,21-58893,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
599,21-58900,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
600,21-58903,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
601,21-58904,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
602,21-58905,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
603,21-58911,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
604,21-58912,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
605,21-58913,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
606,21-58914,,2021-05-31 16:00:00,,CF_NIV_SUIV,,5.0,,
607,21-58915,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
608,21-58916,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
609,21-58917,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
610,21-58918,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
611,21-58921,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,240.0,
612,21-58922,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
613,21-58923,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
614,21-58925,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
615,21-58928,,2021-05-31 11:30:00,,CF_NIV_SUIV,,,60.0,
616,21-58932,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
617,21-58937,,2021-06-11 10:00:00,,CF_NIV_SUIV,,6.0,,
618,21-58939,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
619,21-58940,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
620,21-58941,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,90.0,
621,21-58944,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
622,21-58946,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
623,21-58948,,2021-06-11 13:00:00,,CF_NIV_SUIV,,6.0,,
624,21-58950,2021-06-15 12:00:00,2021-06-16 12:00:00,,CF_NIV_SUIV,,,,
625,21-58951,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
626,21-58952,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
627,21-58953,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,180.0,
628,21-58956,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,180.0,
629,21-58960,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
630,21-58965,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
631,21-58966,2021-05-25 15:00:00,,,CF_NIV_SUIV,,,,
632,21-58967,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,180.0,
633,21-58971,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
634,21-58973,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
635,21-58974,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
636,21-58975,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
637,21-58976,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
638,21-58983,,2021-06-25 10:30:00,,CF_NIV_SUIV,,,120.0,
639,21-58984,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,120.0,
640,21-58989,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
641,21-58992,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,90.0,
642,21-58993,,2021-06-03 16:00:00,,CF_NIV_SUIV,,4.0,,
643,21-58994,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
644,21-58998,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,,
645,21-59002,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
646,21-59003,,2021-06-03 13:00:00,,CF_NIV_SUIV,,6.0,,
647,21-59004,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
648,21-59005,,2021-06-03 16:30:00,2021-06-13 22:00:00,CF_NIV_SUIV,,5.0,,
649,21-59006,,2021-06-02 10:00:00,,CF_NIV_SUIV,,6.0,,
650,21-59008,,2021-06-03 11:00:00,,CF_NIV_SUIV,,5.0,,
651,21-59009,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
652,21-59011,,2021-06-03 11:00:00,2021-06-27 22:00:00,CF_NIV_SUIV,,6.0,,
653,21-59013,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,,
654,21-59017,,2021-06-04 20:00:00,,CF_NIV_SUIV,,4.0,,
655,21-59021,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
656,21-59023,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
657,21-59024,,2021-06-08 16:00:00,,CF_NIV_SUIV,,4.0,,
658,21-59026,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
659,21-59028,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
660,21-59031,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
661,21-59032,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,120.0,
662,21-59033,,2021-06-02 14:00:00,,CF_NIV_SUIV,,,180.0,
663,21-59035,,2021-06-24 15:00:00,,CF_NIV_SUIV,,6.0,,
664,21-59038,,2021-06-28 11:00:00,,CF_NIV_SUIV,,5.0,,
665,21-59040,,2021-06-08 17:00:00,,CF_NIV_SUIV,,,,
666,21-59041,,2021-05-27 11:30:00,,CF_NIV_SUIV,,,,
667,21-59043,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
668,21-59045,,2021-06-11 16:00:00,,CF_NIV_SUIV,,5.0,,
669,21-59049,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
670,21-59050,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
671,21-59051,,2021-06-02 11:30:00,,CF_NIV_SUIV,,6.0,,
672,21-59053,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
673,21-51128,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
674,21-59055,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
675,21-59059,,2021-06-22 11:00:00,,CF_NIV_SUIV,,7.0,,
