BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-80506,False,False,False,False,True,False,
21-80508,False,False,True,False,False,False,
21-80509,False,False,True,False,False,False,
21-80510,True,False,False,False,False,False,
21-80512,False,False,True,False,False,False,
21-80514,False,False,False,False,True,False,
21-80516,False,False,True,False,False,False,
21-80523,False,False,False,False,True,False,
21-80524,False,False,True,False,False,False,
21-80527,True,False,False,False,False,False,
21-80531,False,False,False,False,True,False,
21-80533,False,False,True,False,False,False,
21-80536,False,False,True,False,False,False,
21-80538,False,False,False,False,True,False,
21-80544,False,False,True,False,False,False,
21-80545,False,False,True,False,False,False,
21-80546,False,False,True,False,False,False,
21-80549,False,False,True,False,False,False,
21-80550,False,False,False,False,True,False,
21-80551,False,False,False,False,True,False,
21-80557,False,False,False,False,True,False,
21-80560,False,False,True,False,False,False,
21-80561,False,False,False,False,True,False,
21-80562,True,False,False,False,False,False,
21-80564,True,False,False,False,False,False,
21-80565,False,False,True,False,False,False,
21-80568,False,False,False,False,False,False,EPSCP
21-80570,False,False,True,False,False,False,
21-80571,False,False,True,False,False,False,
21-80573,False,False,False,False,True,False,
21-80577,False,False,False,False,True,False,
21-80580,False,False,True,False,False,False,
21-80582,False,False,True,False,False,False,
21-80584,False,False,False,False,False,False,Etablissement Public Local d'Enseignement
