,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4211,21-65722,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4212,21-65723,,2021-07-01 11:00:00,,CF_NIV_SUIV,,9.0,,
4213,21-65726,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4214,21-65728,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4215,21-65731,,2021-06-30 21:00:00,,CF_NIV_SUIV,,5.0,,
4216,21-65732,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4217,21-65736,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4218,21-65738,,2021-06-10 09:00:00,,CF_NIV_SUIV,,,120.0,
4219,21-65739,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4220,21-65740,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4221,21-65741,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
4222,21-65742,,2021-06-21 11:00:00,,CF_NIV_SUIV,,12.0,,
4223,21-65743,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4224,21-65745,,2021-06-18 16:00:00,,CF_NIV_SUIV,,6.0,,
4225,21-65746,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4226,21-65748,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4227,21-65749,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4228,21-65750,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4229,21-65751,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4230,21-65752,,2021-06-15 11:00:00,,CF_NIV_SUIV,,7.0,,
4231,21-65753,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4232,21-65755,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4233,21-65756,,2021-06-21 09:00:00,,CF_NIV_SUIV,,3.0,,
4234,21-65757,,2021-06-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4235,21-65758,,2021-06-09 13:00:00,,CF_NIV_SUIV,,,,
4236,21-65759,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4237,21-65764,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4238,21-65771,,2021-06-17 17:00:00,,CF_NIV_SUIV,,8.0,,
4239,21-65780,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4240,21-65781,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4241,21-65783,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4242,21-65787,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,,
4243,21-65789,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,,
4244,21-65790,,2021-06-17 10:00:00,,CF_NIV_SUIV,,,90.0,
4245,21-65791,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4246,21-65792,,2021-06-21 19:00:00,,CF_NIV_SUIV,,4.0,,
4247,21-65793,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,4.0,
4248,21-65795,2021-06-14 11:00:00,,,CF_NIV_SUIV,,,90.0,
4249,21-65796,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4250,21-65797,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4251,21-65798,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4252,21-65799,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4253,21-65801,,2021-06-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4254,21-65802,,2021-06-28 11:00:00,,CF_NIV_SUIV,,5.0,,
4255,21-65803,,2021-06-17 10:45:00,,CF_NIV_SUIV,,,120.0,
4256,21-65807,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4257,21-65808,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
4258,21-65810,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
4259,21-65811,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,180.0,
4260,21-65813,,2021-06-22 23:00:00,,CF_NIV_SUIV,,,120.0,
4261,21-65815,,2021-06-18 10:00:00,,CF_NIV_SUIV,,,120.0,
4262,21-65816,,2021-06-21 16:00:00,,CF_NIV_SUIV,,4.0,,
4263,21-65817,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4264,21-65819,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,2.0,
4265,21-65820,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4266,21-65821,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
4267,21-65822,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
4268,21-65829,,2021-06-11 15:00:00,,CF_NIV_SUIV,,5.0,,
4269,21-65830,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4270,21-65831,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4271,21-65832,,2021-06-19 10:30:00,,CF_NIV_SUIV,,,60.0,
4272,21-65833,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,,
4273,21-65835,,2021-06-18 22:00:00,,CF_NIV_SUIV,,4.0,,
4274,21-65836,,2021-06-19 10:30:00,,CF_NIV_SUIV,,,60.0,
4275,21-65838,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4276,21-65839,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4277,21-65840,,2021-06-16 14:00:00,,CF_NIV_SUIV,,4.0,,
4278,21-65856,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4279,21-65858,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,4.0,
4280,21-65859,,2021-06-15 13:00:00,,CF_NIV_SUIV,,,120.0,
4281,21-65860,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4282,21-65862,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4283,21-65863,,2021-06-07 16:00:00,,CF_NIV_SUIV,,6.0,,
4284,21-65867,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4285,21-65869,,2021-06-16 10:30:00,,CF_NIV_SUIV,,,120.0,
4286,21-65870,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4287,21-65871,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4288,21-65872,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4289,21-65873,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4290,21-65874,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4291,21-65881,2021-05-25 15:00:00,2021-06-22 15:00:00,,CF_NIV_SUIV,,,120.0,
4292,21-65885,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4293,21-65886,,2021-06-18 09:00:00,,CF_NIV_SUIV,,,,
4294,21-65887,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4295,21-65888,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4296,21-65889,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
4297,21-65890,,2021-06-23 15:30:00,,CF_NIV_SUIV,,4.0,,
4298,21-65894,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4299,21-65895,,2021-06-28 16:30:00,,CF_NIV_SUIV,,5.0,,
4300,21-65896,,2021-06-18 09:00:00,,CF_NIV_SUIV,,6.0,,
4301,21-65898,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4302,21-65899,,2021-06-18 14:30:00,,CF_NIV_SUIV,,,,
4303,21-65900,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,150.0,
4304,21-65902,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4305,21-65903,,2021-06-17 16:00:00,,CF_NIV_SUIV,,4.0,,
4306,21-65905,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
4307,21-65908,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,120.0,
4308,21-65909,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4309,21-65912,,2021-06-25 17:00:00,,CF_NIV_SUIV,,,,
4310,21-65914,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4311,21-65921,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4312,21-65926,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
4313,21-65928,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4314,21-65932,,2021-06-23 10:00:00,,CF_NIV_SUIV,,,,
4315,21-65936,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4316,21-65937,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
4317,21-65939,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,1.0,
4318,21-65940,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4319,21-65941,,2021-06-03 11:00:00,,CF_NIV_SUIV,,5.0,,
4320,21-65942,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,1.0,
4321,21-65944,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4322,21-65945,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4323,21-65946,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4324,21-65947,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4325,21-65948,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,250.0,
4326,21-65952,,2021-06-16 10:00:00,,CF_NIV_SUIV,,,120.0,
4327,21-65956,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4328,21-65957,,2021-06-25 11:00:00,,CF_NIV_SUIV,,8.0,,
4329,21-65958,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,150.0,
4330,21-65960,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4331,21-65961,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,,
4332,21-65963,,2021-06-09 11:30:00,,CF_NIV_SUIV,,,,
4333,21-65969,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4334,21-65971,,2021-07-10 11:00:00,,CF_NIV_SUIV,,,,
4335,21-65972,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
4336,21-65973,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4337,21-65976,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4338,21-65977,2021-06-14 10:00:00,2021-06-25 11:00:00,,CF_NIV_SUIV,,24.0,,
4339,21-65978,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4340,21-65980,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4341,21-65981,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4342,21-65985,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4343,21-65986,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,120.0,
4344,21-65987,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4345,21-65988,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
4346,21-65990,,2021-05-28 16:00:00,,CF_NIV_SUIV,,4.0,,
4347,21-65992,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4348,21-65993,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
4349,21-65995,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4350,21-65996,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4351,21-65998,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,120.0,
4352,21-66000,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4353,21-66002,,2021-06-16 15:00:00,,CF_NIV_SUIV,,4.0,,
4354,21-66003,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4355,21-66004,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4356,21-66006,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4357,21-66008,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
4358,21-66015,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
4359,21-66028,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4360,21-66030,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4361,21-66033,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
4362,21-66036,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4363,21-66038,,2021-06-22 16:00:00,,CF_NIV_SUIV,,,,
4364,21-66043,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4365,21-66044,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4366,21-66045,,2021-06-17 11:00:00,,CF_NIV_SUIV,,5.0,,
4367,21-66047,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
4368,21-66048,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4369,21-66049,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4370,21-66051,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,240.0,
4371,21-66052,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4372,21-66054,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,,
4373,21-66055,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4374,21-66057,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4375,21-66058,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
4376,21-66059,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
4377,21-66063,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4378,21-66064,,2021-06-07 09:00:00,,CF_NIV_SUIV,,,120.0,
4379,21-66066,,2021-06-08 21:00:00,,CF_NIV_SUIV,,,,
4380,21-66067,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4381,21-66071,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
4382,21-66072,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4383,21-66073,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4384,21-66074,,2021-06-23 11:00:00,,CF_NIV_SUIV,,3.0,,
4385,21-66076,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4386,21-66077,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4387,21-66078,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4388,21-66079,,2021-06-28 16:00:00,,CF_NIV_SUIV,,7.0,,
4389,21-66080,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4390,21-66081,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4391,21-66083,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4392,21-66086,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,90.0,
4393,21-66088,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
4394,21-66090,,2021-06-21 15:00:00,2021-07-18 22:00:00,CF_NIV_SUIV,,,,
4395,21-66091,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
4396,21-66092,,2021-06-07 10:00:00,,CF_NIV_SUIV,,4.0,,
4397,21-66093,,2021-06-02 11:30:00,,CF_NIV_SUIV,,,120.0,
4398,21-66096,,2021-06-18 14:30:00,,CF_NIV_SUIV,,4.0,,
4399,21-66103,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
4400,21-66105,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4401,21-66106,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4402,21-66114,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4403,21-66115,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4404,21-66116,,2021-06-08 15:00:00,,CF_NIV_SUIV,,4.0,,
4405,21-66117,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,,
4406,21-66119,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4407,21-66121,,2021-06-03 13:00:00,,CF_NIV_SUIV,,,60.0,
4408,21-66125,,2021-06-08 10:00:00,,CF_NIV_SUIV,,,,
4409,21-66128,,2021-06-08 11:00:00,,CF_NIV_SUIV,,3.0,,
4410,21-66131,,2021-06-21 19:00:00,,CF_NIV_SUIV,,4.0,,
4411,21-66132,,2021-06-15 09:00:00,,CF_NIV_SUIV,,,,
4412,21-66134,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4413,21-66135,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4414,21-66136,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4415,21-66138,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4416,21-66139,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,120.0,
4417,21-66140,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4418,21-66142,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
4419,21-66143,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4420,21-66144,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4421,21-66145,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4422,21-66146,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4423,21-66149,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4424,21-66150,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4425,21-66152,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,,
4426,21-66155,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4427,21-66158,2021-06-10 16:00:00,,,CF_NIV_SUIV,,,120.0,
4428,21-66160,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
4429,21-66161,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4430,21-66165,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
4431,21-66166,,2021-06-18 16:00:00,,CF_NIV_SUIV,,6.0,,
4432,21-66168,,2021-06-24 17:00:00,,CF_NIV_SUIV,,6.0,,
4433,21-66169,,2021-07-02 11:00:00,2021-05-16 22:00:00,CF_NIV_SUIV,,,100.0,
4434,21-66170,2021-05-31 11:00:00,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4435,21-66172,,2021-07-15 11:00:00,,CF_NIV_SUIV,,5.0,,
4436,21-66173,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4437,21-66175,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4438,21-66176,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,120.0,
4439,21-66177,,2021-06-17 10:30:00,,CF_NIV_SUIV,,6.0,,
4440,21-66178,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4441,21-66179,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4442,21-66182,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4443,21-66183,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4444,21-66184,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,,
4445,21-66185,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4446,21-66186,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4447,21-66187,,2021-06-21 15:00:00,2021-07-18 22:00:00,CF_NIV_SUIV,,,,
4448,21-66196,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
4449,21-66197,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
4450,21-66198,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4451,21-66199,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
4452,21-66200,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4453,21-66202,,2021-06-11 09:00:00,,CF_NIV_SUIV,,,180.0,
4454,21-66205,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4455,21-66206,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4456,21-66207,,2021-06-17 08:00:00,,CF_NIV_SUIV,,4.0,,
4457,21-66210,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
4458,21-66211,,2021-06-10 07:00:00,,CF_NIV_SUIV,,,,
4459,21-66213,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4460,21-66215,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
4461,21-66216,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4462,21-66217,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4463,21-66218,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
4464,21-66219,,2021-06-24 16:00:00,,CF_NIV_SUIV,,,,
4465,21-66220,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4466,21-66221,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4467,21-66222,,2021-06-17 15:00:00,,CF_NIV_SUIV,,6.0,,
4468,21-66223,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
4469,21-66226,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4470,21-66227,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4471,21-66229,,2021-06-18 11:30:00,,CF_NIV_SUIV,,6.0,,
4472,21-66230,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4473,21-66231,,2021-06-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4474,21-66232,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,120.0,
4475,21-66233,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4476,21-66234,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4477,21-66235,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
4478,21-66239,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4479,21-66240,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
4480,21-66251,,2021-06-17 15:00:00,,CF_NIV_SUIV,,3.0,,
4481,21-66252,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4482,21-66254,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4483,21-66255,,2021-07-02 13:00:00,,CF_NIV_SUIV,,6.0,,
4484,21-66256,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4485,21-66257,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4486,21-66258,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,120.0,
4487,21-66259,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4488,21-66260,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
4489,21-66261,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4490,21-66262,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4491,21-66263,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
4492,21-66264,,2021-06-09 22:59:00,,CF_NIV_SUIV,,4.0,,
4493,21-66272,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
4494,21-66273,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4495,21-66274,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4496,21-66275,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
4497,21-66276,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4498,21-66278,,2021-06-11 15:00:00,,CF_NIV_SUIV,,4.0,,
4499,21-66281,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4500,21-66283,,2021-06-07 11:30:00,,CF_NIV_SUIV,,,90.0,
4501,21-66284,,2021-06-11 13:00:00,,CF_NIV_SUIV,,6.0,,
4502,21-66285,,2021-06-22 15:30:00,,CF_NIV_SUIV,,4.0,,
4503,21-66286,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4504,21-66287,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4505,21-66288,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4506,21-66289,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4507,21-66290,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4508,21-66291,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4509,21-66298,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4510,21-66303,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4511,21-66309,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4512,21-66310,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4513,21-66312,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4514,21-66313,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4515,21-66315,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4516,21-66316,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
4517,21-66317,,2021-06-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4518,21-66319,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
4519,21-66320,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
4520,21-66322,,2021-06-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4521,21-66323,,2021-07-06 17:00:00,,CF_NIV_SUIV,,4.0,,
4522,21-66325,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
4523,21-66328,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
4524,21-66330,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4525,21-66338,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
4526,21-66340,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4527,21-66345,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4528,21-66346,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4529,21-66347,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4530,21-66348,,2021-06-18 15:45:00,,CF_NIV_SUIV,,,,
4531,21-66352,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,240.0,
4532,21-66354,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4533,21-66356,,2021-07-07 15:00:00,,CF_NIV_SUIV,,6.0,,
4534,21-66360,,2021-06-22 11:00:00,,CF_NIV_SUIV,,7.0,,
4535,21-66364,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4536,21-66365,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4537,21-66367,,2021-06-18 15:00:00,,CF_NIV_SUIV,,6.0,,
4538,21-66368,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4539,21-66372,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
4540,21-66375,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4541,21-66377,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4542,21-66381,2021-06-16 23:00:00,,,CF_NIV_SUIV,,,180.0,
