,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2440,21-33675,False,False,False,False,True,False,False,
2441,21-33676,False,False,False,False,False,True,False,
2442,21-33680,False,False,False,False,True,False,False,
2443,21-33681,False,False,False,False,False,False,False,
2444,21-33683,False,False,False,False,False,False,True,
2445,21-33684,False,False,False,False,False,False,False,
2446,21-33685,False,False,False,True,False,False,False,
2447,21-33690,False,False,False,False,True,False,False,
2448,21-33691,False,False,False,False,True,False,False,
2449,21-33692,False,False,False,True,False,False,False,
2450,21-33693,False,False,False,False,True,False,False,
2451,21-33696,False,False,False,False,False,False,False,
2452,21-33699,False,False,False,False,True,False,False,
2453,21-33700,False,False,False,False,False,False,True,
2454,21-33701,False,False,False,True,False,False,False,
2455,21-33704,False,True,False,False,False,False,False,
2456,21-33706,False,False,False,False,True,False,False,
2457,21-33708,False,False,False,False,True,False,False,
2458,21-33713,False,True,False,False,False,False,False,
2459,21-33716,False,False,False,False,False,False,True,
2460,21-33745,False,False,False,False,False,False,False,
2461,21-33752,False,False,False,False,False,False,True,
2462,21-33754,False,False,False,False,True,False,False,
2463,21-33759,False,False,False,False,False,False,False,
2464,21-33761,False,False,False,False,True,False,False,
2465,21-33762,False,False,False,False,False,True,False,
2466,21-33778,False,False,False,False,False,True,False,
2467,21-33780,False,False,False,False,False,False,False,
2468,21-33781,False,False,False,False,False,False,False,
2469,21-33783,False,False,False,False,True,False,False,
2470,21-33784,False,False,False,True,False,False,False,
2471,21-33788,False,False,False,False,False,True,False,
2472,21-33796,False,False,False,False,True,False,False,
2473,21-33798,False,False,True,False,False,False,False,
2474,21-33799,False,False,False,False,False,True,False,
2475,21-33803,False,False,False,False,False,True,False,
2476,21-33806,False,False,False,False,False,False,True,
2477,21-33810,False,False,False,True,False,False,False,
2478,15-170322,False,False,False,False,False,False,False,
2479,21-33815,False,False,False,False,True,False,False,
2480,21-33816,False,False,False,False,True,False,False,
2481,21-33818,False,False,False,False,False,False,True,
2482,21-33819,False,False,False,False,True,False,False,
2483,21-33828,False,False,False,False,False,False,True,
2484,21-33838,False,False,False,False,False,False,False,
2485,21-33839,False,False,False,False,False,False,True,
2486,21-33841,False,False,False,False,True,False,False,
2487,21-33842,False,False,True,False,False,False,False,
2488,21-33843,False,False,False,True,False,False,False,
2489,21-33850,False,False,False,False,True,False,False,
2490,21-33853,False,False,False,False,False,False,False,
2491,21-33862,False,False,False,False,False,False,True,
2492,21-33863,False,False,False,False,False,True,False,
2493,21-33870,False,True,False,False,False,False,False,
2494,21-33872,False,True,False,False,False,False,False,
2495,21-33883,False,False,False,False,False,False,True,
2496,21-33886,False,False,False,False,True,False,False,
2497,21-33888,False,False,False,False,False,False,True,
2498,21-33889,False,False,False,True,False,False,False,
2499,21-33890,False,False,False,False,True,False,False,
2500,21-33891,False,False,False,False,True,False,False,
2501,21-33892,False,False,False,True,False,False,False,
2502,21-33893,False,False,False,False,False,False,True,
2503,21-33897,False,False,False,True,False,False,False,
2504,21-33898,False,False,False,True,False,False,False,
2505,21-33901,False,False,False,False,False,False,True,
2506,21-33903,False,False,False,True,False,False,False,
2507,21-33907,False,False,False,True,False,False,False,
2508,21-33909,False,False,False,True,False,False,False,
2509,21-33911,False,False,True,False,False,False,False,
2510,21-33912,False,True,False,False,False,False,False,
2511,21-33921,False,False,False,False,False,False,True,
2512,21-33922,False,False,False,False,False,False,False,
2513,21-33926,False,False,False,False,False,False,False,
2514,21-33927,False,False,False,False,True,False,False,
2515,21-33936,False,False,False,False,False,False,False,
2516,21-33940,False,True,False,False,False,False,False,
2517,21-33941,False,False,False,False,False,True,False,
2518,21-33943,False,False,False,False,False,False,True,
2519,21-33944,False,False,False,False,True,False,False,
2520,21-33947,False,False,False,True,False,False,False,
2521,21-33948,False,False,True,False,False,False,False,
2522,21-33951,False,False,False,False,False,False,False,
2523,21-33953,False,False,False,False,True,False,False,
2524,21-33964,False,False,False,False,True,False,False,
2525,21-33966,False,False,False,False,False,False,False,
2526,21-33967,False,False,False,False,False,False,True,
2527,21-33970,False,False,False,False,True,False,False,
2528,21-33972,False,False,False,False,True,False,False,
2529,21-33973,False,False,False,False,True,False,False,
2530,21-33975,False,False,False,False,False,False,True,
2531,21-33977,False,False,False,False,True,False,False,
2532,21-33979,False,True,False,False,False,False,False,
2533,21-33981,False,False,False,False,True,False,False,
2534,21-33983,False,False,False,True,False,False,False,
2535,21-33984,False,False,False,False,False,False,False,
2536,21-33992,False,False,True,False,False,False,False,
2537,21-33993,False,False,False,False,True,False,False,
2538,21-34001,False,False,False,False,True,False,False,
2539,21-34002,False,False,False,False,False,False,False,
2540,21-34004,False,False,False,False,False,False,True,
2541,21-34006,False,False,False,False,True,False,False,
2542,21-34008,False,False,False,False,True,False,False,
2543,21-34011,False,False,False,True,False,False,False,
2544,21-34013,False,False,False,False,False,False,False,
2545,21-34015,False,False,False,False,True,False,False,
2546,21-34016,False,False,False,False,True,False,False,
2547,21-34023,False,False,False,False,True,False,False,
2548,21-34024,False,False,False,False,False,False,False,
2549,21-34028,False,False,False,False,False,False,True,
2550,21-34031,False,False,False,False,False,True,False,
2551,21-34032,False,False,False,False,False,True,False,
2552,21-34035,False,False,False,False,False,False,False,
2553,21-34040,False,False,False,False,False,True,False,
2554,21-34044,False,False,False,False,False,False,False,
2555,21-34046,False,True,False,False,False,False,False,
2556,21-34053,False,False,False,False,False,False,False,
2557,21-34056,False,False,False,False,False,False,False,
2558,21-34062,False,False,False,False,True,False,False,
2559,21-34064,False,False,False,False,True,False,False,
2560,21-34065,False,False,False,False,False,False,False,
2561,21-34066,False,False,False,False,False,False,True,
2562,21-34068,False,False,False,False,True,False,False,
2563,21-34069,False,False,False,False,True,False,False,
2564,21-34070,False,False,False,False,True,False,False,
2565,21-34071,False,False,True,False,False,False,False,
2566,21-34073,False,False,False,False,False,False,True,
2567,21-34074,False,False,False,False,False,False,True,
2568,21-34076,False,False,False,False,False,False,True,
2569,21-34080,False,True,False,False,False,False,False,
2570,21-34084,False,False,False,False,True,False,False,
2571,21-34086,False,False,False,False,False,False,True,
2572,21-34087,False,False,False,False,True,False,False,
2573,21-34094,False,False,False,False,True,False,False,
2574,21-34099,False,False,False,False,False,False,True,
2575,21-34100,False,False,False,False,False,True,False,
2576,21-34105,False,False,False,False,False,False,True,
2577,21-34107,False,False,False,False,True,False,False,
2578,21-34114,False,False,False,False,True,False,False,
2579,21-34116,False,False,False,False,False,True,False,
2580,21-34117,False,False,False,True,False,False,False,
2581,21-34118,False,False,True,False,False,False,False,
2582,21-34122,False,False,False,False,False,False,False,
2583,21-34127,False,False,False,False,False,False,True,
2584,21-34128,False,False,False,False,True,False,False,
2585,21-34131,False,False,False,False,False,False,False,
2586,21-34132,False,True,False,False,False,False,False,
2587,21-34139,False,False,False,False,False,False,False,
2588,21-34140,False,False,False,False,False,False,False,
2589,21-34141,False,True,False,False,False,False,False,
2590,21-34142,False,True,False,False,False,False,False,
2591,21-34143,False,False,False,False,False,False,True,
2592,21-34147,False,False,False,False,True,False,False,
2593,21-34148,False,False,False,False,True,False,False,
2594,21-34150,False,False,False,False,False,False,True,
2595,21-34153,False,False,False,False,True,False,False,
2596,21-34156,False,False,False,False,True,False,False,
2597,21-34164,False,False,False,False,False,False,False,
2598,21-34165,False,False,False,False,True,False,False,
2599,21-34166,False,True,False,False,False,False,False,
2600,21-34167,False,False,False,False,True,False,False,
2601,21-34172,False,False,False,False,False,True,False,
2602,21-34173,False,False,False,False,True,False,False,
2603,21-34174,False,False,False,False,True,False,False,
2604,21-34175,False,False,False,True,False,False,False,
2605,21-34177,False,False,False,False,True,False,False,
2606,21-34179,False,False,False,False,False,False,False,
2607,21-34180,False,False,False,False,True,False,False,
2608,21-34181,False,False,False,False,False,False,True,
2609,21-34182,False,False,False,True,False,False,False,
2610,21-34183,False,False,False,False,True,False,False,
2611,21-34186,False,False,False,False,True,False,False,
2612,21-34188,False,False,False,True,False,False,False,
2613,21-34192,False,False,False,True,False,False,False,
2614,21-34201,False,False,False,False,False,True,False,
2615,21-34203,False,False,False,False,False,False,False,
2616,21-34204,False,False,False,False,True,False,False,
2617,21-34205,False,False,False,False,True,False,False,
2618,21-34206,False,False,False,False,False,False,False,
2619,21-34207,False,False,False,False,False,False,True,
2620,21-34208,False,False,False,False,False,False,False,
2621,21-34211,False,False,False,False,False,False,True,
2622,21-34217,False,False,False,False,True,False,False,
2623,21-34220,False,False,False,False,True,False,False,
2624,21-34222,False,False,False,False,True,False,False,
2625,21-34223,False,False,False,False,True,False,False,
2626,21-34227,False,False,False,False,False,False,False,
2627,21-34233,False,False,False,False,False,False,True,
2628,21-34234,False,True,False,False,False,False,False,
2629,21-34239,False,False,False,False,False,False,True,
2630,21-34240,False,False,False,False,False,False,False,
2631,21-34241,False,False,False,False,False,False,True,
2632,21-34242,False,False,False,False,False,True,False,
2633,21-34243,False,False,False,False,False,False,False,
2634,21-34244,False,False,False,False,False,False,True,
2635,21-34248,False,False,False,False,True,False,False,
2636,21-34249,False,False,False,False,True,False,False,
2637,21-34251,False,False,False,False,False,False,True,
2638,21-34253,False,False,False,False,False,False,True,
2639,21-34254,False,False,False,False,False,True,False,
2640,21-34257,False,False,False,False,False,False,True,
2641,21-34260,False,False,False,False,True,False,False,
2642,21-34263,False,False,False,False,False,False,True,
2643,21-34264,False,False,False,False,True,False,False,
2644,21-34267,False,False,False,False,False,False,True,
2645,21-34269,False,False,False,False,False,False,False,
2646,21-34270,False,False,False,False,True,False,False,
2647,21-34271,False,False,False,False,True,False,False,
2648,21-34274,False,False,False,False,False,False,True,
2649,21-34276,False,False,False,False,False,False,True,
2650,21-34280,False,False,False,False,True,False,False,
2651,21-34281,False,False,False,False,True,False,False,
2652,21-34282,False,False,False,False,True,False,False,
2653,21-34283,False,False,False,True,False,False,False,
2654,21-34284,False,False,False,True,False,False,False,
2655,21-34285,False,False,False,False,False,True,False,
2656,21-34287,False,False,False,False,False,False,False,
2657,21-34288,False,False,False,True,False,False,False,
2658,21-34291,False,False,False,False,False,False,True,
2659,21-34292,False,False,False,False,True,False,False,
2660,21-34293,False,False,False,False,False,False,False,
2661,21-34299,False,False,False,False,False,False,True,
2662,21-34300,False,False,False,False,True,False,False,
2663,21-34304,False,False,False,False,True,False,False,
2664,21-34306,False,False,False,False,True,False,False,
2665,21-34307,False,False,False,True,False,False,False,
2666,21-34309,False,False,False,False,True,False,False,
2667,21-34311,False,False,False,False,True,False,False,
2668,21-34312,False,False,False,False,False,False,False,
2669,21-34315,False,False,True,False,False,False,False,
2670,21-34316,False,False,False,False,True,False,False,
2671,21-34318,False,False,False,False,True,False,False,
2672,21-34319,False,False,False,False,True,False,False,
2673,21-34322,False,False,False,False,False,False,True,
2674,21-34323,False,False,False,False,False,False,True,
2675,21-34324,False,True,False,False,False,False,False,
2676,21-34325,False,False,False,False,False,False,False,
2677,21-34330,False,False,False,False,False,False,False,
2678,21-34331,False,False,False,False,False,False,False,
2679,21-34333,False,False,False,False,False,False,True,
2680,21-34335,False,True,False,False,False,False,False,
2681,21-34339,False,False,False,False,False,False,True,
2682,21-34343,False,False,False,False,False,False,True,
2683,21-34344,False,False,False,False,True,False,False,
2684,21-34345,False,False,False,False,True,False,False,
2685,21-34346,False,False,False,False,False,False,True,
2686,21-34350,False,False,False,True,False,False,False,
2687,21-34352,False,False,False,False,True,False,False,
2688,21-34357,False,False,False,False,False,False,True,
2689,21-34359,False,False,False,False,False,False,False,
2690,21-34360,False,False,True,False,False,False,False,
2691,21-34364,False,False,False,False,True,False,False,
2692,21-34367,False,False,False,False,True,False,False,
2693,21-34368,False,False,False,False,False,True,False,
2694,21-34369,False,False,False,True,False,False,False,
2695,21-34373,False,False,False,False,True,False,False,
2696,21-34374,False,False,False,False,True,False,False,
2697,21-34376,False,False,False,False,True,False,False,
2698,21-34377,False,False,False,False,True,False,False,
2699,21-34380,False,False,False,False,False,False,False,
2700,21-34384,False,False,False,False,True,False,False,
2701,21-34385,False,False,False,False,False,False,True,
2702,21-34391,False,False,False,False,False,False,True,
2703,21-34392,False,False,False,False,False,False,False,
2704,21-34393,False,False,False,True,False,False,False,
2705,21-34395,False,False,False,False,False,False,True,
2706,21-34396,False,False,False,False,False,False,False,
2707,21-34399,False,False,False,False,True,False,False,
2708,21-34401,False,False,False,False,True,False,False,
2709,21-34402,False,False,False,True,False,False,False,
2710,21-34863,False,False,False,False,False,False,False,
2711,21-34407,False,False,False,False,False,False,True,
2712,21-34408,False,False,False,False,False,False,True,
2713,21-34410,False,False,False,False,False,True,False,
2714,21-34415,False,False,False,False,False,False,True,
2715,21-34417,False,False,False,True,False,False,False,
2716,21-34424,False,False,False,False,False,False,True,
2717,21-34440,False,False,False,False,False,False,True,
2718,21-34442,False,False,False,False,True,False,False,
2719,21-34450,False,True,False,False,False,False,False,
2720,21-34452,False,False,False,False,False,False,False,
2721,21-34453,False,False,False,False,False,False,True,
2722,21-34459,False,False,False,False,True,False,False,
2723,21-34463,False,False,False,False,True,False,False,
2724,21-34464,False,False,False,False,True,False,False,
2725,21-34466,False,False,False,False,False,False,False,
2726,21-34472,False,False,False,False,False,False,True,
2727,21-34473,False,False,False,True,False,False,False,
2728,21-34478,False,False,False,False,False,False,True,
2729,21-34480,False,False,False,False,True,False,False,
2730,21-34481,False,False,True,False,False,False,False,
2731,21-34488,False,False,False,False,False,False,False,
2732,21-34490,False,False,False,False,False,False,True,
2733,21-34492,False,False,False,False,False,False,True,
2734,21-34494,False,False,False,False,False,False,False,
2735,21-34495,False,True,False,False,False,False,False,
2736,21-34499,False,False,False,False,False,True,False,
2737,21-34500,False,True,False,False,False,False,False,
2738,21-34502,False,False,False,False,False,True,False,
2739,21-34503,False,False,False,False,True,False,False,
2740,21-34506,False,False,False,False,False,False,True,
2741,21-34508,False,False,False,False,True,False,False,
2742,21-34509,False,False,False,False,False,False,True,
2743,21-34510,False,False,False,True,False,False,False,
2744,21-34511,False,True,False,False,False,False,False,
2745,21-34512,False,False,False,False,True,False,False,
2746,21-34513,False,False,False,False,True,False,False,
2747,21-34516,False,False,False,False,True,False,False,
2748,21-34520,False,True,False,False,False,False,False,
2749,21-34521,False,False,False,False,True,False,False,
2750,21-34523,False,False,False,False,False,False,True,
2751,21-34528,False,False,False,False,False,False,True,
2752,21-34529,False,False,False,False,False,False,True,
2753,21-34530,False,False,False,False,False,True,False,
2754,21-34533,False,False,False,False,True,False,False,
2755,21-34534,False,False,False,False,False,False,True,
2756,21-34535,False,False,False,False,False,False,True,
2757,21-34537,False,False,False,False,False,False,False,
2758,21-34538,False,False,False,False,True,False,False,
2759,21-34539,False,False,False,False,False,False,True,
2760,21-34540,False,False,False,True,False,False,False,
2761,21-34541,False,False,False,False,False,False,False,
2762,21-34542,False,False,False,False,False,True,False,
2763,21-34545,False,False,False,True,False,False,False,
2764,21-34551,False,False,False,False,True,False,False,
2765,21-34555,False,False,False,False,True,False,False,
2766,21-34556,False,False,False,False,False,False,True,
2767,21-34564,False,False,False,False,False,True,False,
2768,21-34567,False,False,False,False,False,False,False,
2769,21-34571,False,False,False,True,False,False,False,
2770,21-34574,False,False,False,True,False,False,False,
2771,21-34577,False,False,False,True,False,False,False,
2772,21-34582,False,False,False,False,True,False,False,
2773,21-34583,False,False,False,True,False,False,False,
2774,21-34584,False,True,False,False,False,False,False,
2775,21-34589,False,False,False,False,False,False,True,
2776,21-34591,False,False,False,True,False,False,False,
2777,21-34592,False,False,False,False,True,False,False,
2778,21-34593,False,False,False,True,False,False,False,
2779,21-34594,False,False,False,False,False,True,False,
2780,21-34596,False,False,False,False,False,False,False,
2781,21-34599,False,False,False,True,False,False,False,
2782,21-34608,False,False,False,False,True,False,False,
2783,21-34610,False,False,False,False,False,False,True,
2784,21-34611,False,False,False,False,False,False,True,
2785,21-34614,False,False,False,False,False,False,False,
2786,21-34623,False,False,False,False,False,False,True,
2787,21-34624,False,True,False,False,False,False,False,
2788,21-34631,False,False,False,False,True,False,False,
2789,21-34635,False,False,False,False,False,False,False,
2790,21-34638,False,False,False,False,False,False,False,
2791,21-34645,False,False,False,True,False,False,False,
2792,21-34646,False,False,False,False,True,False,False,
2793,21-34647,False,False,False,False,True,False,False,
2794,21-34648,False,False,False,False,False,False,True,
2795,21-34649,False,False,False,False,False,False,True,
2796,21-34651,False,False,False,False,False,False,False,
2797,21-34652,False,False,False,False,True,False,False,
2798,21-34653,False,False,False,False,True,False,False,
2799,21-34654,False,False,False,False,True,False,False,
2800,21-34657,False,False,False,False,False,False,True,
2801,21-34660,False,False,False,False,False,False,False,
2802,21-34661,False,False,False,False,True,False,False,
2803,21-34662,False,False,False,False,True,False,False,
2804,21-34675,False,False,False,False,False,False,True,
2805,21-34677,False,False,False,False,True,False,False,
2806,21-34683,False,False,False,False,False,False,False,
2807,21-34691,False,False,False,False,True,False,False,
2808,21-34693,False,False,False,False,False,False,True,
2809,21-34695,False,False,False,False,True,False,False,
2810,21-34696,False,False,False,False,True,False,False,
2811,21-34699,False,False,False,False,False,False,False,
2812,21-34701,False,False,False,False,False,False,True,
2813,21-34702,False,False,False,False,True,False,False,
2814,21-34704,False,False,False,False,False,False,False,
2815,21-34707,False,False,False,True,False,False,False,
2816,21-34712,False,False,False,False,False,True,False,
2817,21-34716,False,False,False,False,True,False,False,
2818,21-34720,False,False,False,False,False,False,False,
2819,21-34721,False,False,False,False,True,False,False,
2820,21-34726,False,False,False,False,True,False,False,
2821,21-34728,False,True,False,False,False,False,False,
2822,21-34731,False,True,False,False,False,False,False,
2823,21-34733,False,False,False,False,True,False,False,
2824,21-34735,False,False,False,True,False,False,False,
2825,21-34738,False,False,False,False,True,False,False,
2826,21-34739,False,False,False,False,False,False,True,
2827,21-34743,False,False,False,False,True,False,False,
2828,21-34744,False,False,False,False,True,False,False,
2829,21-34751,False,False,False,True,False,False,False,
2830,21-34752,False,False,False,False,False,False,True,
2831,21-34753,False,False,False,False,False,False,False,
2832,21-34755,False,False,False,False,True,False,False,
2833,21-34756,False,False,True,False,False,False,False,
2834,21-34759,False,False,False,False,False,False,False,
2835,21-34762,False,False,False,False,False,False,True,
2836,21-34765,False,False,False,False,True,False,False,
2837,21-34770,False,False,False,False,False,False,False,
2838,21-34778,False,False,False,False,True,False,False,
2839,21-34781,False,False,False,False,False,False,False,
2840,21-34785,False,False,True,False,False,False,False,
2841,21-34786,False,False,False,False,True,False,False,
2842,21-34787,False,False,False,False,True,False,False,
2843,21-34789,False,False,False,False,False,False,True,
2844,21-34790,False,False,False,False,False,False,True,
2845,21-34791,False,False,False,False,False,False,True,
2846,21-34794,False,False,False,False,True,False,False,
2847,21-34806,False,False,False,False,True,False,False,
2848,21-34807,False,False,False,False,True,False,False,
2849,21-34808,False,False,False,False,False,True,False,
2850,21-34809,False,False,False,False,False,False,False,
2851,21-34811,False,False,True,False,False,False,False,
2852,21-34815,False,False,False,False,True,False,False,
2853,21-34827,False,False,False,False,False,True,False,
2854,21-34829,False,False,False,False,False,False,True,
2855,21-34841,False,False,False,False,True,False,False,
2856,21-34842,False,False,False,False,True,False,False,
2857,21-34844,False,False,False,False,False,False,True,
2858,21-34852,False,False,False,False,False,False,True,
2859,21-34854,False,False,False,False,True,False,False,
2860,21-34861,False,False,False,False,False,False,True,
2861,21-34863,False,False,False,False,False,False,False,
2862,21-34865,False,False,False,True,False,False,False,
2863,21-34869,False,False,False,False,True,False,False,
2864,21-34872,False,False,False,False,False,False,True,
2865,21-34873,False,False,False,True,False,False,False,
2866,21-34875,False,False,False,False,False,False,False,
2867,21-34877,False,False,False,False,True,False,False,
2868,21-34878,False,False,False,False,True,False,False,
2869,21-34879,False,False,False,False,True,False,False,
2870,21-34887,False,False,False,False,True,False,False,
2871,21-34897,False,False,False,False,True,False,False,
2872,21-34901,False,False,False,False,False,False,False,
2873,21-34902,False,False,False,False,False,True,False,
2874,21-34903,False,False,False,False,False,False,True,
2875,21-34908,False,False,False,False,False,False,False,
2876,21-34915,False,False,False,False,False,False,False,
2877,21-34916,False,False,False,True,False,False,False,
2878,21-34917,False,False,False,True,False,False,False,
2879,21-34918,False,False,False,True,False,False,False,
2880,21-34920,False,False,False,False,True,False,False,
2881,21-34921,False,False,False,False,True,False,False,
2882,21-34923,False,False,False,False,False,False,True,
2883,21-34926,False,True,False,False,False,False,False,
2884,21-34699,False,False,False,False,False,False,False,
2885,21-34928,False,False,False,False,False,False,False,
2886,21-34929,False,False,False,False,True,False,False,
2887,21-34931,False,False,False,True,False,False,False,
2888,21-34933,False,False,False,False,True,False,False,
2889,21-34938,False,False,False,False,True,False,False,
2890,21-34942,False,False,False,False,False,False,True,
2891,21-34944,False,False,False,False,False,False,True,
2892,21-34948,False,False,False,False,True,False,False,
2893,21-34953,False,False,False,False,False,False,False,
2894,21-34957,False,False,False,False,True,False,False,
2895,21-34959,False,False,False,False,False,False,False,
2896,21-34963,False,False,False,False,False,False,False,
2897,21-34965,False,False,False,False,True,False,False,
2898,21-34966,False,False,False,False,True,False,False,
2899,21-34969,False,True,False,False,False,False,False,
2900,21-34972,False,False,False,True,False,False,False,
2901,21-34975,False,False,False,False,True,False,False,
2902,21-34976,False,False,False,True,False,False,False,
2903,21-34978,False,False,False,False,False,False,False,
2904,21-34979,False,False,False,False,True,False,False,
2905,21-34980,False,False,False,False,True,False,False,
2906,21-34981,False,False,False,False,True,False,False,
2907,21-35033,False,False,False,False,True,False,False,
2908,21-34989,False,False,False,False,True,False,False,
2909,21-34999,False,False,False,False,True,False,False,
2910,21-35004,False,False,False,False,False,False,True,
2911,21-35008,False,False,False,False,True,False,False,
2912,21-35010,False,False,False,False,True,False,False,
2913,21-35011,False,False,False,False,True,False,False,
2914,21-35012,False,False,False,False,False,True,False,
2915,21-35014,False,False,False,False,True,False,False,
2916,21-35016,False,False,False,False,True,False,False,
2917,21-35020,False,True,False,False,False,False,False,
2918,21-35023,False,False,False,False,False,False,False,
2919,21-35026,False,False,False,False,True,False,False,
2920,21-35027,False,False,False,False,False,False,False,
2921,21-35029,False,False,False,False,False,False,True,
2922,21-35030,False,False,False,False,False,False,False,
2923,21-35033,False,False,False,False,True,False,False,
2924,21-35034,False,False,False,False,False,False,True,
2925,21-35035,False,True,False,False,False,False,False,
2926,21-35037,False,False,False,False,False,False,False,
2927,21-35038,False,False,False,False,False,False,True,
2928,21-35040,False,False,False,False,True,False,False,
2929,21-35043,False,False,False,False,True,False,False,
2930,21-35048,False,False,False,False,True,False,False,
2931,21-35049,False,True,False,False,False,False,False,
2932,21-35050,False,False,False,False,True,False,False,
2933,21-35051,False,False,False,False,False,False,False,
2934,21-35052,False,False,False,False,True,False,False,
2935,21-35053,False,False,False,False,False,False,False,
2936,21-35054,False,False,False,False,True,False,False,
2937,21-35055,False,False,False,False,False,False,True,
2938,21-35057,False,False,False,False,True,False,False,
2939,21-35061,False,False,False,False,False,False,True,
2940,21-35062,False,False,False,False,False,False,True,
2941,21-35071,False,False,False,True,False,False,False,
2942,21-35072,False,False,False,False,False,False,True,
2943,21-35074,False,False,False,False,True,False,False,
2944,21-35076,False,False,False,False,False,True,False,
2945,21-35081,False,False,False,True,False,False,False,
2946,21-35085,False,False,False,False,False,True,False,
2947,21-35086,False,False,False,False,False,False,True,
2948,21-35089,False,False,False,False,False,True,False,
2949,21-35090,False,False,False,False,True,False,False,
2950,21-35092,False,False,False,False,True,False,False,
2951,21-35095,False,False,False,False,False,False,False,
2952,21-35096,False,False,False,False,False,True,False,
2953,21-35097,False,False,False,False,False,False,True,
2954,21-35098,False,False,False,False,False,False,False,
2955,21-35100,False,False,False,False,False,False,True,
2956,21-35104,False,False,False,False,False,False,False,
2957,21-35107,False,False,False,True,False,False,False,
2958,21-35121,False,False,False,True,False,False,False,
2959,21-35122,False,False,False,False,True,False,False,
2960,21-35129,False,False,False,False,True,False,False,
2961,21-35132,False,False,False,False,False,False,False,
2962,21-35133,False,False,False,False,False,False,True,
2963,21-35134,False,False,False,False,True,False,False,
2964,21-35135,False,False,False,True,False,False,False,
2965,21-35136,False,False,False,False,False,True,False,
2966,21-35138,False,False,False,False,False,False,True,
2967,21-35142,False,False,False,False,False,False,False,
2968,21-35143,False,False,False,True,False,False,False,
2969,21-35144,False,False,False,False,False,False,True,
2970,21-35146,False,False,False,False,True,False,False,
2971,21-35147,False,False,False,False,True,False,False,
2972,21-35150,False,True,False,False,False,False,False,
2973,21-35151,False,False,False,False,True,False,False,
2974,21-35152,False,False,False,False,False,False,True,
2975,21-35153,False,False,False,False,True,False,False,
2976,21-35154,False,False,False,False,True,False,False,
2977,21-35158,False,False,False,False,True,False,False,
2978,21-35163,False,False,False,False,True,False,False,
2979,21-35164,False,False,False,False,False,False,False,
2980,21-35165,False,False,False,False,False,False,False,
2981,21-35171,False,False,False,False,True,False,False,
2982,21-35172,False,False,False,False,True,False,False,
2983,21-35173,False,False,False,False,True,False,False,
2984,21-35176,False,False,False,False,False,False,False,
2985,21-35182,False,False,False,False,False,False,True,
2986,21-35183,False,False,False,False,True,False,False,
2987,21-35185,False,False,False,False,True,False,False,
2988,21-35189,False,False,False,False,True,False,False,
2989,21-35191,False,False,False,False,True,False,False,
2990,21-35192,False,False,False,False,False,False,True,
2991,21-35196,False,False,False,False,False,False,True,
2992,21-35199,False,False,False,False,True,False,False,
2993,21-35201,False,False,False,False,False,False,False,
2994,21-35206,False,False,False,False,False,False,True,
2995,21-35207,False,False,False,False,True,False,False,
2996,21-35213,False,False,True,False,False,False,False,
2997,21-35214,False,False,False,False,False,False,True,
2998,21-35218,False,False,False,False,False,False,False,
2999,21-35222,False,False,False,True,False,False,False,
3000,21-35223,False,False,False,False,False,False,True,
3001,21-35224,False,False,False,False,True,False,False,
3002,21-35225,False,False,False,False,True,False,False,
3003,21-35232,False,False,False,False,True,False,False,
3004,21-35235,False,False,False,False,True,False,False,
3005,21-35236,False,False,False,False,False,False,True,
3006,21-35238,False,False,False,False,False,True,False,
3007,21-35239,False,False,False,False,False,False,False,
3008,21-35242,False,False,False,False,False,False,True,
3009,21-35243,False,True,False,False,False,False,False,
3010,21-35245,False,False,False,False,False,False,False,
3011,21-35248,False,False,False,False,False,False,True,
3012,21-35249,False,False,False,False,False,False,False,
3013,21-35253,False,False,False,False,False,False,False,
3014,21-35258,False,True,False,False,False,False,False,
3015,21-35261,False,False,False,False,False,False,False,
3016,21-35265,False,False,False,False,True,False,False,
3017,21-35270,False,False,False,False,False,False,False,
3018,21-35271,False,False,False,False,True,False,False,
3019,21-35273,False,False,False,True,False,False,False,
3020,21-35275,False,False,False,False,False,False,False,
3021,21-35276,False,False,True,False,False,False,False,
3022,21-35277,False,True,False,False,False,False,False,
3023,21-35278,False,False,False,False,True,False,False,
3024,21-35279,False,False,False,False,False,False,False,
3025,21-35280,False,False,False,False,False,False,True,
3026,21-35281,False,False,False,False,False,False,False,
3027,21-35283,False,False,False,False,True,False,False,
3028,21-35284,False,False,False,False,False,False,True,
3029,21-35289,False,False,False,False,True,False,False,
3030,21-35290,False,False,False,False,False,False,True,
3031,21-35291,False,False,False,False,False,False,True,
3032,21-35294,False,False,False,False,False,False,False,
3033,21-35299,False,False,False,False,False,False,True,
3034,21-35301,False,False,False,False,False,True,False,
3035,21-35304,False,False,False,False,True,False,False,
3036,21-35307,False,False,False,False,True,False,False,
3037,21-35311,False,False,False,True,False,False,False,
3038,21-35313,False,False,False,False,True,False,False,
3039,21-35314,False,False,False,False,False,False,True,
3040,21-35316,False,True,False,False,False,False,False,
