,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2435,21-1882,True,False,False,False,False,False,
2436,21-1888,False,False,True,False,False,False,
2437,21-1889,False,False,True,False,False,False,
2438,21-1891,False,False,False,False,True,False,
2439,21-1893,False,False,False,False,True,False,
2440,21-1899,False,False,True,False,False,False,
2441,21-190,False,False,False,False,True,False,
2442,21-1901,False,False,True,False,False,False,
2443,21-1903,False,False,False,False,True,False,
2444,21-1904,False,False,True,False,False,False,
2445,21-1905,False,False,False,False,False,False,EPCSCP
2446,21-1908,False,False,True,False,False,False,
2447,21-1909,False,False,True,False,False,False,
2448,21-1910,False,False,False,False,True,False,
2449,21-1911,False,False,True,False,False,False,
2450,21-1918,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
2451,21-1919,False,False,True,False,False,False,
2452,21-1921,False,False,False,False,True,False,
2453,21-1923,False,False,True,False,False,False,
2454,21-1925,False,False,False,False,True,False,
2455,21-1928,False,False,True,False,False,False,
2456,21-1937,False,False,False,False,True,False,
2457,21-1938,False,False,False,False,False,False,Établissement public
2458,21-1940,False,False,True,False,False,False,
2459,21-1941,False,False,True,False,False,False,
2460,21-1942,False,False,True,False,False,False,
2461,21-1943,False,False,False,False,True,False,
2462,21-1944,False,False,True,False,False,False,
2463,21-1945,False,False,False,False,True,False,
2464,21-1947,False,False,False,False,True,False,
2465,21-1949,True,False,False,False,False,False,
2466,21-195,False,False,True,False,False,False,
2467,21-1950,False,False,True,False,False,False,
2468,21-1951,False,False,False,False,False,False,EPCI
2469,21-1952,False,False,False,False,True,False,
2470,21-1953,False,False,True,False,False,False,
2471,21-1955,True,False,False,False,False,False,
2472,21-1956,True,False,False,False,False,False,
2473,21-1959,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
2474,21-1961,False,False,False,False,True,False,
2475,21-1963,False,False,False,False,True,False,
2476,21-1964,False,False,False,False,True,False,
2477,21-1965,False,False,True,False,False,False,
2478,21-1970,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
2479,21-1972,False,False,True,False,False,False,
2480,21-1977,False,False,False,False,True,False,
2481,21-1978,True,False,False,False,False,False,
2482,21-1980,False,False,False,False,True,False,
2483,21-1982,True,False,False,False,False,False,
2484,21-1983,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2485,21-1985,False,False,False,False,True,False,
2486,21-1988,False,False,True,False,False,False,
2487,21-1989,False,False,False,False,False,False,Syndicat intercommunal d'Assainissement de Marne la Vallée (SIAM)
2488,21-1991,True,False,False,False,False,False,
2489,21-1992,False,False,True,False,False,False,
2490,21-1995,True,False,False,False,False,False,
2491,21-1996,False,False,False,False,False,False,Centre communal d'action sociale
2492,21-1998,False,False,True,False,False,False,
2493,21-1999,False,False,False,False,False,False,Santé
2494,21-2000,False,False,False,False,False,False,Organisme de droit privé chargé d'un service public.
2495,21-2001,False,False,True,False,False,False,
2496,21-2002,False,False,True,False,False,False,
2497,21-2008,False,False,True,False,False,False,
2498,21-2009,False,False,False,False,True,False,
2499,21-2013,False,False,True,False,False,False,
2500,21-2014,False,False,True,False,False,False,
2501,21-2016,False,False,False,False,True,False,
2502,21-2017,False,False,True,False,False,False,
2503,21-2019,False,False,True,False,False,False,
2504,21-2020,False,False,False,False,True,False,
2505,21-2021,False,False,False,False,False,False,autre
2506,21-2022,False,False,True,False,False,False,
2507,21-2023,False,False,True,False,False,False,
2508,21-2025,False,False,False,False,False,False,autre
2509,21-2028,False,False,False,False,True,False,
2510,21-2030,False,False,False,False,True,False,
2511,21-2031,False,False,True,False,False,False,
2512,21-2033,False,False,True,False,False,False,
2513,21-2034,False,False,True,False,False,False,
2514,21-2035,True,False,False,False,False,False,
2515,21-2038,False,False,True,False,False,False,
2516,21-2039,False,False,False,False,False,False,Etablissement public de santé
2517,21-204,False,False,True,False,False,False,
2518,21-2040,False,False,True,False,False,False,
2519,21-2041,False,False,True,False,False,False,
2520,21-2045,False,False,True,False,False,False,
2521,21-2046,True,False,False,False,False,False,
2522,21-2047,False,False,False,False,True,False,
2523,21-2048,False,False,False,False,True,False,
2524,21-2050,False,False,False,False,True,False,
2525,21-2051,False,False,True,False,False,False,
2526,21-2052,False,False,True,False,False,False,
2527,21-2053,False,False,True,False,False,False,
2528,21-2054,False,False,True,False,False,False,
2529,21-2055,True,False,False,False,False,False,
2530,21-2058,False,False,False,False,True,False,
2531,21-2065,False,False,True,False,False,False,
2532,21-2067,False,False,True,False,False,False,
2533,21-2068,False,False,False,False,False,False,autre
2534,21-2070,False,False,True,False,False,False,
2535,21-2071,False,False,True,False,False,False,
2536,21-2072,False,False,True,False,False,False,
2537,21-2073,False,False,True,False,False,False,
2538,21-2075,False,False,True,False,False,False,
2539,21-2076,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
2540,21-2077,False,False,False,False,False,False,Etablissement public de santé
2541,21-2079,False,False,True,False,False,False,
2542,21-2080,False,False,False,False,True,False,
2543,21-2081,False,False,False,False,False,False,CENTRE HOSPITALIER DE DOUARNENEZ
2544,21-2084,False,False,False,False,True,False,
2545,21-209,False,False,True,False,False,False,
2546,21-2090,False,False,False,False,True,False,
2547,21-2092,True,False,False,False,False,False,
2548,21-2093,False,False,False,False,True,False,
2549,21-2094,True,False,False,False,False,False,
2550,21-2095,False,False,True,False,False,False,
2551,21-2096,False,False,True,False,False,False,
2552,21-2097,False,False,True,False,False,False,
2553,21-2098,False,False,True,False,False,False,
2554,21-2099,False,False,False,False,False,False,autre
2555,21-21,False,False,True,False,False,False,
2556,21-2100,False,False,False,False,True,False,
2557,21-2101,False,False,True,False,False,False,
2558,21-2102,False,False,False,False,True,False,
2559,21-2105,False,False,True,False,False,False,
2560,21-2108,False,False,False,False,True,False,
2561,21-2110,False,False,True,False,False,False,
2562,21-2111,False,False,True,False,False,False,
2563,21-2114,False,False,True,False,False,False,
2564,21-2115,False,False,True,False,False,False,
2565,21-2121,False,False,False,False,False,False,SAEM
2566,21-2122,False,False,False,False,True,False,
2567,21-2123,False,False,False,False,False,False,Organisme privé en charge d'une mission de service public
2568,21-2125,False,False,False,False,True,False,
2569,21-2126,True,False,False,False,False,False,
2570,21-2127,False,False,False,False,False,False,Collectivité territoriale
2571,21-2128,False,False,False,False,True,False,
2572,21-2129,False,False,True,False,False,False,
2573,21-2130,True,False,False,False,False,False,
2574,21-2131,False,False,True,False,False,False,
2575,21-2137,False,False,False,False,False,False,Centre hospitalier
2576,21-2139,False,False,True,False,False,False,
2577,21-2140,False,False,True,False,False,False,
2578,21-2145,False,False,True,False,False,False,
2579,21-2148,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2580,21-2150,False,False,True,False,False,False,
2581,21-2151,False,False,False,False,True,False,
2582,21-2154,False,False,False,False,True,False,
2583,21-2155,False,False,True,False,False,False,
2584,21-2156,False,False,False,False,True,False,
2585,21-2157,False,False,False,False,True,False,
2586,21-2159,False,False,False,False,False,False,Collectivité territoriale à statut particulier
2587,21-216,True,False,False,False,False,False,
2588,21-2160,False,False,True,False,False,False,
2589,21-2163,False,False,False,False,False,False,Etablissement public administratif
2590,21-2167,True,False,False,False,False,False,
2591,21-2168,False,False,True,False,False,False,
2592,21-2172,False,False,False,False,True,False,
2593,21-2173,False,False,False,False,True,False,
2594,21-2174,False,False,True,False,False,False,
2595,21-2175,False,False,False,False,True,False,
2596,21-2176,False,False,False,False,True,False,
2597,21-2177,False,False,False,False,True,False,
2598,21-218,False,False,True,False,False,False,
2599,21-2182,False,False,True,False,False,False,
2600,21-2187,False,False,True,False,False,False,
2601,21-2189,False,False,True,False,False,False,
2602,21-2191,False,False,True,False,False,False,
2603,21-2194,False,False,False,False,False,False,OPH
2604,21-2198,False,False,False,False,False,False,Etablissement public de santé
2605,21-2200,False,False,True,False,False,False,
2606,21-2204,False,False,True,False,False,False,
2607,21-2207,False,False,True,False,False,False,
2608,21-2217,True,False,False,False,False,False,
2609,21-2219,False,False,False,False,False,False,autre
2610,21-2222,False,False,False,False,True,False,
2611,21-2223,False,False,False,False,True,False,
2612,21-2224,False,False,True,False,False,False,
2613,21-2225,False,False,True,False,False,False,
2614,21-2226,False,False,True,False,False,False,
2615,21-2230,False,False,False,False,False,False,autre
2616,21-2235,False,False,False,False,True,False,
2617,21-2238,False,False,False,False,True,False,
2618,21-2240,False,False,True,False,False,False,
2619,21-2241,False,False,True,False,False,False,
2620,21-2242,True,False,False,False,False,False,
2621,21-2245,False,False,False,False,False,False,Collectivité territoriale
2622,21-2249,False,False,True,False,False,False,
2623,21-2252,False,False,True,False,False,False,
2624,21-2253,False,False,False,False,True,False,
2625,21-2254,False,False,False,False,True,False,
2626,21-2257,True,False,False,False,False,False,
2627,21-2259,False,False,True,False,False,False,
2628,21-2261,True,False,False,False,False,False,
2629,21-2263,True,False,False,False,False,False,
2630,21-2264,False,False,False,False,False,False,Syndicat mixte ouvert
2631,21-2265,False,False,True,False,False,False,
2632,21-2271,False,False,False,False,True,False,
2633,21-2273,False,False,False,False,False,False,Etablissement public de santé
2634,21-2278,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2635,21-2283,False,False,True,False,False,False,
2636,21-2284,False,False,True,False,False,False,
2637,21-2285,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
2638,21-2286,False,False,False,False,True,False,
2639,21-2287,False,False,True,False,False,False,
2640,21-2288,False,False,True,False,False,False,
2641,21-2289,False,False,True,False,False,False,
2642,21-2291,False,False,False,False,False,False,autre
2643,21-2292,False,False,False,False,True,False,
2644,21-2293,False,False,False,False,True,False,
2645,21-2298,False,False,True,False,False,False,
2646,21-2303,False,False,True,False,False,False,
2647,21-2306,False,False,False,False,True,False,
2648,21-2311,False,False,True,False,False,False,
2649,21-2312,False,False,False,False,False,False,autre
2650,21-2313,False,False,True,False,False,False,
2651,21-2314,False,False,True,False,False,False,
2652,21-2318,True,False,False,False,False,False,
2653,21-2319,False,False,False,False,False,False,Fondation de coopération scientifique
2654,21-2322,False,False,True,False,False,False,
2655,21-2324,False,False,True,False,False,False,
2656,21-2325,False,False,False,False,True,False,
2657,21-2326,False,False,True,False,False,False,
2658,21-2327,False,False,False,False,False,False,Logement social
2659,21-2328,True,False,False,False,False,False,
2660,21-2329,False,False,True,False,False,False,
2661,21-2330,True,False,False,False,False,False,
2662,21-2332,False,False,False,False,True,False,
2663,21-2333,False,False,True,False,False,False,
2664,21-2334,False,False,False,False,False,False,Etablissement Public
2665,21-2336,False,False,False,False,False,False,Communautamp;eacute; damp;#039;agglomamp;eacute;ration
2666,21-234,False,False,True,False,False,False,
2667,21-2340,True,False,False,False,False,False,
2668,21-2341,False,False,False,False,True,False,
2669,21-2344,False,False,True,False,False,False,
2670,21-2347,False,False,False,False,False,False,Société Publique Locale
2671,21-2350,True,False,False,False,False,False,
2672,21-2352,False,False,False,False,True,False,
2673,21-2353,False,False,False,False,True,False,
2674,21-2354,False,False,True,False,False,False,
2675,21-2355,True,False,False,False,False,False,
2676,21-2356,False,False,True,False,False,False,
2677,21-2357,False,False,True,False,False,False,
2678,21-2361,False,False,False,False,True,False,
2679,21-2362,False,False,True,False,False,False,
2680,21-2363,False,False,True,False,False,False,
2681,21-2366,False,False,True,False,False,False,
2682,21-2373,False,False,True,False,False,False,
2683,21-2376,False,False,True,False,False,False,
2684,21-2377,False,False,False,False,True,False,
2685,21-2380,False,False,False,False,True,False,
2686,21-2383,True,False,False,False,False,False,
2687,21-2384,False,False,False,False,False,False,autre
2688,21-2386,False,False,False,False,False,False,autre
2689,21-2387,False,False,False,False,True,False,
2690,21-2388,False,False,True,False,False,False,
2691,21-2389,False,False,True,False,False,False,
2692,21-2390,False,False,False,False,True,False,
2693,21-2391,False,False,False,False,True,False,
2694,21-2393,False,False,False,False,True,False,
2695,21-2394,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2696,21-2396,False,False,False,False,True,False,
2697,21-2397,False,False,True,False,False,False,
2698,21-2398,False,False,False,False,False,False,Etablissement de santé
2699,21-2405,False,False,True,False,False,False,
2700,21-2406,False,False,False,False,True,False,
2701,21-2408,False,False,False,False,True,False,
2702,21-2409,False,False,True,False,False,False,
2703,21-2410,True,False,False,False,False,False,
2704,21-2413,False,False,False,False,False,False,Commune
2705,21-2414,False,False,True,False,False,False,
2706,21-2419,False,False,True,False,False,False,
2707,21-2421,False,False,False,False,True,False,
2708,21-2427,False,False,True,False,False,False,
2709,21-2429,False,False,True,False,False,False,
2710,21-2433,True,False,False,False,False,False,
2711,21-2434,False,False,False,False,True,False,
2712,21-2440,False,False,True,False,False,False,
2713,21-2442,False,False,True,False,False,False,
2714,21-2443,True,False,False,False,False,False,
2715,21-2444,False,False,True,False,False,False,
2716,21-2445,True,False,False,False,False,False,
2717,21-2446,False,False,True,False,False,False,
2718,21-2447,False,False,False,False,True,False,
2719,21-245,False,False,False,False,False,False,Syndicat Mixte
2720,21-2450,True,False,False,False,False,False,
2721,21-2451,False,False,False,False,False,False,autre
2722,21-2455,False,False,False,False,True,False,
2723,21-2457,False,False,False,False,True,False,
2724,21-2459,False,False,True,False,False,False,
2725,21-2460,False,False,True,False,False,False,
2726,21-2461,False,False,True,False,False,False,
2727,21-2463,False,False,True,False,False,False,
2728,21-2464,False,False,True,False,False,False,
2729,21-2467,False,False,True,False,False,False,
2730,21-2468,False,False,False,False,False,False,autre
2731,21-2469,False,False,True,False,False,False,
2732,21-2470,False,False,False,False,False,False,Etablissement Public de Santé
2733,21-2473,False,False,False,False,True,False,
2734,21-2474,False,False,False,False,True,False,
2735,21-2475,False,False,True,False,False,False,
2736,21-2476,False,False,False,False,False,False,Etablissement Public Territorial
2737,21-2477,False,False,True,False,False,False,
2738,21-2479,False,False,False,False,False,False,Établissement de santé
2739,21-2481,False,False,True,False,False,False,
2740,21-2483,True,False,False,False,False,False,
2741,21-2484,False,False,True,False,False,False,
2742,21-2486,True,False,False,False,False,False,
2743,21-2488,True,False,False,False,False,False,
2744,21-2490,True,False,False,False,False,False,
2745,21-2491,False,False,True,False,False,False,
2746,21-2495,True,False,False,False,False,False,
2747,21-2497,False,False,False,False,False,False,Commune
2748,21-2498,True,False,False,False,False,False,
2749,21-2499,False,False,False,False,False,False,Syndicat mixte ouvert
2750,21-2500,False,False,True,False,False,False,
2751,21-2501,False,False,False,False,False,False,collectivités territoriales
2752,21-2503,False,False,True,False,False,False,
2753,21-2504,True,False,False,False,False,False,
2754,21-2505,False,False,False,False,False,False,Etat public administratif de l'état
2755,21-2507,False,False,False,False,False,False,université
2756,21-2508,False,False,False,False,True,False,
2757,21-2510,False,False,True,False,False,False,
2758,21-2511,False,False,False,False,False,False,Service départemental d'incendie et de secours
2759,21-2512,False,False,True,False,False,False,
2760,21-2514,True,False,False,False,False,False,
2761,21-2517,False,False,False,False,False,False,Établissement public de santé
2762,21-2523,False,False,True,False,False,False,
2763,21-2528,False,False,False,False,True,False,
2764,21-2531,False,False,False,False,True,False,
2765,21-2532,False,False,False,False,True,False,
2766,21-2533,False,False,True,False,False,False,
2767,21-2535,False,False,True,False,False,False,
2768,21-2536,False,False,True,False,False,False,
2769,21-2547,False,False,True,False,False,False,
2770,21-2548,False,False,True,False,False,False,
2771,21-2555,True,False,False,False,False,False,
2772,21-2561,False,False,True,False,False,False,
2773,21-2564,False,False,False,False,True,False,
2774,21-2567,False,False,False,False,False,False,Mairie
2775,21-2569,True,False,False,False,False,False,
2776,21-2570,False,False,False,False,False,False,Conseil départemental
2777,21-2571,False,False,False,False,False,False,autre
2778,21-2572,False,False,False,False,True,False,
2779,21-2573,False,False,False,False,True,False,
2780,21-2577,False,False,False,False,True,False,
2781,21-2579,False,False,False,False,True,False,
2782,21-2580,False,True,False,False,False,False,
2783,21-2582,False,False,True,False,False,False,
2784,21-2584,False,False,False,False,False,False,autre
2785,21-2587,False,False,True,False,False,False,
2786,21-2588,False,False,True,False,False,False,
2787,21-2590,False,False,False,False,True,False,
2788,21-2591,False,False,True,False,False,False,
2789,21-2599,False,False,False,False,False,False,COMMUNE
2790,21-2600,False,False,False,False,False,False,Organisme de sécurité sociale
2791,21-2601,False,False,False,False,True,False,
2792,21-2609,False,False,True,False,False,False,
2793,21-2610,False,False,True,False,False,False,
2794,21-2611,False,False,False,False,False,False,Etablissement Public de Santé
2795,21-2612,False,False,True,False,False,False,
2796,21-2613,False,False,True,False,False,False,
2797,21-2614,False,False,True,False,False,False,
2798,21-2617,False,False,False,False,True,False,
2799,21-2619,True,False,False,False,False,False,
2800,21-2621,False,False,False,False,True,False,
2801,21-2625,False,False,False,False,False,False,Association
2802,21-2627,False,True,False,False,False,False,
2803,21-2628,False,False,True,False,False,False,
2804,21-2631,False,False,True,False,False,False,
2805,21-2632,False,False,True,False,False,False,
2806,21-2637,False,False,False,False,True,False,
2807,21-2640,False,False,True,False,False,False,
2808,21-2645,False,False,True,False,False,False,
2809,21-2649,False,False,True,False,False,False,
2810,21-2651,False,False,False,False,False,False,autre
2811,21-2654,False,False,False,False,False,False,EPIC
2812,21-2656,False,False,False,False,False,False,Syndicat mixte fermé
2813,21-2659,False,False,True,False,False,False,
2814,21-266,False,False,False,False,False,False,Etablissement territorial
2815,21-2660,False,False,True,False,False,False,
2816,21-2662,False,False,False,False,True,False,
2817,21-2663,False,False,False,False,True,False,
2818,21-2665,False,False,False,False,True,False,
2819,21-2666,False,False,True,False,False,False,
2820,21-2668,False,False,False,False,True,False,
2821,21-2670,False,False,True,False,False,False,
2822,21-2673,False,False,True,False,False,False,
2823,21-2681,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2824,21-2683,False,False,False,False,False,False,SEM d'aménagement
2825,21-2686,False,False,False,False,True,False,
2826,21-2687,False,False,False,False,False,False,Enseignement supérieur et recherche
2827,21-2688,False,False,False,False,True,False,
2828,21-2691,False,False,True,False,False,False,
2829,21-2693,False,False,True,False,False,False,
2830,21-2694,False,False,False,False,True,False,
2831,21-2697,False,False,False,False,True,False,
2832,21-2701,False,False,False,False,True,False,
2833,21-2703,False,False,True,False,False,False,
2834,21-2704,False,False,False,False,False,False,Association
2835,21-2708,False,False,False,False,False,False,autre
2836,21-2709,False,False,False,False,True,False,
2837,21-2710,False,False,True,False,False,False,
2838,21-2712,False,False,True,False,False,False,
2839,21-2713,False,False,True,False,False,False,
2840,21-2714,False,False,True,False,False,False,
2841,21-2716,False,False,True,False,False,False,
2842,21-2718,False,False,True,False,False,False,
2843,21-2719,False,False,True,False,False,False,
2844,21-2721,False,False,True,False,False,False,
2845,21-2722,True,False,False,False,False,False,
2846,21-2724,False,False,False,False,True,False,
2847,21-2725,False,False,False,False,True,False,
2848,21-2726,False,False,False,False,False,False,Syndicat
2849,21-2727,False,False,True,False,False,False,
2850,21-2729,True,False,False,False,False,False,
2851,21-2730,False,False,False,False,False,False,Etablissement public de santé
2852,21-2733,False,False,False,False,True,False,
2853,21-2734,False,False,True,False,False,False,
2854,21-2737,False,False,True,False,False,False,
2855,21-2739,False,False,False,False,False,False,Etablissement public administratif
2856,21-2740,True,False,False,False,False,False,
2857,21-2742,False,False,False,False,False,False,Sapeurs pompiers
2858,21-2744,False,False,False,True,False,False,
2859,21-2745,False,False,False,False,True,False,
2860,21-2746,False,False,True,False,False,False,
2861,21-2748,False,False,True,False,False,False,
2862,21-2752,False,False,True,False,False,False,
2863,21-2753,False,False,True,False,False,False,
2864,21-2755,False,False,False,False,True,False,
2865,21-2756,False,False,True,False,False,False,
2866,21-2757,False,False,True,False,False,False,
2867,21-2758,False,False,True,False,False,False,
2868,21-2759,False,False,True,False,False,False,
2869,21-276,False,False,True,False,False,False,
2870,21-2761,False,False,True,False,False,False,
2871,21-2762,False,False,True,False,False,False,
2872,21-2764,True,False,False,False,False,False,
2873,21-2766,False,False,True,False,False,False,
2874,21-2768,False,False,True,False,False,False,
2875,21-2771,False,False,True,False,False,False,
2876,21-2775,False,False,True,False,False,False,
2877,21-2776,False,False,False,False,False,False,Organisme de sécurité sociale
2878,21-2777,False,False,False,False,False,False,Etablissement Public- Syndicat Mixte
2879,21-2781,False,False,True,False,False,False,
2880,21-2788,False,False,False,False,False,False,commune
2881,21-2791,True,False,False,False,False,False,
2882,21-2794,False,False,False,False,False,False,COLLECTIVITE LOCALE
2883,21-2797,False,False,False,False,False,False,Association Loi 1901
2884,21-2798,False,False,True,False,False,False,
2885,21-2799,False,False,False,False,True,False,
2886,21-28,False,False,False,False,False,False,Groupement de commandes
2887,21-2800,False,False,False,False,False,False,autre
2888,21-2806,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
2889,21-2811,False,False,False,False,False,False,EPIC
2890,21-2813,False,False,False,False,True,False,
2891,21-37015,False,False,True,False,False,False,
2892,21-2815,False,False,False,False,True,False,
2893,21-2816,False,False,False,False,True,False,
2894,21-2821,False,False,False,False,False,False,Société Publique Locale
2895,21-2828,True,False,False,False,False,False,
2896,21-2830,False,False,True,False,False,False,
2897,21-2831,False,False,True,False,False,False,
2898,21-2833,False,False,True,False,False,False,
2899,21-2835,False,False,False,False,True,False,
2900,21-2840,False,False,False,False,False,False,GIE informatique
2901,21-2841,True,False,False,False,False,False,
2902,21-2851,True,False,False,False,False,False,
2903,21-2852,False,False,True,False,False,False,
2904,21-2856,False,False,True,False,False,False,
2905,21-2857,False,False,False,False,False,False,Etablissement public local
2906,21-2858,False,False,True,False,False,False,
2907,21-2859,False,False,False,False,True,False,
2908,21-2860,False,False,False,False,False,False,Etablissement de santé
2909,21-2861,False,False,True,False,False,False,
2910,21-2863,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2911,21-2864,False,False,True,False,False,False,
2912,21-2867,False,False,True,False,False,False,
2913,21-287,False,False,True,False,False,False,
2914,21-2872,False,False,True,False,False,False,
2915,21-2873,False,False,False,False,False,False,INCENDIE ET SECOURS
2916,21-2874,False,False,False,False,False,False,INCENDIE ET SECOURS
2917,21-2875,False,False,True,False,False,False,
2918,21-2878,True,False,False,False,False,False,
2919,21-2879,False,False,False,False,True,False,
2920,21-2881,False,False,True,False,False,False,
2921,21-2882,False,False,True,False,False,False,
2922,21-2883,False,False,False,False,True,False,
2923,21-2885,False,False,True,False,False,False,
2924,21-2892,False,False,False,False,False,False,autre
2925,21-2893,False,False,True,False,False,False,
2926,21-2894,False,False,False,False,False,False,autre
2927,21-2896,False,False,False,False,False,False,autre
2928,21-2898,False,False,False,False,False,False,Etablissement public de santé
2929,21-2899,False,False,False,False,False,False,autre
2930,21-2901,False,False,True,False,False,False,
2931,21-2906,True,False,False,False,False,False,
2932,21-2909,True,False,False,False,False,False,
2933,21-2910,False,False,True,False,False,False,
2934,21-2912,False,False,False,False,False,False,- Santé - Protection sociale - Organisme privé de sécurité sociale
2935,21-37463,False,False,False,False,True,False,
2936,21-2916,False,False,True,False,False,False,
2937,21-2917,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
2938,21-2919,False,False,False,False,False,False,EPIC
2939,21-2920,False,False,True,False,False,False,
2940,21-2922,True,False,False,False,False,False,
2941,21-2923,False,False,False,False,True,False,
2942,21-2927,True,False,False,False,False,False,
2943,21-2928,False,False,True,False,False,False,
2944,21-2930,True,False,False,False,False,False,
2945,21-2937,False,False,False,False,True,False,
2946,21-2938,True,False,False,False,False,False,
2947,21-2940,False,False,False,False,True,False,
2948,21-2942,False,False,True,False,False,False,
2949,21-2950,True,False,False,False,False,False,
2950,21-2951,False,False,True,False,False,False,
2951,21-2952,False,False,False,False,True,False,
2952,21-2953,False,False,True,False,False,False,
2953,21-2954,False,False,True,False,False,False,
2954,21-2956,False,False,True,False,False,False,
2955,21-2957,False,False,True,False,False,False,
2956,21-2958,False,False,False,False,True,False,
2957,21-2959,False,False,False,False,False,False,autre
2958,21-2960,False,False,False,True,False,False,
2959,21-2962,False,False,True,False,False,False,
2960,21-2966,False,False,True,False,False,False,
2961,21-2967,False,False,True,False,False,False,
2962,21-2969,False,False,False,False,False,False,Syndicat mixte fermé de collecte des déchets ménagers et assimilés
2963,21-2972,False,False,False,False,True,False,
2964,21-2974,False,False,True,False,False,False,
2965,21-2975,False,False,False,False,True,False,
2966,21-2976,False,False,False,False,True,False,
2967,21-2977,False,False,False,False,False,False,Etablissement Public de Santé
2968,21-2979,False,False,False,False,False,False,Enseignement supérieur
2969,21-2982,False,False,False,False,False,False,Construction et aménagement
2970,21-2983,True,False,False,False,False,False,
2971,21-2984,False,False,True,False,False,False,
2972,21-2985,False,False,True,False,False,False,
2973,21-2986,False,False,False,False,True,False,
2974,21-2987,False,False,True,False,False,False,
2975,21-2989,True,False,False,False,False,False,
2976,21-2991,False,False,False,False,False,False,SYNDICAT MIXTE
2977,21-2992,False,False,False,False,True,False,
2978,21-2993,False,False,True,False,False,False,
2979,21-2995,False,False,False,False,False,False,Établissement de santé
2980,21-2997,False,False,False,False,True,False,
2981,21-3004,False,False,True,False,False,False,
2982,21-3005,False,False,False,False,True,False,
2983,21-3006,False,False,True,False,False,False,
2984,21-36924,False,False,True,False,False,False,
2985,21-3010,False,False,False,False,False,False,Etablissement public d'aménagement
2986,21-3011,False,False,False,False,False,False,Etablissement public administratif
2987,21-3012,False,False,True,False,False,False,
2988,21-3015,False,False,True,False,False,False,
2989,21-3016,False,False,True,False,False,False,
2990,21-3017,True,False,False,False,False,False,
2991,21-3019,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2992,21-3022,False,False,False,False,True,False,
2993,21-3025,False,False,True,False,False,False,
2994,21-3027,False,False,True,False,False,False,
2995,21-3028,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2996,21-3035,False,False,False,False,True,False,
2997,21-3036,False,False,True,False,False,False,
2998,21-3037,False,False,False,False,True,False,
2999,21-3040,False,False,True,False,False,False,
3000,21-3043,False,False,False,False,True,False,
3001,21-3044,False,False,True,False,False,False,
3002,21-3046,False,False,True,False,False,False,
3003,21-3047,False,False,True,False,False,False,
3004,21-3055,False,False,False,False,True,False,
3005,21-3056,False,False,False,False,True,False,
3006,21-3058,True,False,False,False,False,False,
3007,21-3060,False,False,False,False,False,False,Etablissement Public SDIS 13
3008,21-3063,False,False,True,False,False,False,
3009,21-36980,False,False,False,False,True,False,
3010,21-3065,False,False,True,False,False,False,
3011,21-3066,False,False,False,False,False,False,Établissements publics de santé
3012,21-3067,False,False,True,False,False,False,
3013,21-3070,False,False,False,False,False,False,Établissement public de santé
3014,21-3071,True,False,False,False,False,False,
3015,21-3076,False,False,False,False,True,False,
3016,21-3078,False,False,False,False,True,False,
3017,21-3079,False,False,False,False,False,False,autre
3018,21-3080,False,False,True,False,False,False,
3019,21-3082,False,False,False,False,True,False,
3020,21-3086,False,False,False,False,True,False,
3021,21-3089,True,False,False,False,False,False,
3022,21-3092,False,False,False,False,True,False,
3023,21-3093,False,False,False,True,False,False,
3024,21-3094,False,False,False,False,True,False,
3025,21-3096,False,False,False,False,False,False,collectivités locales
3026,21-3097,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3027,21-3098,False,False,True,False,False,False,
3028,21-31,False,False,True,False,False,False,
3029,21-3100,False,False,True,False,False,False,
3030,21-3101,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3031,21-3104,False,False,False,True,False,False,
3032,21-3105,False,False,True,False,False,False,
3033,21-3106,False,False,False,False,True,False,
3034,21-3107,False,False,True,False,False,False,
