,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2426,21-122493,False,False,False,False,False,False,EPS
2427,21-122501,True,False,False,False,False,False,
2428,21-122506,False,False,True,False,False,False,
2429,21-122509,False,False,True,False,False,False,
2430,21-122510,False,False,True,False,False,False,
2431,21-122513,False,False,True,False,False,False,
2432,21-122514,True,False,False,False,False,False,
2433,21-122515,True,False,False,False,False,False,
2434,21-122516,False,False,True,False,False,False,
2435,21-122517,False,False,False,False,True,False,
2436,21-122518,False,False,True,False,False,False,
2437,21-122519,False,False,False,False,True,False,
2438,21-122524,False,False,False,False,False,False,autre
2439,21-122529,False,False,True,False,False,False,
2440,21-122532,False,False,False,False,False,False,Centre hospitalier
2441,21-122534,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
2442,21-122535,False,False,False,False,True,False,
2443,21-122538,False,False,True,False,False,False,
2444,21-122542,True,False,False,False,False,False,
2445,21-122547,False,False,False,False,True,False,
2446,21-122554,False,False,False,False,False,False,EPA Haras national du Pin
2447,21-122563,False,False,False,False,True,False,
2448,21-122566,False,False,True,False,False,False,
2449,21-122569,False,False,True,False,False,False,
2450,21-122572,False,False,False,True,False,False,
2451,21-122574,True,False,False,False,False,False,
2452,21-122578,False,False,True,False,False,False,
2453,21-122579,False,False,True,False,False,False,
2454,21-122580,True,False,False,False,False,False,
2455,21-122581,False,False,False,False,True,False,
2456,21-122587,True,False,False,False,False,False,
2457,21-122589,False,False,True,False,False,False,
2458,21-122597,False,False,False,False,False,False,Collectivité territoriale
2459,21-122599,False,False,False,False,False,False,Collectivité territoriale
2460,21-122600,False,False,True,False,False,False,
2461,21-122601,False,False,False,False,True,False,
2462,21-122602,False,False,True,False,False,False,
2463,21-122609,False,False,False,False,False,False,Protection Sociale
2464,21-122610,False,False,False,False,True,False,
2465,21-122611,False,False,False,False,False,False,Société Publique Locale (SPL)
2466,21-122612,False,False,True,False,False,False,
2467,21-122622,False,False,False,False,False,False,syndicat mixte ouvert
2468,21-122625,False,False,False,False,True,False,
2469,21-122627,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2470,21-122628,False,False,True,False,False,False,
2471,21-122629,False,False,False,False,False,False,EPCI
2472,21-122631,False,False,True,False,False,False,
2473,21-122634,False,False,True,False,False,False,
2474,21-122635,False,False,True,False,False,False,
2475,21-122636,False,False,False,False,True,False,
2476,21-122637,False,False,True,False,False,False,
2477,21-122638,False,False,False,False,False,True,
2478,21-122641,False,False,False,False,True,False,
2479,21-122642,False,False,False,False,False,False,Université
2480,21-122643,False,False,True,False,False,False,
2481,21-122644,False,False,False,False,True,False,
2482,21-122654,False,False,False,False,True,False,
2483,21-122657,False,False,False,False,False,False,Université
2484,21-122661,False,False,True,False,False,False,
2485,21-122663,False,False,False,False,True,False,
2486,21-122665,False,False,False,False,False,False,autre
2487,21-122669,False,False,False,False,True,False,
2488,21-122678,False,False,False,False,False,False,Etablissement de Santé
2489,21-122679,False,False,False,False,True,False,
2490,21-122684,False,False,True,False,False,False,
2491,21-122689,False,False,False,True,False,False,
2492,21-122691,False,False,False,False,True,False,
2493,21-122694,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
2494,21-122700,False,False,True,False,False,False,
2495,21-122701,False,False,True,False,False,False,
2496,21-122703,False,False,False,False,True,False,
2497,21-122704,False,False,True,False,False,False,
2498,21-122708,False,False,False,False,False,False,Centre hospitalier
2499,21-122709,False,False,False,False,False,False,Société Publique Locale
2500,21-122714,False,False,True,False,False,False,
2501,21-122715,False,False,True,False,False,False,
2502,21-122719,False,False,False,False,False,False,autre
2503,21-122720,False,False,True,False,False,False,
2504,21-122723,False,False,False,False,True,False,
2505,21-122724,False,False,False,False,False,False,autre
2506,21-122727,False,False,True,False,False,False,
2507,21-122728,False,False,True,False,False,False,
2508,21-122732,False,False,False,False,False,False,Association
2509,21-122733,False,False,True,False,False,False,
2510,21-122736,False,False,False,False,True,False,
2511,21-122737,False,False,False,False,False,False,Etablissement public autonome
2512,21-122738,False,False,False,False,False,False,Syndicat Mixte Ferné
2513,21-122739,False,False,True,False,False,False,
2514,21-122742,False,False,True,False,False,False,
2515,21-122747,False,False,True,False,False,False,
2516,21-122751,False,False,True,False,False,False,
2517,21-122755,False,False,True,False,False,False,
2518,21-122756,False,False,True,False,False,False,
2519,21-122758,False,False,True,False,False,False,
2520,21-122762,False,False,False,True,False,False,
2521,21-122764,False,False,True,False,False,False,
2522,21-122767,True,False,False,False,False,False,
2523,21-122768,True,False,False,False,False,False,
2524,21-122772,False,False,False,False,True,False,
2525,21-122773,False,False,True,False,False,False,
2526,21-122774,False,False,True,False,False,False,
2527,21-122775,False,False,True,False,False,False,
2528,21-122776,False,False,False,False,True,False,
2529,21-122781,False,False,True,False,False,False,
2530,21-122785,False,False,True,False,False,False,
2531,21-122787,False,False,True,False,False,False,
2532,21-122789,False,False,True,False,False,False,
2533,21-122799,False,False,False,False,False,False,Régulation de l'Energie
2534,21-122807,False,False,False,False,False,False,Centre Hospitalier
2535,21-122810,False,False,True,False,False,False,
2536,21-122813,False,False,True,False,False,False,
2537,21-122819,False,False,False,False,True,False,
2538,21-122823,False,False,True,False,False,False,
2539,21-122825,False,False,True,False,False,False,
2540,21-122826,False,False,False,False,True,False,
2541,21-122827,False,False,False,True,False,False,
2542,21-122834,False,False,True,False,False,False,
2543,21-122838,True,False,False,False,False,False,
2544,21-122839,False,False,True,False,False,False,
2545,21-122841,False,False,False,False,True,False,
2546,21-122843,False,False,True,False,False,False,
2547,21-122845,False,False,False,False,True,False,
2548,21-122847,False,False,False,False,True,False,
2549,21-122850,False,False,False,False,False,False,Protection sociale
2550,21-122855,False,False,False,False,False,False,Établissement public de santé
2551,21-122862,True,False,False,False,False,False,
2552,21-122868,False,False,False,False,False,False,social et medico social
2553,21-122869,True,False,False,False,False,False,
2554,21-122872,False,False,False,False,True,False,
2555,21-122875,False,False,True,False,False,False,
2556,21-122877,False,False,False,False,True,False,
2557,21-122879,True,False,False,False,False,False,
2558,21-122881,True,False,False,False,False,False,
2559,21-122883,False,False,True,False,False,False,
2560,21-122885,False,False,False,False,True,False,
2561,21-122900,False,False,True,False,False,False,
2562,21-122902,False,False,False,False,True,False,
2563,21-122903,False,False,False,False,False,False,Caisse de retraite
2564,21-122908,False,False,False,False,True,False,
2565,21-122910,False,False,False,False,True,False,
2566,21-122915,False,False,False,False,False,False,Organisme de sécurité sociale
2567,21-122917,False,False,False,False,True,False,
2568,21-122919,False,False,False,False,False,False,Etablissement public de santé
2569,21-122920,False,False,True,False,False,False,
2570,21-122924,False,False,False,False,False,False,Autre
2571,21-122926,False,False,True,False,False,False,
2572,21-122927,True,False,False,False,False,False,
2573,21-122934,False,False,False,False,True,False,
2574,21-122938,True,False,False,False,False,False,
2575,21-122942,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
2576,21-122945,False,False,True,False,False,False,
2577,21-122949,False,False,False,False,True,False,
2578,21-122952,False,False,False,False,True,False,
2579,21-122953,False,False,False,False,True,False,
2580,21-122958,False,False,False,False,True,False,
2581,21-122962,False,False,False,False,True,False,
2582,21-122964,False,False,False,False,False,False,Etablissement Public de Santé
2583,21-122965,True,False,False,False,False,False,
2584,21-122966,False,False,False,False,True,False,
