,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2447,21-135876,False,False,True,False,False,False,
2448,21-135877,False,False,False,False,True,False,
2449,21-135882,False,False,True,False,False,False,
2450,21-135883,False,False,True,False,False,False,
2451,21-135886,True,False,False,False,False,False,
2452,21-135888,False,False,False,False,False,False,Établissement public de santé
2453,21-135889,False,False,False,False,False,False,Groupement de Coopération Sanitaire
2454,21-135891,True,False,False,False,False,False,
2455,21-135892,False,False,False,False,False,False,"Établissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
2456,21-135894,True,False,False,False,False,False,
2457,21-135896,False,False,False,False,True,False,
2458,21-135897,True,False,False,False,False,False,
2459,21-135903,False,False,False,False,False,False,ESH
2460,21-135905,False,False,False,False,True,False,
2461,21-135906,False,False,False,False,False,False,Syndicat mixte communal
2462,21-135908,False,False,False,False,True,False,
2463,21-135909,False,False,False,False,False,False,Logement social
2464,21-135910,False,False,False,False,True,False,
2465,21-135916,False,False,True,False,False,False,
2466,21-135919,False,False,False,False,True,False,
2467,21-135920,False,False,False,False,True,False,
2468,21-135923,False,False,False,False,True,False,
2469,21-135927,True,False,False,False,False,False,
2470,21-135928,False,False,True,False,False,False,
2471,21-135930,False,False,False,False,False,False,recherche
2472,21-135932,False,True,False,False,False,False,
2473,21-135933,False,False,False,False,False,False,SEM
2474,21-135937,False,False,False,False,True,False,
2475,21-135939,False,False,False,False,True,False,
2476,21-135946,False,False,False,False,False,False,SEM
2477,21-135948,False,False,False,False,False,False,autre
2478,21-135949,False,False,False,False,False,False,autre
2479,21-135950,False,False,False,False,True,False,
2480,21-135952,False,False,False,False,False,False,SCIC
2481,21-135953,False,False,False,False,True,False,
2482,21-135954,False,True,False,False,False,False,
2483,21-135956,True,False,False,False,False,False,
2484,21-135957,False,False,True,False,False,False,
2485,21-135959,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2486,21-135967,False,False,False,False,True,False,
2487,21-135969,True,False,False,False,False,False,
2488,21-135970,False,False,False,False,True,False,
2489,21-135973,False,False,False,False,False,False,Régulation de l'Energie
2490,21-135975,False,False,False,False,False,False,ENTREPRISE
2491,21-135978,False,False,False,False,True,False,
2492,21-135979,False,False,False,False,True,False,
2493,21-135980,False,False,False,False,False,False,Etablissement public
2494,21-135982,True,False,False,False,False,False,
2495,21-135985,False,False,False,False,False,False,Collectivité territoriale
2496,21-135986,False,False,True,False,False,False,
2497,21-135987,False,False,True,False,False,False,
2498,21-135990,True,False,False,False,False,False,
2499,21-135994,False,False,False,False,False,False,Santé
2500,21-135997,False,False,False,False,False,False,Personne de droit privée assurant une mission de service public
2501,21-135998,False,False,False,False,True,False,
2502,21-135999,False,False,True,False,False,False,
2503,21-136004,False,False,False,False,True,False,
2504,21-136005,False,False,False,False,True,False,
2505,21-136012,False,False,True,False,False,False,
2506,21-136017,False,False,False,False,True,False,
2507,21-136018,False,False,False,False,True,False,
2508,21-136022,True,False,False,False,False,False,
2509,21-136023,True,False,False,False,False,False,
2510,21-136027,False,False,False,False,True,False,
2511,21-136030,False,False,True,False,False,False,
2512,21-136034,False,False,False,False,False,False,EPLE - Groupement d'Achats
2513,21-136039,False,False,False,False,False,False,SA d'HLM - OPH
2514,21-136040,False,True,False,False,False,False,
2515,21-136042,False,False,False,False,False,False,organisme de sécurité sociale
2516,21-136043,False,False,False,False,False,False,EPCI
2517,21-136045,True,False,False,False,False,False,
2518,21-136047,False,False,True,False,False,False,
2519,21-136055,False,False,False,False,True,False,
2520,21-136058,True,False,False,False,False,False,
2521,21-136060,False,False,False,False,True,False,
2522,21-136061,False,False,False,False,True,False,
2523,21-136064,False,False,False,False,False,False,Centrale d'Achat Public
2524,21-136066,False,False,False,False,False,False,Groupement de Coopération Sanitaire
2525,21-136067,False,False,True,False,False,False,
2526,21-136074,False,False,False,False,False,False,Organisme privé gestionnaire d'une mission de service public
2527,21-136076,False,False,True,False,False,False,
2528,21-136077,False,False,True,False,False,False,
2529,21-136080,False,False,True,False,False,False,
2530,21-136082,False,False,False,False,False,False,CHU
2531,21-136084,True,False,False,False,False,False,
2532,21-136085,False,False,False,False,True,False,
2533,21-136087,False,False,False,False,False,False,autre
2534,21-136091,False,False,True,False,False,False,
2535,21-136097,False,False,True,False,False,False,
2536,21-136098,False,False,True,False,False,False,
2537,21-136099,True,False,False,False,False,False,
2538,21-136100,False,False,True,False,False,False,
2539,21-136103,False,False,False,False,False,False,EPCI
2540,21-136104,False,False,True,False,False,False,
2541,21-136109,False,False,True,False,False,False,
2542,21-136110,False,False,True,False,False,False,
2543,21-136112,False,False,False,False,True,False,
2544,21-136115,False,False,True,False,False,False,
2545,21-136120,False,False,True,False,False,False,
2546,21-136122,False,False,True,False,False,False,
2547,21-136124,False,False,False,False,False,False,Sécurité sociale
2548,21-136125,False,False,True,False,False,False,
2549,21-136126,False,False,True,False,False,False,
2550,21-136128,False,False,False,False,False,False,Commune
2551,21-136130,False,False,False,False,True,False,
2552,21-136137,False,True,False,False,False,False,
2553,21-136139,False,False,True,False,False,False,
2554,21-136143,False,False,False,False,True,False,
2555,21-136150,False,False,False,False,False,False,Etablissement public consulaire
2556,21-136151,False,False,True,False,False,False,
2557,21-136154,False,False,True,False,False,False,
2558,21-136156,False,False,False,True,False,False,
2559,21-136157,False,False,True,False,False,False,
2560,21-136158,False,False,False,False,False,False,Agence regionale
2561,21-136160,False,False,False,False,True,False,
2562,21-136170,False,False,True,False,False,False,
2563,21-136176,False,False,False,False,False,False,SPL
2564,21-136177,False,False,False,False,True,False,
2565,21-136178,False,False,True,False,False,False,
2566,21-136181,False,False,True,False,False,False,
2567,21-136185,False,False,True,False,False,False,
2568,21-136186,False,False,False,False,False,False,SPL concessionnaire et gestionnaire d amp;eacute;quipements portuaires et touristiques
2569,21-136188,False,False,False,False,False,False,Office Public de l'Habitat (EPIC)
2570,21-136193,False,False,True,False,False,False,
2571,21-136194,False,False,True,False,False,False,
2572,21-136195,True,False,False,False,False,False,
2573,21-136201,False,False,False,False,True,False,
2574,21-136202,False,False,True,False,False,False,
2575,21-136203,False,False,True,False,False,False,
2576,21-136209,False,False,True,False,False,False,
2577,21-136210,False,False,True,False,False,False,
2578,21-136219,False,False,True,False,False,False,
2579,21-136223,True,False,False,False,False,False,
2580,21-136225,False,False,False,False,True,False,
2581,21-136227,False,False,False,False,True,False,
2582,21-136229,False,False,True,False,False,False,
2583,21-136230,False,False,False,False,False,False,Société Publique Locale (SPL)
2584,21-136233,True,False,False,False,False,False,
2585,21-136234,False,False,False,False,False,False,EPIC
2586,21-136241,False,False,False,False,False,False,Groupement de Coopération Sanitaire
2587,21-136246,False,False,True,False,False,False,
2588,21-136249,False,False,True,False,False,False,
2589,21-136253,False,False,False,False,False,False,Personne morale de droit privé investie de missions de services publics
2590,21-136266,True,False,False,False,False,False,
2591,21-136267,False,False,False,False,False,False,OPH HLM
2592,21-136271,False,False,False,False,True,False,
2593,21-136276,False,False,True,False,False,False,
2594,21-136279,False,False,False,False,False,False,autre
2595,21-136281,False,False,True,False,False,False,
2596,21-136290,False,False,False,True,False,False,
2597,21-136291,False,False,True,False,False,False,
2598,21-136292,False,False,True,False,False,False,
2599,21-136293,False,False,True,False,False,False,
2600,21-136294,False,False,False,False,True,False,
2601,21-136295,True,False,False,False,False,False,
2602,21-136297,False,False,False,False,False,False,syndicat mixte
2603,21-136298,False,False,True,False,False,False,
2604,21-136303,True,False,False,False,False,False,
2605,21-136304,False,False,False,False,False,False,Collectivité territoriale
2606,21-136306,False,False,True,False,False,False,
2607,21-136310,True,False,False,False,False,False,
2608,21-136314,False,False,False,False,True,False,
2609,21-136317,False,False,False,False,False,False,Société publique Locale
2610,21-136319,False,False,False,False,False,False,Association soumise aux règles des marchés publics
2611,21-136323,False,False,True,False,False,False,
2612,21-136324,False,False,False,False,False,False,Collectivité territoriale
2613,21-136329,False,False,False,False,True,False,
2614,21-136330,False,False,True,False,False,False,
2615,21-136331,False,False,True,False,False,False,
2616,21-136332,False,False,False,False,False,False,autre
2617,21-136333,False,False,False,False,False,False,autre
2618,21-136335,False,False,False,False,True,False,
2619,21-136336,False,False,True,False,False,False,
2620,21-136337,False,False,False,False,True,False,
2621,21-136338,False,False,False,False,False,False,Protection Sociale
2622,21-136339,False,False,True,False,False,False,
2623,21-136342,False,False,False,False,True,False,
2624,21-136345,False,False,True,False,False,False,
2625,21-136348,False,False,True,False,False,False,
2626,21-136350,True,False,False,False,False,False,
2627,21-136351,False,False,False,False,False,False,Aménagement urbain
2628,21-136358,True,False,False,False,False,False,
2629,21-136362,False,False,False,False,True,False,
2630,21-136365,False,False,True,False,False,False,
2631,21-136368,True,False,False,False,False,False,
2632,21-136369,False,False,True,False,False,False,
2633,21-136373,False,False,False,False,False,False,Établissement public territorial
2634,21-136382,False,False,True,False,False,False,
2635,21-136386,False,False,True,False,False,False,
2636,21-136390,False,False,False,False,True,False,
2637,21-136391,False,False,True,False,False,False,
2638,21-136392,False,False,False,False,False,False,Collectivité territoriale
2639,21-136394,False,False,True,False,False,False,
2640,21-136395,False,False,False,False,True,False,
2641,21-136398,True,False,False,False,False,False,
2642,21-136400,False,False,True,False,False,False,
2643,21-136411,False,False,True,False,False,False,
2644,21-136414,False,False,True,False,False,False,
2645,21-136416,False,False,True,False,False,False,
2646,21-136418,False,False,False,False,False,False,Gestion Musée de la Romanité à Nîmes
2647,21-136419,False,False,False,False,True,False,
2648,21-136420,False,False,False,False,True,False,
2649,21-136422,False,False,False,False,True,False,
2650,21-136434,False,False,False,False,True,False,
2651,21-136436,False,False,False,False,True,False,
2652,21-136438,False,False,True,False,False,False,
2653,21-136441,False,False,True,False,False,False,
2654,21-136443,False,False,True,False,False,False,
2655,21-136445,False,False,False,False,True,False,
2656,21-136447,False,False,False,False,False,False,Santé
2657,21-136451,False,False,False,False,True,False,
2658,21-136454,True,False,False,False,False,False,
2659,21-136457,True,False,False,False,False,False,
2660,21-136458,False,False,False,False,False,False,SPLA
2661,21-136459,False,False,False,False,False,False,autre
2662,21-136468,False,False,True,False,False,False,
2663,21-136471,False,False,True,False,False,False,
2664,21-136474,False,False,False,False,True,False,
2665,21-136476,False,False,False,False,False,False,Etablissement public administratif
2666,21-136478,False,False,True,False,False,False,
2667,21-136479,False,False,True,False,False,False,
2668,21-136480,False,False,False,False,True,False,
2669,21-136481,False,True,False,False,False,False,
2670,21-136483,False,False,True,False,False,False,
2671,21-136493,False,False,False,False,True,False,
2672,21-136496,False,False,False,False,False,False,Location de logements
2673,21-136497,False,False,False,False,True,False,
2674,21-136499,False,False,True,False,False,False,
2675,21-136500,False,False,True,False,False,False,
2676,21-136504,False,False,False,False,True,False,
2677,21-136505,False,False,False,False,False,False,EPA du Haras National du Pin
2678,21-136506,False,False,True,False,False,False,
2679,21-136510,True,False,False,False,False,False,
2680,21-136511,False,False,True,False,False,False,
2681,21-136512,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2682,21-136514,False,False,True,False,False,False,
2683,21-136515,False,False,True,False,False,False,
2684,21-136516,False,False,False,False,True,False,
2685,21-136517,True,False,False,False,False,False,
2686,21-136518,False,False,True,False,False,False,
2687,21-136519,False,False,False,False,False,False,EPCI
2688,21-136523,False,False,True,False,False,False,
2689,21-136525,False,False,False,False,False,False,Etablissement public de santé
2690,21-136526,False,False,False,False,True,False,
2691,21-136528,False,False,False,False,True,False,
2692,21-136529,False,False,True,False,False,False,
2693,21-136530,False,False,False,False,True,False,
2694,21-136533,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public
2695,21-136534,False,False,True,False,False,False,
2696,21-136535,False,False,True,False,False,False,
2697,21-136537,False,False,False,False,True,False,
2698,21-136538,False,False,True,False,False,False,
2699,21-136542,False,False,True,False,False,False,
2700,21-136545,False,False,False,False,False,False,mairie
2701,21-136546,False,False,True,False,False,False,
2702,21-136547,False,False,False,False,True,False,
2703,21-136552,False,False,False,False,False,False,autre
2704,21-136556,False,False,True,False,False,False,
2705,21-136558,False,False,True,False,False,False,
2706,21-136560,False,False,True,False,False,False,
2707,21-136561,False,False,True,False,False,False,
2708,21-136563,False,False,True,False,False,False,
2709,21-136566,False,False,False,False,True,False,
2710,21-136568,False,False,False,False,True,False,
2711,21-136575,False,False,True,False,False,False,
2712,21-136576,True,False,False,False,False,False,
2713,21-136578,False,False,True,False,False,False,
2714,21-136584,False,False,False,False,True,False,
2715,21-136586,False,False,True,False,False,False,
2716,21-136592,True,False,False,False,False,False,
2717,21-136593,False,False,True,False,False,False,
2718,21-136594,False,False,True,False,False,False,
2719,21-136595,False,False,False,False,True,False,
2720,21-136596,False,False,True,False,False,False,
2721,21-136598,False,False,False,False,True,False,
2722,21-136604,False,False,False,False,False,False,EPCI
2723,21-136605,False,False,True,False,False,False,
2724,21-136606,False,False,False,False,True,False,
2725,21-136607,False,False,False,False,False,False,Communauté d'agglomération
2726,21-136611,False,False,False,False,False,False,autre
2727,21-136612,False,False,True,False,False,False,
2728,21-136613,False,False,True,False,False,False,
2729,21-136616,False,False,True,False,False,False,
2730,21-136618,False,False,False,False,True,False,
2731,21-136627,False,False,False,False,True,False,
2732,21-136631,False,False,False,False,True,False,
2733,21-136634,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
2734,21-136637,False,False,False,False,False,False,établissement public de santé
2735,21-136638,False,False,False,False,True,False,
2736,21-136639,False,False,False,False,False,False,Sécurité sociale
2737,21-136641,False,False,True,False,False,False,
2738,21-136642,False,False,False,False,True,False,
2739,21-136645,True,False,False,False,False,False,
2740,21-136648,False,False,False,False,False,False,Syndicat Intercommunal à Vocation Unique
2741,21-136649,False,False,False,False,False,False,établissement public de santé
2742,21-136650,False,False,True,False,False,False,
2743,21-136651,False,False,False,False,False,False,EPST
2744,21-136655,False,False,False,False,True,False,
2745,21-136659,False,False,True,False,False,False,
2746,21-136661,False,False,True,False,False,False,
2747,21-136679,False,False,False,False,False,False,Régulateur des marchés financiers
2748,21-136683,False,False,False,False,False,False,Gestion Musée de la Romanité à Nîmes
2749,21-136685,False,False,True,False,False,False,
2750,21-136687,False,False,False,False,True,False,
2751,21-136689,False,False,False,False,False,False,Société Publique Locale
2752,21-136690,False,False,False,False,True,False,
2753,21-136691,False,False,False,False,False,False,Commune
2754,21-136694,False,False,True,False,False,False,
2755,21-136695,False,False,True,False,False,False,
2756,21-136696,False,False,False,False,False,False,SEML
2757,21-136698,False,False,True,False,False,False,
2758,21-136699,False,False,False,False,True,False,
2759,21-136704,False,False,True,False,False,False,
2760,21-136707,False,False,False,False,False,False,autre
2761,21-136709,False,False,False,False,False,False,Communauté de communes
2762,21-136711,False,False,True,False,False,False,
2763,21-136715,False,False,True,False,False,False,
2764,21-136717,False,False,True,False,False,False,
2765,21-136720,False,False,True,False,False,False,
2766,21-136729,True,False,False,False,False,False,
2767,21-136730,False,False,True,False,False,False,
2768,21-136733,False,False,True,False,False,False,
2769,21-136734,False,False,False,False,False,False,Sécurité Sociale
2770,21-136735,False,False,True,False,False,False,
2771,21-136737,False,False,True,False,False,False,
2772,21-136751,True,False,False,False,False,False,
2773,21-136752,False,False,True,False,False,False,
2774,21-136753,False,False,True,False,False,False,
2775,21-136754,False,False,False,False,True,False,
2776,21-136755,False,False,True,False,False,False,
2777,21-136756,False,False,True,False,False,False,
2778,21-136759,False,False,False,False,False,False,Etablissement public
2779,21-136761,False,False,False,False,False,False,Logements sociaux
2780,21-136765,False,False,True,False,False,False,
2781,21-136769,False,False,True,False,False,False,
2782,21-136770,False,False,False,False,True,False,
2783,21-136772,False,False,True,False,False,False,
2784,21-136777,False,False,False,False,True,False,
2785,21-136778,False,False,True,False,False,False,
2786,21-136781,False,False,True,False,False,False,
2787,21-136782,False,False,True,False,False,False,
2788,21-136783,False,False,False,False,True,False,
2789,21-136784,False,False,False,False,True,False,
2790,21-136788,False,False,False,False,True,False,
2791,21-136791,False,False,True,False,False,False,
2792,21-136793,False,False,False,False,True,False,
2793,21-136794,False,False,True,False,False,False,
2794,21-136798,False,False,True,False,False,False,
2795,21-136801,False,False,True,False,False,False,
2796,21-136804,False,False,False,False,False,False,Département
2797,21-136810,False,False,False,False,False,False,EPCI
2798,21-136811,False,False,False,False,True,False,
2799,21-136812,False,False,True,False,False,False,
2800,21-136813,False,False,False,False,False,False,Santé
2801,21-136814,False,False,True,False,False,False,
2802,21-136817,False,False,False,False,True,False,
2803,21-136822,False,False,True,False,False,False,
2804,21-136827,False,False,False,False,True,False,
2805,21-136828,False,False,True,False,False,False,
2806,21-136829,False,False,True,False,False,False,
2807,21-136830,True,False,False,False,False,False,
2808,21-136831,False,False,False,False,False,False,TOURISME
2809,21-136834,False,False,False,False,False,False,Collectivité territoriale
2810,21-136840,False,False,False,False,True,False,
2811,21-136841,False,False,False,False,True,False,
2812,21-136843,False,False,True,False,False,False,
2813,21-136845,False,False,False,False,False,False,Syndicat Mixte d'Aménagement et de Gestion des Eaux
2814,21-136846,False,False,False,False,True,False,
2815,21-136855,False,False,False,False,True,False,
2816,21-136857,False,False,False,False,False,False,Etablissement public administratif
2817,21-136864,False,False,False,False,False,False,Établissement public de santé
2818,21-136865,False,False,True,False,False,False,
2819,21-136869,False,False,False,False,True,False,
2820,21-136880,False,False,False,False,False,False,Logements sociaux
2821,21-136881,False,False,True,False,False,False,
2822,21-136885,False,False,True,False,False,False,
2823,21-136891,False,False,False,False,False,False,Etablissement privé assurant un service public
2824,21-136895,False,False,True,False,False,False,
2825,21-136897,False,False,True,False,False,False,
2826,21-136899,False,False,False,False,False,False,autre
2827,21-136903,False,False,True,False,False,False,
2828,21-136904,False,False,True,False,False,False,
2829,21-136907,False,False,False,False,True,False,
2830,21-136908,False,False,False,False,True,False,
2831,21-136909,False,False,False,False,False,False,Poouvoirs publics
2832,21-136911,False,False,False,False,True,False,
2833,21-136912,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2834,21-136913,False,False,False,False,True,False,
2835,21-136914,True,False,False,False,False,False,
2836,21-136919,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
2837,21-136925,False,False,True,False,False,False,
2838,21-136926,False,True,False,False,False,False,
2839,21-136930,False,False,False,False,False,False,Communauté de Communes
2840,21-136934,False,False,False,False,False,False,Organisme de sécurité sociale
2841,21-136938,False,False,True,False,False,False,
2842,21-136939,False,False,False,False,False,False,Organisme de droit privé soumis à la commande publique
2843,21-136940,False,False,False,False,False,False,Logement social
2844,21-136943,False,False,False,False,True,False,
2845,21-136946,False,False,True,False,False,False,
2846,21-136947,False,False,False,False,True,False,
2847,21-136953,False,False,True,False,False,False,
2848,21-136956,False,False,False,False,False,False,Etablissement public autonome
2849,21-136958,False,False,False,False,True,False,
2850,21-136961,True,False,False,False,False,False,
2851,21-136962,False,False,False,False,False,False,autre
2852,21-136963,False,False,True,False,False,False,
2853,21-136967,False,False,True,False,False,False,
2854,21-136968,False,False,False,True,False,False,
2855,21-136970,False,False,True,False,False,False,
2856,21-136971,False,False,True,False,False,False,
2857,21-136975,False,False,False,False,False,False,autre
2858,21-136977,False,False,True,False,False,False,
2859,21-136985,False,False,False,False,True,False,
2860,21-136986,False,False,False,False,True,False,
2861,21-136987,False,False,False,False,True,False,
2862,21-136991,False,False,True,False,False,False,
2863,21-136992,False,False,False,False,False,False,Services généraux des administrations publiques.
2864,21-136994,False,False,False,False,False,False,Etablissement public administratif
2865,21-136996,False,False,False,False,True,False,
2866,21-136998,False,True,False,False,False,False,
2867,21-137002,True,False,False,False,False,False,
2868,21-137005,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2869,21-137009,False,False,True,False,False,False,
2870,21-137012,False,False,True,False,False,False,
2871,21-137013,False,False,False,False,True,False,
2872,21-137014,False,False,False,False,True,False,
2873,21-137015,True,False,False,False,False,False,
2874,21-137016,True,False,False,False,False,False,
2875,21-137019,False,False,False,False,False,False,autre
2876,21-137020,False,False,True,False,False,False,
2877,21-137021,False,False,False,False,True,False,
2878,21-137026,False,False,True,False,False,False,
2879,21-137027,False,False,True,False,False,False,
2880,21-137033,False,False,False,False,True,False,
2881,21-137034,False,False,True,False,False,False,
2882,21-137037,False,False,True,False,False,False,
2883,21-137038,False,False,True,False,False,False,
2884,21-137039,False,False,False,False,False,False,université
2885,21-137041,False,False,False,False,False,False,autre
2886,21-137045,False,False,False,False,True,False,
2887,21-137050,False,False,False,False,False,False,Syndicat mixte
2888,21-137053,False,False,False,False,True,False,
2889,21-137063,False,False,False,False,False,False,Établissement public territorial
2890,21-137065,False,False,False,False,False,False,établissement médico-social public
2891,21-137072,False,False,False,False,False,False,EPIC
2892,21-137075,False,False,False,False,False,False,Collectivité
2893,21-137080,False,False,False,False,True,False,
2894,21-137082,False,False,True,False,False,False,
2895,21-137087,False,False,True,False,False,False,
2896,21-137090,False,False,True,False,False,False,
2897,21-137099,False,False,True,False,False,False,
2898,21-137100,False,False,False,False,True,False,
2899,21-137101,False,False,True,False,False,False,
2900,21-137104,False,False,False,False,False,False,collectivité locale
2901,21-137106,False,False,False,False,False,False,SEM
2902,21-137108,False,False,True,False,False,False,
2903,21-137116,False,False,True,False,False,False,
2904,21-137119,False,False,False,False,False,False,centre hospitalier
2905,21-137124,False,False,True,False,False,False,
2906,21-137127,False,False,False,False,False,False,EPCI
2907,21-137130,False,False,True,False,False,False,
2908,21-137135,False,False,True,False,False,False,
2909,21-137138,False,False,True,False,False,False,
2910,21-137144,False,False,False,False,False,False,Education - EPCSCP
2911,21-137149,False,False,False,False,False,False,Autorité Portuaire
2912,21-137151,False,False,False,False,True,False,
2913,21-137154,False,False,False,False,True,False,
2914,21-137157,True,False,False,False,False,False,
2915,21-137162,False,True,False,False,False,False,
2916,21-137163,False,False,True,False,False,False,
2917,21-137167,False,True,False,False,False,False,
2918,21-137170,False,False,True,False,False,False,
2919,21-137175,False,False,True,False,False,False,
2920,21-137176,True,False,False,False,False,False,
2921,21-137177,False,False,True,False,False,False,
2922,21-137181,False,False,False,False,True,False,
2923,21-137182,False,False,False,False,True,False,
2924,21-137186,False,False,False,False,False,False,autre
2925,21-137194,False,False,True,False,False,False,
2926,21-137195,False,False,False,False,True,False,
2927,21-137197,False,False,False,False,True,False,
2928,21-137205,False,False,False,False,True,False,
2929,21-137209,False,False,False,False,False,False,Collectivité Territoriale
2930,21-137210,False,False,True,False,False,False,
2931,21-137211,False,False,True,False,False,False,
2932,21-137213,False,False,True,False,False,False,
2933,21-137216,False,False,True,False,False,False,
2934,21-137219,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2935,21-137220,False,False,False,False,False,False,Organisme de droit public
2936,21-137223,False,False,True,False,False,False,
2937,21-137224,False,False,False,False,False,False,EPSCP
2938,21-137226,False,False,True,False,False,False,
2939,21-137229,False,False,False,False,True,False,
2940,21-137236,False,False,False,False,True,False,
2941,21-137237,False,False,True,False,False,False,
2942,21-137240,False,False,True,False,False,False,
2943,21-137242,False,False,False,False,False,False,EPCI
2944,21-137244,True,False,False,False,False,False,
2945,21-137247,False,False,False,False,True,False,
2946,21-137248,False,False,True,False,False,False,
2947,21-137251,False,False,False,False,True,False,
2948,21-137255,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2949,21-137258,False,False,True,False,False,False,
2950,21-137259,False,False,False,False,False,False,"Établissement Public à caractère scientifique, culturel et professionnel (ECSP)"
2951,21-137260,False,False,True,False,False,False,
2952,21-137262,False,False,True,False,False,False,
2953,21-137264,False,False,True,False,False,False,
2954,21-137266,False,False,True,False,False,False,
2955,21-137267,False,False,True,False,False,False,
2956,21-137269,False,False,True,False,False,False,
2957,21-137270,False,False,True,False,False,False,
2958,21-137274,False,False,True,False,False,False,
2959,21-137275,False,False,True,False,False,False,
2960,21-137276,False,False,False,False,False,False,autre
2961,21-137279,False,False,False,False,True,False,
2962,21-137288,False,False,True,False,False,False,
2963,21-137289,False,False,True,False,False,False,
2964,21-137291,False,False,True,False,False,False,
2965,21-137292,False,False,True,False,False,False,
2966,21-137293,False,False,True,False,False,False,
2967,21-137294,False,False,True,False,False,False,
2968,21-137295,False,False,True,False,False,False,
2969,21-137297,True,False,False,False,False,False,
2970,21-137298,False,False,False,False,True,False,
2971,21-137304,True,False,False,False,False,False,
2972,21-137305,False,False,False,False,True,False,
2973,21-137308,False,False,True,False,False,False,
2974,21-137309,False,False,False,False,True,False,
2975,21-137311,False,False,False,False,False,False,Protection sociale
2976,21-137313,False,False,False,False,False,False,Organisation internationale
2977,21-137314,False,False,False,False,False,False,Organisme de Sécurité Sociale
2978,21-137315,False,False,False,False,False,False,EPCI
2979,21-137323,False,False,False,False,False,False,Service Territorial d'Incendie et de Secours du Bas-Rhin
2980,21-137328,False,False,False,False,False,False,EPCI
2981,21-137330,False,False,False,False,False,False,Service d'incendie et de secours
2982,21-137336,False,False,True,False,False,False,
2983,21-137344,False,False,False,False,False,False,autre
2984,21-137346,False,False,True,False,False,False,
2985,21-137348,False,False,True,False,False,False,
2986,21-137351,False,False,False,False,False,False,Service d'incendie et de secours du Bas-Rhin
2987,21-137353,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2988,21-137354,False,False,True,False,False,False,
2989,21-137359,True,False,False,False,False,False,
2990,21-137360,False,False,True,False,False,False,
2991,21-137367,False,False,False,False,False,False,Centre de gestion - soutien aux collectivités territoriales de la petite couronne
2992,21-137370,False,False,True,False,False,False,
2993,21-137373,False,False,False,False,False,False,Ingénierie et Tourisme
2994,21-137375,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2995,21-137381,False,False,False,False,False,False,Centre Hospitalier
2996,21-137382,True,False,False,False,False,False,
2997,21-137384,False,False,False,False,True,False,
2998,21-137386,False,False,True,False,False,False,
2999,21-137387,True,False,False,False,False,False,
3000,21-137390,False,False,False,False,True,False,
3001,21-137393,True,False,False,False,False,False,
3002,21-137398,False,False,False,False,False,False,Etablissement consulaire
3003,21-137399,False,False,True,False,False,False,
3004,21-137402,False,False,False,False,True,False,
3005,21-137403,False,False,False,False,False,False,Etablissement Public de Santé
3006,21-137404,False,False,False,False,True,False,
3007,21-137405,False,False,True,False,False,False,
3008,21-137407,False,False,True,False,False,False,
3009,21-137409,True,False,False,False,False,False,
3010,21-137415,False,False,True,False,False,False,
3011,21-137420,False,False,True,False,False,False,
3012,21-137421,False,False,True,False,False,False,
3013,21-137423,False,False,False,False,True,False,
3014,21-137427,False,False,True,False,False,False,
3015,21-137428,False,False,True,False,False,False,
3016,21-137429,False,False,True,False,False,False,
3017,21-137430,False,False,True,False,False,False,
3018,21-137433,False,False,False,False,True,False,
3019,21-137436,False,False,False,False,False,False,Aménagement et foncier
3020,21-137437,False,False,False,True,False,False,
3021,21-137438,False,False,False,False,True,False,
3022,21-137440,False,False,False,False,False,False,Santé
3023,21-137442,False,False,True,False,False,False,
3024,21-137443,False,False,True,False,False,False,
3025,21-137444,False,False,False,False,False,False,Organisme de sécurité sociale
3026,21-137445,False,False,True,False,False,False,
3027,21-137447,False,False,False,True,False,False,
3028,21-137450,False,False,False,False,False,False,Etablissement de santé
3029,21-137452,False,False,False,False,False,False,SA D'HLM
3030,21-137453,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
3031,21-137458,False,False,True,False,False,False,
3032,21-137460,False,False,False,False,True,False,
3033,21-137461,False,False,False,False,False,False,Collectivité territoriale
3034,21-137462,False,False,False,False,True,False,
