,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
5445,21-8406,False,False,True,False,False,False,
5446,21-8408,False,False,True,False,False,False,
5447,21-8409,True,False,False,False,False,False,
5448,21-8412,False,False,True,False,False,False,
5449,21-8419,False,False,True,False,False,False,
5450,21-8421,False,False,False,True,False,False,
5451,21-8422,False,False,False,False,True,False,
5452,21-8424,False,False,False,False,True,False,
5453,21-8425,False,False,True,False,False,False,
5454,21-8428,False,False,True,False,False,False,
5455,21-843,False,False,False,False,True,False,
5456,21-8431,False,False,True,False,False,False,
5457,21-8433,False,False,False,False,True,False,
5458,21-8435,False,False,False,False,True,False,
5459,21-8438,False,False,False,False,True,False,
5460,21-8440,False,False,False,False,False,False,Société publique locale
5461,21-8441,False,False,False,False,True,False,
5462,21-8442,True,False,False,False,False,False,
5463,21-8443,False,False,False,False,False,False,ESH
5464,21-8449,False,False,False,False,False,False,Groupement de commande collectivité territoriale/établissement public sous tutelle du ministère de la Culture
5465,21-8450,False,False,False,False,True,False,
5466,21-8455,False,False,True,False,False,False,
5467,21-8456,False,False,False,False,False,False,autre
5468,21-8461,False,False,False,False,True,False,
5469,21-8467,False,False,True,False,False,False,
5470,21-8468,False,False,True,False,False,False,
5471,21-8472,False,False,True,False,False,False,
5472,21-8480,False,False,False,False,True,False,
5473,21-8482,False,False,False,False,True,False,
5474,21-8484,False,False,False,False,False,False,Organisme de droit privé
5475,21-8485,True,False,False,False,False,False,
5476,21-8486,False,False,False,False,False,False,Protection sociale
5477,21-8487,False,False,False,False,True,False,
5478,21-8489,False,False,True,False,False,False,
5479,21-849,False,False,True,False,False,False,
5480,21-8493,False,False,False,False,True,False,
5481,21-8496,False,False,True,False,False,False,
5482,21-8498,True,False,False,False,False,False,
5483,21-8501,False,False,True,False,False,False,
5484,21-8504,False,False,False,False,False,False,EPCI
5485,21-8507,False,False,False,False,True,False,
5486,21-8509,False,False,True,False,False,False,
5487,21-8511,True,False,False,False,False,False,
5488,21-8512,True,False,False,False,False,False,
5489,21-8515,True,False,False,False,False,False,
5490,21-8517,False,False,False,False,False,False,SYNDICAT INTERCOMMUNAL
5491,21-852,False,False,False,False,True,False,
5492,21-8521,False,False,False,False,False,False,Etablissement public de santé
5493,21-8523,False,False,True,False,False,False,
5494,21-8524,False,False,False,False,False,False,Société anonyme (SA) - Société Publique Locale (SPL)
5495,21-8527,False,False,False,False,True,False,
5496,21-8530,False,False,False,True,False,False,
5497,21-8536,False,False,False,True,False,False,
5498,21-8538,False,False,True,False,False,False,
5499,21-8539,False,False,True,False,False,False,
5500,21-8545,False,False,True,False,False,False,
5501,21-8546,True,False,False,False,False,False,
5502,21-8547,False,False,True,False,False,False,
5503,21-8550,False,False,True,False,False,False,
5504,21-8551,True,False,False,False,False,False,
5505,21-8552,False,False,True,False,False,False,
5506,21-8557,False,False,False,True,False,False,
5507,21-8560,False,False,True,False,False,False,
5508,21-8561,True,False,False,False,False,False,
5509,21-857,False,False,True,False,False,False,
5510,21-8573,False,False,False,False,True,False,
5511,21-8577,False,False,True,False,False,False,
5512,21-8578,False,False,True,False,False,False,
5513,21-8587,True,False,False,False,False,False,
5514,21-8588,False,False,True,False,False,False,
5515,21-859,False,False,True,False,False,False,
5516,21-8591,False,False,True,False,False,False,
5517,21-86,False,False,False,False,True,False,
5518,21-8603,False,False,True,False,False,False,
5519,21-8605,False,False,True,False,False,False,
5520,21-8607,False,False,False,False,True,False,
5521,21-8608,False,False,False,False,False,False,Etablissement Public de Santé
5522,21-8609,False,False,False,False,True,False,
5523,21-861,False,False,True,False,False,False,
5524,21-8611,False,False,True,False,False,False,
5525,21-8612,False,False,False,False,True,False,
5526,21-8615,False,False,False,False,True,False,
5527,21-8616,False,False,False,False,True,False,
5528,21-8617,False,False,False,False,False,False,autre
5529,21-8619,False,False,True,False,False,False,
5530,21-8620,False,False,False,False,True,False,
5531,21-8622,False,False,True,False,False,False,
5532,21-8627,False,False,False,False,True,False,
5533,21-8629,False,False,True,False,False,False,
5534,21-863,False,False,False,False,True,False,
5535,21-8630,False,False,False,False,False,False,Organisme privé de sécurité sociale
5536,21-8635,False,False,False,False,True,False,
5537,21-8636,False,False,False,False,True,False,
5538,21-8637,False,False,True,False,False,False,
5539,21-8639,False,False,True,False,False,False,
5540,21-8643,False,False,False,False,True,False,
5541,21-8645,False,False,False,False,True,False,
5542,21-8647,False,False,False,False,True,False,
5543,21-865,False,False,True,False,False,False,
5544,21-8658,False,False,True,False,False,False,
5545,21-8662,False,False,False,False,False,False,EPSCP
5546,21-8668,False,False,False,False,False,False,SANTE
5547,21-8670,False,False,False,False,False,False,établissement public de santé
5548,21-8672,False,False,True,False,False,False,
5549,21-8673,False,False,False,False,True,False,
5550,21-8688,False,False,True,False,False,False,
5551,21-869,False,False,False,False,False,False,Collectivité territoriale
5552,21-8691,False,False,True,False,False,False,
5553,21-8696,False,False,True,False,False,False,
5554,21-8698,False,False,True,False,False,False,
5555,21-870,False,False,True,False,False,False,
5556,21-8700,False,False,False,False,False,False,autre
5557,21-8701,False,False,True,False,False,False,
5558,21-8702,False,False,True,False,False,False,
5559,21-8704,False,False,False,False,True,False,
5560,21-8705,False,False,False,False,False,False,SEM
5561,21-8707,False,False,True,False,False,False,
5562,21-871,False,False,True,False,False,False,
5563,21-8710,False,False,False,False,False,False,Etablissement public de santé
5564,21-8714,False,False,True,False,False,False,
5565,21-8719,False,False,True,False,False,False,
5566,21-8720,False,False,True,False,False,False,
5567,21-8722,False,False,True,False,False,False,
5568,21-8724,False,False,True,False,False,False,
5569,21-8727,False,False,False,False,False,False,COMMUNE
5570,21-8728,False,False,False,False,False,False,Etablissement public à caractère administratif (EPA)
5571,21-873,False,False,True,False,False,False,
5572,21-8730,False,False,True,False,False,False,
5573,21-8737,False,False,False,False,True,False,
5574,21-8738,False,False,True,False,False,False,
5575,21-8739,False,False,True,False,False,False,
5576,21-8743,False,False,True,False,False,False,
5577,21-8744,False,False,True,False,False,False,
5578,21-8747,False,False,False,False,False,False,Gestion d'espaces naturels sensibles
5579,21-8748,False,False,True,False,False,False,
5580,21-8751,False,False,True,False,False,False,
5581,21-8752,False,False,True,False,False,False,
5582,21-8755,False,False,True,False,False,False,
5583,21-8759,False,False,False,False,True,False,
5584,21-876,False,False,True,False,False,False,
5585,21-8762,False,False,False,False,False,False,autre
5586,21-8765,False,False,False,False,True,False,
5587,21-8766,False,False,False,False,True,False,
5588,21-8768,False,False,False,False,True,False,
5589,21-8769,False,False,False,False,True,False,
5590,21-8770,False,False,False,False,True,False,
5591,21-8772,False,False,False,False,False,False,Société public locale
5592,21-8773,False,False,True,False,False,False,
5593,21-8774,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
5594,21-8775,False,False,True,False,False,False,
5595,21-878,True,False,False,False,False,False,
5596,21-8780,False,False,True,False,False,False,
5597,21-8781,False,False,True,False,False,False,
5598,21-8784,False,False,True,False,False,False,
5599,21-8786,False,False,True,False,False,False,
5600,21-8788,False,False,False,False,True,False,
5601,21-879,False,False,True,False,False,False,
5602,21-8790,False,False,False,False,True,False,
5603,21-8791,False,False,False,False,True,False,
5604,21-8792,False,False,False,False,True,False,
5605,21-8797,False,False,True,False,False,False,
5606,21-8799,False,False,False,False,False,False,Etablissement public de santé
5607,21-8800,False,False,True,False,False,False,
5608,21-8801,False,False,True,False,False,False,
5609,21-8802,False,False,False,False,False,False,EPSCP
5610,21-8806,False,False,False,False,False,False,EPSCP
5611,21-8807,False,False,True,False,False,False,
5612,21-8808,False,False,True,False,False,False,
5613,21-8811,True,False,False,False,False,False,
5614,21-8816,False,False,False,False,True,False,
5615,21-8817,False,False,False,False,True,False,
5616,21-882,False,False,False,False,False,False,Syndicat mixte
5617,21-8820,False,False,True,False,False,False,
5618,21-8821,True,False,False,False,False,False,
5619,21-8824,False,False,True,False,False,False,
5620,21-8826,True,False,False,False,False,False,
5621,21-8828,False,False,True,False,False,False,
5622,21-8833,False,False,False,False,True,False,
5623,21-8837,False,False,True,False,False,False,
5624,21-884,False,False,True,False,False,False,
5625,21-8840,False,False,True,False,False,False,
5626,21-8841,False,False,False,False,False,False,autre
5627,21-8842,False,False,True,False,False,False,
5628,21-8843,False,False,True,False,False,False,
5629,21-8844,False,False,False,False,True,False,
5630,21-8847,False,False,False,False,True,False,
5631,21-8848,False,False,False,False,True,False,
5632,21-8850,False,False,True,False,False,False,
5633,21-8852,False,False,False,False,True,False,
5634,21-8854,False,False,False,False,False,False,Etablissement public de santé
5635,21-8857,False,False,False,False,False,False,Etablissement public de santé
5636,21-8858,False,False,False,False,False,False,Etablissement public de santé
5637,21-8859,True,False,False,False,False,False,
5638,21-8860,False,False,False,False,True,False,
5639,21-8861,False,False,False,False,False,False,Etablissement public local
5640,21-8862,False,False,True,False,False,False,
5641,21-8864,False,False,True,False,False,False,
5642,21-8872,True,False,False,False,False,False,
5643,21-8876,False,False,True,False,False,False,
5644,21-8879,False,False,False,False,False,False,Etablissement SOCIAL MEDICO SOCIAL
5645,21-8880,False,False,False,False,False,False,Société Publique Locale (SPL)
5646,21-8881,False,False,True,False,False,False,
5647,21-8882,False,False,False,False,True,False,
5648,21-8884,False,False,True,False,False,False,
5649,21-8887,False,False,True,False,False,False,
5650,21-8888,False,False,False,False,False,False,EPSCP
5651,21-889,False,False,True,False,False,False,
5652,21-8890,False,False,True,False,False,False,
5653,21-8894,False,False,True,False,False,False,
5654,21-8897,True,False,False,False,False,False,
5655,21-8898,False,False,True,False,False,False,
5656,21-8899,False,False,False,True,False,False,
5657,21-8902,False,False,True,False,False,False,
5658,21-8903,False,False,True,False,False,False,
5659,21-8904,True,False,False,False,False,False,
5660,21-8907,False,False,True,False,False,False,
5661,21-891,False,False,True,False,False,False,
5662,21-8910,False,False,True,False,False,False,
5663,21-8912,False,False,False,False,False,False,autre
5664,21-8917,False,False,True,False,False,False,
5665,21-8921,False,False,True,False,False,False,
5666,21-8927,False,False,False,False,True,False,
5667,21-8928,False,False,False,False,False,False,EPLE-Hopitaux-Commune
5668,21-8931,True,False,False,False,False,False,
5669,21-8933,False,False,True,False,False,False,
5670,21-8934,False,False,True,False,False,False,
5671,21-8935,False,False,False,False,True,False,
5672,21-8938,False,False,False,False,False,False,EPCI
5673,21-8939,False,False,True,False,False,False,
5674,21-8940,False,False,False,False,False,True,
5675,21-8941,False,False,True,False,False,False,
5676,21-8945,False,False,True,False,False,False,
5677,21-8946,True,False,False,False,False,False,
5678,21-8948,False,False,False,False,True,False,
5679,21-8949,True,False,False,False,False,False,
5680,21-895,True,False,False,False,False,False,
5681,21-8950,False,False,False,False,False,False,Syndicat intercommunal
5682,21-8951,False,False,False,False,True,False,
5683,21-8952,False,False,False,False,True,False,
5684,21-8956,False,False,True,False,False,False,
5685,21-8958,False,False,False,False,False,False,Santé
5686,21-8959,True,False,False,False,False,False,
5687,21-8960,True,False,False,False,False,False,
5688,21-8962,True,False,False,False,False,False,
5689,21-8965,False,False,True,False,False,False,
5690,21-8966,True,False,False,False,False,False,
5691,21-8967,False,False,True,False,False,False,
5692,21-8968,False,False,True,False,False,False,
5693,21-8969,True,False,False,False,False,False,
5694,21-8977,False,False,True,False,False,False,
5695,21-8979,False,False,False,False,True,False,
5696,21-898,False,False,False,False,True,False,
5697,21-8981,False,False,False,False,True,False,
5698,21-8982,False,False,True,False,False,False,
5699,21-8983,False,False,False,False,False,False,Commune
5700,21-8985,False,False,False,False,False,False,Etablissement public d'aménagement
5701,21-8986,False,False,True,False,False,False,
5702,21-8988,False,False,False,False,True,False,
5703,21-8989,False,False,True,False,False,False,
5704,21-8990,False,False,True,False,False,False,
5705,21-8991,False,False,False,False,True,False,
5706,21-8992,False,False,False,True,False,False,
5707,21-8995,False,False,True,False,False,False,
5708,21-8998,False,False,False,False,True,False,
5709,21-8999,False,False,True,False,False,False,
5710,21-9001,False,False,True,False,False,False,
5711,21-9004,False,False,False,False,True,False,
5712,21-9005,False,False,True,False,False,False,
5713,21-9009,False,False,False,False,False,False,Etablissements Publics de Santé
5714,21-9010,False,False,False,False,True,False,
5715,21-9011,False,False,False,False,True,False,
5716,21-9013,False,False,False,False,False,False,Commune
5717,21-9014,False,False,False,False,False,False,EPCI
5718,21-9015,True,False,False,False,False,False,
5719,21-9016,False,False,False,False,False,False,Groupement de Coopération Sanitaire
5720,21-9018,False,False,False,False,True,False,
5721,21-902,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de services publics.
5722,21-9020,False,False,False,False,True,False,
5723,21-9024,False,False,False,False,False,False,Syndicat mixte
5724,21-9026,True,False,False,False,False,False,
5725,21-9027,False,False,False,False,False,False,Collectivité territoriale
5726,21-903,False,False,False,False,False,False,Etablissement public de santé
5727,21-9032,False,False,True,False,False,False,
5728,21-9033,False,False,False,False,False,False,Société d'économie mixte
5729,21-9035,True,False,False,False,False,False,
5730,21-9037,False,False,False,False,True,False,
5731,21-9038,False,False,True,False,False,False,
5732,21-9039,False,False,True,False,False,False,
5733,21-904,False,False,True,False,False,False,
5734,21-9042,False,False,False,False,False,False,Société Publique Locale
5735,21-9044,False,False,False,False,False,False,Collectivité territoriale
5736,21-9046,False,False,False,False,True,False,
5737,21-9049,False,False,True,False,False,False,
5738,21-9051,False,False,False,False,True,False,
5739,21-9052,False,False,False,False,True,False,
5740,21-9055,True,False,False,False,False,False,
5741,21-9058,False,False,False,False,False,False,'Etablissement public de santé'
5742,21-9060,False,False,True,False,False,False,
5743,21-9061,False,False,True,False,False,False,
5744,21-9063,False,False,True,False,False,False,
5745,21-9064,False,False,False,False,True,False,
5746,21-9066,False,False,False,False,False,False,autre
5747,21-9067,False,False,True,False,False,False,
5748,21-9073,False,False,True,False,False,False,
5749,21-9075,False,False,True,False,False,False,
5750,21-9076,False,False,True,False,False,False,
5751,21-9078,False,False,False,False,True,False,
5752,21-9079,False,False,True,False,False,False,
5753,21-9081,False,False,False,False,False,False,Santé
5754,21-9085,False,False,False,False,False,False,SCIC EVOLEA
5755,21-9087,False,False,True,False,False,False,
5756,21-9089,False,False,False,False,False,False,Société Publique Locale
5757,21-9090,False,False,False,False,False,False,Exploitation et animation de biens appartenant au domaine public
5758,21-9092,False,False,False,False,True,False,
5759,21-9094,False,False,True,False,False,False,
5760,21-9095,False,False,False,False,True,False,
5761,21-9098,False,False,True,False,False,False,
5762,21-910,False,False,True,False,False,False,
5763,21-9100,False,False,True,False,False,False,
5764,21-9102,False,False,True,False,False,False,
5765,21-9103,False,False,True,False,False,False,
5766,21-9105,False,False,True,False,False,False,
5767,21-9107,False,False,True,False,False,False,
5768,21-37137,True,False,False,False,False,False,
5769,21-9114,False,False,False,False,False,False,Protection sociale
5770,21-9118,False,False,True,False,False,False,
5771,21-912,False,False,True,False,False,False,
5772,21-9121,False,True,False,False,False,False,
5773,21-9126,False,False,True,False,False,False,
5774,21-9127,False,False,False,False,True,False,
5775,21-9132,False,False,False,False,True,False,
5776,21-9133,False,False,False,False,True,False,
5777,21-9137,False,False,True,False,False,False,
5778,21-914,False,False,True,False,False,False,
5779,21-9144,False,False,False,False,False,False,Établissement public de coopération intercommunale
5780,21-9148,False,False,True,False,False,False,
5781,21-9150,False,False,False,False,False,False,OPH
5782,21-9153,False,False,True,False,False,False,
5783,21-9158,False,False,False,False,False,False,OPH
5784,21-916,False,False,False,False,True,False,
5785,21-9161,False,False,False,False,True,False,
5786,21-9164,False,False,True,False,False,False,
5787,21-9167,False,False,False,False,False,False,autre
5788,21-9174,False,False,False,False,True,False,
5789,21-9175,False,False,True,False,False,False,
5790,21-9177,False,False,False,False,True,False,
5791,21-918,False,False,True,False,False,False,
5792,21-9182,False,False,False,False,True,False,
5793,21-9183,False,False,False,False,False,False,Santé
5794,21-9184,False,False,False,False,True,False,
5795,21-9188,True,False,False,False,False,False,
5796,21-9194,False,False,True,False,False,False,
5797,21-920,False,False,False,False,True,False,
5798,21-9201,False,False,False,False,False,False,Collectivité territoriale
5799,21-9204,False,False,True,False,False,False,
5800,21-9207,True,False,False,False,False,False,
5801,21-9211,False,False,True,False,False,False,
5802,21-9215,False,False,True,False,False,False,
5803,21-9216,False,False,False,False,True,False,
5804,21-9217,False,False,False,True,False,False,
5805,21-9218,False,False,True,False,False,False,
5806,21-9220,False,False,False,False,True,False,
5807,21-9221,False,False,False,False,True,False,
5808,21-9223,False,False,True,False,False,False,
5809,21-9225,False,False,True,False,False,False,
5810,21-9226,False,False,True,False,False,False,
5811,21-9233,False,False,True,False,False,False,
5812,21-924,False,False,True,False,False,False,
5813,21-9240,False,False,True,False,False,False,
5814,21-9249,False,False,True,False,False,False,
5815,21-9251,True,False,False,False,False,False,
5816,21-9256,False,False,True,False,False,False,
5817,21-9259,False,False,True,False,False,False,
5818,21-926,True,False,False,False,False,False,
5819,21-9260,False,False,False,False,True,False,
5820,21-9262,False,False,False,False,True,False,
5821,21-9270,False,False,True,False,False,False,
5822,21-9278,False,False,True,False,False,False,
5823,21-9283,True,False,False,False,False,False,
5824,21-9284,False,False,False,False,True,False,
5825,21-9289,False,False,False,False,True,False,
5826,21-9292,False,False,False,False,True,False,
5827,21-9295,False,False,False,False,False,False,autre
5828,21-9296,False,False,True,False,False,False,
5829,21-9297,False,False,True,False,False,False,
5830,21-930,False,False,False,False,True,False,
5831,21-9304,False,False,False,False,False,False,autre
5832,21-9305,False,False,True,False,False,False,
5833,21-9306,False,False,True,False,False,False,
5834,21-9308,False,False,True,False,False,False,
5835,21-9309,False,False,True,False,False,False,
5836,21-9317,False,False,True,False,False,False,
5837,21-9318,False,False,False,False,True,False,
5838,21-932,False,False,False,False,False,False,établissement public local
5839,21-9321,False,False,True,False,False,False,
5840,21-9322,True,False,False,False,False,False,
5841,21-9326,False,False,False,False,True,False,
5842,21-9327,False,False,False,False,False,False,ESPIC
5843,21-9328,False,False,True,False,False,False,
5844,21-933,False,False,False,False,True,False,
5845,21-9331,False,False,False,False,False,False,Santé
5846,21-9332,False,False,False,False,True,False,
5847,21-9336,False,False,False,False,True,False,
5848,21-9337,False,False,False,False,False,False,EPSCP
5849,21-9344,False,False,True,False,False,False,
5850,21-9346,False,False,True,False,False,False,
5851,21-9347,False,False,False,False,False,False,Organisme de sécurité sociale
5852,21-9348,False,False,True,False,False,False,
5853,21-935,False,False,False,False,True,False,
5854,21-9351,False,False,True,False,False,False,
5855,21-9354,False,False,True,False,False,False,
5856,21-9355,False,False,False,False,False,False,EPSCP
5857,21-9357,False,False,True,False,False,False,
5858,21-9361,False,False,False,False,False,False,autre
5859,21-9363,False,False,False,True,False,False,
5860,21-9364,False,False,False,False,True,False,
5861,21-9365,False,False,True,False,False,False,
5862,21-9367,False,False,False,False,False,False,autre
5863,21-9368,False,False,True,False,False,False,
5864,21-9370,False,False,True,False,False,False,
5865,21-9373,False,False,True,False,False,False,
5866,21-9377,False,False,False,False,False,False,autre
5867,21-9379,False,False,True,False,False,False,
5868,21-9380,False,False,False,False,True,False,
5869,21-9382,False,False,False,False,False,False,autre
5870,21-9385,False,True,False,False,False,False,
5871,21-9386,False,False,False,False,False,False,Établissement public de coopération intercommunale
5872,21-9387,True,False,False,False,False,False,
5873,21-939,False,False,False,False,True,False,
5874,21-9390,False,False,False,False,False,False,EPSCP
5875,21-9394,False,False,False,False,False,False,EPSCP
5876,21-9395,False,False,False,False,True,False,
5877,21-9396,False,False,False,False,False,False,Santé
5878,21-9397,False,False,False,False,False,False,EPCI
5879,21-9398,False,False,False,False,False,False,EPSCP
5880,21-9399,False,False,False,False,False,False,Commune
5881,21-941,True,False,False,False,False,False,
5882,21-9411,False,False,False,False,False,False,commune
5883,21-9415,False,False,True,False,False,False,
5884,21-9416,False,False,True,False,False,False,
5885,21-9418,False,False,True,False,False,False,
5886,21-9419,False,False,True,False,False,False,
5887,21-9420,False,False,True,False,False,False,
5888,21-9423,False,False,False,False,False,False,Intercommunalité
5889,21-9424,False,False,False,False,True,False,
5890,21-9425,False,False,True,False,False,False,
5891,21-9428,False,False,True,False,False,False,
5892,21-943,False,False,True,False,False,False,
5893,21-9435,True,False,False,False,False,False,
5894,21-9439,True,False,False,False,False,False,
5895,21-944,False,False,False,False,False,False,Etablissement public de santé
5896,21-9440,False,False,False,False,False,False,Santé
5897,21-9441,True,False,False,False,False,False,
5898,21-9442,True,False,False,False,False,False,
5899,21-9443,False,False,True,False,False,False,
5900,21-945,False,False,True,False,False,False,
5901,21-9450,False,False,True,False,False,False,
5902,21-9451,False,False,True,False,False,False,
5903,21-9458,False,False,False,True,False,False,
5904,21-9462,False,False,True,False,False,False,
5905,21-9464,False,False,False,False,True,False,
5906,21-9468,True,False,False,False,False,False,
5907,21-9469,False,False,False,False,True,False,
5908,21-9470,False,False,False,False,True,False,
5909,21-9474,False,False,False,False,True,False,
5910,21-9479,True,False,False,False,False,False,
5911,21-948,False,False,True,False,False,False,
5912,21-9483,False,False,True,False,False,False,
5913,21-9484,False,False,True,False,False,False,
5914,21-9485,True,False,False,False,False,False,
5915,21-9487,False,False,True,False,False,False,
5916,21-9490,False,False,True,False,False,False,
5917,21-9491,False,False,True,False,False,False,
5918,21-9493,False,False,True,False,False,False,
5919,21-9495,False,False,True,False,False,False,
5920,21-9497,False,False,False,False,False,False,Etablissement Public à Caractère Industriel et Commercial
5921,21-9498,False,False,True,False,False,False,
5922,21-950,False,False,True,False,False,False,
5923,21-9500,False,False,True,False,False,False,
5924,21-9503,True,False,False,False,False,False,
5925,21-9506,False,True,False,False,False,False,
5926,21-9507,False,False,True,False,False,False,
5927,21-9508,False,False,False,False,True,False,
5928,21-9509,False,False,True,False,False,False,
5929,21-951,False,False,True,False,False,False,
5930,21-9514,False,False,True,False,False,False,
5931,21-9517,False,False,True,False,False,False,
5932,21-9521,True,False,False,False,False,False,
5933,21-9522,True,False,False,False,False,False,
5934,21-9523,False,False,True,False,False,False,
5935,21-9526,False,False,True,False,False,False,
5936,21-9528,False,False,True,False,False,False,
5937,21-953,False,False,False,False,False,False,autre
5938,21-9531,False,False,True,False,False,False,
5939,21-9534,False,False,False,False,True,False,
5940,21-9537,False,False,True,False,False,False,
5941,21-9538,False,False,False,False,False,False,MAIRIE
5942,21-954,False,False,False,False,True,False,
5943,21-9540,False,False,True,False,False,False,
5944,21-9541,False,False,False,False,True,False,
5945,21-9543,False,False,True,False,False,False,
5946,21-955,False,False,False,False,True,False,
5947,21-9550,False,False,False,False,False,False,Numérique
5948,21-9551,True,False,False,False,False,False,
5949,21-9552,False,False,True,False,False,False,
5950,21-9554,False,False,True,False,False,False,
5951,21-9558,False,False,True,False,False,False,
5952,21-956,False,False,True,False,False,False,
5953,21-9562,False,False,False,False,False,False,Société Publique Locale (SPL)
5954,21-9563,False,False,True,False,False,False,
5955,21-9565,False,False,True,False,False,False,
5956,21-9568,False,False,False,False,True,False,
5957,21-9569,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
5958,21-957,False,False,True,False,False,False,
5959,21-9571,False,False,False,False,True,False,
5960,21-9572,False,False,False,False,False,False,Enseignement supérieur et Recherche
5961,21-9573,False,False,True,False,False,False,
5962,21-9582,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
5963,21-9583,False,False,False,False,True,False,
5964,21-9586,False,False,False,False,False,False,Société Publique Locale (SPL)
5965,21-9587,False,False,True,False,False,False,
5966,21-9589,False,False,False,False,False,False,Commune
5967,21-9592,False,False,False,False,True,False,
5968,21-9593,False,False,True,False,False,False,
5969,21-9595,True,False,False,False,False,False,
5970,21-9596,True,False,False,False,False,False,
5971,21-9597,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5972,21-9598,False,False,False,False,True,False,
5973,21-9600,False,False,False,False,False,False,Etablissement Public de Santé
5974,21-9602,False,False,False,False,True,False,
5975,21-9603,False,False,False,False,True,False,
5976,21-9605,False,True,False,False,False,False,
5977,21-9606,False,False,True,False,False,False,
5978,21-961,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5979,21-9610,False,False,True,False,False,False,
5980,21-9617,False,False,True,False,False,False,
5981,21-9618,False,False,True,False,False,False,
5982,21-9621,False,False,False,False,True,False,
5983,21-9623,False,False,True,False,False,False,
5984,21-9624,False,False,True,False,False,False,
5985,21-9629,False,False,True,False,False,False,
5986,21-963,False,False,True,False,False,False,
5987,21-9631,False,False,True,False,False,False,
5988,21-9633,False,True,False,False,False,False,
5989,21-9638,False,False,True,False,False,False,
5990,21-964,False,False,True,False,False,False,
5991,21-9641,True,False,False,False,False,False,
5992,21-9642,True,False,False,False,False,False,
5993,21-9643,False,False,False,False,True,False,
5994,21-9648,False,False,True,False,False,False,
5995,21-9655,False,False,False,False,False,False,Société Publique Locale (SPL)
5996,21-9656,True,False,False,False,False,False,
5997,21-9667,True,False,False,False,False,False,
5998,21-967,False,False,True,False,False,False,
5999,21-9672,False,False,False,False,False,False,Collectivité terrotoriale
6000,21-9673,False,False,False,False,False,False,Société Publique Locale (SPL)
6001,21-9676,False,False,True,False,False,False,
6002,21-9677,False,False,True,False,False,False,
6003,21-9679,False,False,True,False,False,False,
6004,21-968,False,False,False,False,False,False,Syndicat mixte
6005,21-9680,False,False,True,False,False,False,
6006,21-9681,False,False,True,False,False,False,
6007,21-9682,False,False,False,False,True,False,
6008,21-9685,False,False,True,False,False,False,
6009,21-9686,False,False,False,False,True,False,
6010,21-969,False,False,False,False,True,False,
6011,21-9690,False,False,True,False,False,False,
6012,21-9692,False,False,True,False,False,False,
6013,21-9701,False,False,False,False,False,False,Ingénierie et Tourisme
6014,21-9703,False,False,True,False,False,False,
6015,21-9705,False,False,True,False,False,False,
6016,21-9707,False,False,True,False,False,False,
6017,21-9709,False,False,True,False,False,False,
6018,21-9711,False,False,False,False,True,False,
6019,21-9714,False,False,False,False,True,False,
6020,21-9721,False,False,False,False,True,False,
6021,21-9724,False,False,False,False,True,False,
6022,21-9731,False,False,False,False,False,False,Etablissement public administratif
6023,21-9732,False,True,False,False,False,False,
6024,21-9735,False,False,False,False,True,False,
6025,21-9736,True,False,False,False,False,False,
6026,21-9738,False,False,True,False,False,False,
6027,21-9740,False,False,False,False,True,False,
6028,21-975,False,False,False,False,True,False,
6029,21-9752,False,False,True,False,False,False,
6030,21-9753,False,False,False,False,True,False,
6031,21-9754,False,True,False,False,False,False,
6032,21-9756,False,False,False,False,True,False,
6033,21-9758,False,False,False,False,True,False,
6034,21-9759,False,False,False,False,True,False,
6035,21-9760,False,False,False,False,False,False,Organisme privée de sécurité sociale
6036,21-9765,False,True,False,False,False,False,
6037,21-9767,False,False,True,False,False,False,
6038,21-9775,False,True,False,False,False,False,
6039,21-9777,False,False,True,False,False,False,
6040,21-9778,False,False,False,False,True,False,
6041,21-9779,False,False,True,False,False,False,
6042,21-978,True,False,False,False,False,False,
6043,21-9781,False,False,True,False,False,False,
6044,21-9782,False,False,True,False,False,False,
6045,21-9783,True,False,False,False,False,False,
6046,21-9784,False,False,False,False,True,False,
6047,21-979,False,False,False,False,False,False,EPCI
6048,21-9790,False,False,False,False,True,False,
6049,21-9797,True,False,False,False,False,False,
6050,21-980,False,False,False,False,True,False,
6051,21-9810,True,False,False,False,False,False,
6052,21-9816,False,False,True,False,False,False,
6053,21-9817,False,False,True,False,False,False,
6054,21-37068,False,False,True,False,False,False,
6055,21-9820,False,False,True,False,False,False,
6056,21-983,False,False,False,False,True,False,
6057,21-9830,False,False,True,False,False,False,
6058,21-9832,True,False,False,False,False,False,
