BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-42975,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42983,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-42989,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42991,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42992,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42993,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-42994,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42997,,2021-05-07 13:00:00,,CF_NIV_SUIV,,4.0,,
21-42999,,2021-04-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-43004,,2021-05-04 13:00:00,,CF_NIV_SUIV,,4.0,,
21-43005,,2021-05-05 16:00:00,,CF_NIV_SUIV,,180.0,,
21-43006,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43007,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-43010,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,,
21-43011,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43014,,2021-06-15 13:00:00,,CF_NIV_SUIV,,6.0,,
21-43019,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43020,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-43021,,2021-04-30 08:00:00,,CF_NIV_SUIV,,4.0,,
21-43023,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43026,,2021-05-07 15:00:00,,CF_NIV_SUIV,,120.0,,
21-43027,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43039,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43040,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43045,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43052,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43054,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43057,,2021-05-03 17:00:00,,CF_NIV_SUIV,,,,
21-43063,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43068,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43069,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43073,,2021-05-05 14:00:00,,CF_NIV_SUIV,,,,
21-43075,2021-04-29 15:00:00,,,CF_NIV_SUIV,,,,
21-43076,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,120.0,
21-43081,,2021-05-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43087,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43091,,2021-05-03 11:00:00,,CF_NIV_SUIV,,120.0,,
21-43093,,2021-05-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43094,,2021-04-29 11:00:00,2021-05-02 22:00:00,CF_NIV_SUIV,,6.0,,
21-43100,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43101,,2021-05-04 13:00:00,,CF_NIV_SUIV,,,,
21-43103,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-43107,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43108,,2021-05-03 22:59:00,,CF_NIV_SUIV,,4.0,,
21-43120,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43122,,2021-05-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43124,,2021-05-10 09:00:00,,CF_NIV_SUIV,,,,
21-43129,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43131,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43139,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43140,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43143,,2021-05-04 14:30:00,,CF_NIV_SUIV,,,,
21-43148,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43158,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43161,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43162,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43167,,2021-05-11 11:00:00,,CF_NIV_SUIV,,12.0,,
18-68960,,2018-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43175,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-43179,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43191,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43195,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43202,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43208,,2021-04-28 11:30:00,,CF_NIV_SUIV,,,210.0,
21-43210,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,,
21-43219,,2021-05-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43220,,2021-05-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-43222,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43228,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-43238,,2021-05-03 12:00:00,,CF_NIV_SUIV,,,,
21-43239,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43242,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43243,,2021-05-05 10:00:00,,CF_NIV_SUIV,,4.0,,
21-43246,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43247,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43251,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43255,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-43261,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43265,,2021-05-07 15:30:00,,CF_NIV_SUIV,,4.0,,
21-43268,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-43271,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43273,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-43274,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43275,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43279,,2021-05-03 09:00:00,,CF_NIV_SUIV,,4.0,,
21-43281,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43294,,2021-05-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-43298,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43303,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43304,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43310,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-43312,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43313,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43318,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43319,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43320,,2021-04-15 15:00:00,,CF_NIV_SUIV,,9.0,,
21-43324,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-43329,,2021-05-04 14:00:00,,CF_NIV_SUIV,,6.0,,
21-43332,,2021-05-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43333,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-43343,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43347,,2021-05-14 15:00:00,,CF_NIV_SUIV,,12.0,,
21-43353,,2021-05-03 14:00:00,,CF_NIV_SUIV,,6.0,,
21-43354,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43355,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-43357,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43362,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43363,,2021-05-06 16:00:00,,CF_NIV_SUIV,,,,
21-43364,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43371,,2021-05-03 17:00:00,,CF_NIV_SUIV,,,,
21-43372,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43373,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43377,,2021-05-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43378,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43380,,2021-05-04 11:30:00,,CF_NIV_SUIV,,6.0,,
21-43381,,2021-04-24 11:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,,,
21-43389,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43391,,2021-05-25 21:00:00,,CF_NIV_SUIV,,4.0,,
21-43392,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43397,,2021-05-03 15:00:00,,CF_NIV_SUIV,,3.0,,
21-43401,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43402,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43405,,2021-05-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-43406,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-43408,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43411,,2021-05-03 18:00:00,,CF_NIV_SUIV,,6.0,,
21-43413,,2021-05-04 08:00:00,,CF_NIV_SUIV,,,,
21-43414,,2021-05-03 09:00:00,,CF_NIV_SUIV,,6.0,,
21-43415,,2021-05-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43417,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43420,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43422,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-43425,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43426,,2021-05-07 11:00:00,,CF_NIV_SUIV,,7.0,,
21-43431,,2021-05-07 11:00:00,2021-06-03 22:00:00,CF_NIV_SUIV,,,,
21-43434,,2021-05-03 15:30:00,,CF_NIV_SUIV,,4.0,,
21-43436,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-43448,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,,
21-43449,,2021-05-03 13:00:00,,CF_NIV_SUIV,,,,
21-43453,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43455,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-43457,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43461,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43464,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-43466,,2021-05-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43467,,2021-04-30 11:30:00,,CF_NIV_SUIV,,6.0,,
21-43469,,2021-05-04 10:00:00,,CF_NIV_SUIV,,120.0,,
21-43471,,2021-05-07 22:00:00,,CF_NIV_SUIV,,7.0,,
21-43475,,2021-05-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43476,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43478,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43487,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43490,,2021-05-06 17:00:00,,CF_NIV_SUIV,,6.0,,
21-43494,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-43500,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-43503,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43507,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43509,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43517,,2021-05-03 14:30:00,,CF_NIV_SUIV,,4.0,,
21-43518,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43522,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43530,,2021-05-03 17:00:00,,CF_NIV_SUIV,,3.0,,
21-43532,,2021-05-03 17:00:00,,CF_NIV_SUIV,,3.0,,
21-43535,,2021-05-03 14:00:00,,CF_NIV_SUIV,,5.0,,
21-43536,,2021-04-30 15:00:00,2021-05-16 22:00:00,CF_NIV_SUIV,,,,
21-43539,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43541,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-43547,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-43548,,2021-05-17 14:00:00,,CF_NIV_SUIV,,4.0,,
21-43553,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43555,,2021-05-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43556,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43565,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-43569,,2021-05-21 15:45:00,,CF_NIV_SUIV,,,,
21-43580,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-43588,,2021-05-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43589,,2021-05-04 13:00:00,,CF_NIV_SUIV,,,,
21-43590,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43592,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-43598,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43602,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43606,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-43609,,2021-05-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43612,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43616,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-43617,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43618,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43619,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43628,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43635,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43639,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-43641,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43643,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43644,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-43647,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43652,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-43653,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-43655,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43656,,2021-05-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43657,,2021-05-03 14:00:00,,CF_NIV_SUIV,,3.0,,
21-43663,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43669,,2021-05-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-43673,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-43675,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-43684,,2021-05-11 10:00:00,,CF_NIV_SUIV,,,,
21-43686,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43687,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-43690,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43693,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43700,,2021-05-12 11:00:00,,CF_NIV_SUIV,,150.0,,
21-43707,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43709,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43716,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43718,,2021-05-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43720,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-43724,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-43725,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-43733,,2021-05-03 11:00:00,2021-05-19 22:00:00,CF_NIV_SUIV,,,,
21-43739,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43740,,2021-05-03 14:00:00,,CF_NIV_SUIV,,6.0,,
21-43742,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43743,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43744,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43746,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43748,,2021-05-03 11:00:00,2021-06-02 22:00:00,CF_NIV_SUIV,,,,
21-43757,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-43762,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43763,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43765,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43771,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43773,,2021-05-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43775,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-43778,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,,
21-43780,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43785,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43787,,2021-05-10 09:00:00,,CF_NIV_SUIV,,3.0,,
21-43788,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43789,,2021-05-07 10:00:00,,CF_NIV_SUIV,,4.0,,
21-43791,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43792,,2021-05-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43793,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43794,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43795,,2021-06-08 14:30:00,2021-08-29 22:00:00,CF_NIV_SUIV,,,,
21-43797,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43798,,2021-05-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-43800,,2021-05-03 14:00:00,,CF_NIV_SUIV,,6.0,,
21-43802,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43805,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43806,,2021-05-03 22:59:00,,CF_NIV_SUIV,,6.0,,
21-43812,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43820,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-43823,,2021-05-03 09:00:00,,CF_NIV_SUIV,,,,
21-43826,,2021-05-03 17:00:00,,CF_NIV_SUIV,,6.0,,
21-43839,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43840,,2021-05-04 13:00:00,2021-05-24 22:00:00,CF_NIV_SUIV,,,,
21-43842,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43843,,2021-05-03 13:00:00,,CF_NIV_SUIV,,6.0,,
21-43844,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43846,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43850,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43851,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43852,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43855,,2021-05-03 11:00:00,,CF_NIV_SUIV,,8.0,,
21-43860,,2021-04-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43863,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43867,,2021-05-02 23:00:00,,CF_NIV_SUIV,,4.0,,
21-43870,,2021-05-03 08:00:00,,CF_NIV_SUIV,,6.0,,
21-43871,,2021-05-05 15:00:00,,CF_NIV_SUIV,,7.0,,
21-43872,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-43873,,2021-05-03 09:00:00,,CF_NIV_SUIV,,3.0,,
21-43874,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43877,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43878,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43879,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-43883,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43884,,2021-04-30 11:00:00,2021-05-06 22:00:00,CF_NIV_SUIV,,4.0,,
21-43885,,2021-05-06 17:00:00,2021-05-27 22:00:00,CF_NIV_SUIV,,,,
21-43888,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43891,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43901,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43903,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43904,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43907,,2021-04-16 11:00:00,2021-05-11 22:00:00,CF_NIV_SUIV,,4.0,,
21-43911,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43913,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-43914,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-43917,,2021-04-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-43919,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-43920,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43922,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43924,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43925,,2021-05-05 11:00:00,,CF_NIV_SUIV,,8.0,,
21-43927,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43928,,2021-05-03 12:00:00,,CF_NIV_SUIV,,,,
21-43930,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43931,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43934,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-43936,,2021-04-23 08:00:00,,CF_NIV_SUIV,,,120.0,
21-43937,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43938,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43939,,2021-05-11 07:00:00,,CF_NIV_SUIV,,4.0,,
21-43941,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43944,,2021-05-04 14:00:00,,CF_NIV_SUIV,,5.0,,
21-43952,,2021-05-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43955,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43956,,2021-05-11 09:00:00,,CF_NIV_SUIV,,4.0,,
21-43958,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43959,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43960,,2021-05-03 09:00:00,,CF_NIV_SUIV,,,180.0,
21-43962,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43964,,2021-05-19 08:00:00,,CF_NIV_SUIV,,,,
21-43966,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43967,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43968,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-43970,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43971,,2021-05-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-43972,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43974,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43978,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43979,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-43980,,2021-04-20 13:00:00,,CF_NIV_SUIV,,8.0,,
21-43981,,2021-05-19 13:00:00,,CF_NIV_SUIV,,12.0,,
21-43982,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-43983,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43986,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-43987,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-43988,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-43989,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-43990,,2021-04-26 22:59:00,,CF_NIV_SUIV,,4.0,,
21-43991,,2021-05-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43992,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43993,,2021-04-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43994,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43995,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43996,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43997,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44004,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44012,,2021-05-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44022,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44023,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44024,,2021-04-16 11:00:00,2021-05-11 22:00:00,CF_NIV_SUIV,,4.0,,
21-44026,,2021-05-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44027,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44028,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-44029,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44036,,2021-04-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44039,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44040,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-44041,,2021-05-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44044,,,,CF_NIV_SUIV,,,120.0,
21-44045,,2021-05-21 16:30:00,,CF_NIV_SUIV,,6.0,,
21-44048,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44049,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44053,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44054,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44055,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44056,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
