,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
335,21-73104,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
336,21-73115,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
337,21-73118,,2021-07-07 15:00:00,,CF_NIV_SUIV,,4.0,,
338,21-73119,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
339,21-73121,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
340,21-73124,,2021-07-05 11:00:00,,CF_NIV_SUIV,,8.0,,
341,21-73127,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
342,21-73139,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
343,21-73144,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
344,21-73146,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
345,21-73147,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
346,21-73148,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
347,21-73150,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
348,21-73151,,2021-06-18 11:00:00,2021-06-18 22:00:00,CF_NIV_SUIV,,,,
349,21-73152,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
350,21-73153,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
351,21-73165,2021-06-16 11:00:00,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
352,21-73167,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
353,21-73172,,2021-07-01 16:30:00,,CF_NIV_SUIV,,6.0,,
354,21-73173,,2021-06-30 17:00:00,,CF_NIV_SUIV,,6.0,,
355,21-73174,,2021-07-01 11:30:00,,CF_NIV_SUIV,,6.0,,
356,21-73184,,2021-06-30 16:00:00,,CF_NIV_SUIV,,6.0,,
357,21-73198,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
358,21-73199,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
359,21-73204,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
360,21-73205,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
361,21-73206,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
362,21-73209,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
363,21-73211,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
364,21-73212,,2021-07-02 15:00:00,,CF_NIV_SUIV,,4.0,,
365,21-73213,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
366,21-73221,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,120.0,
367,21-73224,,2021-07-08 14:00:00,,CF_NIV_SUIV,,4.0,,
368,21-73225,,2021-08-25 11:00:00,,CF_NIV_SUIV,,5.0,,
369,21-73226,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,,
370,21-73227,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,180.0,
371,21-73228,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
372,21-73229,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
373,21-73230,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,120.0,
374,21-73233,2021-06-29 11:00:00,,,CF_NIV_SUIV,,,,
375,21-73234,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
376,21-73236,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,,
377,21-73238,,2021-07-06 11:00:00,,CF_NIV_SUIV,,3.0,,
378,21-73243,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
379,21-73244,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
380,21-73245,,2021-07-01 15:00:00,,CF_NIV_SUIV,,5.0,,
381,21-73246,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
382,21-73247,,2021-07-22 14:00:00,,CF_NIV_SUIV,,4.0,,
383,21-73248,,2021-06-25 16:00:00,,CF_NIV_SUIV,,4.0,,
384,21-73249,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,150.0,
385,21-73250,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
386,21-73253,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
387,21-73262,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
388,21-73270,,2021-06-22 10:00:00,,CF_NIV_SUIV,,,150.0,
389,21-73273,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
390,21-73274,,2021-06-22 10:30:00,,CF_NIV_SUIV,,,,
391,21-73276,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
392,21-73278,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
393,21-73279,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
394,21-73281,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
395,21-73282,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
396,21-73283,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
397,21-73285,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,150.0,
398,21-73289,,2021-07-13 13:00:00,,CF_NIV_SUIV,,8.0,,
399,21-73291,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
400,21-73292,,2021-07-13 11:00:00,,CF_NIV_SUIV,,3.0,,
401,21-73295,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
402,21-73296,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,120.0,
403,21-73302,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
404,21-73303,,2021-07-13 15:00:00,,CF_NIV_SUIV,,6.0,,
405,21-73306,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
406,21-73308,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
407,21-73310,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,120.0,
408,21-73313,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
409,21-73314,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,180.0,
410,21-73317,,2021-06-30 15:45:00,,CF_NIV_SUIV,,,180.0,
411,21-73318,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,90.0,
412,21-73320,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
413,21-73321,,2021-06-22 10:00:00,,CF_NIV_SUIV,,,120.0,
414,21-73322,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
415,21-73323,,2021-07-06 11:00:00,,CF_NIV_SUIV,,120.0,,
416,21-73324,,2021-07-08 11:00:00,,CF_NIV_SUIV,,6.0,,
417,21-73325,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
418,21-73326,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
419,21-73327,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
420,21-73328,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,90.0,
421,21-73329,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
422,21-73330,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,180.0,
423,21-73332,,2021-07-07 16:00:00,,CF_NIV_SUIV,,,120.0,
424,21-73333,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
425,21-73336,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
426,21-73338,,2021-06-23 17:00:00,,CF_NIV_SUIV,,3.0,,
427,21-73356,,2021-07-13 16:30:00,,CF_NIV_SUIV,,,90.0,
428,21-73357,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
429,21-73360,,2021-06-30 11:00:00,,CF_NIV_SUIV,,8.0,,
430,21-73361,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
431,21-73364,2021-07-01 16:00:00,2021-10-15 16:00:00,2021-08-31 22:00:00,CF_NIV_SUIV,,,90.0,
432,21-73365,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
433,21-73369,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
434,21-73372,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,120.0,
435,21-73373,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
436,21-73375,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
437,21-73377,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
438,21-73378,2021-06-24 23:00:00,,2021-07-14 22:00:00,CF_NIV_SUIV,,4.0,,
439,21-73381,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
440,21-73382,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
441,21-73383,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
442,21-73385,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
443,21-73387,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
444,21-73388,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,,
445,21-73393,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
446,21-73395,,2021-07-06 16:45:00,,CF_NIV_SUIV,,,180.0,
447,21-73396,,2021-07-20 15:00:00,,CF_NIV_SUIV,,5.0,,
448,21-73397,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
449,21-73398,,2021-07-08 11:00:00,,CF_NIV_SUIV,,6.0,,
450,21-73400,,2021-07-20 13:00:00,,CF_NIV_SUIV,,5.0,,
451,21-73403,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
452,21-73404,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
453,21-73408,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,60.0,
454,21-73409,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,60.0,
455,21-73410,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
456,21-73411,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
457,21-73412,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
458,21-73413,,2021-06-17 16:00:00,,CF_NIV_SUIV,,4.0,,
459,21-73415,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
460,21-73416,,2021-07-02 15:00:00,,CF_NIV_SUIV,,6.0,,
461,21-73418,,2021-06-24 22:00:00,,CF_NIV_SUIV,,6.0,,
462,21-73419,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
463,21-73420,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,120.0,
464,21-73421,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
465,21-73422,,2021-07-06 11:00:00,,CF_NIV_SUIV,,6.0,,
466,21-73427,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
467,21-73430,,2021-07-16 16:00:00,,CF_NIV_SUIV,,6.0,,
468,21-73444,,2021-09-06 11:05:00,,CF_NIV_SUIV,,4.0,,
469,21-73448,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
470,21-73449,,2021-07-19 16:00:00,,CF_NIV_SUIV,,4.0,,
471,21-73450,,2021-07-12 11:00:00,,CF_NIV_SUIV,,9.0,,
472,21-73451,,2021-07-06 14:00:00,,CF_NIV_SUIV,,4.0,,
473,21-73452,,2021-07-01 10:00:00,,CF_NIV_SUIV,,,180.0,
474,21-73453,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
475,21-73454,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
476,21-73455,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
477,21-73457,,2021-06-28 13:00:00,,CF_NIV_SUIV,,,120.0,
478,21-73459,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,180.0,
479,21-73460,,2021-07-01 13:00:00,,CF_NIV_SUIV,,,,
480,21-73463,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,150.0,
481,21-73466,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
482,21-73467,2021-07-03 11:00:00,,,CF_NIV_SUIV,,,120.0,
483,21-73468,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
484,21-73469,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
485,21-73471,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
486,21-73472,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,,
487,21-73474,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
488,21-73475,,2021-07-07 14:00:00,,CF_NIV_SUIV,,,,
489,21-73476,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
490,21-73477,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,,
491,21-73479,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
492,21-73480,,2021-07-05 16:00:00,,CF_NIV_SUIV,,6.0,,
493,21-73481,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
494,21-73482,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
495,21-73483,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
496,21-73484,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,180.0,
497,21-73485,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,120.0,
498,21-73486,,2021-07-12 14:00:00,,CF_NIV_SUIV,,4.0,,
499,21-73487,,2021-06-24 11:00:00,,CF_NIV_SUIV,,6.0,,
500,21-73488,,2021-07-01 16:00:00,,CF_NIV_SUIV,,12.0,,
501,21-73489,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
502,21-73490,,2021-06-28 11:00:00,,CF_NIV_SUIV,,3.0,,
503,21-73492,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
504,21-73493,,2021-07-02 15:00:00,,CF_NIV_SUIV,,5.0,,
505,21-73504,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
506,21-73505,,2021-07-05 10:30:00,,CF_NIV_SUIV,,,,
507,21-73506,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,120.0,
508,21-73507,,2021-07-02 11:30:00,,CF_NIV_SUIV,,,,
509,21-73509,,2021-07-13 11:00:00,,CF_NIV_SUIV,,3.0,,
510,21-73510,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
511,21-73511,2021-06-14 11:00:00,,2021-05-31 22:00:00,CF_NIV_SUIV,,,120.0,
512,21-73512,,2021-06-25 13:00:00,,CF_NIV_SUIV,,,,
513,21-73514,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,3.0,
514,21-73516,,2021-06-16 18:00:00,,CF_NIV_SUIV,,,120.0,
515,21-73517,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
516,21-73518,2021-06-11 11:00:00,,,CF_NIV_SUIV,,6.0,,
517,21-73519,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
518,21-73526,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
519,21-73534,,2021-07-05 13:00:00,,CF_NIV_SUIV,,,,
520,21-73536,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
521,21-73537,2021-07-01 11:00:00,,,CF_NIV_SUIV,,,,
522,21-73538,,2021-07-01 17:00:00,,CF_NIV_SUIV,,,,
523,21-73539,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
524,21-73540,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
525,21-73541,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,180.0,
526,21-73544,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
527,21-73545,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
528,21-73547,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
529,21-73551,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
530,21-73553,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
531,21-73556,,2021-07-05 16:00:00,,CF_NIV_SUIV,,5.0,,
532,21-73559,,2021-06-16 10:00:00,,CF_NIV_SUIV,,6.0,,
533,21-73562,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
534,21-73565,,2021-07-16 11:30:00,,CF_NIV_SUIV,,,,
535,21-73567,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
536,21-73568,,2021-07-13 10:00:00,,CF_NIV_SUIV,,6.0,,
537,21-73569,,2021-07-05 13:00:00,,CF_NIV_SUIV,,,,
538,21-73572,,2021-07-01 09:00:00,,CF_NIV_SUIV,,,120.0,
539,21-73573,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
540,21-73574,,2021-07-02 07:00:00,,CF_NIV_SUIV,,,,
541,21-73575,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
542,21-73576,,2021-06-22 11:00:00,,CF_NIV_SUIV,,3.0,,
543,21-73577,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,120.0,
544,21-73581,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
545,21-73582,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,180.0,
546,21-73583,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
547,21-73584,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
548,21-73585,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
549,21-73586,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
550,21-73587,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
551,21-73588,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
552,21-73589,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
553,21-73590,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,90.0,
554,21-73591,,2021-06-24 15:00:00,,CF_NIV_SUIV,,6.0,,
555,21-73592,,2021-06-24 15:00:00,,CF_NIV_SUIV,,8.0,,
556,21-73593,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
557,21-73611,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
558,21-73615,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
559,21-73619,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,4.0,
560,21-73620,,2021-07-07 15:00:00,,CF_NIV_SUIV,,4.0,,
561,21-73621,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
562,21-73623,,2021-06-15 09:00:00,,CF_NIV_SUIV,,,120.0,
563,21-73624,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
564,21-73625,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
565,21-73629,,2021-07-01 10:00:00,,CF_NIV_SUIV,,,120.0,
566,21-73633,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
567,21-73634,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,90.0,
568,21-73638,,2021-06-23 15:00:00,2021-05-31 22:00:00,CF_NIV_SUIV,,,,
569,21-73639,,2021-07-05 14:00:00,,CF_NIV_SUIV,,,,
570,21-73640,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
571,21-73641,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
572,21-73642,,2021-07-16 10:00:00,,CF_NIV_SUIV,,,,
573,21-73643,,2021-07-05 11:00:00,,CF_NIV_SUIV,,5.0,,
574,21-73644,,2021-06-24 16:00:00,,CF_NIV_SUIV,,,180.0,
575,21-73645,,2021-06-22 14:00:00,,CF_NIV_SUIV,,,120.0,
576,21-73646,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
577,21-73647,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
578,21-73648,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,150.0,
579,21-73651,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
580,21-73652,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
581,21-73654,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
582,21-73655,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
583,21-73656,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,180.0,
584,21-73657,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
585,21-73658,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
586,21-73659,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
587,21-73660,,2021-07-01 16:00:00,,CF_NIV_SUIV,,4.0,,
588,21-73661,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
589,21-73663,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
590,21-73664,,2021-06-22 21:00:00,,CF_NIV_SUIV,,,180.0,
591,21-73665,,2021-07-06 11:00:00,,CF_NIV_SUIV,,6.0,,
592,21-73668,,2021-06-30 17:00:00,,CF_NIV_SUIV,,3.0,,
593,21-73669,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
594,21-73670,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
595,21-73671,,2021-07-02 16:00:00,,CF_NIV_SUIV,,4.0,,
596,21-73672,2021-07-05 11:00:00,,2021-07-11 22:00:00,CF_NIV_SUIV,,,180.0,
597,21-73673,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
598,21-73675,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
599,21-73676,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
600,21-73678,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
601,21-73679,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
602,21-73682,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
603,21-73683,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,120.0,
604,21-73688,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
605,21-73696,,2021-07-08 15:00:00,,CF_NIV_SUIV,,6.0,,
606,21-73703,2021-06-23 11:00:00,,,CF_NIV_SUIV,,,,
607,21-73707,,2021-07-21 11:15:00,,CF_NIV_SUIV,,4.0,,
608,21-73709,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
609,21-73710,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
610,21-73711,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
611,21-73713,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
612,21-73714,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
613,21-73715,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
614,21-73717,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
615,21-73718,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
616,21-73720,,2021-06-30 16:00:00,,CF_NIV_SUIV,,4.0,,
617,21-73722,,2021-07-02 11:30:00,,CF_NIV_SUIV,,3.0,,
618,21-73723,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
619,21-73725,,2021-07-09 11:00:00,,CF_NIV_SUIV,,3.0,,
620,21-73726,,2021-07-01 16:30:00,,CF_NIV_SUIV,,,,
621,21-73727,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
622,21-73728,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
623,21-73729,,2021-06-24 10:00:00,,CF_NIV_SUIV,,,90.0,
624,21-73731,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
625,21-73732,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
626,21-73734,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
627,21-73735,,2021-06-25 15:30:00,,CF_NIV_SUIV,,3.0,,
628,21-73736,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
629,21-73737,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
630,21-73738,,2021-07-06 11:00:00,,CF_NIV_SUIV,,7.0,,
631,21-73739,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
632,21-73741,,2021-07-08 14:00:00,,CF_NIV_SUIV,,4.0,,
633,21-73743,2021-06-21 11:00:00,,,CF_NIV_SUIV,,,120.0,
634,21-73745,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
635,21-73746,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
636,21-73748,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,180.0,
637,21-73749,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
638,21-73750,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,90.0,
639,21-73751,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
640,21-73752,,2021-06-29 10:00:00,,CF_NIV_SUIV,,,120.0,
641,21-73753,,2021-07-08 15:30:00,,CF_NIV_SUIV,,6.0,,
642,21-73754,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,90.0,
643,21-73756,,2021-07-01 13:00:00,,CF_NIV_SUIV,,,,
644,21-73757,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
645,21-73758,,2021-07-02 15:00:00,,CF_NIV_SUIV,,6.0,,
646,21-73759,,2021-07-02 11:30:00,,CF_NIV_SUIV,,8.0,,
647,21-73763,,2021-07-16 11:15:00,,CF_NIV_SUIV,,4.0,,
648,21-73764,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
649,21-73765,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
650,21-73766,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
651,21-73767,,2021-07-02 15:00:00,,CF_NIV_SUIV,,5.0,,
652,21-73768,,2021-07-23 16:30:00,,CF_NIV_SUIV,,6.0,,
653,21-73769,,2021-06-22 16:00:00,,CF_NIV_SUIV,,6.0,,
654,21-73770,,2021-06-24 15:00:00,,CF_NIV_SUIV,,3.0,,
655,21-73772,,2021-06-30 11:30:00,,CF_NIV_SUIV,,,120.0,
656,21-73773,,2021-07-15 11:00:00,,CF_NIV_SUIV,,3.0,,
657,21-73774,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
658,21-73775,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
659,21-73776,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,90.0,
660,21-73777,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
661,21-73778,,2021-06-28 11:30:00,,CF_NIV_SUIV,,,,
662,21-73779,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
663,21-73780,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
664,21-73781,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
665,21-73782,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
666,21-73783,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
667,21-73784,,2021-07-13 11:00:00,,CF_NIV_SUIV,,8.0,,
668,21-73785,,2021-06-22 09:00:00,,CF_NIV_SUIV,,,180.0,
669,21-73786,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
670,21-73788,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
671,21-73789,,2021-06-30 14:00:00,,CF_NIV_SUIV,,,120.0,
672,21-73790,,2021-07-05 10:00:00,,CF_NIV_SUIV,,5.0,,
673,21-73792,,2021-06-15 12:00:00,,CF_NIV_SUIV,,,,
