BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-155520,Aucune garantie financière n'est exigée. Une avance est accordée au Titulaire sous conditions stipulées à l'article 7 du CCAP ; le Titulaire devra justifier d'une garantie à première demande. La caution personnelle et solidaire n'est pas autorisée.,Les prestations seront financées sur les fonds propres de la Régie.Les sommes dues au Titulaire et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de trente (30) jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,L'Entité Adjudicatrice ne souhaite imposer aucune forme de groupement.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-155561,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155591,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155615,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155632,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155791,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155797,pas de cautionnement ni de garantie exigés.,": financement : Ville de Troyes. Le règlement des dépenses se fera par virement bancaire. Avance : Il ne sera pas alloué d'avance. Retenue de garantie : Sans objet Délais de paiement : 30 jours. Le défaut de paiement dans le délai indiqué ci-dessus fait courir de plein droit, et sans autre formalité, des intérêts moratoires au bénéfice du titulaire ou du sous-traitant payé directement. Conformément à l'article R. 2192-31 du Code de la commande publique, le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de 8 points. Le retard de paiement donne lieu, de plein droit et sans autre formalité, au versement d'une indemnité forfaitaire pour frais de recouvrement, dont le montant est fixé à 40 euros par retard constaté.","candidat unique ou groupement de candidats. Aucune forme de groupement n'est imposée par l'acheteur. Néanmoins, l'acheteur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R. 2142-21-1° du Code de la commande publique. L'Acheteur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R. 2142-21-2° du Code de la commande publique. En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R. 2142-24 du Code de la commande publique.",False,False,,False,True,True,CF_NIV_SUIV,,
21-155812,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-155854,,Le délai global de paiement des prestations est fixé à 30 joursRèglement par mandat administratif,"après attribution, aucune forme de groupement ne sera exigée",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-155880,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155943,"Retenue de garantie à 5 % pouvant être remplacée par une garantie à première demande ou une caution. Le versement éventuelle d'une avance à 5 % est assujetti à la constitution d'une caution ou d'une garantie à concurrence de 100 % du montant de l'avance. Sont concernés par le versement potentiel d'une avance à priori les lots no2, 3, 6, 7, 9, 13 et 14.","Articles R 2191-1 à 63 et R 2192-10 à 37 du Code de la commande publique. Les comptes seront réglés dans les conditions du CCAG-Travaux dans un délai global de 30 jours par virement administratif. Le taux des intérêts moratoires sera celui du taux d'intérêt de la principale facilité de refinancement appliquée par la Banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points. L'indemnité forfaitaire pour frais de recouvrement est quant à elle fixée à 40 euros. Versement éventuel d'une avance fixée à 5 %. Prix forfaitaires actualisables. Cette opération est à ce jour autofinancée à 100 % sur le budget communal. Des subventions sont toutefois escomptées de l'Europe (Leader) et de la CAF à hauteur d'environ 70 % de l'estimation des travaux en euro TTC.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. En cas de groupement conjoint, le pouvoir adjudicateur souhaite toutefois que ce mandataire soit solidaire du groupement. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,Celles mentionnées dans les pièces constituant le dossier de consultation des entreprises.,False,True,False,CF_NIV_SUIV,['FR'],
21-156003,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156020,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-156031,,Autofinancement. Paiement selon les règles de la comptabilité publique.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois : - en qualité de candidats individuels et de membres d'un ou plusieurs groupements, - en qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-156071,Se référer aux pièces de la consultation pour l'ensemble des conditions.,Se référer aux pièces de la consultation pour l'ensemble des conditions.,Se référer au règlement de la consultation pour l'ensemble des conditions de la candidature.,False,False,Se référer aux pièces de la consultation pour l'ensemble des conditions.,False,True,False,CF_NIV_SUIV,['FR'],
21-156133,,Le paiement des prestations interviendra dans les 30 jours de leur réception selon les règles de la comptabilité publique. Le financement s'effectuera sur le budget départemental et sur les ressources propres du Département.,"Pas de forme imposée.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique (une répartition financière entre les membres du groupement sera à joindre obligatoirement à l'offre).",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-156201,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156256,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-156259,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-156381,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156391,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156404,Aucune clause de garantie financière ne sera appliquée.,"Les prestations seront financées selon les modalités suivantes : le financement sera assuré par le budget principal de la Ville de Nîmes - section fonctionnement (15%) et investissement (85 %), sous forme de fonds propres.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.","En cas de groupement, la forme juridique adoptée est soit celle d'un groupement solidaire, soit celle d'un groupement conjoint. Dans le cas d'un groupement conjoint, le pouvoir adjudicateur impose que le mandataire du groupement soit solidaire conformément à l'article R2142-24 du Code de la commande publique.En vertu de l'article R2142-21 du Code de la commande publique, il est cependant interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - En qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-156437,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156488,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-156508,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-156604,Délai de garantie 1 an sureté sans objet,Les crédits émaneront du budget propre du Département. - Mode de paiement : Virement bancaire (Mandat administratif). - Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-156610,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156613,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Autofinancement.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP. Possibilité pour les candidats de proposer un délai d'exécution sans dépasser le délai d'exécution maximum ci-dessus.,False,False,False,CF_NIV_SUIV,['FR'],
21-156673,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156677,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-156702,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-156789,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157034,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157035,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157036,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-157041,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157042,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157052,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157061,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-157067,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157071,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157086,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157087,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-157089,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-157090,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-157102,,Le financement est assuré exclusivement par des ressources budgétaires propres du ministère des Armées.Paiement sur factures.Prix révisables annuellement.Le délai global de paiement est de 30 jours maximum.Le mode de règlement sera le virement par mandat administratif.Pas d'avance de versée au titre de l'accord-cadre.,"L'accord-cadre sera passé avec un entrepreneur unique ou avec un groupement dont la forme est laissée librement au choix des candidats soit avec mandataire solidaire soit en groupement solidaire. Si les candidats se présentent en groupement conjoint, ils devront impérativement proposer une répartition des prestations entre co-traitants.En application de l'article R.2342-13 du décret no 2018-1075 du 3 décembre 2018 portant partie réglementaire du code de la commande publique, les candidats peuvent modifier la composition des groupements et en constituer de nouveaux entre la remise des candidatures et la remise des offres.Les candidats ne peuvent pas se présenter seul et dans un ou plusieurs groupements.Conformément à l'article R.2342-15 du code de la commande publique, les tâches essentielles mentionnées ci-dessoussont obligatoirement effectuées par le titulaire ou l'un des membres de son groupement:-CVC, installation électrique BT (chargé de consignation et d'exploitation).",False,False,"L'autorisation accordée aux travailleurs étrangers d'accéder au site sera obligatoirement soumise à son accompagnement par un personnel de nationalité française appartenant à l'entreprise titulaire de l'accord-cadre ou à un de ses sous-traitants. Ce personnel devra impérativement avoir préalablement fait l'objet d'une enquête administrative (contrôle primaire), prévue à l'article 5.3.2 de l'arrêté du 09/08/2021 portant approbation de l'instruction générale interministérielle no1300 sur la protection du secret de la défense nationale, à l'issue de laquelle le service enquêteur compétent aura émis un résultat sans objections.Suite dans 'Renseignement complémentaires'.",False,False,False,CF_NIV_SUIV,['FR'],
