BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-142867,2021-12-03 00:00:00,2022-01-20 16:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,62,,2021621070installation d'une vêture sur le bâtiment externat au collège maurice piquet à isbergues
21-142867,2021-12-03 00:00:00,2022-01-20 16:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,62,,2021621070installation d'une vêture sur le bâtiment externat au collège maurice piquet à isbergues
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-142989,2021-12-03 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,14,,Construction d'un Centre Technique Municipal
21-143059,2021-12-04 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,89,,Fourniture de DMS Abord chirurgical et fermeture de plaies
21-143059,2021-12-04 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,89,,Fourniture de DMS Abord chirurgical et fermeture de plaies
21-143059,2021-12-04 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,89,,Fourniture de DMS Abord chirurgical et fermeture de plaies
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,132,Forage,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-143724,2021-12-05 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,True,6,,travaux relatifs à la création d'une maison de l'environnement et de l'observation à valberg
21-144887,2021-12-02 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,25,,Détection et localisation de réseaux enterrés
21-147249,2021-12-05 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,974,,etudes de modernisation du centre ville de sant-leu - assistance a maitrise d'ouvrage
21-147249,2021-12-05 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,974,,etudes de modernisation du centre ville de sant-leu - assistance a maitrise d'ouvrage
21-147249,2021-12-05 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,974,,etudes de modernisation du centre ville de sant-leu - assistance a maitrise d'ouvrage
21-147249,2021-12-05 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,974,,etudes de modernisation du centre ville de sant-leu - assistance a maitrise d'ouvrage
21-147256,2021-12-04 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,417,Titres de transport,CF_NIV_SUIV,False,False,74,,"système de distribution de titres de transport rattaché au système fédéral suisse nova pour les lignes interurbaines transfrontalières t71, t72 et t74"
21-147347,2021-12-03 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,74,,"Avis de pré-information relatif à l'attribution, après mise en concurrence d'un ou plusieurs contrats de service public pour la gestion et exploitation du transport de voyageurs urbain transfrontalier"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-147897,2021-12-05 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,False,False,49,,"accord cadre de travaux, d'entretien de réparation ou d'amélioration dans les bâtiments pour la période 2021-2025"
21-148014,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,94,,Fourniture de panneaux de signalisation verticale
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,76,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,27,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
21-148085,2021-12-02 00:00:00,2022-01-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,75,,travaux de construction de 15 logements collectifs locatifs sociaux et de 13 places de stationnement répartis sur deux sites situés rue annie de pène et rue de repainville à Rouen
