,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
5475,21-144390,False,False,False,False,True,False,
5476,21-144392,False,False,False,False,True,False,
5477,21-144394,False,False,True,False,False,False,
5478,21-144395,False,False,True,False,False,False,
5479,21-144396,False,False,True,False,False,False,
5480,21-144397,False,False,False,False,True,False,
5481,21-144401,False,False,True,False,False,False,
5482,21-144403,False,False,False,False,True,False,
5483,21-144408,False,False,False,False,False,False,autre
5484,21-144413,False,False,False,False,True,False,
5485,21-144414,False,False,False,False,True,False,
5486,21-144416,False,False,False,False,False,False,Sivom
5487,21-144417,False,False,False,False,True,False,
5488,21-144422,False,False,True,False,False,False,
5489,21-144423,False,False,False,False,True,False,
5490,21-144424,False,False,False,False,False,False,SA D'HLM
5491,21-144428,True,False,False,False,False,False,
5492,21-106792,False,False,False,False,False,False,Société Publique Locale
5493,21-144432,False,False,False,False,True,False,
5494,21-144437,False,False,False,False,False,False,Hopital
5495,21-144441,False,False,False,False,False,False,Etablissement Public de Santé
5496,21-144445,False,False,False,False,False,False,Établissement Public de recherche et d'enseignement supérieur
5497,21-144450,False,False,True,False,False,False,
5498,21-144455,False,False,False,False,False,False,Société d'Economie Mixte
5499,21-144456,True,False,False,False,False,False,
5500,21-144457,True,False,False,False,False,False,
5501,21-144460,False,False,True,False,False,False,
5502,21-144461,False,False,False,False,True,False,
5503,21-144462,False,False,False,False,True,False,
5504,21-144466,False,False,False,False,True,False,
5505,21-144472,False,False,True,False,False,False,
5506,21-144473,False,False,True,False,False,False,
5507,21-144474,False,False,True,False,False,False,
5508,21-82926,False,False,True,False,False,False,
5509,21-144482,False,False,False,False,True,False,
5510,21-144483,False,False,False,False,False,False,Syndicat mixte
5511,21-144489,True,False,False,False,False,False,
5512,21-144491,False,False,True,False,False,False,
5513,21-144492,False,False,False,False,True,False,
5514,21-144493,False,False,True,False,False,False,
5515,21-144495,False,False,True,False,False,False,
5516,21-144496,False,False,True,False,False,False,
5517,21-144497,False,False,False,False,True,False,
5518,21-144498,False,False,False,False,True,False,
5519,21-144499,False,False,False,False,True,False,
5520,21-144502,False,False,True,False,False,False,
5521,21-144504,True,False,False,False,False,False,
5522,21-144507,False,False,True,False,False,False,
5523,21-144508,False,False,True,False,False,False,
5524,21-144509,False,False,False,False,False,False,Logement social
5525,21-144513,False,False,False,False,True,False,
5526,21-144518,False,False,False,False,True,False,
5527,21-144520,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5528,21-144522,False,False,False,False,True,False,
5529,21-105051,False,False,False,False,True,False,
5530,21-144526,False,False,True,False,False,False,
5531,21-144527,False,False,False,False,False,False,EPCI
5532,21-144528,False,False,True,False,False,False,
5533,21-144532,False,False,False,False,True,False,
5534,21-144535,False,False,True,False,False,False,
5535,21-144538,False,False,True,False,False,False,
5536,21-144540,False,False,True,False,False,False,
5537,21-144542,False,False,False,False,False,False,autre
5538,21-144543,False,False,True,False,False,False,
5539,21-144544,False,False,True,False,False,False,
5540,21-144547,False,False,True,False,False,False,
5541,21-144549,False,False,True,False,False,False,
5542,21-144550,False,False,False,False,True,False,
5543,21-144551,False,True,False,False,False,False,
5544,21-144556,False,False,True,False,False,False,
5545,21-144557,True,False,False,False,False,False,
5546,21-144559,False,False,False,False,False,False,Logements et développement collectif.
5547,21-144561,True,False,False,False,False,False,
5548,21-144564,True,False,False,False,False,False,
5549,21-144566,False,False,False,False,True,False,
5550,21-101678,False,False,False,False,True,False,
5551,21-144574,False,False,False,False,True,False,
5552,21-144575,True,False,False,False,False,False,
5553,21-144577,False,False,True,False,False,False,
5554,21-144579,False,False,False,False,False,False,Etablissement consulaire
5555,21-144581,False,False,True,False,False,False,
5556,21-144582,False,False,False,False,True,False,
5557,21-144583,False,False,False,False,True,False,
5558,21-144585,False,False,True,False,False,False,
5559,21-144586,False,False,False,False,True,False,
5560,21-144587,False,False,False,False,True,False,
5561,21-144589,False,False,False,False,False,False,Aménagement du territoire
5562,21-144591,False,False,False,False,False,False,Association
5563,21-144594,False,False,True,False,False,False,
5564,21-144596,False,False,False,False,False,False,Etablissement Public de Santé
5565,21-144599,False,False,False,False,False,False,Etablissement de santé
5566,21-144603,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
5567,21-144606,False,False,False,False,True,False,
5568,21-144609,False,False,False,False,True,False,
5569,21-144616,False,False,True,False,False,False,
5570,21-144628,False,False,False,False,True,False,
5571,21-144631,False,False,True,False,False,False,
5572,21-144633,False,False,False,False,True,False,
5573,21-144637,False,False,False,False,True,False,
5574,21-144640,False,False,True,False,False,False,
5575,21-144642,False,False,False,False,True,False,
5576,21-144648,False,False,True,False,False,False,
5577,21-144649,True,False,False,False,False,False,
5578,21-144654,False,False,False,False,False,False,Enseignement supérieur et Recherche
5579,21-144656,False,False,False,False,False,False,Enseignement supérieur et recherche
5580,21-144657,False,False,False,False,True,False,
5581,21-144658,False,False,True,False,False,False,
5582,21-144661,False,False,True,False,False,False,
5583,21-144662,False,False,True,False,False,False,
5584,21-144665,False,False,True,False,False,False,
5585,21-144670,False,False,False,False,True,False,
5586,21-144671,False,False,False,False,False,False,autre
5587,21-144677,False,False,False,False,True,False,
5588,21-144680,False,False,False,False,True,False,
5589,21-144681,False,False,False,False,False,False,EPA
5590,21-144685,False,False,False,False,False,False,autre
5591,21-144686,False,False,False,False,False,False,autre
5592,21-144691,True,False,False,False,False,False,
5593,21-144692,False,False,True,False,False,False,
5594,21-144694,False,False,False,False,False,False,Lycée polyvalent LA FAYETTE CLERMONT-FERRAND
5595,21-144697,False,False,False,False,True,False,
5596,21-144698,True,False,False,False,False,False,
5597,21-144699,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
5598,21-144700,True,False,False,False,False,False,
5599,21-144701,False,False,True,False,False,False,
5600,21-144706,False,False,False,False,False,False,SPLA
5601,21-144711,False,False,False,False,True,False,
5602,21-144716,False,False,True,False,False,False,
5603,21-144717,True,False,False,False,False,False,
5604,21-144718,False,False,False,False,True,False,
5605,21-144720,False,False,False,False,False,False,Etablissement Public de Santé
5606,21-144721,False,False,False,False,True,False,
5607,21-144723,False,False,False,False,True,False,
5608,21-144724,False,False,False,False,True,False,
5609,21-144726,False,False,False,True,False,False,
5610,21-144727,False,False,True,False,False,False,
5611,21-144734,False,False,True,False,False,False,
5612,21-144737,False,False,True,False,False,False,
5613,21-144738,False,False,False,False,False,False,autorité régionale ou locale
5614,21-144742,False,False,False,False,False,False,autre
5615,21-144746,False,False,True,False,False,False,
5616,21-144750,False,False,False,False,True,False,
5617,21-144752,False,False,True,False,False,False,
5618,21-144755,False,False,True,False,False,False,
5619,21-144756,False,False,False,False,True,False,
5620,21-144758,False,False,False,False,False,False,Santé
5621,21-144761,False,False,False,False,False,False,collectivité territoriale à statut particulier
5622,21-144763,False,False,False,False,True,False,
5623,21-144764,False,False,True,False,False,False,
5624,21-144768,False,False,True,False,False,False,
5625,21-144769,False,False,False,False,True,False,
5626,21-73607,False,False,False,False,False,False,autre
5627,21-144776,False,False,True,False,False,False,
5628,21-144778,False,False,False,False,True,False,
5629,21-144780,False,False,True,False,False,False,
5630,21-144784,False,False,True,False,False,False,
5631,21-144788,False,False,True,False,False,False,
5632,21-144798,False,False,False,True,False,False,
5633,21-144799,False,False,True,False,False,False,
5634,21-144801,False,False,False,False,True,False,
5635,21-144806,False,False,False,False,True,False,
5636,21-144815,False,False,False,False,False,False,hopital
5637,21-144818,False,False,True,False,False,False,
5638,21-144819,False,False,False,False,True,False,
5639,21-144820,False,False,False,False,True,False,
5640,21-144822,False,False,True,False,False,False,
5641,21-144823,False,False,False,False,False,False,EPCI
5642,21-144829,False,False,False,False,False,False,sante
5643,21-144834,False,False,False,False,False,False,collectivité territoriale
5644,21-144836,False,False,False,False,False,False,Association
5645,21-144837,False,False,True,False,False,False,
5646,21-144841,False,False,False,True,False,False,
5647,21-144842,False,False,True,False,False,False,
5648,21-144849,False,False,True,False,False,False,
5649,21-144852,False,False,False,False,True,False,
5650,21-144859,False,False,True,False,False,False,
5651,21-144860,True,False,False,False,False,False,
5652,21-144867,False,False,False,False,False,False,Etablissements publics hospitaliers
5653,21-144869,False,False,True,False,False,False,
5654,21-144871,False,False,True,False,False,False,
5655,21-144872,False,False,False,False,True,False,
5656,21-144878,False,False,True,False,False,False,
5657,21-144879,False,False,True,False,False,False,
5658,21-144881,False,False,True,False,False,False,
5659,21-144882,False,False,False,False,True,False,
5660,21-144884,False,False,True,False,False,False,
5661,21-144886,False,False,True,False,False,False,
5662,21-144888,False,False,True,False,False,False,
5663,21-144890,False,False,False,False,False,False,autre
5664,21-144892,False,False,False,False,False,False,EPCI
5665,21-144898,False,False,False,False,True,False,
5666,21-144904,False,False,True,False,False,False,
5667,21-144908,False,False,True,False,False,False,
5668,21-144912,False,False,False,False,True,False,
5669,21-144916,False,False,False,False,True,False,
5670,21-144919,False,False,False,False,True,False,
5671,21-144920,False,False,False,False,True,False,
5672,21-144925,False,False,True,False,False,False,
5673,21-144926,False,False,False,False,False,False,Organisme de l'institution sécurité sociale
5674,21-144928,False,False,False,False,False,False,Communauté d'Agglomération
5675,21-144929,False,False,False,False,True,False,
5676,21-144932,False,False,True,False,False,False,
5677,21-144937,False,False,False,False,True,False,
5678,21-144942,False,False,False,False,False,False,EPCI
5679,21-144943,True,False,False,False,False,False,
5680,21-144949,False,False,False,False,True,False,
5681,21-144958,False,False,False,False,True,False,
5682,21-144959,False,False,True,False,False,False,
5683,21-144963,False,False,True,False,False,False,
5684,21-144967,False,False,False,False,False,False,Communauté d'Agglomération
5685,21-144970,False,False,False,False,True,False,
5686,21-144971,False,False,True,False,False,False,
5687,21-144973,True,False,False,False,False,False,
5688,21-144974,True,False,False,False,False,False,
5689,21-144978,False,False,False,False,True,False,
5690,21-144979,False,False,True,False,False,False,
5691,21-144980,False,False,True,False,False,False,
5692,21-144981,False,False,False,False,False,False,autre
5693,21-144987,False,False,True,False,False,False,
5694,21-144988,False,False,True,False,False,False,
5695,21-144989,True,False,False,False,False,False,
5696,21-144990,False,False,False,False,True,False,
5697,21-144991,False,False,True,False,False,False,
5698,21-144993,False,False,True,False,False,False,
5699,21-144995,True,False,False,False,False,False,
5700,21-144996,False,False,False,False,True,False,
5701,21-144997,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
5702,21-145002,False,False,True,False,False,False,
5703,21-145003,False,False,True,False,False,False,
5704,21-145004,False,False,True,False,False,False,
5705,21-145006,False,False,True,False,False,False,
5706,21-145010,False,False,False,False,False,False,EPCI
5707,21-145014,False,False,False,False,True,False,
5708,21-145016,False,False,False,False,True,False,
5709,21-145018,False,False,True,False,False,False,
5710,21-145020,False,False,False,False,True,False,
5711,21-145022,False,False,True,False,False,False,
5712,21-145023,False,False,True,False,False,False,
5713,21-145024,False,False,True,False,False,False,
5714,21-145026,False,False,False,False,True,False,
5715,21-145027,False,False,True,False,False,False,
5716,21-145028,False,False,True,False,False,False,
5717,21-145029,False,False,True,False,False,False,
5718,21-145031,False,False,True,False,False,False,
5719,21-145033,False,False,True,False,False,False,
5720,21-145035,False,False,False,False,False,False,autre
5721,21-145041,False,False,False,False,True,False,
5722,21-145042,False,False,True,False,False,False,
5723,21-145043,False,False,True,False,False,False,
5724,21-145044,False,False,False,False,False,False,EPCI
5725,21-145045,False,False,False,False,False,False,Mairie
5726,21-145048,False,False,True,False,False,False,
5727,21-145052,True,False,False,False,False,False,
5728,21-145056,False,False,False,False,True,False,
5729,21-145059,False,False,True,False,False,False,
5730,21-145066,False,False,True,False,False,False,
5731,21-145073,False,False,False,False,True,False,
5732,21-145075,False,False,True,False,False,False,
5733,21-145076,False,False,False,False,True,False,
5734,21-145080,False,False,True,False,False,False,
5735,21-145084,True,False,False,False,False,False,
5736,21-145087,False,False,True,False,False,False,
5737,21-145089,False,False,False,False,False,False,Organisme privé gérant un service public.
5738,21-145090,False,False,False,False,True,False,
5739,21-145091,True,False,False,False,False,False,
5740,21-145092,False,False,True,False,False,False,
5741,21-145093,False,False,True,False,False,False,
5742,21-145096,False,False,True,False,False,False,
5743,21-145099,True,False,False,False,False,False,
5744,21-145102,False,False,True,False,False,False,
5745,21-145104,False,False,True,False,False,False,
5746,21-145115,False,False,False,False,True,False,
5747,21-145116,False,False,True,False,False,False,
5748,21-145118,False,False,True,False,False,False,
5749,21-145130,False,False,True,False,False,False,
5750,21-145132,False,False,True,False,False,False,
5751,21-145133,False,False,False,False,False,False,autre
5752,21-145134,False,False,False,False,False,False,autre
5753,21-145135,False,False,False,False,True,False,
5754,21-145139,False,False,False,False,False,False,Établissement Public d'Enseignement Supérieur
5755,21-145141,False,False,False,False,False,False,SA d'HLM
5756,21-145143,False,False,False,False,True,False,
5757,21-145145,False,False,False,False,False,False,Activités de recherche
5758,21-145147,False,False,True,False,False,False,
5759,21-145148,False,False,True,False,False,False,
5760,21-145153,False,False,False,False,True,False,
5761,21-145155,False,False,False,False,False,False,Santé
5762,21-145161,False,False,True,False,False,False,
5763,21-145166,False,False,True,False,False,False,
5764,21-145167,False,False,True,False,False,False,
5765,21-145169,False,False,False,False,False,False,EPSCP
5766,21-145174,False,False,False,False,True,False,
5767,21-145176,False,False,True,False,False,False,
5768,21-145181,False,False,False,False,True,False,
5769,21-145182,False,False,False,False,False,False,Santé
5770,21-145184,False,False,True,False,False,False,
5771,21-145185,False,False,False,False,False,False,Etablissement public de crédit et d'aide sociale
5772,21-145190,False,False,False,False,False,False,Association de droit privé
5773,21-145191,False,False,False,False,False,False,Etablissement public de santé
5774,21-145196,False,False,False,False,True,False,
5775,21-145200,True,False,False,False,False,False,
5776,21-145201,False,False,False,False,False,False,Syndicat Mixte
5777,21-145202,False,False,False,False,False,False,Centrale de référencement
5778,21-145203,False,False,False,False,False,False,organisme de droit privé
5779,21-145204,True,False,False,False,False,False,
5780,21-145205,True,False,False,False,False,False,
5781,21-145207,False,False,True,False,False,False,
5782,21-145208,False,False,True,False,False,False,
5783,21-145209,False,False,True,False,False,False,
5784,21-145214,False,False,True,False,False,False,
5785,21-145217,False,False,True,False,False,False,
5786,21-145218,False,False,False,False,True,False,
5787,21-145222,False,False,True,False,False,False,
5788,21-145223,False,False,False,False,False,False,autre
5789,21-145230,False,False,True,False,False,False,
5790,21-145233,False,False,False,False,True,False,
5791,21-145238,False,False,True,False,False,False,
5792,21-145239,False,False,True,False,False,False,
5793,21-145240,False,False,False,False,True,False,
5794,21-145241,False,False,False,False,True,False,
5795,21-145245,False,False,True,False,False,False,
5796,21-145246,False,False,True,False,False,False,
5797,21-145247,False,False,True,False,False,False,
5798,21-145248,False,False,True,False,False,False,
5799,21-145257,False,False,False,False,False,False,GIE INFORMATIQUE
5800,21-145258,False,False,False,False,False,False,HOPITAL
5801,21-145259,False,False,False,False,True,False,
5802,21-145260,False,False,False,False,True,False,
5803,21-145267,False,False,True,False,False,False,
5804,21-145269,False,False,True,False,False,False,
5805,21-145271,False,False,False,False,True,False,
5806,21-145272,False,False,False,False,True,False,
5807,21-145279,False,False,True,False,False,False,
5808,21-145282,False,False,True,False,False,False,
5809,21-145283,False,False,True,False,False,False,
5810,21-145284,False,False,True,False,False,False,
5811,21-145286,False,False,True,False,False,False,
5812,21-145288,False,False,True,False,False,False,
5813,21-145289,False,False,True,False,False,False,
5814,21-145290,False,False,True,False,False,False,
5815,21-145291,False,False,True,False,False,False,
5816,21-145294,False,False,True,False,False,False,
5817,21-145296,False,False,True,False,False,False,
5818,21-145297,False,False,True,False,False,False,
5819,21-145299,False,False,True,False,False,False,
5820,21-145302,False,False,False,False,False,False,SA D'HLM
5821,21-145303,False,False,True,False,False,False,
5822,21-145304,False,False,False,False,True,False,
5823,21-145305,True,False,False,False,False,False,
5824,21-145307,False,False,False,False,True,False,
5825,21-145309,False,False,False,False,True,False,
5826,21-145314,False,False,False,False,False,False,organisme de droit privé soumis au code de la commande publique
5827,21-145315,False,False,False,False,True,False,
5828,21-145320,False,False,False,False,False,False,Etablissement public de santé
5829,21-145323,False,False,True,False,False,False,
5830,21-145325,False,False,False,True,False,False,
5831,21-145326,True,False,False,False,False,False,
5832,21-145327,True,False,False,False,False,False,
5833,21-145328,False,False,False,False,True,False,
5834,21-145330,False,False,False,False,True,False,
5835,21-145331,False,False,False,False,False,False,Société publique locale
5836,21-145333,False,False,False,False,True,False,
5837,21-145335,False,False,True,False,False,False,
5838,21-145336,False,False,True,False,False,False,
5839,21-145339,False,False,True,False,False,False,
5840,21-145341,False,False,True,False,False,False,
5841,21-145342,False,False,True,False,False,False,
5842,21-145343,False,False,True,False,False,False,
5843,21-145347,False,False,True,False,False,False,
5844,21-145348,False,False,False,False,False,False,autre
5845,21-67800,False,False,True,False,False,False,
5846,21-145354,False,False,False,False,False,False,SEM
5847,21-145356,False,False,False,True,False,False,
5848,21-145360,False,False,False,False,False,False,Centre de lutte contre le cancer
5849,21-145362,False,False,False,False,False,False,Organisme de Sécurité sociale
5850,21-145363,False,False,True,False,False,False,
5851,21-145365,False,False,False,True,False,False,
5852,21-145366,False,False,False,False,True,False,
5853,21-145367,False,False,True,False,False,False,
5854,21-145372,False,False,True,False,False,False,
5855,21-145373,False,False,True,False,False,False,
5856,21-145374,False,False,True,False,False,False,
5857,21-145379,True,False,False,False,False,False,
5858,21-145381,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
5859,21-145384,False,False,False,False,False,False,Lycée polyvalent LA FAYETTE CLERMONT-FERRAND
5860,21-145390,True,False,False,False,False,False,
5861,21-145391,False,False,False,False,True,False,
5862,21-145392,True,False,False,False,False,False,
5863,21-145395,False,False,True,False,False,False,
5864,21-145398,False,False,True,False,False,False,
5865,21-145399,False,False,True,False,False,False,
5866,21-145402,False,False,True,False,False,False,
5867,21-145403,False,False,False,False,True,False,
5868,21-145406,False,False,False,False,True,False,
5869,21-77492,False,False,True,False,False,False,
5870,21-145408,False,False,True,False,False,False,
5871,21-145409,False,False,True,False,False,False,
5872,21-145412,False,False,False,False,True,False,
5873,21-145422,False,False,True,False,False,False,
5874,21-145425,False,False,False,False,True,False,
5875,21-145426,False,False,False,False,True,False,
5876,21-145430,False,False,False,False,False,False,EPCI
5877,21-145433,False,False,True,False,False,False,
5878,21-145438,False,False,False,False,True,False,
5879,21-145439,False,False,False,False,False,False,Société d'économie Mixte et d'Aménagement
5880,21-145444,False,False,False,False,False,False,EPCSCP
5881,21-145446,False,False,True,False,False,False,
5882,21-145449,False,False,True,False,False,False,
5883,21-145452,False,False,False,False,False,False,établissement public
5884,21-145453,False,False,False,False,True,False,
5885,21-145460,False,False,True,False,False,False,
5886,21-145463,False,False,False,False,True,False,
5887,21-145465,False,False,False,False,False,False,Etablissement public de santé
5888,21-145466,False,False,False,False,True,False,
5889,21-145469,False,False,False,False,False,False,Établissement de santé
5890,21-145475,False,False,True,False,False,False,
5891,21-145480,False,False,True,False,False,False,
5892,21-145482,False,False,True,False,False,False,
5893,21-145485,False,False,False,False,True,False,
5894,21-145486,False,False,False,False,True,False,
5895,21-107248,False,False,True,False,False,False,
5896,21-145497,False,False,True,False,False,False,
5897,21-145503,False,False,False,False,True,False,
5898,21-145513,False,False,True,False,False,False,
5899,21-145515,False,False,False,False,False,False,autre
5900,21-145519,False,False,False,False,True,False,
5901,21-145520,False,False,False,False,False,False,bailler social
5902,21-145521,False,False,True,False,False,False,
5903,21-145523,False,False,True,False,False,False,
5904,21-145524,False,False,False,False,True,False,
5905,21-145526,False,False,True,False,False,False,
5906,21-145529,False,False,True,False,False,False,
5907,21-145530,True,False,False,False,False,False,
5908,21-145531,False,False,False,False,False,False,Association
5909,21-145532,False,False,True,False,False,False,
5910,21-145534,False,False,False,False,False,False,EHPAD PUBLIC
5911,21-145536,False,False,True,False,False,False,
5912,21-145537,False,False,True,False,False,False,
5913,21-145539,False,False,False,False,False,False,EPMS
5914,21-145540,False,False,False,False,True,False,
5915,21-145543,True,False,False,False,False,False,
5916,21-145544,False,False,True,False,False,False,
5917,21-145545,True,False,False,False,False,False,
5918,21-145546,False,False,True,False,False,False,
5919,21-145547,False,False,False,False,False,False,établissement de santé
5920,21-145550,False,False,True,False,False,False,
5921,21-145554,False,False,False,False,True,False,
5922,21-145558,False,False,False,False,False,False,Établissement public de coopération intercommunale
5923,21-145560,False,False,True,False,False,False,
5924,21-145561,True,False,False,False,False,False,
5925,21-145564,True,False,False,False,False,False,
5926,21-145566,False,False,False,False,False,False,SPL
5927,21-145569,False,False,True,False,False,False,
5928,21-145572,False,False,False,False,False,False,S.A.S
5929,21-145573,True,False,False,False,False,False,
5930,21-145581,True,False,False,False,False,False,
5931,21-145582,False,False,True,False,False,False,
5932,21-145583,False,False,False,False,True,False,
5933,21-145585,False,False,False,False,False,False,EPCI
5934,21-145586,False,False,True,False,False,False,
5935,21-145587,False,False,True,False,False,False,
5936,21-145589,False,False,True,False,False,False,
5937,21-145592,False,False,False,False,True,False,
5938,21-145593,True,False,False,False,False,False,
5939,21-145596,False,False,True,False,False,False,
5940,21-145599,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
5941,21-145600,False,False,True,False,False,False,
5942,21-145601,False,False,False,False,True,False,
5943,21-145609,False,False,True,False,False,False,
5944,21-145612,False,False,False,False,False,False,Collectivités territoriales
5945,21-145613,False,False,False,False,False,False,autre
5946,21-145615,False,False,True,False,False,False,
5947,21-145616,False,False,False,False,True,False,
5948,21-145618,False,False,False,False,True,False,
5949,21-145620,False,False,True,False,False,False,
5950,21-145622,False,False,True,False,False,False,
5951,21-145627,False,False,False,False,True,False,
5952,21-145630,False,False,False,False,True,False,
5953,21-145636,False,False,False,False,False,False,Aménagement du territoire
5954,21-145637,False,False,False,False,True,False,
5955,21-145646,False,False,False,False,False,False,API
5956,21-145653,False,False,False,False,True,False,
5957,21-145659,False,False,False,False,True,False,
5958,21-145661,False,False,False,False,False,False,Logements et équipements collectifs
5959,21-145662,False,False,False,False,True,False,
5960,21-145663,False,False,False,False,False,False,Établissement public de coopération intercommunale
5961,21-145664,False,False,False,False,True,False,
5962,21-145668,False,False,True,False,False,False,
5963,21-145669,False,False,True,False,False,False,
5964,21-145671,False,False,True,False,False,False,
5965,21-145672,False,False,True,False,False,False,
5966,21-145676,False,False,False,False,True,False,
5967,21-145677,False,False,False,False,True,False,
5968,21-145682,False,False,False,False,False,False,autre
5969,21-145683,False,False,False,False,True,False,
5970,21-145684,False,False,False,False,False,False,autre
5971,21-145685,False,False,True,False,False,False,
5972,21-145687,False,False,False,True,False,False,
5973,21-145692,False,False,False,False,True,False,
5974,21-145694,False,False,False,False,True,False,
5975,21-145696,False,False,True,False,False,False,
5976,21-145697,False,False,True,False,False,False,
5977,21-145702,False,False,False,False,False,False,Établissement public de santé mentale
5978,21-102859,False,False,False,False,False,False,commune
5979,21-145708,False,True,False,False,False,False,
5980,21-145709,True,False,False,False,False,False,
5981,21-145712,False,False,False,False,False,False,SEM d'Aménagement
5982,21-145713,False,False,False,False,True,False,
5983,21-145722,False,False,False,False,False,False,Opérateur de compétence
5984,21-145726,False,False,True,False,False,False,
5985,21-145728,False,False,True,False,False,False,
5986,21-145729,False,False,True,False,False,False,
5987,21-145731,False,False,False,False,False,False,autre
5988,21-145732,False,False,False,False,True,False,
5989,21-145733,False,False,True,False,False,False,
5990,21-145738,False,False,True,False,False,False,
5991,21-145750,False,False,False,False,False,False,Organisme de Sécurité sociale
5992,21-145754,False,False,True,False,False,False,
5993,21-106521,False,False,False,False,True,False,
5994,21-145761,False,False,False,False,False,False,EHPAD
5995,21-145762,False,False,False,False,False,False,Organisme de Sécurité Sociale
5996,21-145763,False,False,True,False,False,False,
5997,21-145774,False,False,False,False,True,False,
5998,21-145778,False,False,True,False,False,False,
5999,21-145781,False,False,True,False,False,False,
6000,21-145786,False,False,True,False,False,False,
6001,21-145794,False,False,False,False,True,False,
6002,21-145801,False,False,True,False,False,False,
6003,21-145804,False,False,True,False,False,False,
6004,21-145809,False,False,False,False,True,False,
6005,21-145811,True,False,False,False,False,False,
6006,21-145812,False,False,False,False,True,False,
6007,21-145814,False,False,True,False,False,False,
6008,21-145818,False,False,True,False,False,False,
6009,21-145821,False,False,False,False,True,False,
6010,21-145825,False,False,False,False,True,False,
6011,21-145827,False,False,False,False,True,False,
6012,21-145829,False,False,True,False,False,False,
6013,21-145831,False,False,False,False,True,False,
6014,21-145836,False,False,False,False,True,False,
6015,21-145838,False,False,True,False,False,False,
6016,21-145840,True,False,False,False,False,False,
6017,21-145841,False,False,True,False,False,False,
6018,21-145846,False,False,True,False,False,False,
6019,21-145847,False,False,False,False,True,False,
6020,21-145851,False,False,True,False,False,False,
6021,21-145854,False,False,False,False,False,False,Collectivité Territoriale
6022,21-145855,False,False,True,False,False,False,
6023,21-145856,False,False,False,False,True,False,
6024,21-145857,False,False,False,False,False,False,autre
6025,21-145867,False,False,False,False,True,False,
6026,21-145871,False,False,False,False,True,False,
6027,21-145872,False,False,False,True,False,False,
6028,21-145880,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
6029,21-145888,False,False,True,False,False,False,
6030,21-145890,False,False,True,False,False,False,
6031,21-145895,True,False,False,False,False,False,
6032,21-145898,False,False,True,False,False,False,
6033,21-145901,False,False,False,False,True,False,
6034,21-104518,False,False,False,False,False,False,Etablissement public de santé
6035,21-145906,False,False,True,False,False,False,
6036,21-145907,False,False,True,False,False,False,
6037,21-145908,False,False,True,False,False,False,
6038,21-145912,False,False,False,False,True,False,
6039,21-145915,False,False,False,False,True,False,
6040,21-145919,True,False,False,False,False,False,
6041,21-145927,False,False,True,False,False,False,
6042,21-145929,False,False,False,False,True,False,
6043,21-145930,False,False,False,False,False,False,Etablissement public de santé
6044,21-66445,False,False,False,False,True,False,
6045,21-145934,True,False,False,False,False,False,
6046,21-145942,False,False,False,False,False,False,Syndicat mixte
6047,21-145943,False,False,False,False,False,False,Centre hospitalier
6048,21-145948,False,False,False,False,True,False,
6049,21-145951,False,False,False,False,True,False,
6050,21-145954,False,False,False,False,False,False,Établissement de santé
6051,21-145960,False,False,True,False,False,False,
6052,21-145961,False,False,True,False,False,False,
6053,21-145964,False,False,True,False,False,False,
6054,21-145967,False,False,True,False,False,False,
6055,21-145969,False,False,True,False,False,False,
6056,21-145972,False,False,True,False,False,False,
6057,21-145976,False,False,True,False,False,False,
6058,21-145979,False,False,True,False,False,False,
6059,21-145980,True,False,False,False,False,False,
6060,21-145981,False,False,True,False,False,False,
6061,21-74642,False,False,True,False,False,False,
6062,21-145984,False,False,True,False,False,False,
6063,21-145985,False,False,False,False,True,False,
6064,21-145990,False,False,True,False,False,False,
6065,21-145998,False,False,False,False,False,False,Etablissement public d'aménagement
6066,21-145999,False,False,True,False,False,False,
6067,21-146003,False,False,False,True,False,False,
6068,21-146007,False,False,True,False,False,False,
6069,21-146009,False,False,False,False,True,False,
6070,21-146010,False,False,False,False,True,False,
6071,21-146011,False,True,False,False,False,False,
6072,21-146012,False,False,True,False,False,False,
6073,21-146013,False,False,False,False,False,False,Collectivité Territoriale
6074,21-146024,False,False,False,False,True,False,
6075,21-146026,False,False,False,False,False,False,Etablissement public d'aménagement
6076,21-146028,False,False,True,False,False,False,
6077,21-146031,False,False,False,False,True,False,
6078,21-146032,False,False,False,False,True,False,
6079,21-146033,False,False,False,False,True,False,
6080,21-146039,False,False,False,False,True,False,
