BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-124738,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124740,,2021-10-14 10:00:00,,CF_NIV_SUIV,,,,
21-124741,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-124742,,2021-10-18 11:00:00,,CF_NIV_SUIV,,2.0,,
21-124743,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124744,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124745,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-124746,,2021-10-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124747,,2021-10-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124749,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-124751,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124754,,2021-10-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-124756,,2021-10-22 11:30:00,,CF_NIV_SUIV,,,,
21-124757,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-124758,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124761,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,90.0,
21-124762,,2021-10-26 13:00:00,,CF_NIV_SUIV,,4.0,,
21-124763,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124764,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124765,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124769,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124770,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-124771,,2021-10-11 14:30:00,,CF_NIV_SUIV,,,120.0,
21-124773,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-124774,,2021-10-19 09:00:00,,CF_NIV_SUIV,,4.0,,
21-124775,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124776,,2021-10-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-124777,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124778,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-124779,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124780,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124781,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124782,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-124783,,2021-09-30 10:45:00,,CF_NIV_SUIV,,,120.0,
21-124784,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124785,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-124789,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-124792,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-124795,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-124797,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124800,,2021-10-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-124802,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124804,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124805,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-124806,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,180.0,
21-124807,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-124809,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,90.0,
21-124810,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124811,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-124812,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
21-124816,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-124817,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-124819,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-124821,,2021-10-07 08:00:00,,CF_NIV_SUIV,,,,
21-124822,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-124823,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124824,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
21-124825,2021-10-12 11:00:00,,,CF_NIV_SUIV,,,,
21-124826,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-124828,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124830,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-124832,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-124833,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-124834,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-124835,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-124837,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-124838,,2021-10-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-124839,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,120.0,
21-124840,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,150.0,
21-124841,,2021-11-02 21:00:00,,CF_NIV_SUIV,,6.0,,
21-124842,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-124843,2021-10-28 11:00:00,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124844,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124845,,2021-10-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-124847,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124848,,2021-10-19 11:00:00,,CF_NIV_SUIV,,2.0,,
21-124849,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124850,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124851,,2021-10-11 19:00:00,,CF_NIV_SUIV,,4.0,,
21-124852,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124853,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124854,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124855,,2021-10-14 14:00:00,,CF_NIV_SUIV,,,120.0,
21-124856,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
21-124857,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124858,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124860,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124862,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124863,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-124865,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124866,,2021-10-29 08:00:00,,CF_NIV_SUIV,,,,
21-124867,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124868,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-124869,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-124871,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124872,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124874,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-124875,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124876,,2021-10-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124879,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-124881,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-124882,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-124883,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124887,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-124888,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
21-124889,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124890,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124891,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124892,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124893,,2021-10-20 11:30:00,,CF_NIV_SUIV,,,120.0,
21-124894,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-124895,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-124896,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,150.0,
21-124897,,2021-10-22 09:00:00,,CF_NIV_SUIV,,,,
21-124900,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124901,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124903,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124904,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124906,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-124907,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124910,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124911,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-124912,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-124913,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-124914,,2021-10-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124916,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-124917,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124919,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-124920,2021-10-18 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-124922,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-124924,,2021-10-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-124925,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,150.0,
21-124927,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,150.0,
21-124928,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124929,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,,
21-124931,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124932,,2021-10-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-124934,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124935,2021-10-11 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-124936,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124938,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124940,,2021-11-03 10:30:00,,CF_NIV_SUIV,,4.0,,
21-124942,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124943,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124944,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-124945,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124951,,2021-10-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124952,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124953,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124954,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-124955,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124956,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,,
21-124957,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124959,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124960,,2021-10-08 13:00:00,,CF_NIV_SUIV,,8.0,,
21-124961,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124962,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
21-124963,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-124964,,2021-11-08 09:00:00,,CF_NIV_SUIV,,,,
21-124965,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-124966,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,180.0,
21-124967,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124968,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124969,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124970,,2021-10-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-124971,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124973,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-124974,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
21-124975,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124976,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-124981,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-124983,,2021-10-19 10:00:00,,CF_NIV_SUIV,,6.0,,
21-124984,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-124985,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,60.0,
21-124986,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124988,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124989,,2021-10-18 08:00:00,,CF_NIV_SUIV,,3.0,,
21-124990,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-124991,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,90.0,
21-124992,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,,
21-124993,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-124994,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-124996,,2021-11-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-124997,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-124998,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-124999,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125000,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125001,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125003,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125005,,2021-11-15 11:00:00,,CF_NIV_SUIV,,7.0,,
21-125006,,2021-10-11 10:00:00,,CF_NIV_SUIV,,180.0,,
21-125007,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125008,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,,
21-125009,,2021-10-16 11:00:00,,CF_NIV_SUIV,,,,
21-125010,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125011,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-125012,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125013,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125014,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125015,,2021-10-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125016,,2021-10-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-125017,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125018,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-125019,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125020,,2021-10-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125021,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125022,,2021-10-12 09:00:00,,CF_NIV_SUIV,,,,
21-125023,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125024,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125025,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-125026,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125027,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125029,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-125030,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125031,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125032,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-125033,,2021-10-18 17:00:00,,CF_NIV_SUIV,,,,
21-125034,,2021-10-17 23:00:00,,CF_NIV_SUIV,,,180.0,
21-125035,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125036,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125038,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125041,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125044,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125046,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125047,,2021-10-19 10:00:00,,CF_NIV_SUIV,,,90.0,
21-125048,,2021-10-17 23:00:00,,CF_NIV_SUIV,,,,
21-125049,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125051,,2021-10-04 15:00:00,,CF_NIV_SUIV,,8.0,,
21-125052,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-125053,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125055,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-125059,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,,
21-125060,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,90.0,
21-125061,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125062,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125064,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125066,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-125068,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125071,,2021-10-17 23:00:00,,CF_NIV_SUIV,,,180.0,
21-125072,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125074,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-125075,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125076,,2021-10-13 10:00:00,,CF_NIV_SUIV,,180.0,,
21-125078,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125079,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-125081,,2021-10-21 22:00:00,,CF_NIV_SUIV,,,,
21-125082,,2021-10-21 22:00:00,,CF_NIV_SUIV,,,,
21-125083,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125084,,2021-10-18 11:00:00,,CF_NIV_SUIV,,9.0,,
21-125085,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125086,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125087,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125088,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125089,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125090,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125091,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125093,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125101,,2021-10-18 14:00:00,,CF_NIV_SUIV,,,120.0,
21-125102,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125103,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125104,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125105,,2021-10-18 15:30:00,,CF_NIV_SUIV,,6.0,,
21-125106,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-125107,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-125111,,2021-10-18 16:30:00,,CF_NIV_SUIV,,6.0,,
21-125112,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125113,,2021-10-29 16:00:00,,CF_NIV_SUIV,,5.0,,
21-125114,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125115,,2021-10-22 13:00:00,,CF_NIV_SUIV,,4.0,,
21-125116,,2021-10-19 13:00:00,,CF_NIV_SUIV,,,,
21-125119,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-125120,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,90.0,
21-125121,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,240.0,
21-125123,2021-10-22 11:00:00,,,CF_NIV_SUIV,,,,
21-125126,,2021-10-20 17:00:00,,CF_NIV_SUIV,,,90.0,
21-125129,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-125131,,2021-10-11 11:00:00,,CF_NIV_SUIV,,2.0,,
21-125132,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-125134,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125136,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,,
21-125137,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,120.0,
21-125138,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125139,,2021-10-21 16:00:00,,CF_NIV_SUIV,,5.0,,
21-125140,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125141,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125142,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125143,,2021-10-19 08:00:00,2021-11-18 23:00:00,CF_NIV_SUIV,,,,
21-125144,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125145,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125146,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125147,,2021-10-18 17:00:00,,CF_NIV_SUIV,,,,
21-125148,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
21-125149,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125150,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125151,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125152,,2021-10-25 17:00:00,,CF_NIV_SUIV,,6.0,,
21-125153,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125154,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125156,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125161,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125163,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,,
21-125164,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125165,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125168,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125169,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125173,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125175,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125176,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125177,,2022-01-07 16:45:00,,CF_NIV_SUIV,,8.0,,
21-125179,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125181,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125182,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125183,,2021-11-15 15:00:00,,CF_NIV_SUIV,,12.0,,
21-125184,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125185,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125186,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125187,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125188,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125189,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125190,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125192,,2021-10-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-125193,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,,
21-125194,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125195,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-125196,,2021-11-15 16:00:00,,CF_NIV_SUIV,,12.0,,
21-125197,,2021-10-18 08:00:00,,CF_NIV_SUIV,,,90.0,
21-125198,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125199,,2021-10-19 10:00:00,,CF_NIV_SUIV,,,,
21-125200,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-125202,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125204,,2021-12-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125205,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125206,,2021-11-08 10:00:00,,CF_NIV_SUIV,,6.0,,
21-125207,,2021-11-15 16:00:00,,CF_NIV_SUIV,,2.0,,
21-125208,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125209,,2021-10-22 14:30:00,,CF_NIV_SUIV,,,,
21-125210,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125211,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-125212,,2021-10-18 17:00:00,,CF_NIV_SUIV,,6.0,,
21-125213,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125214,,2021-12-09 22:00:00,,CF_NIV_SUIV,,,,
21-125215,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125216,,2021-10-18 11:00:00,,CF_NIV_SUIV,,7.0,,
21-125218,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125223,,2021-10-21 14:30:00,2021-11-18 23:00:00,CF_NIV_SUIV,,4.0,,
21-125224,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125227,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125228,,2021-10-24 23:00:00,,CF_NIV_SUIV,,120.0,,
21-125229,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125237,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-125238,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125247,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,270.0,
21-125249,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125251,,2021-10-26 11:15:00,,CF_NIV_SUIV,,,120.0,
21-125253,,2021-10-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125255,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125257,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125262,,2021-10-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-125263,,2021-10-15 09:00:00,,CF_NIV_SUIV,,,180.0,
