BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-92330,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-92331,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-92332,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
21-92334,,2021-09-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92336,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92337,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92338,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92339,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92343,,2021-08-27 10:00:00,,CF_NIV_SUIV,,,,
21-92344,,2021-09-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-92346,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-92348,,2021-08-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92349,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92350,2021-07-26 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-92351,,2021-08-23 16:00:00,,CF_NIV_SUIV,,5.0,,
21-92353,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92354,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92356,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92357,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92359,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92360,,2021-08-31 14:00:00,,CF_NIV_SUIV,,4.0,,
21-92361,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92363,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-92365,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92382,,2021-09-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92384,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,180.0,
21-92386,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92387,,2021-08-03 08:00:00,,CF_NIV_SUIV,,,,
21-92390,,2021-08-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92392,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-92393,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92394,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-92395,,2021-09-07 13:00:00,,CF_NIV_SUIV,,8.0,,
21-92396,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92400,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92402,,2021-07-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-92404,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92405,,2021-08-04 17:00:00,,CF_NIV_SUIV,,,90.0,
21-92409,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92410,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92412,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92416,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92417,,2021-08-27 17:00:00,,CF_NIV_SUIV,,,,
21-92418,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,60.0,
21-92419,,2021-09-09 16:00:00,,CF_NIV_SUIV,,5.0,,
21-92421,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-92423,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-92425,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-92426,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,180.0,
21-92427,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
21-92429,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,240.0,
21-92430,2021-08-02 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-92432,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92433,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92434,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92435,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92436,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92437,,2021-08-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-92438,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92440,,2021-08-05 15:00:00,,CF_NIV_SUIV,,,,
21-92446,,2021-08-13 16:00:00,,CF_NIV_SUIV,,5.0,,
21-92447,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
21-92459,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-92461,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-92462,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-92463,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92464,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92466,,2021-09-09 10:30:00,,CF_NIV_SUIV,,4.0,,
21-92467,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-92468,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-92470,,2021-08-12 13:00:00,,CF_NIV_SUIV,,,,
21-92471,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-92474,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-92475,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92476,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92480,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92482,,2021-09-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92483,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
21-92485,,2021-07-22 22:59:00,,CF_NIV_SUIV,,3.0,,
21-92486,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92488,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
21-92490,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-92495,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92496,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-92502,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-92505,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92506,,2021-09-01 14:00:00,,CF_NIV_SUIV,,4.0,,
21-92507,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92508,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92511,,2021-08-23 14:00:00,,CF_NIV_SUIV,,6.0,,
21-92514,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-92515,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-92516,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
21-92521,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92522,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92523,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92524,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92525,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-92526,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92527,,2021-09-24 17:00:00,,CF_NIV_SUIV,,,120.0,
21-92528,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92529,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92533,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92534,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-92550,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-92551,,2021-09-02 09:00:00,,CF_NIV_SUIV,,,,
21-92552,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-92555,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92556,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-92557,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-92558,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92559,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92561,,2021-08-31 12:00:00,,CF_NIV_SUIV,,3.0,,
21-92562,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,60.0,
21-92563,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92567,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-92568,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92569,,2021-08-05 09:00:00,,CF_NIV_SUIV,,,,
21-92570,,2021-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92571,,2021-07-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92572,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92573,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,,
21-92576,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92577,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92591,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92592,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-92594,,2021-08-13 16:00:00,,CF_NIV_SUIV,,,,
21-92595,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-92597,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92598,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92600,,2021-07-21 16:30:00,,CF_NIV_SUIV,,,,
21-92606,,2021-07-27 22:30:00,,CF_NIV_SUIV,,,120.0,
21-92607,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92608,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92610,,2021-07-27 23:00:00,,CF_NIV_SUIV,,,180.0,
21-92611,,2021-08-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92614,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92615,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-92616,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92617,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92618,,2021-08-05 14:00:00,,CF_NIV_SUIV,,,120.0,
21-92619,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,,
21-92620,,2021-07-23 10:45:00,,CF_NIV_SUIV,,,120.0,
21-92621,,2021-08-05 10:00:00,,CF_NIV_SUIV,,6.0,,
21-92622,,2021-07-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92623,,2021-07-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-92624,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92625,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92626,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92627,,2021-07-27 17:00:00,,CF_NIV_SUIV,,6.0,,
21-92640,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92645,,2021-08-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92648,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92652,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92656,,2021-08-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-92658,,2021-09-07 13:00:00,,CF_NIV_SUIV,,8.0,,
21-92659,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92660,2021-08-16 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-92662,,2021-08-06 17:00:00,,CF_NIV_SUIV,,,,
21-92664,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,,
21-92666,,2021-08-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92668,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92669,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-92670,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92672,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92673,,2021-08-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92681,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92685,2021-08-25 17:00:00,,,CF_NIV_SUIV,,,,
21-92688,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92689,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92692,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
21-92693,,2021-07-27 11:30:00,,CF_NIV_SUIV,,,,
21-92696,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92697,,2021-07-27 09:00:00,,CF_NIV_SUIV,,4.0,,
21-92701,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-92702,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92703,,2021-09-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92705,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92706,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92707,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92711,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92713,,2021-08-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-92714,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92715,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92718,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92720,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,,
21-92721,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92722,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92725,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-92735,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-92742,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92746,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-92747,,2021-08-05 11:30:00,,CF_NIV_SUIV,,,,
21-92751,,2021-09-03 15:00:00,,CF_NIV_SUIV,,8.0,,
21-92752,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92753,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92754,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92755,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92756,,2021-08-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92765,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92767,,2021-08-20 14:00:00,,CF_NIV_SUIV,,,,
21-92773,,2021-07-26 14:00:00,,CF_NIV_SUIV,,,120.0,
21-92775,,2021-08-10 10:00:00,,CF_NIV_SUIV,,4.0,,
21-92776,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92779,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92783,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92785,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92786,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92787,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-92789,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92792,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92795,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-92798,,2021-08-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-92800,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92802,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-92805,,2021-08-05 10:00:00,,CF_NIV_SUIV,,,,
21-92806,,2021-08-27 14:00:00,,CF_NIV_SUIV,,,120.0,
21-92807,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92809,,2021-08-09 15:30:00,,CF_NIV_SUIV,,6.0,,
21-92810,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92811,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92812,,2021-08-24 15:30:00,,CF_NIV_SUIV,,3.0,,
21-92813,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92815,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92816,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-92818,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92819,,2021-08-12 15:30:00,,CF_NIV_SUIV,,3.0,,
21-92821,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92822,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92823,,2021-07-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92824,,2021-07-20 16:00:00,,CF_NIV_SUIV,,,,
21-92825,2021-07-26 16:00:00,,,CF_NIV_SUIV,,,,
21-92826,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92827,,2021-08-09 15:00:00,,CF_NIV_SUIV,,7.0,,
21-92828,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92829,,2021-07-30 13:00:00,,CF_NIV_SUIV,,6.0,,
21-92830,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,,
21-92832,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92833,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-92834,,2021-07-28 09:00:00,,CF_NIV_SUIV,,4.0,,
21-92835,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-92836,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92837,,2021-09-06 22:59:00,,CF_NIV_SUIV,,4.0,,
21-92838,,2021-08-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92839,,2021-08-06 13:00:00,,CF_NIV_SUIV,,,,
21-92840,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92842,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92843,,2021-08-24 22:59:00,,CF_NIV_SUIV,,4.0,,
21-92844,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92845,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92850,,2021-08-04 09:00:00,,CF_NIV_SUIV,,6.0,,
21-92865,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92867,,2021-08-10 10:00:00,,CF_NIV_SUIV,,5.0,,
21-92868,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-92869,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-92870,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92871,,2021-08-02 21:00:00,,CF_NIV_SUIV,,,180.0,
21-92872,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92873,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92876,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-92877,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92879,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-92881,,2021-09-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-92882,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92884,,2021-08-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92885,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,150.0,
21-92886,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92889,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92890,,2021-08-24 16:00:00,,CF_NIV_SUIV,,,,
21-92894,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92895,,2021-07-28 22:00:00,,CF_NIV_SUIV,,,120.0,
21-92897,,2021-08-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92898,,2021-08-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92899,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-92901,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92902,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92904,,2021-08-09 13:00:00,,CF_NIV_SUIV,,10.0,,
21-92905,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-92906,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92907,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92908,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92909,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92910,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92911,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92912,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92913,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92914,,2021-07-27 10:30:00,,CF_NIV_SUIV,,,120.0,
21-92915,,2021-07-28 11:00:00,,CF_NIV_SUIV,,2.0,,
21-92916,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92917,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92918,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92919,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92920,,2021-08-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92921,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92936,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92938,,2021-08-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92939,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92940,,2021-08-05 15:30:00,,CF_NIV_SUIV,,4.0,,
21-92941,,2021-07-28 10:00:00,,CF_NIV_SUIV,,,,
21-92942,,2021-08-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-92943,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,,
21-92945,,2021-09-01 10:00:00,,CF_NIV_SUIV,,,,
21-92946,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,90.0,
21-92947,,2021-08-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92949,,2021-08-05 15:30:00,,CF_NIV_SUIV,,4.0,,
21-92953,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92954,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92955,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92956,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-92957,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92958,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92959,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92961,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92962,,2021-08-06 16:00:00,2022-01-09 23:00:00,CF_NIV_SUIV,,4.0,,
21-92963,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-92964,,2021-08-16 14:00:00,,CF_NIV_SUIV,,6.0,,
21-92965,,2021-07-26 09:00:00,,CF_NIV_SUIV,,,120.0,
21-92966,,2021-07-30 09:00:00,,CF_NIV_SUIV,,,,
21-92967,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92971,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92975,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92976,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-92977,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-92978,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92979,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92980,,2021-08-03 17:00:00,,CF_NIV_SUIV,,,3.0,
21-92981,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92983,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92984,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,,
21-92985,,2021-08-06 10:00:00,,CF_NIV_SUIV,,,180.0,
21-92986,,2021-08-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-92987,,2021-07-27 22:00:00,,CF_NIV_SUIV,,,120.0,
21-92995,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-92996,,2021-09-08 10:00:00,,CF_NIV_SUIV,,,90.0,
21-92998,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,180.0,
21-93006,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-93007,,2021-09-06 10:00:00,,CF_NIV_SUIV,,,,
21-93008,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-93009,,2021-08-20 13:00:00,,CF_NIV_SUIV,,4.0,,
21-93017,2021-08-16 11:00:00,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-93025,,2021-07-22 11:30:00,,CF_NIV_SUIV,,,,
21-93026,2021-09-02 11:00:00,,2021-09-19 22:00:00,CF_NIV_SUIV,,,180.0,
21-93031,,2021-08-03 23:00:00,,CF_NIV_SUIV,,,,
21-93033,,2021-08-09 23:00:00,,CF_NIV_SUIV,,,,
21-93037,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-93038,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-93055,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-93057,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-93059,,2021-09-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-93060,,2021-09-03 10:00:00,,CF_NIV_SUIV,,7.0,,
21-93062,,2021-08-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-93063,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-93065,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-93067,2021-08-02 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-93071,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-93072,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-93073,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-93075,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-93084,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
