,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
336,21-130395,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
337,21-130396,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
338,21-130397,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
339,21-130399,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
340,21-130400,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
341,21-130401,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
342,21-130402,,2021-11-02 15:00:00,,CF_NIV_SUIV,,5.0,,
343,21-130403,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
344,21-130407,,2021-11-03 15:00:00,,CF_NIV_SUIV,,3.0,,
345,21-130412,,2021-11-02 11:00:00,,CF_NIV_SUIV,,120.0,,
346,21-130417,,2021-11-02 16:00:00,,CF_NIV_SUIV,,3.0,,
347,21-130418,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
348,21-130419,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
349,21-130422,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,,
350,21-130428,,2021-11-04 13:00:00,,CF_NIV_SUIV,,8.0,,
351,21-130429,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
352,21-130431,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
353,21-130433,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
354,21-130434,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,,
355,21-130437,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
356,21-130440,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
357,21-130441,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
358,21-130446,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
359,21-130450,,2021-10-29 16:00:00,,CF_NIV_SUIV,,3.0,,
360,21-130455,,2021-11-02 13:00:00,,CF_NIV_SUIV,,4.0,,
361,21-130456,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
362,21-130457,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
363,21-130458,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
364,21-130459,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
365,21-130461,,2021-11-09 15:00:00,,CF_NIV_SUIV,,6.0,,
366,21-130462,,2021-11-02 15:00:00,,CF_NIV_SUIV,,5.0,,
367,21-130466,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
368,21-130468,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
369,21-130469,,2021-11-02 15:00:00,,CF_NIV_SUIV,,5.0,,
370,21-130470,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
371,21-130471,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
372,21-130472,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
373,21-130473,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
374,21-130475,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
375,21-130478,,2021-11-03 15:30:00,,CF_NIV_SUIV,,6.0,,
376,21-130484,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
377,21-130485,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
378,21-130488,,2021-11-02 15:00:00,,CF_NIV_SUIV,,5.0,,
379,21-130490,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
380,21-130491,,2021-11-04 10:00:00,,CF_NIV_SUIV,,120.0,,
381,21-130492,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
382,21-130493,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
383,21-130495,,2021-11-04 17:00:00,,CF_NIV_SUIV,,,,
384,21-130498,,2021-11-15 14:00:00,,CF_NIV_SUIV,,8.0,,
385,21-130499,,2021-11-02 11:00:00,,CF_NIV_SUIV,,7.0,,
386,21-130503,,2021-11-12 13:00:00,,CF_NIV_SUIV,,3.0,,
387,21-130510,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
388,21-130512,,2021-10-18 10:30:00,,CF_NIV_SUIV,,4.0,,
389,21-130513,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
390,21-130514,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
391,21-130518,,2021-11-03 11:00:00,,CF_NIV_SUIV,,5.0,,
392,21-130520,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
393,21-130522,,2021-11-04 11:00:00,,CF_NIV_SUIV,,3.0,,
394,21-130524,,2021-11-08 14:00:00,,CF_NIV_SUIV,,8.0,,
395,21-130525,,2021-11-04 10:00:00,,CF_NIV_SUIV,,4.0,,
396,21-130538,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
397,21-130539,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
398,21-130540,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
399,21-130545,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
400,21-130546,,2021-11-02 08:00:00,,CF_NIV_SUIV,,3.0,,
401,21-130548,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
402,21-130554,,2021-10-19 11:30:00,,CF_NIV_SUIV,,6.0,,
403,21-130571,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
404,21-130572,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
405,21-130582,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
406,21-130586,,2021-11-19 13:00:00,,CF_NIV_SUIV,,3.0,,
407,21-130597,,2021-11-19 15:00:00,,CF_NIV_SUIV,,5.0,,
408,21-130599,,2021-11-04 15:00:00,,CF_NIV_SUIV,,4.0,,
409,21-130601,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
410,21-130603,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
411,21-130615,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
412,21-130618,,2021-11-01 23:00:00,,CF_NIV_SUIV,,4.0,,
413,21-130625,,2021-11-02 11:00:00,,CF_NIV_SUIV,,1.0,,
414,21-130627,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
415,21-130629,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
416,21-130630,,2021-11-03 14:00:00,,CF_NIV_SUIV,,4.0,,
417,21-130633,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,,
418,21-130635,,2021-11-03 14:00:00,,CF_NIV_SUIV,,4.0,,
419,21-130636,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,120.0,
420,21-130637,,2021-11-02 22:55:00,,CF_NIV_SUIV,,4.0,,
421,21-130650,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,,
422,21-130661,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
423,21-130664,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
424,21-130666,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
425,21-130675,,2021-11-10 14:00:00,,CF_NIV_SUIV,,4.0,,
426,21-130679,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
427,21-130687,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
428,21-130692,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
429,21-130695,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
430,21-130698,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
431,21-130711,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
432,21-130718,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
433,21-130728,,2021-11-15 14:00:00,,CF_NIV_SUIV,,8.0,,
434,21-130730,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
435,21-130735,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,,
436,21-130736,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,120.0,
437,21-130746,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
438,21-130747,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
439,21-130751,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
440,21-130752,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
441,21-130756,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
442,21-130768,,2021-11-18 15:00:00,,CF_NIV_SUIV,,4.0,,
443,21-130769,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
444,21-130771,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
445,21-130774,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
446,21-130775,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
447,21-130777,,2021-11-02 09:00:00,,CF_NIV_SUIV,,,,
448,21-130780,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
449,21-130781,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
450,21-130782,,2021-11-02 16:00:00,,CF_NIV_SUIV,,3.0,,
451,21-130783,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
452,21-130787,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
453,21-130788,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
454,21-130791,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
455,21-130792,,2021-11-09 13:00:00,,CF_NIV_SUIV,,4.0,,
456,21-130797,,2021-11-10 14:00:00,,CF_NIV_SUIV,,4.0,,
457,21-130807,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
458,21-130809,,2021-11-10 09:00:00,,CF_NIV_SUIV,,3.0,,
459,21-130813,,2021-11-02 21:00:00,,CF_NIV_SUIV,,6.0,,
460,21-130816,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
461,21-130817,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
462,21-130820,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
463,21-130822,,2021-11-02 16:00:00,,CF_NIV_SUIV,,6.0,,
464,21-130825,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
465,21-130827,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
466,21-130830,,2021-11-09 12:00:00,,CF_NIV_SUIV,,4.0,,
467,21-130835,,2021-10-29 15:00:00,,CF_NIV_SUIV,,5.0,,
468,21-130836,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
469,21-130837,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
470,21-130846,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
471,21-130847,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
472,21-130848,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
473,21-130849,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
474,21-130850,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
475,21-130852,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,,
476,21-130855,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
477,21-130858,,2021-11-04 15:00:00,,CF_NIV_SUIV,,4.0,,
478,21-130861,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
479,21-130862,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
480,21-130863,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
481,21-130865,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
482,21-130868,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
483,21-130869,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
484,21-130870,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
485,21-130871,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
486,21-130873,,2021-11-16 14:30:00,,CF_NIV_SUIV,,6.0,,
487,21-130875,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
488,21-130880,,2021-11-02 11:00:00,,CF_NIV_SUIV,,10.0,,
489,21-130881,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
490,21-130885,,2021-11-04 11:00:00,,CF_NIV_SUIV,,5.0,,
491,21-130887,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
492,21-130901,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
493,21-130902,,2021-11-18 15:00:00,,CF_NIV_SUIV,,3.0,,
494,21-130905,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
495,21-130908,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,90.0,
496,21-130909,,2021-11-26 16:30:00,,CF_NIV_SUIV,,,,
497,21-130910,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
498,21-130911,,2021-11-05 11:00:00,,CF_NIV_SUIV,,8.0,,
499,21-130914,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
500,21-130919,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
501,21-130920,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
502,21-130922,,2021-11-09 11:00:00,,CF_NIV_SUIV,,7.0,,
503,21-130924,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
504,21-130925,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
505,21-130928,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
506,21-130931,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
507,21-130934,,2021-11-03 16:00:00,,CF_NIV_SUIV,,6.0,,
508,21-130939,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
509,21-130942,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
510,21-130946,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
511,21-130947,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
512,21-130950,,2021-11-09 11:00:00,,CF_NIV_SUIV,,5.0,,
513,21-130955,,2021-11-03 15:30:00,,CF_NIV_SUIV,,4.0,,
514,21-130956,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
515,21-130957,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
516,21-130960,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
517,21-130961,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
518,21-130962,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
519,21-130964,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
520,21-130976,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
521,21-130978,,2021-11-02 11:00:00,,CF_NIV_SUIV,,7.0,,
522,21-130988,,2021-11-04 15:30:00,,CF_NIV_SUIV,,3.0,,
523,21-130990,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
524,21-130991,,2021-11-04 16:00:00,,CF_NIV_SUIV,,6.0,,
525,21-130998,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
526,21-131000,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
527,21-131005,,2021-11-04 16:00:00,,CF_NIV_SUIV,,5.0,,
528,21-131007,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
529,21-131008,,2021-11-10 16:00:00,,CF_NIV_SUIV,,,,
530,21-131010,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
531,21-131011,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,,
532,21-131012,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
533,21-131014,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
534,21-131016,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,,
535,21-131020,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
536,21-131022,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
537,21-131025,,2021-11-03 16:00:00,,CF_NIV_SUIV,,6.0,,
538,21-131026,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
539,21-131027,,2021-10-25 11:00:00,,CF_NIV_SUIV,,5.0,,
540,21-131030,,2021-11-05 10:00:00,,CF_NIV_SUIV,,4.0,,
541,21-131034,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
542,21-131035,,2021-11-05 11:15:00,,CF_NIV_SUIV,,,120.0,
543,21-131038,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
544,21-131041,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
545,21-131047,,2021-11-05 16:00:00,,CF_NIV_SUIV,,6.0,,
546,21-131053,,2021-11-01 23:00:00,,CF_NIV_SUIV,,4.0,,
547,21-131055,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
548,21-131056,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
549,21-131057,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
550,21-131058,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
551,21-131060,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
552,21-131061,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
553,21-131063,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
554,21-131065,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
555,21-131066,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
556,21-131068,,2021-11-02 14:00:00,,CF_NIV_SUIV,,6.0,,
557,21-131072,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
558,21-131074,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
559,21-131077,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
560,21-131081,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
561,21-131093,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
562,21-131098,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
563,21-131104,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
564,21-131108,,2021-11-02 11:00:00,,CF_NIV_SUIV,,7.0,,
565,21-131111,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
566,21-131113,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
567,21-131114,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
568,21-131116,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
569,21-131119,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
570,21-131121,,2021-11-16 11:00:00,,CF_NIV_SUIV,,9.0,,
571,21-131123,,2021-11-03 15:00:00,,CF_NIV_SUIV,,5.0,,
572,21-131125,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
573,21-131131,,2021-11-08 13:00:00,,CF_NIV_SUIV,,6.0,,
574,21-131134,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
575,21-131136,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
576,21-131137,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
577,21-131141,,2021-11-09 16:30:00,,CF_NIV_SUIV,,,,
578,21-131142,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
579,21-131154,,2021-11-04 15:30:00,,CF_NIV_SUIV,,6.0,,
580,21-131155,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
581,21-131158,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
582,21-131159,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
583,21-131163,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
584,21-131166,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
585,21-131167,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
586,21-131169,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
587,21-131171,,2021-11-08 08:00:00,,CF_NIV_SUIV,,,,
588,21-131173,,2021-11-02 14:00:00,,CF_NIV_SUIV,,6.0,,
589,21-131176,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
590,21-131179,,2021-11-02 09:00:00,,CF_NIV_SUIV,,4.0,,
591,21-131180,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
592,21-131183,,2021-11-05 11:30:00,,CF_NIV_SUIV,,6.0,,
593,21-131185,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
594,21-131186,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
595,21-131189,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
596,21-131207,,2021-11-08 08:00:00,,CF_NIV_SUIV,,,,
597,21-131211,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
598,21-131212,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
599,21-131213,,2021-11-03 16:00:00,,CF_NIV_SUIV,,5.0,,
600,21-131224,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
601,21-131227,,2021-11-04 15:00:00,,CF_NIV_SUIV,,4.0,,
602,21-131228,,2021-11-05 10:00:00,,CF_NIV_SUIV,,,,
603,21-131234,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
604,21-131235,,2021-10-26 22:59:00,,CF_NIV_SUIV,,,,
605,21-131237,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
606,21-131238,,2021-11-05 11:00:00,,CF_NIV_SUIV,,5.0,,
607,21-131241,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
608,21-131243,,2021-11-10 10:30:00,,CF_NIV_SUIV,,6.0,,
609,21-131249,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
610,21-131250,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
611,21-131251,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
612,21-131258,,2021-11-02 11:00:00,2021-11-30 23:00:00,CF_NIV_SUIV,,,,
613,21-131262,,2021-11-02 14:00:00,,CF_NIV_SUIV,,,,
614,21-131263,,2021-11-05 11:30:00,,CF_NIV_SUIV,,4.0,,
615,21-131267,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
616,21-131269,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
617,21-131271,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
618,21-131272,,2021-11-02 10:30:00,,CF_NIV_SUIV,,,,
619,21-131274,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
620,21-131275,,2021-11-02 12:00:00,,CF_NIV_SUIV,,,,
621,21-131278,,2021-11-08 11:00:00,,CF_NIV_SUIV,,9.0,,
622,21-131279,,2021-11-08 13:00:00,,CF_NIV_SUIV,,,,
623,21-131280,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
624,21-131281,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
625,21-131282,,2021-11-16 08:30:00,,CF_NIV_SUIV,,4.0,,
626,21-131284,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
627,21-131287,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
628,21-131292,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
629,21-131293,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
630,21-131297,,2021-11-02 10:30:00,,CF_NIV_SUIV,,4.0,,
631,21-131298,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
632,21-131299,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
633,21-131301,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
634,21-131303,,2021-11-02 10:00:00,,CF_NIV_SUIV,,4.0,,
635,21-131304,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
636,21-131308,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
637,21-131309,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
638,21-131312,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
639,21-131320,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
640,21-131321,,2021-11-09 21:00:00,,CF_NIV_SUIV,,6.0,,
641,21-131323,,2021-11-05 15:00:00,,CF_NIV_SUIV,,5.0,,
642,21-131325,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
643,21-131326,,2021-11-03 16:00:00,,CF_NIV_SUIV,,5.0,,
644,21-131329,,2021-11-02 07:00:00,,CF_NIV_SUIV,,6.0,,
645,21-131330,,2021-11-08 16:30:00,,CF_NIV_SUIV,,6.0,,
646,21-131331,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
647,21-131337,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
648,21-131338,,2021-11-02 16:00:00,,CF_NIV_SUIV,,6.0,,
649,21-131339,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
650,21-131340,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
651,21-131342,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
652,21-131343,,2021-11-04 15:30:00,,CF_NIV_SUIV,,6.0,,
653,21-131344,,2021-11-02 14:00:00,,CF_NIV_SUIV,,,,
654,21-131347,,2021-11-10 17:00:00,,CF_NIV_SUIV,,4.0,,
655,21-131348,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
656,21-131349,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
657,21-131351,,2021-11-30 11:00:00,,CF_NIV_SUIV,,8.0,,
658,21-131352,,2021-11-22 14:00:00,,CF_NIV_SUIV,,5.0,,
659,21-131353,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
660,21-131355,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
661,21-131357,,2021-10-28 16:00:00,,CF_NIV_SUIV,,,,
662,21-131358,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
663,21-131359,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
664,21-131362,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
665,21-131363,,2021-11-15 16:00:00,,CF_NIV_SUIV,,6.0,,
666,21-131365,,2021-11-02 13:30:00,,CF_NIV_SUIV,,,,
667,21-131366,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
668,21-131369,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
669,21-131371,2021-11-02 11:00:00,,,CF_NIV_SUIV,,,,
670,21-131373,,2021-11-04 07:00:00,,CF_NIV_SUIV,,,,
671,21-131374,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
672,21-131376,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
673,21-131377,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
674,21-131379,,2021-11-02 22:00:00,,CF_NIV_SUIV,,4.0,,
675,21-131380,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
676,21-131384,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
677,21-131385,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
