,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4050,21-21236,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
4051,21-21239,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4052,21-21244,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
4053,21-21245,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
4054,21-21246,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4055,21-21251,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,240.0,
4056,21-21253,,2021-02-23 21:00:00,,CF_NIV_SUIV,,6.0,,
4057,21-21257,,2021-04-06 15:30:00,,CF_NIV_SUIV,,,,
4058,21-21260,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
4059,21-21261,,2021-03-08 15:45:00,,CF_NIV_SUIV,,,120.0,
4060,21-21262,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4061,21-21263,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4062,21-21264,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4063,21-21267,,2021-03-15 10:00:00,,CF_NIV_SUIV,,,150.0,
4064,21-21272,2021-03-01 11:00:00,,,CF_NIV_SUIV,,,120.0,
4065,21-21273,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4066,21-21274,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4067,21-21279,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4068,21-21280,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4069,21-21284,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4070,21-21287,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4071,21-21294,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4072,21-21295,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4073,21-21296,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,,
4074,21-21297,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4075,21-21300,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4076,21-21305,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4077,21-21308,,2021-03-19 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,3.0,,
4078,21-21309,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4079,21-21310,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4080,21-21311,,2021-03-17 22:59:00,,CF_NIV_SUIV,,,120.0,
4081,21-21312,,2021-03-18 15:00:00,,CF_NIV_SUIV,,5.0,,
4082,21-21313,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4083,21-21314,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4084,21-21315,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4085,21-21316,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4086,21-21317,,2021-03-31 16:00:00,,CF_NIV_SUIV,,4.0,,
4087,21-21318,,2021-03-08 13:30:00,,CF_NIV_SUIV,,4.0,,
4088,20-142010,,2020-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
4089,21-21327,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
4090,21-21328,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4091,21-21329,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4092,21-21330,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4093,21-21333,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
4094,21-21335,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,180.0,
4095,21-21336,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,,
4096,21-21337,,2021-03-10 15:00:00,,CF_NIV_SUIV,,4.0,,
4097,21-21338,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
4098,21-21339,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
4099,21-21340,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4100,21-21341,,2021-06-01 14:00:00,,CF_NIV_SUIV,,8.0,,
4101,21-21344,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4102,21-21345,,2021-04-02 13:00:00,,CF_NIV_SUIV,,4.0,,
4103,21-21350,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
4104,21-21354,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4105,21-21355,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,180.0,
4106,21-21356,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4107,21-21358,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4108,21-21359,,2021-03-17 19:00:00,,CF_NIV_SUIV,,,120.0,
4109,21-21360,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4110,21-21364,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4111,21-21366,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4112,21-21367,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
4113,21-21368,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4114,21-21369,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4115,21-21370,,2021-03-19 17:00:00,,CF_NIV_SUIV,,4.0,,
4116,21-21372,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,180.0,
4117,21-21373,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4118,21-21374,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,150.0,
4119,21-21375,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4120,21-21376,2021-03-19 11:00:00,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
4121,21-21379,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4122,21-21380,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
4123,21-21387,,2021-03-17 16:00:00,,CF_NIV_SUIV,,6.0,,
4124,21-21388,,2021-03-17 15:00:00,,CF_NIV_SUIV,,5.0,,
4125,21-21391,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4126,21-21392,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
4127,21-21393,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4128,21-21394,,2021-03-22 16:00:00,,CF_NIV_SUIV,,6.0,,
4129,21-21395,,2021-03-30 11:30:00,,CF_NIV_SUIV,,8.0,,
4130,21-21398,,2021-03-25 15:00:00,,CF_NIV_SUIV,,4.0,,
4131,21-21400,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
4132,21-21401,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4133,21-21402,,2021-03-10 22:00:00,,CF_NIV_SUIV,,3.0,,
4134,21-21403,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4135,21-21404,,2021-03-10 15:00:00,,CF_NIV_SUIV,,6.0,,
4136,21-21405,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,180.0,
4137,21-21406,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4138,21-21409,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4139,21-21410,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4140,21-21411,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4141,21-21415,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,,
4142,21-21418,,2021-03-29 15:00:00,,CF_NIV_SUIV,,12.0,,
4143,21-21419,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4144,21-21420,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4145,21-21421,2021-03-15 15:30:00,,,CF_NIV_SUIV,,4.0,,
4146,21-21424,,2021-03-08 17:00:00,,CF_NIV_SUIV,,,90.0,
4147,21-21427,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
4148,21-21428,,2021-03-16 15:30:00,,CF_NIV_SUIV,,3.0,,
4149,21-21429,,2021-03-16 16:00:00,,CF_NIV_SUIV,,,,
4150,21-21430,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4151,21-21432,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4152,21-21436,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4153,21-21438,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4154,21-21439,,2021-03-23 10:00:00,,CF_NIV_SUIV,,,,
4155,21-21440,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4156,21-21441,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4157,21-21442,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
4158,21-21443,,2021-03-19 10:00:00,,CF_NIV_SUIV,,,,
4159,21-21444,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,180.0,
4160,21-21446,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4161,21-21447,,2021-02-27 11:00:00,,CF_NIV_SUIV,,,,
4162,21-21448,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
4163,21-21449,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4164,21-21450,,2021-03-22 10:00:00,,CF_NIV_SUIV,,5.0,,
4165,21-21451,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
4166,21-21453,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4167,21-21454,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
4168,21-21455,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4169,21-21456,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
4170,21-21457,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4171,21-21458,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4172,21-21459,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4173,21-21460,,2021-03-18 15:00:00,,CF_NIV_SUIV,,6.0,,
4174,21-21461,,2021-03-08 10:00:00,,CF_NIV_SUIV,,4.0,,
4175,21-21462,,2021-03-15 13:00:00,,CF_NIV_SUIV,,,120.0,
4176,21-21465,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
4177,21-21472,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,180.0,
4178,21-21473,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
4179,21-21474,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4180,21-21475,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4181,21-21477,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4182,21-21479,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4183,21-21480,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4184,21-21481,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
4185,21-21482,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4186,21-21483,,2021-03-19 10:00:00,,CF_NIV_SUIV,,6.0,,
4187,21-21484,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4188,21-21485,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4189,21-21486,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4190,21-21487,,2021-03-24 15:00:00,,CF_NIV_SUIV,,6.0,,
4191,21-21488,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4192,21-21489,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4193,21-21492,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4194,21-21493,,2021-03-19 15:00:00,,CF_NIV_SUIV,,6.0,,
4195,21-21494,,2021-03-22 11:00:00,,CF_NIV_SUIV,,8.0,,
4196,21-21495,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4197,21-21496,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4198,21-21497,,2021-03-22 10:30:00,,CF_NIV_SUIV,,4.0,,
4199,21-21498,,2021-03-18 15:00:00,,CF_NIV_SUIV,,5.0,,
4200,21-21499,,2021-03-17 15:30:00,,CF_NIV_SUIV,,,,
4201,21-21500,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
4202,21-21502,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4203,21-21503,,2021-03-12 15:00:00,,CF_NIV_SUIV,,6.0,,
4204,21-21506,,2021-03-11 13:00:00,,CF_NIV_SUIV,,4.0,,
4205,21-21510,2021-03-15 10:00:00,,,CF_NIV_SUIV,,,120.0,
4206,21-21511,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4207,21-21512,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4208,21-21513,,2021-03-24 13:00:00,,CF_NIV_SUIV,,6.0,,
4209,21-21514,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,,
4210,21-21517,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
4211,21-21518,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4212,21-21519,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4213,21-21521,,2021-03-09 13:00:00,,CF_NIV_SUIV,,,90.0,
4214,21-21522,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
4215,21-21523,,2021-03-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4216,21-21524,,2021-03-05 17:00:00,,CF_NIV_SUIV,,,,
4217,21-21525,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4218,21-21526,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
4219,21-21527,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
4220,21-21528,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,180.0,
4221,21-21529,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4222,21-21530,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
4223,21-21531,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,90.0,
4224,21-21534,,2021-03-10 15:00:00,,CF_NIV_SUIV,,5.0,,
4225,21-21535,2021-03-12 11:00:00,,,CF_NIV_SUIV,,,,
4226,21-21536,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4227,21-21537,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4228,21-21539,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
4229,21-21540,,2021-03-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4230,21-21541,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
4231,21-21542,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4232,21-21543,,2021-03-12 10:00:00,,CF_NIV_SUIV,,4.0,,
4233,21-21544,,2021-03-12 10:00:00,,CF_NIV_SUIV,,4.0,,
4234,21-21545,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4235,21-21546,,2021-03-18 16:00:00,,CF_NIV_SUIV,,6.0,,
4236,21-21547,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4237,21-21549,,2021-03-18 14:00:00,,CF_NIV_SUIV,,,,
4238,21-21550,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4239,21-21551,,2021-03-31 14:00:00,,CF_NIV_SUIV,,6.0,,
4240,21-21552,,2021-03-25 18:00:00,,CF_NIV_SUIV,,,180.0,
4241,21-21553,,2021-03-18 18:00:00,2021-04-22 22:00:00,CF_NIV_SUIV,,4.0,,
4242,21-21556,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4243,21-21557,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,,
4244,21-21560,,2021-03-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4245,21-21561,2021-03-15 11:00:00,,,CF_NIV_SUIV,,,,
4246,21-21562,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4247,21-21563,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4248,21-21566,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
4249,21-21568,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4250,21-21571,,2021-04-21 10:45:00,,CF_NIV_SUIV,,,120.0,
4251,21-21572,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4252,21-21575,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4253,21-21576,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
4254,21-21577,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4255,21-21578,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4256,21-21582,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,,
4257,21-21584,,2021-03-26 10:00:00,,CF_NIV_SUIV,,6.0,,
4258,21-21586,,2021-03-25 23:00:00,,CF_NIV_SUIV,,,90.0,
4259,21-21587,,2021-03-16 16:30:00,,CF_NIV_SUIV,,,150.0,
4260,21-21588,,2021-03-19 16:30:00,,CF_NIV_SUIV,,6.0,,
4261,21-21589,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4262,21-21591,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
4263,21-21593,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,,
4264,21-21594,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4265,21-21595,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4266,21-21596,,2021-03-19 16:00:00,,CF_NIV_SUIV,,6.0,,
4267,21-21597,,2021-03-19 16:00:00,,CF_NIV_SUIV,,6.0,,
4268,21-21598,,2021-03-19 16:00:00,,CF_NIV_SUIV,,6.0,,
4269,21-21599,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
4270,21-21600,,2021-03-05 17:00:00,,CF_NIV_SUIV,,4.0,,
4271,21-21601,,2021-03-22 16:00:00,,CF_NIV_SUIV,,3.0,,
4272,21-21602,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,,
4273,21-21605,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4274,21-21609,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4275,21-21611,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4276,21-21612,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
4277,21-21615,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
4278,21-21616,,2021-03-08 16:30:00,,CF_NIV_SUIV,,,6.0,
4279,21-21617,2021-03-03 10:00:00,,,CF_NIV_SUIV,,,,
4280,21-21620,,2021-03-03 11:30:00,,CF_NIV_SUIV,,,90.0,
4281,21-21622,,2021-03-15 09:00:00,,CF_NIV_SUIV,,,,
4282,21-21623,,2021-03-25 10:00:00,,CF_NIV_SUIV,,,,
4283,21-21624,,2021-03-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4284,21-21628,,2021-03-11 15:00:00,,CF_NIV_SUIV,,4.0,,
4285,21-21630,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4286,21-21631,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4287,21-21632,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4288,21-21633,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4289,21-21636,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4290,21-21638,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4291,21-21639,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
4292,21-21640,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4293,21-21642,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,90.0,
4294,21-21643,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4295,21-21646,,2021-03-08 14:00:00,,CF_NIV_SUIV,,,90.0,
4296,21-21648,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4297,21-21650,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
4298,21-21652,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4299,21-21653,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
4300,21-21654,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
4301,21-21655,,2021-03-18 15:00:00,,CF_NIV_SUIV,,5.0,,
4302,21-21656,,2021-03-24 15:00:00,,CF_NIV_SUIV,,8.0,,
4303,21-21657,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
4304,21-21658,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4305,21-21660,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,150.0,
4306,21-21661,,2021-03-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4307,21-21662,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4308,21-21664,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4309,21-21665,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,150.0,
4310,21-21673,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4311,21-21676,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4312,21-21684,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4313,21-21689,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4314,21-21690,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4315,21-21691,,2021-03-23 22:59:00,,CF_NIV_SUIV,,,,
4316,21-21692,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4317,21-21693,,2021-03-25 16:00:00,,CF_NIV_SUIV,,5.0,,
4318,21-21694,,2021-03-17 11:00:00,2021-03-25 23:00:00,CF_NIV_SUIV,,4.0,,
4319,21-21696,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,120.0,
4320,21-21697,,2021-04-23 14:00:00,,CF_NIV_SUIV,,,120.0,
4321,21-21698,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4322,21-21699,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4323,21-21700,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4324,21-21704,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,90.0,
4325,21-21706,,2021-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4326,21-21707,,2021-03-09 17:00:00,,CF_NIV_SUIV,,,,
4327,21-21708,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,,
4328,21-21710,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
4329,21-21711,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
4330,21-21713,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4331,21-21714,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4332,21-21715,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
4333,21-21716,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
4334,21-21719,,2021-03-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4335,21-21721,,2021-03-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4336,21-21722,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4337,21-21723,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,180.0,
4338,21-21724,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4339,21-21726,,2021-03-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4340,21-21737,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4341,21-21739,,2021-03-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4342,21-21741,,2021-03-19 15:00:00,,CF_NIV_SUIV,,6.0,,
4343,21-21742,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4344,21-21747,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4345,21-21751,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4346,21-21754,,2021-03-12 16:00:00,,CF_NIV_SUIV,,4.0,,
4347,21-21755,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
4348,21-21756,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
4349,21-21757,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4350,21-21758,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4351,21-21759,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4352,21-21761,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
4353,21-21762,,2021-03-23 16:00:00,,CF_NIV_SUIV,,3.0,,
4354,21-21763,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4355,21-21764,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4356,21-21765,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4357,21-21768,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4358,21-21770,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4359,21-21771,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,,
4360,21-21773,,2021-03-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4361,21-21775,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4362,21-21776,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4363,21-21777,,2021-03-18 08:00:00,,CF_NIV_SUIV,,,,
4364,21-21778,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,,
4365,21-21781,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4366,21-21783,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4367,21-21784,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4368,21-21785,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4369,21-21786,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4370,21-21787,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4371,21-21789,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4372,21-21790,,2021-03-16 08:00:00,,CF_NIV_SUIV,,6.0,,
4373,21-21791,,2021-03-12 15:00:00,,CF_NIV_SUIV,,6.0,,
4374,21-21792,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
4375,21-21794,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4376,21-21795,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4377,21-21796,,2021-03-16 14:00:00,,CF_NIV_SUIV,,,,
4378,21-21797,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4379,21-21799,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4380,21-21800,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
4381,21-21802,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
