,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
5267,21-57477,False,False,False,False,False,False,True,
5268,21-57478,False,False,False,False,True,False,False,
5269,21-57479,False,False,False,False,False,False,False,
5270,21-57485,False,False,False,False,True,False,False,
5271,21-57486,False,False,False,True,False,False,False,
5272,21-57487,False,False,False,False,False,False,True,
5273,21-57488,False,False,False,False,True,False,False,
5274,21-57490,False,False,False,True,False,False,False,
5275,21-57494,False,False,False,False,False,False,False,
5276,21-57499,False,False,False,False,True,False,False,
5277,21-57501,False,False,False,False,False,True,False,
5278,21-57504,False,False,False,False,False,False,True,
5279,21-57508,False,False,False,False,False,True,False,
5280,21-57510,False,False,False,False,True,False,False,
5281,21-57512,False,False,False,False,False,True,False,
5282,21-57514,False,False,False,False,False,False,True,
5283,21-57515,False,False,False,False,False,False,False,
5284,21-57516,False,False,False,False,False,False,False,
5285,21-57517,False,False,False,False,False,False,False,
5286,21-57518,False,False,False,False,False,True,False,
5287,21-57521,False,False,False,True,False,False,False,
5288,21-57522,False,False,False,False,False,False,True,
5289,21-57528,False,False,False,False,True,False,False,
5290,21-57531,False,False,False,False,False,False,True,
5291,21-57535,False,False,False,False,False,False,True,
5292,21-57536,False,False,False,False,False,False,False,
5293,21-57541,False,False,False,False,False,False,True,
5294,21-57542,False,False,False,False,False,False,True,
5295,21-57543,False,False,False,False,False,False,True,
5296,21-57544,False,False,False,False,False,False,True,
5297,21-57547,False,False,False,False,True,False,False,
5298,21-57548,False,False,False,False,False,False,False,
5299,21-57549,False,False,False,False,False,False,False,
5300,21-57550,False,False,False,False,False,False,True,
5301,21-57560,False,False,False,False,False,False,True,
5302,21-57564,False,False,False,False,True,False,False,
5303,21-57565,False,False,False,False,True,False,False,
5304,21-57566,False,False,False,False,False,False,False,
5305,21-57570,False,False,False,False,True,False,False,
5306,21-57571,False,False,False,False,False,False,True,
5307,21-57572,False,False,False,False,False,False,True,
5308,21-57581,False,False,False,False,False,False,True,
5309,21-57583,False,True,False,False,False,False,False,
5310,21-57586,False,False,False,True,False,False,False,
5311,21-57587,False,False,False,False,False,True,False,
5312,21-57588,False,False,False,False,False,False,False,
5313,21-57597,False,False,False,False,True,False,False,
5314,21-57598,False,False,False,True,False,False,False,
5315,21-57600,False,False,False,True,False,False,False,
5316,21-57607,False,False,False,False,False,False,False,
5317,21-57608,False,False,False,False,False,False,False,
5318,21-57609,False,False,False,False,False,False,False,
5319,21-57610,False,True,False,False,False,False,False,
5320,21-57611,False,False,False,True,False,False,False,
5321,21-57614,False,False,False,False,False,False,True,
5322,21-57616,False,False,False,False,False,False,False,
5323,21-57618,False,False,False,False,True,False,False,
5324,21-57621,False,False,False,False,False,False,False,
5325,21-57622,False,False,False,False,False,False,True,
5326,21-57624,False,False,False,False,False,False,True,
5327,21-57635,False,False,False,False,True,False,False,
5328,21-57639,False,False,False,False,True,False,False,
5329,21-57642,False,False,False,False,True,False,False,
5330,21-57645,False,False,False,False,False,False,True,
5331,21-57648,False,False,False,False,True,False,False,
5332,21-57650,False,False,False,False,False,False,True,
5333,21-57652,False,False,False,False,False,False,True,
5334,21-57653,False,False,False,False,False,False,False,
5335,21-57654,False,False,False,False,True,False,False,
5336,21-57658,False,False,False,True,False,False,False,
5337,21-57660,False,False,False,False,False,False,False,
5338,21-57662,False,False,False,True,False,False,False,
5339,21-57663,False,False,False,True,False,False,False,
5340,21-57664,False,False,False,False,True,False,False,
5341,21-57665,False,False,False,False,True,False,False,
5342,21-57668,False,False,False,False,True,False,False,
5343,21-57669,False,False,False,False,True,False,False,
5344,21-57670,False,False,False,False,False,False,True,
5345,21-57671,False,False,False,False,False,False,False,
5346,21-57674,False,False,False,False,False,False,False,
5347,21-57676,False,False,False,False,False,False,True,
5348,21-57677,False,False,False,False,False,False,False,
5349,21-57680,False,False,False,True,False,False,False,
5350,21-57684,False,False,False,False,False,False,True,
5351,21-57687,False,False,False,True,False,False,False,
5352,21-57688,False,False,False,False,False,True,False,
5353,21-57700,False,True,False,False,False,False,False,
5354,21-57705,False,True,False,False,False,False,False,
5355,21-57706,False,False,False,False,True,False,False,
5356,21-57710,False,False,False,False,True,False,False,
5357,21-57714,False,False,False,False,False,False,False,
5358,21-57716,False,False,False,False,True,False,False,
5359,21-57718,False,False,False,False,False,True,False,
5360,19-72226,False,False,False,False,True,False,False,
5361,21-57721,False,False,False,False,False,False,False,
5362,21-57724,False,False,False,False,False,False,True,
5363,21-57729,False,False,False,True,False,False,False,
5364,21-57733,False,False,False,False,False,False,True,
5365,21-57734,False,False,False,True,False,False,False,
5366,21-57738,False,False,False,False,False,False,False,
5367,21-57739,False,False,False,False,True,False,False,
5368,21-57742,False,False,False,False,False,False,True,
5369,21-57744,False,False,False,False,True,False,False,
5370,21-57754,False,False,False,False,False,False,False,
5371,21-57758,False,False,False,False,True,False,False,
5372,21-57761,False,False,False,False,False,False,False,
5373,21-57775,False,False,False,False,False,False,True,
5374,21-57777,False,False,False,False,False,False,False,
5375,21-57779,False,False,False,False,False,False,True,
5376,21-57780,False,False,False,False,False,False,True,
5377,21-57782,False,False,False,False,False,False,True,
5378,21-57786,False,False,False,False,True,False,False,
5379,21-57787,False,False,False,False,False,False,False,
5380,21-57792,False,False,False,False,False,False,True,
5381,21-57796,False,False,False,False,False,False,False,
5382,21-57797,False,False,False,True,False,False,False,
5383,21-57810,False,False,False,False,True,False,False,
5384,21-57816,False,True,False,False,False,False,False,
5385,21-57821,False,False,False,False,True,False,False,
5386,21-57827,False,False,False,False,False,False,True,
5387,21-57829,False,False,False,False,True,False,False,
5388,21-57831,False,False,False,False,False,True,False,
5389,21-57842,False,False,False,False,True,False,False,
5390,15-155720,False,False,False,False,False,True,False,
5391,21-57845,False,False,False,False,False,False,True,
5392,21-57846,False,False,False,False,False,False,False,
5393,21-57850,False,False,False,False,False,False,True,
5394,21-57852,False,False,False,False,False,False,True,
5395,21-57853,False,False,False,False,True,False,False,
5396,21-57854,False,False,False,False,True,False,False,
5397,21-57856,False,False,False,False,True,False,False,
5398,21-57859,False,False,False,False,True,False,False,
5399,21-57863,False,True,False,False,False,False,False,
5400,21-57865,False,False,False,False,False,True,False,
5401,21-57866,False,True,False,False,False,False,False,
5402,21-57869,False,True,False,False,False,False,False,
5403,21-57872,False,False,False,False,False,True,False,
5404,21-57873,False,False,False,False,False,False,True,
5405,21-57879,False,False,False,False,True,False,False,
5406,21-57880,False,False,False,False,False,False,True,
5407,21-57884,False,False,False,False,True,False,False,
5408,21-57885,False,False,False,False,False,False,True,
5409,15-171745,False,False,False,False,False,True,False,
5410,21-57887,False,True,False,False,False,False,False,
5411,21-57888,False,False,False,False,False,False,True,
5412,21-57891,False,False,False,False,True,False,False,
5413,21-57894,False,True,False,False,False,False,False,
5414,21-57899,False,False,False,False,True,False,False,
5415,21-57905,False,False,False,True,False,False,False,
5416,21-57906,False,False,False,False,False,False,False,
5417,21-57908,False,False,False,False,True,False,False,
5418,21-57911,False,False,False,False,True,False,False,
5419,21-57913,False,False,False,False,False,False,False,
5420,21-57916,False,False,False,True,False,False,False,
5421,21-57918,False,False,False,True,False,False,False,
5422,21-57920,False,False,False,False,False,False,True,
5423,21-57924,False,False,False,False,True,False,False,
5424,21-57929,False,False,False,False,True,False,False,
5425,21-57930,False,False,False,False,False,False,True,
5426,21-57931,False,False,False,False,False,False,False,
5427,21-57934,False,False,False,False,True,False,False,
5428,21-57939,False,False,True,False,False,False,False,
5429,21-57941,False,False,False,False,False,False,True,
5430,21-57943,False,False,False,False,False,False,True,
5431,21-57948,False,False,False,False,False,False,True,
5432,21-57949,False,False,False,False,True,False,False,
5433,21-57950,False,False,False,False,True,False,False,
5434,21-57951,False,False,False,False,True,False,False,
5435,21-57952,False,False,False,False,True,False,False,
5436,21-57953,False,False,False,True,False,False,False,
5437,21-57954,False,False,False,False,True,False,False,
5438,21-57956,False,False,False,False,True,False,False,
5439,21-57958,False,False,False,False,True,False,False,
5440,21-57959,False,False,False,False,False,False,True,
5441,21-57963,False,False,False,False,False,False,True,
5442,21-57973,False,False,False,False,False,False,True,
5443,21-57978,False,False,False,False,True,False,False,
5444,21-57979,False,False,False,False,False,False,True,
5445,21-57980,False,False,False,False,True,False,False,
5446,21-57981,False,False,False,False,False,False,False,
5447,21-57982,False,False,False,False,True,False,False,
5448,21-57985,False,False,False,False,False,False,True,
5449,21-57993,False,False,False,False,False,False,True,
5450,21-57994,False,False,False,False,False,False,False,
5451,21-57995,False,False,False,False,False,False,False,
5452,21-57996,False,False,False,False,False,False,False,
5453,21-58012,False,False,False,False,False,False,True,
5454,21-58016,False,True,False,False,False,False,False,
5455,21-58019,False,False,False,False,False,False,True,
5456,21-58026,False,False,False,False,False,True,False,
5457,21-58033,False,False,False,False,False,False,False,
5458,21-58035,False,False,False,True,False,False,False,
5459,21-58040,False,False,False,False,False,False,False,
5460,21-58042,False,False,False,False,False,False,False,
5461,21-58045,False,False,False,False,True,False,False,
5462,21-58049,False,False,False,False,False,False,True,
5463,21-58050,False,False,False,False,False,False,False,
5464,21-58055,False,False,False,False,False,False,True,
5465,21-58056,False,False,False,False,True,False,False,
5466,21-58058,False,False,False,False,True,False,False,
5467,21-58060,False,False,False,True,False,False,False,
5468,21-58062,False,False,False,False,False,False,True,
5469,21-58064,False,False,False,False,False,True,False,
5470,21-58065,False,False,False,True,False,False,False,
5471,21-58066,False,False,False,False,False,True,False,
5472,21-58067,False,False,False,True,False,False,False,
5473,21-58070,False,False,False,False,False,False,True,
5474,21-58074,False,False,False,False,False,False,True,
5475,21-58078,False,False,False,False,True,False,False,
5476,21-58080,False,False,False,False,False,False,True,
5477,21-58081,False,False,False,False,False,False,False,
5478,21-58088,False,False,False,False,True,False,False,
5479,21-58089,False,False,False,False,False,False,True,
5480,21-58093,False,False,False,False,False,True,False,
5481,21-58094,False,False,False,False,False,False,True,
5482,21-58103,False,True,False,False,False,False,False,
5483,21-58105,False,False,False,False,True,False,False,
5484,21-58107,False,False,False,False,True,False,False,
5485,21-58120,False,False,False,False,True,False,False,
5486,21-58121,False,False,False,False,False,False,True,
5487,21-58123,False,False,False,False,False,True,False,
5488,21-58126,False,False,False,False,False,False,False,
5489,21-58127,False,False,False,False,False,False,False,
5490,21-58134,False,False,False,False,False,False,True,
5491,21-58144,False,False,False,False,True,False,False,
5492,21-58145,False,False,False,True,False,False,False,
5493,21-58148,False,False,False,True,False,False,False,
5494,21-58152,False,False,False,False,False,False,True,
5495,21-58160,False,True,False,False,False,False,False,
5496,21-58162,False,False,False,False,False,False,True,
5497,21-58163,False,False,False,False,False,False,False,
5498,21-58165,False,False,False,False,False,False,True,
5499,21-58166,False,False,False,True,False,False,False,
5500,21-58167,False,False,False,True,False,False,False,
5501,21-58174,False,False,False,False,False,False,False,
5502,21-58175,False,False,False,False,True,False,False,
5503,21-58178,False,False,False,False,True,False,False,
5504,21-58186,False,True,False,False,False,False,False,
5505,21-58187,False,False,False,False,True,False,False,
5506,21-58193,False,False,False,False,False,False,True,
5507,21-58194,False,False,False,False,True,False,False,
5508,21-58198,False,False,False,False,False,False,False,
5509,21-58199,False,False,False,False,False,True,False,
5510,21-58201,False,False,False,False,False,True,False,
5511,21-58204,False,True,False,False,False,False,False,
5512,21-58208,False,False,False,False,True,False,False,
5513,21-58214,False,False,False,False,True,False,False,
5514,21-58216,False,False,False,False,False,False,False,
5515,21-58217,False,False,False,False,False,False,True,
5516,21-58224,False,False,False,False,True,False,False,
5517,21-58225,False,False,False,False,True,False,False,
5518,21-58229,False,False,False,False,False,False,False,
5519,21-58230,False,False,False,False,True,False,False,
5520,21-58231,False,False,False,False,False,True,False,
5521,21-58233,False,False,False,False,False,False,False,
5522,21-58235,False,False,False,False,False,False,False,
5523,21-58236,False,False,False,True,False,False,False,
5524,21-58237,False,False,False,False,False,False,True,
5525,21-58242,False,False,False,False,True,False,False,
5526,21-58245,False,False,False,False,False,False,True,
5527,21-58246,False,False,False,False,False,False,True,
5528,21-58248,False,True,False,False,False,False,False,
5529,21-58250,False,False,False,False,False,False,False,
5530,21-58256,False,False,False,False,True,False,False,
5531,21-58257,False,False,False,False,True,False,False,
5532,21-58262,False,False,False,False,False,False,True,
5533,21-58263,False,False,False,False,False,False,True,
5534,21-58268,False,True,False,False,False,False,False,
5535,21-58269,False,True,False,False,False,False,False,
5536,21-58270,False,False,True,False,False,False,False,
5537,21-58271,False,False,False,False,False,True,False,
5538,21-58274,False,True,False,False,False,False,False,
5539,21-58280,False,False,False,False,False,False,True,
5540,21-58284,False,False,False,False,True,False,False,
5541,21-58285,False,False,False,False,True,False,False,
5542,21-58290,False,False,False,False,False,True,False,
5543,21-58292,False,False,False,False,False,False,False,
5544,21-58296,False,False,False,False,True,False,False,
5545,21-58297,False,False,False,False,False,False,True,
5546,21-58304,False,False,False,True,False,False,False,
5547,21-58307,False,False,False,True,False,False,False,
5548,21-58308,False,False,False,False,False,False,True,
5549,21-58309,False,False,False,False,False,False,True,
5550,21-58311,False,False,False,False,False,False,True,
5551,21-58313,False,False,False,False,False,False,False,
5552,21-58318,False,False,False,True,False,False,False,
5553,21-58322,False,False,False,False,True,False,False,
5554,21-58324,False,False,False,False,True,False,False,
5555,21-58331,False,False,False,False,True,False,False,
5556,21-58337,False,False,False,False,True,False,False,
5557,21-58340,False,False,False,False,True,False,False,
5558,21-58341,False,True,False,False,False,False,False,
5559,21-58344,False,False,False,False,False,False,True,
5560,21-58348,False,False,False,False,True,False,False,
5561,21-58354,False,False,False,False,False,False,False,
5562,21-58355,False,False,False,False,True,False,False,
5563,21-58359,False,False,False,False,False,True,False,
5564,21-58361,False,False,False,False,False,False,False,
5565,18-30697,False,True,False,False,False,False,False,
5566,21-58364,False,False,False,False,False,False,True,
5567,21-58365,False,False,False,False,False,False,True,
5568,21-58366,False,False,False,False,False,False,True,
5569,21-58367,False,False,False,False,True,False,False,
5570,21-58370,False,False,False,False,False,False,True,
5571,21-58371,False,False,False,False,False,False,True,
5572,21-58374,False,True,False,False,False,False,False,
5573,21-58377,False,False,False,False,False,False,True,
5574,21-58379,False,False,False,False,False,False,True,
5575,18-173734,False,False,False,False,True,False,False,
5576,21-58387,False,True,False,False,False,False,False,
5577,21-58389,False,True,False,False,False,False,False,
5578,21-58391,False,False,False,False,True,False,False,
5579,21-58398,False,False,False,False,False,False,True,
5580,15-31285,False,False,False,False,True,False,False,
5581,21-58404,False,False,False,False,False,False,True,
5582,21-58414,False,False,False,False,False,False,False,
5583,21-58417,False,False,False,False,True,False,False,
5584,21-58419,False,False,False,False,True,False,False,
5585,21-58422,False,False,False,False,False,False,True,
5586,21-58434,False,False,False,False,True,False,False,
5587,21-58435,False,False,False,False,True,False,False,
5588,21-58437,False,False,False,False,False,False,False,
5589,21-58443,False,False,False,True,False,False,False,
5590,21-58444,False,True,False,False,False,False,False,
5591,21-58446,False,False,False,False,False,False,False,
5592,21-58450,False,False,False,False,True,False,False,
5593,21-58453,False,False,False,False,False,True,False,
5594,21-58457,False,False,False,False,False,False,True,
5595,21-58461,False,False,False,False,True,False,False,
5596,21-58462,False,False,False,False,False,True,False,
5597,21-58464,False,False,False,False,False,False,False,
5598,21-58465,False,False,False,False,True,False,False,
5599,21-58470,False,False,False,False,False,False,False,
5600,21-58474,False,False,False,False,False,False,True,
5601,21-58475,False,False,False,False,False,False,False,
5602,21-58483,False,False,False,False,False,False,False,
5603,21-58484,False,False,False,True,False,False,False,
5604,21-58492,False,False,False,False,False,False,False,
5605,21-58493,False,False,False,True,False,False,False,
5606,21-58501,False,False,False,False,False,False,True,
5607,21-58502,False,False,False,False,False,False,True,
5608,21-58505,False,False,False,False,False,False,True,
5609,21-58508,False,False,False,False,True,False,False,
5610,21-58515,False,False,False,False,False,False,False,
5611,21-58516,False,False,False,False,False,False,True,
5612,21-58517,False,False,False,False,True,False,False,
5613,21-58518,False,False,False,False,False,False,True,
5614,21-58521,False,False,False,False,False,False,True,
5615,21-58522,False,False,False,False,False,False,False,
5616,21-58524,False,False,False,False,True,False,False,
5617,21-58525,False,False,False,False,True,False,False,
5618,21-58526,False,False,False,False,False,False,True,
5619,21-58527,False,False,False,False,True,False,False,
5620,21-58528,False,False,False,False,True,False,False,
5621,21-58529,False,False,False,False,False,False,True,
5622,21-58532,False,False,False,False,False,True,False,
5623,21-58539,False,False,False,False,True,False,False,
5624,21-58541,False,True,False,False,False,False,False,
5625,21-58542,False,True,False,False,False,False,False,
5626,21-58553,False,False,False,False,False,False,False,
5627,21-58555,False,False,False,False,False,False,True,
5628,21-58556,False,False,False,True,False,False,False,
5629,21-58558,False,False,False,False,True,False,False,
5630,21-58559,False,False,False,False,False,False,False,
5631,21-58562,False,False,False,False,False,False,False,
5632,21-58564,False,False,False,False,True,False,False,
5633,21-58569,False,True,False,False,False,False,False,
5634,21-58572,False,False,False,False,False,True,False,
5635,21-58573,False,False,False,False,False,False,False,
5636,21-58579,False,True,False,False,False,False,False,
5637,21-58581,False,False,False,False,False,False,True,
5638,21-58583,False,False,False,False,False,False,False,
5639,21-58584,False,False,False,False,False,False,False,
5640,21-58587,False,False,False,False,True,False,False,
5641,21-58588,False,False,False,False,False,True,False,
5642,21-58592,False,False,False,False,True,False,False,
5643,21-58593,False,True,False,False,False,False,False,
5644,21-58597,False,False,False,False,True,False,False,
5645,18-146528,False,False,False,False,True,False,False,
5646,21-58601,False,False,False,False,False,True,False,
5647,21-58603,False,True,False,False,False,False,False,
5648,21-58604,False,True,False,False,False,False,False,
5649,21-58610,False,False,False,False,False,False,False,
5650,21-58611,False,False,False,False,False,False,False,
5651,21-58613,False,False,False,False,False,False,False,
5652,21-58617,False,False,False,False,False,True,False,
5653,21-58622,False,False,False,False,False,False,False,
5654,21-58624,False,False,False,False,True,False,False,
5655,21-58625,False,False,False,True,False,False,False,
5656,21-58626,False,False,False,False,True,False,False,
5657,21-58628,False,False,False,False,False,True,False,
5658,21-58629,False,False,False,False,True,False,False,
5659,21-58631,False,False,False,False,False,False,True,
5660,21-58635,False,False,False,True,False,False,False,
5661,21-58638,False,False,False,False,False,False,False,
5662,21-58640,False,False,False,True,False,False,False,
5663,21-58642,False,False,False,False,False,False,False,
5664,21-58648,False,False,False,True,False,False,False,
5665,21-58650,False,True,False,False,False,False,False,
5666,21-58652,False,False,False,False,False,True,False,
5667,21-58653,False,False,False,False,False,False,False,
5668,17-189,False,False,False,False,True,False,False,
5669,21-58658,False,False,False,False,True,False,False,
5670,21-58659,False,True,False,False,False,False,False,
5671,21-58661,False,False,False,False,False,False,False,
5672,21-58662,False,False,True,False,False,False,False,
5673,21-58663,False,False,False,False,False,False,True,
5674,21-58666,False,True,False,False,False,False,False,
5675,21-58667,False,False,False,False,False,True,False,
5676,21-58668,False,False,False,False,False,False,True,
5677,21-58669,False,False,False,False,True,False,False,
5678,21-58671,False,False,False,False,False,True,False,
5679,21-58673,False,False,False,False,True,False,False,
5680,21-58674,False,False,False,False,False,False,False,
5681,21-58676,False,False,False,False,False,True,False,
5682,21-58681,False,False,False,False,False,True,False,
5683,21-58686,False,True,False,False,False,False,False,
5684,21-58690,False,False,False,False,True,False,False,
5685,21-58691,False,False,False,False,True,False,False,
5686,21-58692,False,False,False,False,True,False,False,
5687,21-58694,False,False,False,False,False,False,True,
5688,21-58700,False,False,False,False,False,False,False,
5689,21-58701,False,False,False,False,False,False,False,
5690,21-58702,False,False,False,False,False,False,False,
5691,21-58704,False,False,False,False,False,False,True,
5692,21-58705,False,False,False,False,True,False,False,
5693,21-58707,False,False,False,False,False,False,True,
5694,21-58708,False,False,False,False,True,False,False,
5695,21-58710,False,False,False,False,False,False,True,
5696,21-58712,False,False,False,False,True,False,False,
5697,17-97135,False,False,False,False,False,False,True,
5698,21-58716,False,False,False,False,False,False,False,
5699,21-58717,False,False,False,False,True,False,False,
5700,21-58721,False,False,False,False,True,False,False,
5701,21-58725,False,False,False,False,True,False,False,
5702,21-58727,False,False,False,False,False,False,True,
5703,21-58732,False,False,False,False,True,False,False,
5704,21-58738,False,False,False,False,False,False,False,
5705,21-58739,False,False,False,False,True,False,False,
5706,21-58741,False,False,False,False,False,False,True,
5707,15-78868,False,False,False,False,False,False,True,
5708,21-58748,False,False,True,False,False,False,False,
5709,21-58750,False,False,False,False,False,True,False,
5710,21-58751,False,False,False,False,True,False,False,
5711,21-58752,False,False,False,False,False,True,False,
5712,21-58757,False,False,False,False,False,False,True,
5713,15-99830,False,False,False,True,False,False,False,
5714,21-58760,False,False,False,False,True,False,False,
5715,21-58761,False,False,False,False,True,False,False,
5716,21-58762,False,False,False,False,False,False,True,
5717,21-58764,False,False,False,False,True,False,False,
5718,21-58765,False,False,False,False,False,True,False,
5719,21-58777,False,False,False,False,False,False,True,
5720,21-58778,False,False,False,False,True,False,False,
5721,21-58779,False,False,False,False,True,False,False,
5722,21-58780,False,False,False,False,True,False,False,
5723,21-58782,False,False,False,False,False,False,False,
5724,21-58783,False,False,False,False,True,False,False,
5725,21-58784,False,False,False,False,False,False,False,
5726,21-58785,False,False,False,False,False,False,False,
5727,21-58789,False,False,False,False,False,False,True,
5728,15-34362,False,False,False,False,True,False,False,
5729,21-58795,False,False,False,False,True,False,False,
5730,21-58796,False,False,False,False,True,False,False,
5731,21-58798,False,False,False,True,False,False,False,
5732,21-58799,False,False,False,False,False,False,True,
5733,21-58800,False,False,False,True,False,False,False,
5734,21-58801,False,False,False,False,True,False,False,
5735,21-58802,False,False,False,False,True,False,False,
5736,21-58803,False,False,False,False,True,False,False,
5737,21-58805,False,False,False,False,False,False,True,
5738,21-58818,False,False,False,False,False,True,False,
5739,21-8474,False,False,False,False,False,False,False,
