,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4786,21-138794,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,90.0,
4787,21-138795,,2021-11-16 15:00:00,,CF_NIV_SUIV,,10.0,,
4788,21-138797,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
4789,21-138800,,2021-11-16 16:00:00,,CF_NIV_SUIV,,,,
4790,21-138801,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4791,21-138803,,2021-11-17 13:00:00,,CF_NIV_SUIV,,6.0,,
4792,21-138804,,2021-11-08 22:55:00,,CF_NIV_SUIV,,4.0,,
4793,21-138805,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
4794,21-138806,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,90.0,
4795,21-138808,,2021-11-09 16:00:00,,CF_NIV_SUIV,,,,
4796,21-138809,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
4797,21-138810,,2021-11-15 11:00:00,2021-12-05 23:00:00,CF_NIV_SUIV,,,,
4798,21-138811,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
4799,21-138812,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
4800,21-138813,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4801,21-138814,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,120.0,
4802,21-138815,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
4803,21-138816,,2021-11-02 09:00:00,,CF_NIV_SUIV,,,90.0,
4804,21-138817,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4805,21-138819,,2021-11-26 19:00:00,,CF_NIV_SUIV,,3.0,,
4806,21-138820,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4807,21-138821,,2021-11-16 14:00:00,,CF_NIV_SUIV,,6.0,,
4808,21-138822,,2021-11-15 14:00:00,,CF_NIV_SUIV,,,180.0,
4809,21-138824,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,120.0,
4810,21-138825,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
4811,21-138826,,2021-11-12 13:00:00,,CF_NIV_SUIV,,,120.0,
4812,21-138829,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4813,21-138830,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4814,21-138831,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
4815,21-138832,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,,
4816,21-138834,,2021-11-05 13:00:00,,CF_NIV_SUIV,,,60.0,
4817,21-138835,,2021-11-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4818,21-138836,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4819,21-138837,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4820,21-138838,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
4821,21-138840,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
4822,21-138842,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4823,21-138843,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4824,21-138844,,2021-11-15 15:00:00,,CF_NIV_SUIV,,3.0,,
4825,21-138845,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4826,21-138846,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4827,21-138847,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4828,21-138848,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4829,21-138849,,2021-11-22 14:00:00,,CF_NIV_SUIV,,,120.0,
4830,21-138850,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4831,21-138851,,2021-11-16 15:00:00,,CF_NIV_SUIV,,5.0,,
4832,21-138852,,2021-11-22 13:00:00,,CF_NIV_SUIV,,5.0,,
4833,21-138853,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4834,21-138854,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,180.0,
4835,21-138855,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4836,21-138856,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4837,21-138857,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4838,21-138858,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4839,21-138859,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4840,21-138860,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4841,21-138861,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4842,21-138865,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4843,21-138874,,2021-11-23 11:00:00,,CF_NIV_SUIV,,8.0,,
4844,21-138876,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,90.0,
4845,21-138877,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
4846,21-138879,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4847,21-138880,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4848,21-138881,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4849,21-138883,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,90.0,
4850,21-138885,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4851,21-138886,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
4852,21-138888,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,,
4853,21-138889,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
4854,21-138890,,2021-11-30 15:00:00,,CF_NIV_SUIV,,5.0,,
4855,21-138892,,2021-11-18 22:00:00,,CF_NIV_SUIV,,4.0,,
4856,21-138893,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
4857,21-138894,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4858,21-138895,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
4859,21-138896,,2021-11-15 10:30:00,,CF_NIV_SUIV,,4.0,,
4860,21-138897,,2021-11-17 15:00:00,,CF_NIV_SUIV,,6.0,,
4861,21-138898,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4862,21-138899,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4863,21-138900,,2021-11-24 11:00:00,,CF_NIV_SUIV,,2.0,,
4864,21-138901,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4865,21-138902,,2021-11-23 16:00:00,,CF_NIV_SUIV,,6.0,,
4866,21-138903,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4867,21-138904,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,,
4868,21-138905,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4869,21-138906,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4870,21-138907,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
4871,21-138908,,2021-11-15 11:00:00,,CF_NIV_SUIV,,2.0,,
4872,21-138909,,2021-11-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4873,21-138912,,2021-11-05 14:00:00,,CF_NIV_SUIV,,,120.0,
4874,21-138914,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4875,21-138915,,2021-11-26 12:00:00,,CF_NIV_SUIV,,,120.0,
4876,21-138916,,2021-11-17 13:00:00,,CF_NIV_SUIV,,,,
4877,21-138917,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4878,21-138918,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4879,21-138922,,2021-11-15 08:00:00,,CF_NIV_SUIV,,,,
4880,21-138923,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,120.0,
4881,21-138924,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
4882,21-138925,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4883,21-138926,,2021-11-19 13:00:00,,CF_NIV_SUIV,,4.0,,
4884,21-138927,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4885,21-138928,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,180.0,
4886,21-138929,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
4887,21-138930,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4888,21-138931,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
4889,21-138933,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
4890,21-138934,,2021-11-16 16:00:00,,CF_NIV_SUIV,,4.0,,
4891,21-138935,,2021-11-15 22:59:00,,CF_NIV_SUIV,,4.0,,
4892,21-138936,,2021-11-15 11:00:00,,CF_NIV_SUIV,,7.0,,
4893,21-138937,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4894,21-138938,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4895,21-138939,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4896,21-138940,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4897,21-138946,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
4898,21-138947,,2021-11-19 13:00:00,,CF_NIV_SUIV,,3.0,,
4899,21-138948,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
4900,21-138949,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4901,21-138951,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
4902,21-138952,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4903,21-138953,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4904,21-138954,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
4905,21-138955,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
4906,21-138956,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
4907,21-138957,,2021-11-18 16:00:00,,CF_NIV_SUIV,,2.0,,
4908,21-138959,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,180.0,
4909,21-138960,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,180.0,
4910,21-138961,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4911,21-138962,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4912,21-138963,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4913,21-138964,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
4914,21-138965,,2021-11-17 11:00:00,,CF_NIV_SUIV,,9.0,,
4915,21-138966,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4916,21-138967,,2021-11-16 16:00:00,,CF_NIV_SUIV,,4.0,,
4917,21-138969,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4918,21-138970,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
4919,21-138971,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4920,21-138972,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4921,21-138973,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4922,21-138974,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
4923,21-138975,,2021-11-16 15:00:00,,CF_NIV_SUIV,,4.0,,
4924,21-138979,,2021-11-17 13:00:00,,CF_NIV_SUIV,,,,
4925,21-138980,,2021-11-17 13:00:00,,CF_NIV_SUIV,,,,
4926,21-138981,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
4927,21-138982,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,,
4928,21-138983,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4929,21-138985,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4930,21-138987,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
4931,21-138989,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
4932,21-138990,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4933,21-138991,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4934,21-138992,,2021-11-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4935,21-138993,,2021-11-16 13:00:00,,CF_NIV_SUIV,,6.0,,
4936,21-138995,,2021-11-15 17:00:00,,CF_NIV_SUIV,,,30.0,
4937,21-138996,,2021-11-18 13:00:00,,CF_NIV_SUIV,,3.0,,
4938,21-138999,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4939,21-139002,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,210.0,
4940,21-139003,2021-11-05 16:00:00,,,CF_NIV_SUIV,,,120.0,
4941,21-139006,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
4942,21-139007,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4943,21-139012,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
4944,21-139014,,2021-11-09 17:00:00,,CF_NIV_SUIV,,6.0,,
4945,21-139015,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
4946,21-139017,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4947,21-139019,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
4948,21-139020,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
4949,21-139022,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,180.0,
4950,21-139023,,2021-11-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4951,21-139027,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
4952,21-139029,,2021-11-16 13:00:00,,CF_NIV_SUIV,,4.0,,
4953,21-139030,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
4954,21-139033,,2021-11-16 15:00:00,2021-12-16 23:00:00,CF_NIV_SUIV,,6.0,,
4955,21-139047,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
4956,21-139052,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
4957,21-139055,,2021-11-19 11:00:00,2021-12-02 23:00:00,CF_NIV_SUIV,,90.0,,
4958,21-139056,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
4959,21-139063,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,,
4960,21-139066,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,,
4961,21-139069,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,,
4962,21-139073,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
4963,21-139074,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4964,21-139076,2021-11-15 08:00:00,,,CF_NIV_SUIV,,,,
4965,21-139078,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
4966,21-139079,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4967,21-139080,,2021-11-08 10:00:00,,CF_NIV_SUIV,,5.0,,
4968,21-139082,,2021-11-19 08:00:00,,CF_NIV_SUIV,,,,
4969,21-139083,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4970,21-139085,,2021-11-05 10:00:00,,CF_NIV_SUIV,,,,
4971,21-139087,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4972,21-139088,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4973,21-139089,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4974,21-139092,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4975,21-139098,,2021-11-23 16:00:00,,CF_NIV_SUIV,,,,
4976,21-139104,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
4977,21-139106,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
4978,21-139108,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
4979,21-139109,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
4980,21-139110,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
4981,21-139111,,2022-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4982,21-139113,2021-11-10 11:00:00,,,CF_NIV_SUIV,,,,
4983,21-139115,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
4984,21-139118,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
4985,21-139119,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
4986,21-139122,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
4987,21-139125,,2021-10-28 10:00:00,,CF_NIV_SUIV,,,120.0,
4988,21-139126,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,150.0,
4989,21-139129,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4990,21-139130,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,180.0,
4991,21-139131,,2021-12-01 09:00:00,,CF_NIV_SUIV,,,,
4992,21-139133,,2021-11-19 14:00:00,,CF_NIV_SUIV,,4.0,,
4993,21-139134,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
4994,21-139135,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4995,21-139141,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4996,21-139144,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4997,21-139145,,2021-11-08 14:00:00,,CF_NIV_SUIV,,4.0,,
4998,21-139157,,2021-11-10 13:00:00,,CF_NIV_SUIV,,3.0,,
4999,21-139158,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,120.0,
5000,21-139159,2021-11-05 15:00:00,,,CF_NIV_SUIV,,,,
5001,21-139161,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5002,21-139164,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
5003,21-139165,,2021-11-22 15:45:00,,CF_NIV_SUIV,,,180.0,
5004,21-139166,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
5005,21-139167,2021-11-12 11:00:00,,,CF_NIV_SUIV,,,,
5006,21-139171,,2021-11-23 16:00:00,,CF_NIV_SUIV,,4.0,,
5007,21-139172,,2021-11-18 12:00:00,,CF_NIV_SUIV,,4.0,,
5008,21-139173,,2021-11-18 15:00:00,,CF_NIV_SUIV,,4.0,,
5009,21-139177,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5010,21-139180,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
5011,21-139182,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5012,21-139185,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5013,21-139186,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5014,21-139192,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5015,21-139193,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5016,21-139194,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5017,21-139196,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,,
5018,21-139198,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5019,21-139199,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
5020,21-139203,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
5021,21-139205,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5022,21-139208,,2021-11-15 17:00:00,,CF_NIV_SUIV,,,,
5023,21-139209,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5024,21-139211,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5025,21-139214,,2021-11-12 15:30:00,,CF_NIV_SUIV,,6.0,,
5026,21-139215,,2021-11-16 13:00:00,,CF_NIV_SUIV,,4.0,,
5027,21-139216,,2021-11-19 10:30:00,,CF_NIV_SUIV,,6.0,,
5028,21-139217,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5029,21-139219,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5030,21-139220,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5031,21-139221,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,150.0,
5032,21-139222,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
5033,21-139224,2021-11-15 11:00:00,,,CF_NIV_SUIV,,,,
5034,21-139225,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
5035,21-139228,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5036,21-139229,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5037,21-139233,,2021-11-19 10:00:00,,CF_NIV_SUIV,,,,
5038,21-139247,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5039,21-139249,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
5040,21-139252,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5041,21-139254,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,150.0,
5042,21-139255,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5043,21-139259,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5044,21-139260,,2021-11-19 15:30:00,,CF_NIV_SUIV,,3.0,,
5045,21-139261,,2021-11-09 15:00:00,,CF_NIV_SUIV,,6.0,,
5046,21-139264,,2021-11-22 13:00:00,,CF_NIV_SUIV,,,,
5047,21-139266,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
5048,21-139267,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,120.0,
5049,21-139268,,2021-11-22 10:00:00,,CF_NIV_SUIV,,4.0,,
5050,21-139271,,2021-11-17 11:30:00,,CF_NIV_SUIV,,6.0,,
5051,21-139272,,2021-11-29 15:00:00,,CF_NIV_SUIV,,4.0,,
5052,21-139273,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5053,21-139274,,2021-11-02 09:00:00,,CF_NIV_SUIV,,,,
5054,21-139275,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,60.0,
5055,21-139277,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5056,21-139278,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
5057,21-139279,,2021-12-14 11:00:00,,CF_NIV_SUIV,,9.0,,
5058,21-139281,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
5059,21-139282,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5060,21-139283,2021-11-10 11:00:00,,,CF_NIV_SUIV,,,180.0,
5061,21-139287,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5062,21-139288,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5063,21-139289,,2021-11-29 15:30:00,,CF_NIV_SUIV,,,,
5064,21-139290,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,,
5065,21-139291,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
5066,21-139292,,2021-11-08 15:45:00,,CF_NIV_SUIV,,,120.0,
5067,21-139293,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5068,21-139295,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5069,21-139300,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,120.0,
5070,21-139308,,2021-11-15 16:30:00,,CF_NIV_SUIV,,,180.0,
5071,21-139310,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5072,21-139311,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5073,21-139312,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
5074,21-139313,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5075,21-139314,,2021-11-18 16:00:00,,CF_NIV_SUIV,,4.0,,
5076,21-139325,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5077,21-139326,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
5078,21-139327,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
5079,21-139328,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5080,21-139329,,2021-11-18 16:00:00,,CF_NIV_SUIV,,,,
5081,21-139330,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
5082,21-139331,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
5083,21-139334,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5084,21-139335,,2021-11-22 08:00:00,,CF_NIV_SUIV,,4.0,,
5085,21-139336,,2021-11-16 07:00:00,,CF_NIV_SUIV,,,,
5086,21-139337,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5087,21-139338,2021-11-22 15:00:00,,,CF_NIV_SUIV,,6.0,,
5088,21-139339,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5089,21-139340,,2021-11-19 10:00:00,,CF_NIV_SUIV,,,,
5090,21-139341,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5091,21-139342,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
5092,21-139350,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5093,21-139353,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5094,21-139354,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5095,21-139355,,2021-11-17 15:00:00,,CF_NIV_SUIV,,6.0,,
5096,21-139356,,2021-11-19 11:00:00,,CF_NIV_SUIV,,24.0,,
5097,21-139357,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5098,21-139358,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5099,21-139359,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5100,21-139360,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5101,21-139363,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5102,21-139364,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
5103,21-139365,,2021-11-26 15:30:00,,CF_NIV_SUIV,,,,
5104,21-139368,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5105,21-139371,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5106,21-139378,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5107,21-139379,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5108,21-139380,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5109,21-139381,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5110,21-139385,,2022-11-12 13:30:00,,CF_NIV_SUIV,,,,
5111,21-139389,,2021-11-15 08:00:00,,CF_NIV_SUIV,,,120.0,
5112,21-139390,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5113,21-139397,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5114,21-139399,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5115,21-139401,,2021-11-16 07:00:00,,CF_NIV_SUIV,,,,
5116,21-139403,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
5117,21-139404,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,,
5118,21-139405,,2021-11-15 14:00:00,,CF_NIV_SUIV,,6.0,,
5119,21-139406,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
