,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4964,21-27007,False,False,False,False,True,False,
4965,21-27009,False,False,True,False,False,False,
4966,21-27010,False,False,False,False,True,False,
4967,21-27011,True,False,False,False,False,False,
4968,21-27013,False,False,False,False,False,False,Organisme de Sécurité Sociale
4969,21-27018,False,False,False,False,True,False,
4970,21-27023,False,False,True,False,False,False,
4971,21-27026,False,False,True,False,False,False,
4972,21-27029,False,False,False,False,False,False,Organisme de sécurité sociale
4973,21-27033,False,False,True,False,False,False,
4974,21-27034,False,False,True,False,False,False,
4975,21-27035,False,False,False,False,False,False,Immobilier et Aménagement
4976,21-27036,False,False,True,False,False,False,
4977,21-27037,False,False,True,False,False,False,
4978,21-27040,False,False,False,False,False,False,Numérique
4979,21-27041,False,False,True,False,False,False,
4980,21-27042,False,False,False,False,True,False,
4981,21-27043,False,False,False,False,True,False,
4982,21-27044,True,False,False,False,False,False,
4983,21-27047,False,False,False,False,True,False,
4984,21-27052,False,False,True,False,False,False,
4985,21-27053,False,False,False,False,False,False,"entité adjudicatrice, syndicat mixte des eaux"
4986,21-27060,False,False,True,False,False,False,
4987,21-27062,False,False,False,False,True,False,
4988,21-27068,True,False,False,False,False,False,
4989,21-27070,False,False,True,False,False,False,
4990,21-27074,False,False,True,False,False,False,
4991,21-27075,False,False,False,False,True,False,
4992,21-27078,False,False,False,False,False,False,cté d'agglomération
4993,21-27079,False,False,True,False,False,False,
4994,21-27081,False,False,True,False,False,False,
4995,21-27083,False,False,False,False,False,False,Etablissement public de santé
4996,21-27086,False,False,True,False,False,False,
4997,21-27088,False,False,True,False,False,False,
4998,21-27090,False,False,True,False,False,False,
4999,21-27091,False,False,True,False,False,False,
5000,21-27092,True,False,False,False,False,False,
5001,21-27093,True,False,False,False,False,False,
5002,21-27095,False,False,False,False,True,False,
5003,21-27097,False,False,True,False,False,False,
5004,21-27101,False,False,False,False,False,False,Chambre consulaire
5005,21-27102,False,False,False,False,True,False,
5006,21-27103,False,False,True,False,False,False,
5007,21-27108,False,False,True,False,False,False,
5008,21-27113,False,False,True,False,False,False,
5009,21-27114,False,False,False,False,True,False,
5010,21-27115,False,False,True,False,False,False,
5011,21-27116,False,False,True,False,False,False,
5012,21-27117,False,False,True,False,False,False,
5013,21-27118,False,False,True,False,False,False,
5014,21-27120,False,False,False,False,False,False,autre
5015,21-27121,False,False,True,False,False,False,
5016,21-27123,False,False,False,False,True,False,
5017,21-27125,False,False,False,False,False,False,Etablissement public de Coopération Culturelle
5018,21-27126,False,False,False,False,False,False,Etablissement public de santé
5019,21-27127,False,False,False,False,True,False,
5020,21-27128,False,False,False,False,True,False,
5021,21-27130,True,False,False,False,False,False,
5022,21-27131,False,False,False,False,True,False,
5023,21-27137,False,False,True,False,False,False,
5024,21-27138,False,False,True,False,False,False,
5025,21-27140,False,False,True,False,False,False,
5026,21-27141,False,False,False,False,False,False,Société anonyme d'économie mixte locale
5027,21-27144,False,False,True,False,False,False,
5028,21-27145,False,False,False,False,True,False,
5029,21-27148,False,False,True,False,False,False,
5030,21-27153,False,False,True,False,False,False,
5031,21-27154,False,False,True,False,False,False,
5032,21-27156,False,False,False,False,True,False,
5033,21-27159,False,False,True,False,False,False,
5034,21-27160,False,False,False,False,True,False,
5035,21-27161,False,False,False,False,True,False,
5036,21-27162,False,False,True,False,False,False,
5037,21-27164,False,False,False,False,False,False,Environnement
5038,21-27167,False,False,True,False,False,False,
5039,21-27168,False,False,False,False,True,False,
5040,21-27169,False,False,True,False,False,False,
5041,21-27170,False,False,True,False,False,False,
5042,21-27176,False,False,True,False,False,False,
5043,21-27177,False,False,True,False,False,False,
5044,21-27179,False,False,True,False,False,False,
5045,21-27180,False,False,False,False,False,False,autre
5046,21-27181,False,False,False,False,True,False,
5047,21-27183,True,False,False,False,False,False,
5048,21-27193,False,False,True,False,False,False,
5049,21-27198,False,False,False,False,True,False,
5050,21-27205,False,False,False,False,True,False,
5051,21-27207,False,False,True,False,False,False,
5052,21-2780,False,False,False,False,True,False,
5053,21-8209,False,False,True,False,False,False,
5054,21-3137,False,False,True,False,False,False,
5055,21-333,False,False,True,False,False,False,
5056,21-352,True,False,False,False,False,False,
5057,21-3603,False,False,True,False,False,False,
5058,21-391,True,False,False,False,False,False,
5059,21-3962,False,False,True,False,False,False,
5060,21-4356,False,False,True,False,False,False,
5061,21-448,True,False,False,False,False,False,
5062,21-47,False,False,False,False,True,False,
5063,21-4760,False,False,True,False,False,False,
5064,21-4862,True,False,False,False,False,False,
5065,21-4911,False,False,False,False,True,False,
5066,21-5314,False,False,True,False,False,False,
5067,21-5450,True,False,False,False,False,False,
5068,21-5525,False,False,False,False,True,False,
5069,21-5702,True,False,False,False,False,False,
5070,21-5707,False,False,False,False,True,False,
5071,21-5787,False,False,False,False,True,False,
5072,21-5880,False,False,False,False,True,False,
5073,21-5923,False,False,True,False,False,False,
5074,21-5925,False,False,False,False,True,False,
5075,21-5951,True,False,False,False,False,False,
5076,21-5989,False,False,False,False,False,False,OPH
5077,21-6222,False,False,True,False,False,False,
5078,21-6690,False,False,False,False,False,False,Commune
5079,21-718,False,False,True,False,False,False,
5080,21-7184,False,False,True,False,False,False,
5081,21-7203,False,False,True,False,False,False,
5082,21-7345,False,False,True,False,False,False,
5083,21-7464,True,False,False,False,False,False,
5084,21-7592,False,False,False,False,True,False,
5085,21-7680,False,False,False,False,True,False,
5086,21-7787,False,False,False,True,False,False,
5087,21-7802,False,False,False,False,False,True,
5088,21-7817,True,False,False,False,False,False,
5089,21-7874,False,False,True,False,False,False,
5090,21-7941,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
5091,21-7952,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
5092,21-7955,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
5093,21-810,False,False,True,False,False,False,
5094,21-8172,False,False,True,False,False,False,
5095,21-8554,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
5096,21-8581,False,False,True,False,False,False,
5097,21-862,False,False,True,False,False,False,
5098,21-8779,False,False,False,False,False,False,société publique locale
5099,21-8900,False,False,True,False,False,False,
5100,21-9000,False,False,True,False,False,False,
5101,21-9008,False,False,True,False,False,False,
5102,21-9088,False,False,True,False,False,False,
5103,21-9247,False,False,False,False,False,False,collectivité
5104,21-9254,False,False,False,False,False,False,SEM
5105,21-9341,False,False,True,False,False,False,
5106,21-9460,False,False,True,False,False,False,
5107,21-9615,False,False,False,False,True,False,
5108,21-9622,False,False,True,False,False,False,
5109,21-9651,False,False,True,False,False,False,
5110,21-9809,False,False,False,False,False,False,EPS
5111,21-9833,False,False,False,False,False,False,établissement public local
5112,21-9868,False,False,False,False,False,False,Collectivité locale
5113,21-9966,True,False,False,False,False,False,
