BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
20-113661,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,220,Matériel de travaux publics,CF_NIV_SUIV,False,False,6,,"fourniture de flexibles hydrauliques pour engins, poids lourds et matériels de travaux publics (tp)"
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,75,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,77,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,78,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,91,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,92,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,94,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-114596,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,95,,marché de travaux concernant l'extension et la restructuration de la base vie du centre de déminage de marly le roi (78)
20-115515,2021-01-12 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,75,,Acquisition par le Laboratoire central de la Préfecture de police d'un extracteur évaporateur HAP
20-115515,2021-01-12 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,75,,Acquisition par le Laboratoire central de la Préfecture de police d'un extracteur évaporateur HAP
20-115536,2021-01-29 00:00:00,2021-03-05 17:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,28,,Interconnexions eau potable entre le SMO et la CC du Bonnevalais sur les communes de Dangeau et Saumeray
20-116214,2021-01-21 00:00:00,,2021-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,True,75,,Fourniture de dispositifs médicaux stériles d'ophtalmologie etconsommables à usage unique pour le Chno des Quinze-Vingts
