BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-57115,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-57117,True,False,False,False,False,False,
21-57119,False,False,False,False,True,False,
21-57123,False,False,False,False,False,False,autre
21-57126,False,False,True,False,False,False,
21-57130,False,False,False,False,False,False,autre
21-57131,False,False,False,False,False,False,autre
21-57133,False,False,True,False,False,False,
21-57134,False,False,True,False,False,False,
21-57135,False,False,False,False,True,False,
21-57136,False,False,False,False,False,False,autre
21-57137,False,False,False,False,False,False,Établissement public de santé
21-57143,False,False,True,False,False,False,
21-57146,True,False,False,False,False,False,
21-57148,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-57149,False,False,False,False,False,False,Personne morale de droit privée
21-57150,False,False,True,False,False,False,
21-57152,False,False,True,False,False,False,
21-57157,False,False,False,False,True,False,
21-57158,False,False,False,False,True,False,
21-57160,False,False,False,False,False,False,Centre hospitalier de bourg en bresse
21-57162,False,False,False,True,False,False,
21-57168,False,False,False,False,False,False,Santé
21-57170,False,False,True,False,False,False,
21-57171,False,False,True,False,False,False,
21-57173,False,False,True,False,False,False,
21-57174,False,False,True,False,False,False,
21-57178,False,False,True,False,False,False,
21-57180,False,False,False,False,True,False,
21-57181,False,False,False,False,True,False,
21-57182,True,False,False,False,False,False,
17-142388,False,False,False,False,False,False,Organisme privé gérant les fonds publics
21-57194,True,False,False,False,False,False,
21-57198,False,False,False,False,False,False,Etablissement public de coopération culturelle
21-57201,False,False,False,False,True,False,
21-57206,False,False,False,False,True,False,
21-57207,False,False,True,False,False,False,
21-57208,False,False,False,False,False,False,GCS Pôle de Santé d'Arcachon
21-57214,False,False,True,False,False,False,
21-57216,False,False,False,False,True,False,
21-57219,False,False,True,False,False,False,
21-57224,False,False,True,False,False,False,
21-57225,False,False,True,False,False,False,
21-57227,False,False,True,False,False,False,
21-57231,False,False,False,False,False,False,autre
21-57232,False,False,True,False,False,False,
21-57234,False,False,True,False,False,False,
21-57235,False,False,True,False,False,False,
21-57236,False,False,False,False,True,False,
21-57237,False,False,False,False,True,False,
21-57239,False,False,False,False,True,False,
21-57241,True,False,False,False,False,False,
21-57248,False,False,False,False,True,False,
21-57249,False,False,False,False,True,False,
19-47332,False,False,True,False,False,False,
21-57500,False,False,True,False,False,False,
17-15350,False,False,True,False,False,False,
21-57695,False,False,True,False,False,False,
15-139889,False,False,False,False,True,False,
15-104050,False,False,True,False,False,False,
15-119368,False,False,True,False,False,False,
15-35155,False,False,True,False,False,False,
18-97363,False,False,False,False,False,False,association à but non lucratif
21-58184,False,False,False,False,True,False,
21-58197,False,False,True,False,False,False,
16-181371,False,False,False,False,False,False,Santé
19-3854,False,False,False,False,True,False,
15-83874,False,False,False,False,True,False,
16-107441,False,False,True,False,False,False,
16-182535,False,False,False,False,True,False,
21-58574,False,False,False,False,False,False,SYNDICAT INTERCOMMUNAL D'ADDUCTION EN EAU POTABLE
15-35190,False,False,True,False,False,False,
19-74494,False,False,True,False,False,False,
18-134125,False,False,False,False,True,False,
18-160065,True,False,False,False,False,False,
21-58797,False,False,False,False,False,False,autre
21-6443,True,False,False,False,False,False,
21-7490,True,False,False,False,False,False,
21-9285,True,False,False,False,False,False,
21-9475,True,False,False,False,False,False,
