,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
335,21-117259,,2021-10-04 11:00:00,,CF_NIV_SUIV,,120.0,,
336,21-117261,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
337,21-117266,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
338,21-117273,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
339,21-117274,,2021-10-11 22:59:00,,CF_NIV_SUIV,,,,
340,21-117280,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
341,21-117281,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
342,21-117286,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
343,21-117298,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
344,21-117301,,2021-10-01 15:00:00,,CF_NIV_SUIV,,4.0,,
345,21-117304,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
346,21-117305,,2021-10-07 14:00:00,,CF_NIV_SUIV,,,,
347,21-117313,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
348,21-117320,,2021-10-04 13:00:00,,CF_NIV_SUIV,,4.0,,
349,21-117323,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
350,21-117329,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,90.0,
351,21-117336,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
352,21-117339,,2021-10-15 17:00:00,,CF_NIV_SUIV,,,,
353,21-117342,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
354,21-117343,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
355,21-117346,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
356,21-117347,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
357,21-117349,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
358,21-117350,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
359,21-117352,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
360,21-117354,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
361,21-117357,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,,
362,21-117373,,2021-10-06 15:00:00,,CF_NIV_SUIV,,,,
363,21-117377,,2021-10-12 11:00:00,,CF_NIV_SUIV,,8.0,,
364,21-117383,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
365,21-117401,,2021-10-06 15:00:00,,CF_NIV_SUIV,,6.0,,
366,21-117407,,2021-10-01 09:00:00,,CF_NIV_SUIV,,5.0,,
367,21-117409,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
368,21-117413,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
369,21-117414,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
370,21-117415,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
371,21-117421,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
372,21-117424,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
373,21-117434,,2021-10-05 11:30:00,,CF_NIV_SUIV,,4.0,,
374,21-117439,,2021-10-01 14:00:00,,CF_NIV_SUIV,,7.0,,
375,21-117440,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
376,21-117443,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
377,21-117447,,2021-10-18 16:00:00,,CF_NIV_SUIV,,5.0,,
378,21-117453,,2021-10-04 09:00:00,,CF_NIV_SUIV,,4.0,,
379,21-117457,,2021-10-01 15:00:00,2021-11-03 23:00:00,CF_NIV_SUIV,,12.0,,
380,21-117458,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
381,21-117461,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
382,21-117463,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
383,21-117468,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
384,21-117469,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
385,21-117472,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
386,21-117473,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
387,21-117474,,2021-10-01 15:00:00,,CF_NIV_SUIV,,5.0,,
388,21-117475,,2021-10-25 15:00:00,,CF_NIV_SUIV,,9.0,,
389,21-117476,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
390,21-117477,,2021-10-11 09:00:00,,CF_NIV_SUIV,,4.0,,
391,21-117478,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
392,21-117483,,2021-10-01 15:30:00,,CF_NIV_SUIV,,6.0,,
393,21-117489,,2021-10-04 11:00:00,,CF_NIV_SUIV,,5.0,,
394,21-117493,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
395,21-117503,,2021-10-04 17:00:00,,CF_NIV_SUIV,,,,
396,21-117516,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
397,21-117519,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
398,21-117521,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
399,21-117524,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
400,21-117526,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
401,21-117527,,2021-09-27 14:00:00,,CF_NIV_SUIV,,2.0,,
402,21-117548,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
403,21-117550,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
404,21-117553,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
405,21-117560,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
406,21-117561,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
407,21-117563,,2021-10-07 14:00:00,,CF_NIV_SUIV,,,90.0,
408,21-117564,,2021-10-08 13:00:00,,CF_NIV_SUIV,,4.0,,
409,21-117567,,2021-10-01 09:00:00,,CF_NIV_SUIV,,4.0,,
410,21-117569,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
411,21-117570,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
412,21-117571,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,,
413,21-117572,,2021-09-22 23:00:00,,CF_NIV_SUIV,,6.0,,
414,21-117576,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,180.0,
415,21-117579,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,,
416,21-117580,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
417,21-117581,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
418,21-117582,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
419,21-117583,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
420,21-117585,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
421,21-117586,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
422,21-117587,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
423,21-117591,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
424,21-117592,,2021-11-15 15:30:00,,CF_NIV_SUIV,,8.0,,
425,21-117594,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
426,21-117596,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
427,21-117599,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
428,21-117605,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
429,21-117607,,2021-10-12 16:30:00,,CF_NIV_SUIV,,,,
430,21-117608,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
431,21-117609,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
432,21-117610,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
433,21-117611,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,150.0,
434,21-117614,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
435,21-117616,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
436,21-117619,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
437,21-117623,,2021-10-12 13:00:00,,CF_NIV_SUIV,,8.0,,
438,21-117626,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
439,21-117628,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
440,21-117629,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
441,21-117630,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
442,21-117631,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
443,21-117633,,2021-10-04 11:00:00,,CF_NIV_SUIV,,7.0,,
444,21-117634,,2021-10-01 09:00:00,,CF_NIV_SUIV,,,,
445,21-117635,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
446,21-117644,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
447,21-117645,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
448,21-117648,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
449,21-117651,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
450,21-117653,2021-10-15 15:00:00,,,CF_NIV_SUIV,,,120.0,
451,21-117654,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
452,21-117655,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
453,21-117658,,2021-09-27 15:30:00,,CF_NIV_SUIV,,6.0,,
454,21-117659,,2021-09-27 17:00:00,,CF_NIV_SUIV,,,,
455,21-117660,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
456,21-117662,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
457,21-117663,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
458,21-117667,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,90.0,
459,21-117669,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,180.0,
460,21-117670,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,120.0,
461,21-117674,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
462,21-117677,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
463,21-117678,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
464,21-117679,,2021-10-08 22:00:00,,CF_NIV_SUIV,,,,
465,21-117680,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
466,21-117683,,2021-10-07 11:00:00,,CF_NIV_SUIV,,7.0,,
467,21-117685,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
468,21-117686,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
469,21-117689,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,180.0,
470,21-117693,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
471,21-117694,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
472,21-117695,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
473,21-117699,,2021-09-30 11:00:00,,CF_NIV_SUIV,,8.0,,
474,21-117700,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
475,21-117701,,2021-10-04 15:00:00,,CF_NIV_SUIV,,5.0,,
476,21-117702,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
477,21-117703,,2021-10-05 10:00:00,,CF_NIV_SUIV,,3.0,,
478,21-117704,,2021-09-30 22:59:00,,CF_NIV_SUIV,,,180.0,
479,21-117705,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
480,21-117706,,2021-09-23 10:30:00,,CF_NIV_SUIV,,,120.0,
481,21-117707,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
482,21-117708,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,,
483,21-117709,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
484,21-117710,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
485,21-117711,,2021-09-30 22:59:00,,CF_NIV_SUIV,,4.0,,
486,21-117714,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
487,21-117721,,2021-10-07 11:00:00,,CF_NIV_SUIV,,5.0,,
488,21-117722,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
489,21-117725,,2021-09-27 13:00:00,,CF_NIV_SUIV,,4.0,,
490,21-117727,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
491,21-117728,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
492,21-117731,,2021-09-20 13:00:00,,CF_NIV_SUIV,,3.0,,
493,21-117733,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
494,21-117735,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
495,21-117736,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
496,21-117740,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
497,21-117745,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
498,21-117746,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
499,21-117748,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
500,21-117752,,2021-10-06 16:00:00,,CF_NIV_SUIV,,6.0,,
501,21-117753,2021-09-27 11:00:00,,,CF_NIV_SUIV,,,120.0,
502,21-117754,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
503,21-117755,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
504,21-117756,,2021-09-21 22:00:00,,CF_NIV_SUIV,,,,
505,21-117757,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
506,21-117758,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
507,21-117759,,2021-09-17 15:00:00,,CF_NIV_SUIV,,3.0,,
508,21-117760,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
509,21-117762,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
510,21-117763,,2021-10-04 22:00:00,,CF_NIV_SUIV,,4.0,,
511,21-117764,,2021-10-04 12:00:00,,CF_NIV_SUIV,,,120.0,
512,21-117765,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,90.0,
513,21-117767,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
514,21-117768,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
515,21-117770,,2021-10-04 14:00:00,,CF_NIV_SUIV,,3.0,,
516,21-117771,,2021-10-04 14:00:00,,CF_NIV_SUIV,,3.0,,
517,21-117773,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
518,21-117781,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
519,21-117783,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
520,21-117784,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
521,21-117786,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
522,21-117788,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,90.0,
523,21-117789,,2021-10-01 17:00:00,,CF_NIV_SUIV,,,90.0,
524,21-117793,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
525,21-117794,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
526,21-117795,,2021-09-30 22:59:00,,CF_NIV_SUIV,,4.0,,
527,21-117800,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,60.0,
528,21-117804,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
529,21-117805,,2021-10-08 15:00:00,,CF_NIV_SUIV,,4.0,,
530,21-117806,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
531,21-117807,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
532,21-117810,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
533,21-117811,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
534,21-117812,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
535,21-117813,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
536,21-117817,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
537,21-117820,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
538,21-117823,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
539,21-117824,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
540,21-117825,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
541,21-117828,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
542,21-117829,,2021-10-04 11:00:00,,CF_NIV_SUIV,,5.0,,
543,21-117830,,2021-10-07 17:00:00,,CF_NIV_SUIV,,,120.0,
544,21-117832,,2021-10-12 10:00:00,,CF_NIV_SUIV,,9.0,,
545,21-117834,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
546,21-117835,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
547,21-117836,,2021-10-04 16:00:00,,CF_NIV_SUIV,,5.0,,
548,21-117837,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
549,21-117838,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
550,21-117844,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
551,21-117845,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
552,21-117846,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
553,21-117847,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
554,21-117848,,2021-10-06 10:00:00,,CF_NIV_SUIV,,,,
555,21-117855,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,90.0,
556,21-117857,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
557,21-117858,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
558,21-117859,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
559,21-117860,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
560,21-117863,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
561,21-117864,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
562,21-117865,,2021-09-23 22:59:00,,CF_NIV_SUIV,,,,
563,21-117867,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
564,21-117869,,2021-09-27 16:00:00,,CF_NIV_SUIV,,5.0,,
565,21-117872,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
566,21-117874,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
567,21-117876,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
568,21-117877,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
569,21-117878,,2021-09-22 15:30:00,,CF_NIV_SUIV,,,180.0,
570,21-117879,,2021-10-05 15:00:00,,CF_NIV_SUIV,,8.0,,
571,21-117880,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
572,21-117881,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
573,21-117882,,2021-09-30 17:00:00,,CF_NIV_SUIV,,,120.0,
574,21-117883,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
575,21-117885,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,120.0,
576,21-117886,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
577,21-117887,,2021-10-06 11:00:00,,CF_NIV_SUIV,,5.0,,
578,21-117891,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
579,21-117893,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
580,21-117894,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
581,21-117895,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
582,21-117896,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
583,21-117897,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
584,21-117898,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
585,21-117900,,2021-10-04 11:30:00,,CF_NIV_SUIV,,6.0,,
586,21-117908,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
587,21-117914,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
588,21-117915,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
589,21-117916,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
590,21-117917,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
591,21-117918,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,120.0,
592,21-117919,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
593,21-117921,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,,
594,21-117922,,2021-10-18 07:00:00,,CF_NIV_SUIV,,4.0,,
595,21-117923,,2021-10-04 08:00:00,,CF_NIV_SUIV,,,,
596,21-117924,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
597,21-117925,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
598,21-117926,,2021-09-20 13:00:00,,CF_NIV_SUIV,,3.0,,
599,21-117927,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
600,21-117928,,2021-10-04 11:00:00,,CF_NIV_SUIV,,5.0,,
601,21-117930,,2021-09-21 21:00:00,,CF_NIV_SUIV,,,60.0,
602,21-117932,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
603,21-117933,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
604,21-117934,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
605,21-117935,,2021-10-05 11:00:00,,CF_NIV_SUIV,,7.0,,
606,21-117936,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
607,21-117937,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
608,21-117941,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
609,21-117942,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
610,21-117943,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
611,21-117944,,2021-10-01 15:30:00,,CF_NIV_SUIV,,4.0,,
612,21-117946,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
613,21-117947,,2021-10-06 13:00:00,,CF_NIV_SUIV,,,,
614,21-117948,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
615,21-117950,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,,
616,21-117952,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
617,21-117953,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
618,21-117956,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
619,21-117957,,2021-10-06 15:00:00,,CF_NIV_SUIV,,,300.0,
620,21-117958,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
621,21-117959,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,90.0,
622,21-117960,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
623,21-117961,,2021-10-05 14:00:00,,CF_NIV_SUIV,,6.0,,
624,21-117962,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
625,21-117965,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
626,21-117970,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
627,21-117971,,2021-10-01 16:00:00,,CF_NIV_SUIV,,6.0,,
628,21-117972,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
629,21-117973,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
630,21-117976,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
631,21-117977,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
632,21-117978,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
633,21-117980,,2021-10-08 09:00:00,,CF_NIV_SUIV,,6.0,,
634,21-117981,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
635,21-117982,,2021-10-11 11:00:00,,CF_NIV_SUIV,,8.0,,
636,21-117984,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
637,21-117985,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
638,21-117988,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
639,21-117989,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
640,21-117991,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
641,21-117994,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,180.0,
642,21-117997,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
643,21-117999,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
644,21-118001,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,,
645,21-118002,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,,
646,21-118003,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
647,21-118004,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
648,21-118005,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
649,21-118006,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
650,21-118007,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
651,21-118008,,2021-10-01 16:00:00,,CF_NIV_SUIV,,3.0,,
652,21-118009,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
653,21-118010,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
654,21-118013,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
655,21-118019,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
656,21-118020,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
657,21-118021,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
658,21-118022,,2021-10-07 11:00:00,,CF_NIV_SUIV,,3.0,,
659,21-118023,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
660,21-118024,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,150.0,
661,21-118026,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
662,21-118027,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
663,21-118030,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
664,21-118034,,2021-10-08 11:00:00,,CF_NIV_SUIV,,9.0,,
665,21-118036,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
666,21-118037,,2021-10-04 16:00:00,,CF_NIV_SUIV,,6.0,,
667,21-118038,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
668,21-118039,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
669,21-118041,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
670,21-118042,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
671,21-118043,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
672,21-118046,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
673,21-118048,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
674,21-118049,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,300.0,
675,21-118051,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
676,21-118053,,2021-10-06 16:00:00,,CF_NIV_SUIV,,8.0,,
