BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-35805,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35806,,2021-04-19 10:00:00,,CF_NIV_SUIV,,3.0,,
21-35807,,2021-04-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-35811,,2021-04-19 11:00:00,,CF_NIV_SUIV,,8.0,,
21-35812,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35814,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35815,,2021-04-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-35817,2021-04-07 18:00:00,2021-05-20 11:00:00,2021-04-21 22:00:00,CF_NIV_SUIV,,,120.0,
21-35819,,2021-04-19 08:00:00,,CF_NIV_SUIV,,4.0,,
21-35821,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35822,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35823,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35824,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35834,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35836,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,,
21-35837,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,180.0,
21-35838,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35839,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35840,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35841,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35842,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35843,,2021-04-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-35844,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35845,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-35846,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35848,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,,
21-35849,,2021-04-19 11:00:00,,CF_NIV_SUIV,,120.0,,
21-35850,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-35851,,2021-04-23 11:00:00,,CF_NIV_SUIV,,12.0,,
21-35853,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,180.0,
21-35855,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-35858,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35860,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35861,,2021-04-16 19:00:00,,CF_NIV_SUIV,,,90.0,
21-35862,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35864,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-35866,,,,CF_NIV_SUIV,,,150.0,
21-35870,,2021-04-13 21:00:00,,CF_NIV_SUIV,,,,
21-35871,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35872,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35873,,2021-04-20 10:45:00,,CF_NIV_SUIV,,,,
21-35874,,2021-04-23 16:30:00,,CF_NIV_SUIV,,6.0,,
21-35875,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,120.0,
21-35876,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35878,,2021-04-19 12:00:00,,CF_NIV_SUIV,,,,
21-35880,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35881,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35884,,2021-04-19 15:00:00,,CF_NIV_SUIV,,9.0,,
21-35885,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35886,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35887,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35888,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-35889,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35891,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35892,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35894,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35895,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35897,,2021-04-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-35902,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35903,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-35905,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-35906,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35907,,2021-04-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-35910,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35912,,2021-04-19 10:00:00,,CF_NIV_SUIV,,,180.0,
21-35913,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35914,,2021-04-08 16:00:00,,CF_NIV_SUIV,,3.0,,
21-35915,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-35917,,2021-04-12 12:00:00,,CF_NIV_SUIV,,,180.0,
21-35922,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35924,,2021-04-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-35925,,2021-04-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35926,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-35928,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35929,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-35930,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35931,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35932,,2021-05-10 11:00:00,,CF_NIV_SUIV,,12.0,,
21-35934,,2021-04-16 11:30:00,,CF_NIV_SUIV,,,120.0,
21-35935,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-35939,,2021-04-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35940,,2021-04-23 15:00:00,,CF_NIV_SUIV,,5.0,,
21-35942,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-35943,,2021-04-19 09:00:00,,CF_NIV_SUIV,,3.0,,
21-35944,,2021-04-22 14:00:00,,CF_NIV_SUIV,,,,
21-35946,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35947,,2021-04-26 08:00:00,,CF_NIV_SUIV,,,,
21-35948,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35949,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35950,,2021-04-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35951,,2021-04-09 22:59:00,,CF_NIV_SUIV,,4.0,,
21-35952,,2021-04-29 11:30:00,,CF_NIV_SUIV,,6.0,,
21-35960,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35962,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-35963,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35964,,2021-04-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-35965,,2021-04-19 16:30:00,,CF_NIV_SUIV,,4.0,,
21-35966,,2021-04-16 15:00:00,,CF_NIV_SUIV,,10.0,,
21-35967,,2021-04-02 22:00:00,,CF_NIV_SUIV,,,,
21-35968,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35969,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35970,,2021-04-21 11:00:00,,CF_NIV_SUIV,,120.0,,
21-35973,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35976,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-35980,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35981,,2021-04-08 17:00:00,,CF_NIV_SUIV,,,,
21-35982,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35984,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35985,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35986,,2021-04-02 15:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,9.0,,
21-35987,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35989,,2021-04-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-35990,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35999,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-36000,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-36001,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36002,,2021-04-06 11:00:00,,CF_NIV_SUIV,,7.0,,
21-36003,,2021-04-20 22:59:00,,CF_NIV_SUIV,,,,
21-36004,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-36005,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36006,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36010,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36014,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36023,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36030,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36032,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36033,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36037,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36039,,2021-04-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-36042,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36043,,2021-04-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-36048,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36052,,2021-04-27 17:00:00,,CF_NIV_SUIV,,,,
21-36056,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36062,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36063,,2021-03-20 17:00:00,,CF_NIV_SUIV,,,120.0,
21-36065,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36068,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36069,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-36070,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36071,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36072,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36073,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36077,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36079,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-36081,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36082,,2021-04-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-36083,,2021-04-23 22:00:00,,CF_NIV_SUIV,,,,
21-36084,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36085,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-36091,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36092,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-36093,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36097,,2021-04-09 16:30:00,,CF_NIV_SUIV,,,180.0,
21-36098,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36099,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36100,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-36101,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-36105,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36108,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-36116,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36118,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-36119,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36120,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36122,,2021-04-19 09:00:00,,CF_NIV_SUIV,,,,
21-36126,,2021-04-12 11:30:00,,CF_NIV_SUIV,,,120.0,
21-36127,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,240.0,
21-36132,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36133,,2021-05-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-36137,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36140,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36141,2021-04-16 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-36142,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36143,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36144,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-36146,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36150,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-36151,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36152,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36153,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36154,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36155,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36156,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36159,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36161,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36165,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36169,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-36173,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36174,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-36178,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36179,,2021-04-09 13:00:00,,CF_NIV_SUIV,,,120.0,
21-36180,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,90.0,
21-36182,,2021-04-19 14:30:00,,CF_NIV_SUIV,,,180.0,
21-36183,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36184,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-36185,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-36189,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-36192,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36193,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-36194,,2021-05-26 14:00:00,,CF_NIV_SUIV,,4.0,,
21-36196,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36198,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36205,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-36206,,2021-04-23 16:30:00,,CF_NIV_SUIV,,6.0,,
21-36207,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-36208,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36209,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,,
21-36210,,2021-05-25 11:00:00,,CF_NIV_SUIV,,9.0,,
21-36212,,2021-04-19 10:00:00,,CF_NIV_SUIV,,3.0,,
21-36213,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36214,,2021-04-20 14:30:00,,CF_NIV_SUIV,,,,
21-36215,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-36216,,2021-04-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-36217,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-36218,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-36219,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-36220,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-36221,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-36228,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36229,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-36230,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-36231,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36233,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36234,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36235,,2021-04-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-36236,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36241,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36242,,2021-04-29 16:30:00,,CF_NIV_SUIV,,,,
21-36245,2021-04-13 11:00:00,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36246,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36247,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36248,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36250,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-36251,,2021-04-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-36252,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,90.0,
21-36253,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-36254,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36255,,2021-04-14 06:00:00,,CF_NIV_SUIV,,,120.0,
21-36258,,2021-04-29 10:00:00,,CF_NIV_SUIV,,3.0,,
21-36260,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-36261,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36262,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-36264,,2021-04-19 12:00:00,,CF_NIV_SUIV,,,,
21-36266,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36267,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,,
21-36268,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-36271,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36272,,2021-04-02 10:00:00,,CF_NIV_SUIV,,4.0,,
21-36273,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-36274,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,,
21-36275,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-36276,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36277,,2021-04-20 17:00:00,,CF_NIV_SUIV,,,120.0,
21-36278,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36279,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36280,,2021-04-09 13:00:00,,CF_NIV_SUIV,,,180.0,
21-36282,,2021-04-09 17:00:00,,CF_NIV_SUIV,,,,
21-36283,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-36285,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-36286,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-36287,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36288,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36289,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36291,,2021-04-13 14:00:00,,CF_NIV_SUIV,,,120.0,
21-36292,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-36294,,2021-04-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-36295,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-36298,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-36303,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36304,,2021-04-23 14:00:00,,CF_NIV_SUIV,,,120.0,
21-36305,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36306,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36307,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36308,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-36309,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36310,,2021-04-14 13:00:00,,CF_NIV_SUIV,,,180.0,
21-36315,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36317,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-36318,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-36319,,2021-04-21 17:00:00,,CF_NIV_SUIV,,6.0,,
21-36320,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-36321,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36322,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-36323,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-36327,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36328,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36329,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36331,,2021-04-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-36332,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36333,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36334,,2021-04-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36336,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-36337,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36338,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-36339,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36340,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36343,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-36345,,2021-04-08 10:00:00,,CF_NIV_SUIV,,,,
21-36347,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-36350,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-36354,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,150.0,
21-36355,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36357,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36358,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-36360,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36361,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36362,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-36363,,2021-04-26 11:00:00,,CF_NIV_SUIV,,7.0,,
21-36364,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36365,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36369,,2021-04-07 17:00:00,,CF_NIV_SUIV,,6.0,,
21-36374,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36375,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36379,,2021-04-19 13:00:00,,CF_NIV_SUIV,,,90.0,
21-36380,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36393,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36398,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36399,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-36400,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-36402,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-36412,,2021-05-03 15:00:00,,CF_NIV_SUIV,,120.0,,
21-36413,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-36415,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-36416,,2021-04-22 16:00:00,,CF_NIV_SUIV,,5.0,,
21-36417,,2021-04-12 12:00:00,,CF_NIV_SUIV,,,120.0,
21-36418,,2021-04-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-36419,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36421,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-36422,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36424,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36426,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
21-36429,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36434,,2021-04-22 11:30:00,,CF_NIV_SUIV,,6.0,,
21-36435,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-36436,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-36437,,2021-04-16 15:30:00,,CF_NIV_SUIV,,4.0,,
21-36438,,2021-04-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-36439,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36441,,2021-04-06 10:00:00,,CF_NIV_SUIV,,3.0,,
21-36442,,2021-04-15 21:00:00,,CF_NIV_SUIV,,,,
21-36445,,2021-04-15 07:00:00,,CF_NIV_SUIV,,,120.0,
21-36446,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-36450,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-36451,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-36454,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36456,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36457,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36458,,2021-04-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-36459,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,,
21-36460,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36461,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36463,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-36464,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-36466,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-36467,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-36468,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-36469,,2021-04-26 12:00:00,,CF_NIV_SUIV,,3.0,,
21-36471,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
