,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
5002,21-72587,False,False,False,False,False,True,False,
5003,21-72588,False,False,False,True,False,False,False,
5004,21-72589,False,False,False,True,False,False,False,
5005,21-72591,False,False,False,False,True,False,False,
5006,21-72592,False,False,False,False,False,True,False,
5007,21-72594,False,False,False,False,False,False,True,
5008,21-72596,False,False,False,True,False,False,False,
5009,21-72597,False,False,False,False,True,False,False,
5010,21-72601,False,False,False,True,False,False,False,
5011,21-72606,False,False,False,False,False,False,False,
5012,21-72607,False,False,False,False,False,False,False,
5013,21-72611,False,False,False,False,True,False,False,
5014,21-72614,False,False,False,False,False,False,True,
5015,21-72619,False,False,False,True,False,False,False,
5016,21-72620,False,False,False,False,False,False,True,
5017,21-72621,False,False,False,False,True,False,False,
5018,21-72622,False,False,False,False,True,False,False,
5019,21-72624,False,False,False,False,True,False,False,
5020,21-72629,False,False,False,False,False,True,False,
5021,21-72630,False,False,False,False,True,False,False,
5022,21-72637,False,False,False,False,True,False,False,
5023,21-72642,False,False,False,False,False,False,False,
5024,21-72643,False,False,False,False,True,False,False,
5025,21-72647,False,False,False,False,False,False,True,
5026,21-72650,False,False,False,False,True,False,False,
5027,21-72652,False,False,False,False,False,True,False,
5028,21-72656,False,False,False,False,False,False,True,
5029,21-72659,False,False,False,False,False,False,True,
5030,21-72660,False,False,False,False,False,False,True,
5031,21-72662,False,False,False,False,False,False,False,
5032,21-72663,False,False,False,False,True,False,False,
5033,21-72668,False,False,False,False,True,False,False,
5034,21-72672,False,False,False,False,False,True,False,
5035,21-72676,False,False,False,False,False,False,True,
5036,21-72679,False,False,False,False,False,False,False,
5037,21-72689,False,False,False,True,False,False,False,
5038,21-72690,False,False,False,False,False,False,False,
5039,21-72693,False,False,False,False,True,False,False,
5040,21-72696,False,False,False,False,False,False,False,
5041,21-72697,False,False,False,False,True,False,False,
5042,21-72698,False,False,False,False,True,False,False,
5043,21-72702,False,False,False,False,True,False,False,
5044,21-72720,False,False,False,False,False,False,False,
5045,21-72725,False,False,False,False,False,True,False,
5046,21-72729,False,False,False,False,False,False,True,
5047,21-72732,False,False,False,False,True,False,False,
5048,21-72738,False,False,False,False,False,False,True,
5049,21-72739,False,False,False,False,True,False,False,
5050,21-72742,False,False,False,True,False,False,False,
5051,21-72743,False,False,False,False,False,False,False,
5052,21-72744,False,False,False,False,False,False,False,
5053,21-72746,False,False,False,False,False,False,True,
5054,21-72749,False,True,False,False,False,False,False,
5055,21-72754,False,False,False,False,True,False,False,
5056,21-72758,False,True,False,False,False,False,False,
5057,21-72759,False,False,False,False,False,False,True,
5058,21-72762,False,False,False,False,False,False,True,
5059,21-72766,False,False,False,False,False,True,False,
5060,21-72767,False,False,False,False,True,False,False,
5061,21-72771,False,False,False,False,False,False,True,
5062,21-72775,False,False,False,False,True,False,False,
5063,21-72777,False,False,False,False,True,False,False,
5064,21-72778,False,False,False,False,False,False,True,
5065,21-72788,False,False,False,False,False,False,False,
5066,21-72789,False,False,False,False,True,False,False,
5067,21-72792,False,False,False,True,False,False,False,
5068,21-72797,False,False,False,False,False,False,False,
5069,21-72800,False,False,False,False,True,False,False,
5070,21-72802,False,False,False,False,False,False,False,
5071,21-72805,False,False,False,False,True,False,False,
5072,21-72810,False,False,False,False,False,True,False,
5073,21-72811,False,True,False,False,False,False,False,
5074,21-72812,False,False,False,False,False,False,False,
5075,21-72817,False,False,False,False,True,False,False,
5076,21-72820,False,False,False,False,False,False,True,
5077,21-72822,False,False,False,False,False,True,False,
5078,21-72823,False,False,False,False,False,False,True,
5079,21-72826,False,False,False,False,False,True,False,
5080,21-72832,False,False,False,False,False,False,False,
5081,21-72833,False,False,False,False,False,False,True,
5082,21-72840,False,False,False,False,True,False,False,
5083,21-72841,False,False,False,False,False,False,False,
5084,21-72842,False,False,False,False,False,False,True,
5085,21-72843,False,False,False,False,False,False,False,
5086,21-72845,False,False,False,False,False,False,True,
5087,21-72848,False,False,False,False,True,False,False,
5088,21-72850,False,False,False,False,False,False,True,
5089,21-72851,False,False,False,False,False,False,False,
5090,21-72853,False,False,False,False,True,False,False,
5091,21-72858,False,False,False,False,False,False,True,
5092,21-72859,False,False,False,False,False,False,False,
5093,21-72860,False,False,False,False,True,False,False,
5094,21-72865,False,False,False,False,True,False,False,
5095,21-72866,False,False,False,False,False,False,True,
5096,21-72868,False,False,False,False,False,True,False,
5097,21-72869,False,False,False,False,False,False,True,
5098,21-72871,False,False,False,False,False,False,False,
5099,21-72873,False,True,False,False,False,False,False,
5100,21-72875,False,False,False,False,False,False,False,
5101,21-72879,False,False,False,False,False,False,False,
5102,21-72880,False,False,False,False,False,False,True,
5103,21-72883,False,False,False,True,False,False,False,
5104,21-72884,False,False,False,False,True,False,False,
5105,21-72889,False,False,False,False,False,False,False,
5106,21-72909,False,False,False,True,False,False,False,
5107,21-72910,False,False,False,True,False,False,False,
5108,21-72913,False,False,False,True,False,False,False,
5109,21-72919,False,False,False,False,True,False,False,
5110,21-72923,False,False,False,False,True,False,False,
5111,21-72924,False,False,False,False,False,False,True,
5112,21-72929,False,False,False,False,True,False,False,
5113,21-72930,False,False,False,False,False,False,True,
5114,21-72931,False,False,False,False,True,False,False,
5115,21-72933,False,False,False,False,False,False,False,
5116,21-72934,False,False,False,False,False,False,False,
5117,21-72935,False,False,False,False,True,False,False,
5118,21-72943,False,False,False,False,True,False,False,
5119,21-72946,False,True,False,False,False,False,False,
5120,21-72948,False,True,False,False,False,False,False,
5121,21-72952,False,False,True,False,False,False,False,
5122,21-72955,False,False,False,False,False,True,False,
5123,21-72958,False,False,False,False,False,False,True,
5124,21-72960,False,True,False,False,False,False,False,
5125,21-72962,False,False,False,False,True,False,False,
5126,21-72965,False,False,False,False,True,False,False,
5127,21-72971,False,False,False,False,True,False,False,
5128,21-72974,False,False,False,False,True,False,False,
5129,21-72978,False,False,True,False,False,False,False,
5130,21-72980,False,True,False,False,False,False,False,
5131,21-72981,False,False,False,False,True,False,False,
5132,21-72982,False,False,False,False,True,False,False,
5133,21-72984,False,False,False,False,True,False,False,
5134,21-72985,False,False,False,True,False,False,False,
5135,21-72988,False,False,False,True,False,False,False,
5136,21-72990,False,False,False,False,True,False,False,
5137,21-72992,False,False,False,False,True,False,False,
5138,21-72994,False,False,False,False,True,False,False,
5139,21-72997,False,False,False,False,True,False,False,
5140,21-73000,False,False,False,False,True,False,False,
5141,21-73002,False,False,False,False,False,True,False,
5142,21-73005,False,False,False,False,False,True,False,
5143,21-73006,False,False,False,False,False,False,False,
5144,21-73009,False,False,False,False,False,False,True,
5145,21-73011,False,False,False,False,True,False,False,
5146,21-73015,False,False,False,True,False,False,False,
5147,21-73016,False,False,False,False,True,False,False,
5148,21-73019,False,False,False,False,True,False,False,
5149,21-73031,False,False,False,False,True,False,False,
5150,21-73032,False,False,False,False,False,False,False,
5151,21-73037,False,False,False,True,False,False,False,
5152,21-73038,False,False,False,False,False,False,False,
5153,21-73041,False,False,False,False,False,False,True,
5154,21-73042,False,False,False,False,True,False,False,
5155,21-73045,False,False,False,False,False,False,False,
5156,21-73047,False,False,False,False,False,False,True,
5157,21-73050,False,False,False,False,True,False,False,
5158,21-73051,False,True,False,False,False,False,False,
5159,21-73055,False,False,False,False,True,False,False,
5160,21-73056,False,False,False,False,False,False,True,
5161,21-73057,False,False,False,True,False,False,False,
5162,21-73058,False,False,False,False,False,True,False,
5163,21-73059,False,False,False,False,True,False,False,
5164,21-73060,False,True,False,False,False,False,False,
5165,21-73061,False,False,False,False,True,False,False,
5166,21-73062,False,False,False,False,True,False,False,
5167,21-73068,False,False,False,False,True,False,False,
5168,21-73069,False,False,False,False,False,False,True,
5169,21-73071,False,False,False,False,False,False,False,
5170,21-73074,False,False,False,False,False,False,True,
5171,21-73076,False,False,False,False,True,False,False,
5172,21-73078,False,False,False,False,False,False,False,
5173,21-73087,False,False,False,False,False,False,False,
5174,21-73095,False,False,False,False,False,False,False,
5175,21-73100,False,False,False,False,True,False,False,
5176,21-73103,False,False,False,True,False,False,False,
5177,21-73106,False,False,False,False,False,False,True,
5178,21-73107,False,False,False,False,True,False,False,
5179,21-73109,False,False,False,False,False,True,False,
5180,21-73110,False,False,False,False,True,False,False,
5181,21-73111,False,False,False,False,True,False,False,
5182,21-73113,False,False,False,False,False,True,False,
5183,21-73114,False,False,False,False,False,False,True,
5184,21-73116,False,True,False,False,False,False,False,
5185,21-73117,False,False,False,False,False,False,True,
5186,21-73122,False,False,False,False,True,False,False,
5187,21-73123,False,False,False,False,False,False,True,
5188,21-73125,False,False,False,False,True,False,False,
5189,21-73126,False,False,False,True,False,False,False,
5190,21-73128,False,False,False,False,True,False,False,
5191,21-73129,False,False,False,True,False,False,False,
5192,21-73130,False,False,False,False,True,False,False,
5193,21-73137,False,False,False,False,False,False,True,
5194,21-73141,False,False,False,False,False,False,True,
5195,21-73143,False,False,False,False,False,False,False,
5196,21-73145,False,False,False,False,False,False,False,
5197,21-73149,False,False,False,False,True,False,False,
5198,21-73154,False,False,False,False,True,False,False,
5199,21-73155,False,False,False,False,True,False,False,
5200,21-73162,False,True,False,False,False,False,False,
5201,21-73163,False,False,False,False,True,False,False,
5202,21-73166,False,False,False,False,False,False,False,
5203,21-73168,False,False,False,True,False,False,False,
5204,21-73169,False,False,False,False,False,False,False,
5205,21-73170,False,False,False,False,False,False,True,
5206,21-73171,False,False,False,False,False,False,True,
5207,21-73175,False,False,False,False,False,False,True,
5208,21-73181,False,False,False,False,True,False,False,
5209,21-73183,False,False,False,False,False,False,False,
5210,21-73191,False,False,False,False,False,False,True,
