BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,91,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,92,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,93,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,94,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,95,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163291,2021-12-15 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,93,,PRESTATIONS D'ENTRETIEN DES PARTIES COMMUNES INTÉRIEURES ET EXTÉRIEURES DU PATRIMOINE DE PANTIN HABITAT
21-163291,2021-12-15 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,94,,PRESTATIONS D'ENTRETIEN DES PARTIES COMMUNES INTÉRIEURES ET EXTÉRIEURES DU PATRIMOINE DE PANTIN HABITAT
21-163291,2021-12-15 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,75,,PRESTATIONS D'ENTRETIEN DES PARTIES COMMUNES INTÉRIEURES ET EXTÉRIEURES DU PATRIMOINE DE PANTIN HABITAT
21-163292,2021-12-13 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,60,,travaux sur réseau ecs - cpht compiègne
21-163292,2021-12-13 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,80,,travaux sur réseau ecs - cpht compiègne
21-163292,2021-12-13 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,2,,travaux sur réseau ecs - cpht compiègne
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,75,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,77,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,78,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,91,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,92,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,93,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,94,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163293,2021-12-13 00:00:00,2022-01-10 17:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,95,,Actions à destination d'apprentis et agents en situation de handicap sur la période 2022-2024
21-163294,2021-12-15 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,91,,PRESTATION DE NETTOYAGE DES LOCAUX ET DES VITRES DES BATIMENTS COMMUNAUX
21-163294,2021-12-15 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,91,,PRESTATION DE NETTOYAGE DES LOCAUX ET DES VITRES DES BATIMENTS COMMUNAUX
21-163295,2021-12-13 00:00:00,2022-01-07 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,76,,"Travaux de pose de 6500 ml de clôtures herbagères et portails d'accès sur deux sites portuaires, Sahurs & Moulineaux"
21-163295,2021-12-13 00:00:00,2022-01-07 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,14,,"Travaux de pose de 6500 ml de clôtures herbagères et portails d'accès sur deux sites portuaires, Sahurs & Moulineaux"
21-163295,2021-12-13 00:00:00,2022-01-07 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,60,,"Travaux de pose de 6500 ml de clôtures herbagères et portails d'accès sur deux sites portuaires, Sahurs & Moulineaux"
21-163295,2021-12-13 00:00:00,2022-01-07 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,80,,"Travaux de pose de 6500 ml de clôtures herbagères et portails d'accès sur deux sites portuaires, Sahurs & Moulineaux"
21-163295,2021-12-13 00:00:00,2022-01-07 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,27,,"Travaux de pose de 6500 ml de clôtures herbagères et portails d'accès sur deux sites portuaires, Sahurs & Moulineaux"
21-163298,2021-12-13 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,30,,Organisation et animation de séjours de 5 à 14 jours avec hébergement destinés à des enfants de 6 à 17 ans
21-163299,2021-12-13 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,True,91,,Travaux de désamiantage et de démolition partiels du groupe scolaire Des Coquibus
21-163300,2021-12-13 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,66,,Création d'une maison de santé pluriprofessionnelle à la Ville de Perpignan - Rue FOCH
21-163301,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,79,,Mission De Suivi Animation Du Programme D'Amelioration De L'Habitat Prive
21-163302,2021-12-13 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,974,,Mobilier de bureau
21-163304,2021-12-13 00:00:00,2022-02-04 12:00:00,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,110,Enrochements,CF_NIV_SUIV,False,False,46,,TRAVAUX DE RESTAURATION DE LA CONTINUITE ECOLOGIQUE AU NIVEAU DU SEUIL DE BULLAC SUR LE CELE (COMMUNE DE BOUSSAC - 46)
21-163304,2021-12-13 00:00:00,2022-02-04 12:00:00,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,46,,TRAVAUX DE RESTAURATION DE LA CONTINUITE ECOLOGIQUE AU NIVEAU DU SEUIL DE BULLAC SUR LE CELE (COMMUNE DE BOUSSAC - 46)
21-163304,2021-12-13 00:00:00,2022-02-04 12:00:00,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,46,,TRAVAUX DE RESTAURATION DE LA CONTINUITE ECOLOGIQUE AU NIVEAU DU SEUIL DE BULLAC SUR LE CELE (COMMUNE DE BOUSSAC - 46)
21-163304,2021-12-13 00:00:00,2022-02-04 12:00:00,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,286,Passerelle,CF_NIV_SUIV,False,False,46,,TRAVAUX DE RESTAURATION DE LA CONTINUITE ECOLOGIQUE AU NIVEAU DU SEUIL DE BULLAC SUR LE CELE (COMMUNE DE BOUSSAC - 46)
21-163304,2021-12-13 00:00:00,2022-02-04 12:00:00,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,46,,TRAVAUX DE RESTAURATION DE LA CONTINUITE ECOLOGIQUE AU NIVEAU DU SEUIL DE BULLAC SUR LE CELE (COMMUNE DE BOUSSAC - 46)
21-163305,2021-12-13 00:00:00,2022-01-03 12:00:00,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Le présent marché a pour objet l'organisation de conférences à la Source à destination de jeunes Pisciacais par l'animation de conférences sportives. Il vise à impliquer des jeunes, par leur"
21-163307,2021-12-15 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,71,,L'installation de liaisons intersites pour le centre hospitalier du Pays Charolais Brionnais et la maintenance associée
21-163308,2021-12-15 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,59,,Travaux de maintenance des ouvrages d'art et parcs de stationnement en ouvrage de la Métropole Européenne de Lille - 3 lots
21-163308,2021-12-15 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,59,,Travaux de maintenance des ouvrages d'art et parcs de stationnement en ouvrage de la Métropole Européenne de Lille - 3 lots
21-163308,2021-12-15 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,59,,Travaux de maintenance des ouvrages d'art et parcs de stationnement en ouvrage de la Métropole Européenne de Lille - 3 lots
21-163308,2021-12-15 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,59,,Travaux de maintenance des ouvrages d'art et parcs de stationnement en ouvrage de la Métropole Européenne de Lille - 3 lots
21-163309,2021-12-13 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,19,,"Acquisition d'un camion type 6x4 d'occasion, équipé d'un bras de levage pour caisson Ampliroll"
21-163310,2021-12-15 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,ACCORD-CADRE A MARCHES SUBSEQUENTS : CONTROLES TECHNIQUES TRAVAUX - DIAGNOSTICS AVANT TRAVAUX - CONTROLES TECHNIQUES REGLEMENTAIRES SPECIFIQUES POUR L'ENSEMBLE DES SITES DE LA BNF
21-163311,2021-12-15 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,62,,marche de travaux pour l'amenagement de l'extension de la zi ruitz - secteur nord
21-163311,2021-12-15 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,62,,marche de travaux pour l'amenagement de l'extension de la zi ruitz - secteur nord
21-163311,2021-12-15 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,62,,marche de travaux pour l'amenagement de l'extension de la zi ruitz - secteur nord
21-163312,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,59,,"Mise à disposition de salles et prestations afférentes dans le cadre de l'organisation de la cérémonie de remise des diplômes de l'IAE Lille, composante de l'Université de Lille"
21-163313,2021-12-13 00:00:00,2022-01-13 12:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,59,,"Le présent marché de service a pour objet des prestations d'agence de voyages pour les denaisiens de 50 ans et plus, pour l'organisation d'un voyage en France."
21-163314,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,25,,SDAEP - HYEMONDANS - LANTHENANS - LA PRETIERE
21-163315,2021-12-17 00:00:00,2022-01-18 12:00:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,False,12,,Achat de consommables bureautiques - 2022
21-163316,2021-12-15 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,71,,"Souscription de contrats d'assurance de responsabilité civile, professionnelle et juridique"
21-163317,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,28,,"Migration, licence et tiers maintenance applicative (TMA) de SAGE X3"
21-163319,2021-12-13 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,35,,DISPOSITIF DE MESURES DES VOIES POUR LA LIGNE 'a' DU METRO DE RENNES
21-163320,2021-12-15 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,62,,"Accord-cadre d'études urbaines (conseil, assistance et suivi pour la qualité des aménagements et de l'urbanisme)"
21-163322,2021-12-13 00:00:00,2022-02-11 11:00:00,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,28,,FAVIERES (28) - CNMO TSR - Construction d'un chenil et du bâtiment maîtres-chiens
21-163323,2021-12-13 00:00:00,2021-12-21 11:30:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,87,,FOURNITURE ET ACHEMINEMENT D'ÉNERGIE ÉLECTRIQUE
21-163326,2021-12-15 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,13,,MARCHES POUR L'ACHAT DE SIMULATEURS DE CHOC FRONTAL ET DE RETOURNEMENT POUR LA SECURITE ROUTIERE POUR LE DEPARTEMENT13
21-163327,2021-12-14 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,17,,Commune de Champagnac - Renouvellement du réseau d'eau potable du bourg
21-163328,2021-12-16 00:00:00,,2022-06-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,75,,accord-cadre relatif à la fourniture d'un dispositif de téléprotection à destination de personnes en très grave danger.
21-163329,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,33,,Prestations d'assurance pour les besoins de la Région Nouvelle-Aquitaine
21-163331,2021-12-15 00:00:00,,2022-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Tierce recette applicative de la CNSA
21-163332,2021-12-15 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,67,,"Rénovation énergétique et la mise en sécurité - UFR Mathématiques et Informatique de Strasbourg - RELANCE LOTS 08, 18 et 19"
21-163332,2021-12-15 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,85,Décoration (travaux),CF_NIV_SUIV,True,True,67,,"Rénovation énergétique et la mise en sécurité - UFR Mathématiques et Informatique de Strasbourg - RELANCE LOTS 08, 18 et 19"
21-163332,2021-12-15 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,67,,"Rénovation énergétique et la mise en sécurité - UFR Mathématiques et Informatique de Strasbourg - RELANCE LOTS 08, 18 et 19"
21-163333,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,25,,Marché de Mission de Maitrise d'oeuvre - Assainissement - Commune de ROUGEMONT
21-163333,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,25,,Marché de Mission de Maitrise d'oeuvre - Assainissement - Commune de ROUGEMONT
21-163333,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,25,,Marché de Mission de Maitrise d'oeuvre - Assainissement - Commune de ROUGEMONT
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,57,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,67,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,51,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,50,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,59,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,57,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,67,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,51,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,50,,machines et outils pour entretien espaces verts
21-163334,2021-12-13 00:00:00,2022-01-18 09:30:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,59,,machines et outils pour entretien espaces verts
21-163337,2021-12-13 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,62,,"concession de service public pour la gestion et l'exploitation d'un établissement d'accueil de jeunes enfants et d'un ram, sur la commune de montigny en gohelle"
21-163338,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,False,False,59,,Fourniture et pose de deux buts de basket à la salle Léo LAGRANGE
21-163339,2021-12-15 00:00:00,,2022-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Licences VMware
21-163340,2021-12-13 00:00:00,2022-01-24 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,6,,Travaux de remplacement d'un ascenseur EHPAD Thiers
21-163341,2021-12-16 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,29,,marché de maîtrise d'oeuvre pour la construction d'un bâtiment d'expérimentation pour la robotique
