BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158732,2021-12-01 00:00:00,2021-12-27 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,9,Animaux,CF_NIV_SUIV,False,False,38,,Prestations de fourrière animale avec capture
21-158732,2021-12-01 00:00:00,2021-12-27 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,451,Fourrière,CF_NIV_SUIV,False,False,38,,Prestations de fourrière animale avec capture
21-158734,2021-12-01 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,165,Installation portuaire,CF_NIV_SUIV,False,False,20A,,Remplacement des pannes A et B du port de Cargèse
21-158736,2021-12-03 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,"Tierce maintenance applicative, infogérance et hébergement de l'outil de gestion des cotisations collectées par la CGLLS nommé "" GESCO """
21-158736,2021-12-03 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,92,,"Tierce maintenance applicative, infogérance et hébergement de l'outil de gestion des cotisations collectées par la CGLLS nommé "" GESCO """
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,42,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,69,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,42,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,69,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,265,Piscine,CF_NIV_SUIV,False,False,42,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158737,2021-12-01 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,265,Piscine,CF_NIV_SUIV,False,False,69,,"Exploitation et entretien des installations techniques (chauffage, ventilation, traitement de l'eau) du Centre Nautique Intercommunal André Chazalon"
21-158739,2021-12-03 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,False,False,80,,Sélection d'un opérateur en vue de l'installation et de l'exploitation de production photovoltaïques en autoconsommation sur le site de l?établissement public de santé mentale de la Som
21-158740,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,76,,MARCHE PUBLIC DE FOURNITURE ET DE LIVRAISON DE DENREES ALIMENTAIRES POUR LA RESTAURATION COLLECTIVE DE LA COMMUNE DE PAVILLY
21-158741,2021-12-03 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,76,,Collecte et tri des matériaux issus des colonnes d'apport volontaire
21-158741,2021-12-03 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,76,,Collecte et tri des matériaux issus des colonnes d'apport volontaire
21-158742,2021-12-03 00:00:00,,2022-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,95,,"ACQUISITION DE LIVRES IMPRIMES NON SCOLAIRES, DOCUMENTS SONORES ET AUDIOVISUELS A DESTINATION DES MEDIATHEQUES"
21-158742,2021-12-03 00:00:00,,2022-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,95,,"ACQUISITION DE LIVRES IMPRIMES NON SCOLAIRES, DOCUMENTS SONORES ET AUDIOVISUELS A DESTINATION DES MEDIATHEQUES"
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Marché relatif aux prestations de services d'encaissement
21-158743,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Marché relatif aux prestations de services d'encaissement
21-158744,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,93,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158744,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,75,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158744,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,True,93,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158744,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,True,75,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158745,2021-12-01 00:00:00,2021-12-31 12:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,88,,RENOVATION DU CENTRE DE LOISIRS ' ILE VERTE'-.
21-158746,2021-12-01 00:00:00,2021-12-16 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,27,,AMENAGEMENT DU BATIMENT DE LA DDTM DE L'EURE EN VUE D'ACCUEILLIR L'UNITE BI-DEPARTEMENTALE EURE/ORNE DE LA DREAL
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,91,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,75,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,92,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,93,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,94,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,95,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158747,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,78,,Maîtrise d'oeuvre pour la reconstruction à l'identique du restaurant de l'Île de loisirs d?Étampes
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,75,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,77,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,78,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,91,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,92,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,93,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,94,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158748,2021-12-03 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,95,,Maintenance des matériels roulants du secteur ouest du GH NORD
21-158749,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,True,True,75,,Sacs des 1000 premiers jours d'articles de puériculture destinés aux parents de nouveau-nés
21-158749,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,75,,Sacs des 1000 premiers jours d'articles de puériculture destinés aux parents de nouveau-nés
21-158749,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,458,Matériel de puériculture,CF_NIV_SUIV,True,True,75,,Sacs des 1000 premiers jours d'articles de puériculture destinés aux parents de nouveau-nés
21-158751,2021-12-01 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,104,Edition,CF_NIV_SUIV,False,False,94,,Le présent accord-cadre a pour objet de réaliser des prestations de rédaction professionnelle dans le cadre des réunions des instances de l'Agence. La prestation consiste à prendre en sténotypie
21-158752,2021-12-03 00:00:00,,2022-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,1554-MOE-demol
21-158752,2021-12-03 00:00:00,,2022-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,93,,1554-MOE-demol
21-158754,2021-12-03 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,973,,Extension du collège Arsene Bouyer D'Angoma - Aménagement parking et parvis d'entrée
21-158755,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,43,,Travaux de couverture acier pour un dépôt à CUSSAC SUR LOIRE
21-158756,2021-12-01 00:00:00,2021-12-22 12:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,45,,Travaux divers de voirie sur l'espace privé communal
21-158757,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,64,,"Réhabilitation du marché du Foirail en équipement culturel - Fourniture, pose et réglage de fauteuils pour la grande salle de spectacle du Foirail et une petite salle de projection"
21-158758,2021-12-01 00:00:00,2021-12-17 12:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,973,,travaux pour le relamping des installations sportives
21-158759,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,38,,Accord cadre à bons de commande pour travaux de branchement d'eau et d'assainissement
21-158759,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,38,,Accord cadre à bons de commande pour travaux de branchement d'eau et d'assainissement
21-158759,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,38,,Accord cadre à bons de commande pour travaux de branchement d'eau et d'assainissement
21-158760,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,13,,La présente consultation a pour objet la souscription de contrats d'assurances
21-158760,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,13,,La présente consultation a pour objet la souscription de contrats d'assurances
21-158761,2021-12-01 00:00:00,2021-12-23 17:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,94,,Location longue durée de 6 véhicules électriques neufs ou d'occasion
21-158761,2021-12-01 00:00:00,2021-12-23 17:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,75,,Location longue durée de 6 véhicules électriques neufs ou d'occasion
21-158762,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,38,,Marchés d'assurances - Dommages aux biens - Parc Automobile - Cyber risques
21-158763,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,972,,Prestations de services d'insertion professionnelle de type 'parcours emploi santé' à mettre en oeuvre auprès des demandeurs d'emploi de la région martinique
21-158764,2021-12-01 00:00:00,2021-12-29 16:00:00,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,27,,Renouvellement des automates de la station d'épuration des Eaux Usées de Bernay - 20 000 Equivalents Habitants
21-158764,2021-12-01 00:00:00,2021-12-29 16:00:00,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,402,Automate,CF_NIV_SUIV,False,False,27,,Renouvellement des automates de la station d'épuration des Eaux Usées de Bernay - 20 000 Equivalents Habitants
21-158765,2021-12-01 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,49,,"Fourniture de caméras thermiques, de pièces détachées et services associés"
21-158765,2021-12-01 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,44,,"Fourniture de caméras thermiques, de pièces détachées et services associés"
21-158765,2021-12-01 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,85,,"Fourniture de caméras thermiques, de pièces détachées et services associés"
21-158765,2021-12-01 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,72,,"Fourniture de caméras thermiques, de pièces détachées et services associés"
21-158765,2021-12-01 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,35,,"Fourniture de caméras thermiques, de pièces détachées et services associés"
21-158766,2021-12-03 00:00:00,,2022-01-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,True,True,77,,"Vêtements, Equipements de protection individuelle pour les sapeurs-pompiers et exécution des prestations associées et annexes"
21-158767,2021-12-02 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,971,,assistance à maitrise d'ouvrage pour la mise en place du plan d'adressage sur le territoire de baie-mahault et ses prestations annexes (rectificatif)
21-158769,2021-12-01 00:00:00,2021-12-16 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,973,,Fourniture de bureau et autres articles associés pour les besoins de la Collectivité Territoriale de Guyane
21-158770,2021-12-01 00:00:00,2021-12-15 12:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,False,973,,Curage du bassin aquatique au Jardin Botanique de Cayenne
21-158771,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,45,,Concession du service public de l'eau potable
21-158774,2021-12-01 00:00:00,2022-01-06 09:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,87,,PRESTATIONS D'ASSURANCE DOMMAGE-OUVRAGE POUR LA REHABILITATION ET L'EXTENSION EN VUE DE LA REALISATION DE LA MAISON DE L'ENERGIE DU SEHV
