BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-114862,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114865,,2021-09-16 10:30:00,,CF_NIV_SUIV,,,120.0,
21-114868,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-114870,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114872,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114874,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114877,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-114879,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114880,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114882,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114884,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
21-114888,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114890,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114891,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114892,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-114893,,2021-10-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114895,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114898,,2021-09-21 22:00:00,,CF_NIV_SUIV,,,,
21-114899,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114900,2021-09-15 11:00:00,,,CF_NIV_SUIV,,,,
21-114901,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114902,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114903,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114905,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,180.0,
21-114916,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,90.0,
21-114920,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114921,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114926,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,60.0,
21-114928,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114934,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-114935,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114939,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-114947,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114949,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114951,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-114953,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114954,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114956,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-114957,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114959,,2021-10-05 14:00:00,,CF_NIV_SUIV,,4.0,,
21-114961,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-114962,,2021-09-20 14:00:00,,CF_NIV_SUIV,,3.0,,
21-114963,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114964,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114965,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114966,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,150.0,
21-114967,,2021-09-15 09:00:00,,CF_NIV_SUIV,,4.0,,
21-114968,,2021-09-27 13:00:00,,CF_NIV_SUIV,,4.0,,
21-114969,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-114970,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114971,,2021-09-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114975,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114985,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114992,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-114994,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114995,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114996,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114997,,2021-10-11 16:30:00,,CF_NIV_SUIV,,12.0,,
21-114998,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115000,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,90.0,
21-115002,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115003,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-115007,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-115009,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-115010,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,200.0,
21-115011,,2021-10-01 11:30:00,,CF_NIV_SUIV,,8.0,,
21-115014,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-115015,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-115016,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-115017,,2021-09-30 17:00:00,,CF_NIV_SUIV,,,,
21-115018,,2021-09-30 20:00:00,,CF_NIV_SUIV,,,60.0,
21-115023,,2021-10-11 16:00:00,,CF_NIV_SUIV,,5.0,,
21-115024,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115025,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115026,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115027,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115032,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115036,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115037,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115038,,2021-09-24 11:00:00,,CF_NIV_SUIV,,90.0,,
21-115041,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-115044,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115045,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115046,,2021-09-28 14:00:00,,CF_NIV_SUIV,,,,
21-115048,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115054,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115056,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115059,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115060,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,180.0,
21-115061,,2021-09-30 12:00:00,,CF_NIV_SUIV,,594.0,,
21-115064,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-115065,,2021-09-29 11:30:00,,CF_NIV_SUIV,,6.0,,
21-115068,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115070,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115071,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115072,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115073,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115074,,2021-09-30 10:30:00,,CF_NIV_SUIV,,6.0,,
21-115075,,2021-09-27 12:00:00,,CF_NIV_SUIV,,,,
21-115076,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115077,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115078,,2021-09-24 12:00:00,,CF_NIV_SUIV,,,120.0,
21-115081,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115089,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115093,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115095,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115097,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115098,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115099,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115100,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115102,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115103,,2021-10-07 08:00:00,,CF_NIV_SUIV,,,120.0,
21-115104,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115105,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-115107,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115108,,2021-09-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-115109,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115110,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115111,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115112,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115114,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-115115,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115116,,2021-09-27 16:00:00,,CF_NIV_SUIV,,3.0,,
21-115117,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115118,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115119,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115125,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-115126,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-115127,,2021-09-23 10:00:00,,CF_NIV_SUIV,,6.0,,
21-115130,,2021-09-30 14:00:00,,CF_NIV_SUIV,,6.0,,
21-115131,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115133,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115134,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115135,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115136,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115140,,2021-09-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-115141,,2021-09-27 11:00:00,,CF_NIV_SUIV,,2.0,,
21-115144,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115145,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-115148,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
21-115149,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115150,2021-09-03 11:00:00,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-115151,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115157,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115167,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115171,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-115175,,2021-09-17 09:00:00,,CF_NIV_SUIV,,,180.0,
21-115179,,2021-09-28 16:30:00,,CF_NIV_SUIV,,,,
21-115180,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-115181,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115186,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-115187,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115188,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115200,,2021-09-23 14:00:00,,CF_NIV_SUIV,,,120.0,
21-115207,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-115208,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-115210,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-115213,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115214,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-115217,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115221,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115223,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115224,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-115225,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115227,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115228,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115229,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115230,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115242,,2021-09-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-115248,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
21-115250,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115251,,2021-10-04 15:30:00,,CF_NIV_SUIV,,4.0,,
21-115255,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-115256,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115257,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115258,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,60.0,
21-115259,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115262,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115271,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115272,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115274,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115275,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-115280,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115282,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,150.0,
21-115285,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,,
21-115287,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,240.0,
21-115288,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115289,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115290,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115291,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115304,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115307,,2021-09-21 22:00:00,,CF_NIV_SUIV,,,,
21-115308,,2021-09-29 09:00:00,,CF_NIV_SUIV,,,,
21-115309,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115311,,2021-09-24 16:30:00,,CF_NIV_SUIV,,,,
21-115312,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115314,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115316,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115317,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115318,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-115320,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115324,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115327,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115329,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-115330,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115331,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115332,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115333,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115334,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115335,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115345,,2021-09-21 22:00:00,,CF_NIV_SUIV,,,,
21-115348,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-115349,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115351,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115353,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-115354,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-115355,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115356,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115360,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115366,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,60.0,
21-115367,,2021-09-22 09:00:00,,CF_NIV_SUIV,,,60.0,
21-115368,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115376,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115383,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-115386,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,240.0,
21-115388,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115390,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,,
21-115391,,2021-10-01 09:00:00,,CF_NIV_SUIV,,,,
21-115392,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115397,,2021-09-21 22:55:00,,CF_NIV_SUIV,,,120.0,
21-115399,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-115400,,2021-09-28 11:30:00,,CF_NIV_SUIV,,8.0,,
21-115401,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115406,,2021-09-23 09:00:00,,CF_NIV_SUIV,,,90.0,
21-115407,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115409,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-115410,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-115411,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-115412,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115413,,2021-09-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-115415,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115416,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-115417,,2021-10-01 11:00:00,,CF_NIV_SUIV,,180.0,,
21-115422,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115425,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,,
21-115427,,2021-10-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-115429,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115430,,2021-09-24 11:00:00,,CF_NIV_SUIV,,9.0,,
21-115431,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115432,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-115433,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115434,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115436,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-115437,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115441,,2021-10-06 16:30:00,,CF_NIV_SUIV,,6.0,,
21-115442,2021-09-13 11:00:00,2021-11-15 11:00:00,2021-10-17 22:00:00,CF_NIV_SUIV,,,120.0,
21-115445,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-115447,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115455,,2021-09-30 22:55:00,,CF_NIV_SUIV,,4.0,,
21-115457,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115458,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115459,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115460,,2021-09-24 13:00:00,,CF_NIV_SUIV,,,90.0,
21-115465,,2021-09-27 15:45:00,,CF_NIV_SUIV,,4.0,,
21-115466,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115468,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115471,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115473,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-115474,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115479,,2021-09-28 13:00:00,,CF_NIV_SUIV,,,,
21-115480,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115483,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115484,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115485,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115487,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115488,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115489,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115490,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115491,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115492,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-115493,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115494,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115499,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-115501,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,90.0,
21-115502,,2021-09-27 15:30:00,,CF_NIV_SUIV,,6.0,,
21-115504,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-115506,,,,CF_NIV_SUIV,,6.0,,
21-115513,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-115515,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-115516,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-115518,,2021-09-27 10:30:00,,CF_NIV_SUIV,,,120.0,
21-115523,,2021-09-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-115524,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115525,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115526,,2021-09-15 15:00:00,,CF_NIV_SUIV,,90.0,,
21-115528,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115530,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-115531,,2021-09-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115532,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
21-115533,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,180.0,
21-115534,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115535,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115536,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115538,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115539,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115549,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115550,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115556,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115557,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,180.0,
21-115558,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115560,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115562,,2021-10-15 13:00:00,,CF_NIV_SUIV,,,,
21-115564,,2021-09-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-115565,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115566,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115572,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115578,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115579,,2021-09-20 17:00:00,,CF_NIV_SUIV,,,,
21-115581,,2021-09-20 17:00:00,,CF_NIV_SUIV,,,,
21-115582,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115593,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115596,,2021-10-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-115600,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115603,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115605,,2021-10-04 12:00:00,,CF_NIV_SUIV,,4.0,,
21-115607,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115608,,2021-09-29 15:00:00,,CF_NIV_SUIV,,10.0,,
21-115612,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115617,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115619,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115629,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115631,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115632,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115633,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-115634,,2021-10-04 15:30:00,,CF_NIV_SUIV,,6.0,,
21-115637,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115640,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115642,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-115644,,2021-09-17 16:00:00,,CF_NIV_SUIV,,8.0,,
21-115646,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-115647,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115648,,2021-09-29 16:00:00,,CF_NIV_SUIV,,5.0,,
21-115649,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115652,,2021-10-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115653,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115654,,2021-09-27 12:00:00,,CF_NIV_SUIV,,3.0,,
21-115655,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115656,,2021-10-07 13:00:00,,CF_NIV_SUIV,,4.0,,
21-115658,,2021-10-01 17:00:00,,CF_NIV_SUIV,,,120.0,
21-115659,,2021-09-30 15:00:00,,CF_NIV_SUIV,,8.0,,
21-115667,,2021-09-29 10:00:00,,CF_NIV_SUIV,,4.0,,
21-115670,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-115671,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-115675,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115676,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115679,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115680,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-115681,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-115684,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
